Passed,0.015763999984635554,-0.04771433579340682,-35.0,403.0,184.0,219.0
Passed,0.013663372533071703,-0.05157059876543456,-9.0,429.0,210.0,219.0
Failed,-0.03973204713519098,-0.015888537928957495,414.0,-20.0,197.0,-217.0
Passed,0.040649924530906364,0.01675214953424684,-425.0,19.0,-203.0,222.0
Passed,0.03882845006220205,0.015760404242569526,-406.0,16.0,-195.0,211.0
Agreed to,0.039565798626556126,0.013630590277511912,-405.0,31.0,-187.0,218.0
Agreed to,-0.03622671310980487,-0.019179334874960197,388.0,16.0,202.0,-186.0
Failed,-0.03924659779201203,-0.014177557482776555,401.0,-29.0,186.0,-215.0
Failed,-0.04026715296117648,-0.016552185166119143,423.0,-17.0,203.0,-220.0
Passed,0.03980374390198159,0.014374718993248072,-410.0,28.0,-191.0,219.0
Passed,0.03998825018267748,0.01704147457995324,-422.0,12.0,-205.0,217.0
Passed,0.040583052206556135,0.017707822065481996,-429.0,9.0,-210.0,219.0
Failed,-0.04022214894699895,-0.016896266380970457,423.0,-13.0,205.0,-218.0
Passed,0.04030411253823627,0.017998450780058895,-428.0,8.0,-210.0,218.0
Passed,0.04009406138056133,0.016041169006833365,-421.0,19.0,-201.0,220.0
Passed,0.03994327670922401,0.017210864883899425,-421.0,11.0,-205.0,216.0
Agreed to,0.04054800294507391,0.017766074631313817,-428.0,8.0,-210.0,218.0
Failed,0.010654018674148245,0.03699571012293858,-187.0,-231.0,-209.0,-22.0
Failed,-0.03994965311010636,-0.01700637901546497,419.0,-11.0,204.0,-215.0
Agreed to,0.040550282262506794,0.01662300238487222,-422.0,14.0,-204.0,218.0
Failed,-0.0363758710543117,-0.010713883629209471,368.0,-40.0,164.0,-204.0
Failed,0.017389410447639767,0.03251376928899323,-241.0,-177.0,-209.0,32.0
Agreed to,0.040746311890828495,0.01674547801321082,-425.0,15.0,-205.0,220.0
Failed,-0.04043411064479936,-0.01745032191648569,427.0,-11.0,208.0,-219.0
Passed,0.04015345169138183,0.017957366920094118,-427.0,9.0,-209.0,218.0
Failed,-0.04057751530874586,-0.017686204354893445,429.0,-9.0,210.0,-219.0
Passed,0.04038973704905872,0.0177025960275762,-429.0,11.0,-209.0,220.0
Passed,0.038796741470851465,0.01594181645529716,-408.0,18.0,-195.0,213.0
Passed,0.039422709605111066,0.01578533817126907,-413.0,21.0,-196.0,217.0
Passed,0.040051097245083246,0.017232389941070632,-422.0,10.0,-206.0,216.0
Passed,0.04046693384284922,0.01770171664411318,-427.0,9.0,-209.0,218.0
Agreed to,0.03987134070107177,0.014100956741792327,-409.0,31.0,-189.0,220.0
Failed,-0.03823177146414227,-0.009704480401242329,378.0,-58.0,160.0,-218.0
Failed,-0.04017437328761018,-0.017109384854243872,424.0,-12.0,206.0,-218.0
Passed,0.0402726508635015,0.016292999445936828,-420.0,20.0,-200.0,220.0
Failed,-0.03200124983903956,-0.002109155318734586,304.0,-86.0,109.0,-195.0
Passed,0.040502310516456724,0.017881639675910745,-430.0,10.0,-210.0,220.0
Agreed to,0.04004131990321671,0.015198265848437684,-413.0,23.0,-195.0,218.0
Failed,-0.04028043546938869,-0.017407424653881634,424.0,-10.0,207.0,-217.0
Passed,0.040049783566090354,0.014930459143111965,-413.0,25.0,-194.0,219.0
Failed,-0.03963339468300417,-0.01738602534388315,418.0,-6.0,206.0,-212.0
Passed,0.040203152416171374,0.01725982833905515,-422.0,10.0,-206.0,216.0
Passed,0.03946242847885284,0.01638782972176223,-412.0,12.0,-200.0,212.0
Passed,0.03997263382371989,0.01680689473411851,-418.0,12.0,-203.0,215.0
Passed,0.01457262764732112,-0.04978077113313738,-20.0,412.0,196.0,216.0
Passed,0.025856360537012,-0.03055467837274347,-162.0,272.0,55.0,217.0
Passed,0.04028179516377272,0.016090700816957945,-418.0,18.0,-200.0,218.0
Agreed to,0.03975609203596423,0.013629819436381942,-403.0,31.0,-186.0,217.0
Agreed to,-0.02953056419555178,-0.023255794055017216,330.0,68.0,199.0,-131.0
Failed,-0.035851875814697474,-0.010020138847359495,364.0,-72.0,146.0,-218.0
Passed,0.03729996146106869,0.006142976422257652,-359.0,73.0,-143.0,216.0
Passed,0.016228408343250237,-0.04899198712785469,-37.0,401.0,182.0,219.0
Passed,0.015940494421638265,-0.04776939512067205,-37.0,385.0,174.0,211.0
Passed,0.020405684822674068,-0.04293195644824277,-86.0,346.0,130.0,216.0
Failed,-0.04003137287799887,-0.016942429227214922,419.0,-13.0,203.0,-216.0
Passed,0.039950289820813924,0.013724857125732626,-408.0,32.0,-188.0,220.0
Failed,-0.0404429196601095,-0.0169823028271463,422.0,-14.0,204.0,-218.0
Passed,0.03759866807357463,0.0059281720769302874,-360.0,74.0,-143.0,217.0
Passed,0.040055876216956145,0.016270408168761588,-418.0,18.0,-200.0,218.0
Failed,-0.040006763268012765,-0.01688151846074679,418.0,-14.0,202.0,-216.0
Passed,0.037694651026252204,0.006181742424423322,-363.0,71.0,-146.0,217.0
Passed,0.016747431705711024,-0.047383917498540234,-48.0,384.0,168.0,216.0
Passed,0.02053252313346724,-0.041972894969436826,-88.0,346.0,129.0,217.0
Passed,0.01983186333516164,-0.04268249647535011,-80.0,344.0,132.0,212.0
Passed,0.01576894673294886,-0.04971946812178625,-30.0,404.0,187.0,217.0
Passed,0.015185396206638967,-0.04966188603575316,-24.0,404.0,190.0,214.0
Passed,0.040493963148103655,0.01740588921405238,-425.0,9.0,-208.0,217.0
Passed,0.04037932493437523,0.017409362656617397,-424.0,10.0,-207.0,217.0
Passed,0.015652734468142894,-0.04786484136971386,-33.0,383.0,175.0,208.0
Passed,0.020506862835647,-0.039043831144165785,-95.0,313.0,109.0,204.0
Agreed to,0.040024188125440466,0.017054351029322515,-419.0,9.0,-205.0,214.0
Failed,-0.036340429112294036,-0.01216747258207875,373.0,-61.0,156.0,-217.0
Passed,0.040606680740297135,0.017574691861275665,-426.0,8.0,-209.0,217.0
Passed,0.014542830082780353,-0.05000734455654954,-17.0,413.0,198.0,215.0
Passed,0.015127663552215297,-0.05029778150477937,-23.0,405.0,191.0,214.0
Passed,0.014842858937248458,-0.049372287885659435,-22.0,398.0,188.0,210.0
Passed,0.014083260752758318,-0.04965128743475131,-14.0,406.0,196.0,210.0
Passed,0.01235212330639867,-0.050003346890519045,3.0,407.0,205.0,202.0
Passed,0.01657962587677529,-0.047526486679728204,-41.0,381.0,170.0,211.0
Passed,0.01246480924568152,-0.0496923042527202,1.0,405.0,203.0,202.0
Passed,0.015802574941427207,-0.04824885191729569,-32.0,384.0,176.0,208.0
Failed,-0.034509897237016654,-0.008166346957604905,344.0,-88.0,128.0,-216.0
Passed,0.036908019243835535,0.0036055279793391847,-345.0,89.0,-128.0,217.0
Passed,0.014070656478407708,-0.04952582559577936,-15.0,403.0,194.0,209.0
Passed,0.027816549942408564,-0.01872467503815624,-210.0,220.0,5.0,215.0
Passed,0.014305843804018717,-0.050379265714716605,-15.0,417.0,201.0,216.0
Passed,0.040381252994353155,0.017847233987443794,-426.0,6.0,-210.0,216.0
Passed,0.04018736448663862,0.017261732172299434,-422.0,10.0,-206.0,216.0
Passed,0.04001045084463639,0.017512183700518366,-421.0,7.0,-207.0,214.0
Passed,0.024182218786310355,-0.0336213114676523,-138.0,286.0,74.0,212.0
Failed,-0.04035491879903454,-0.017416251848922943,424.0,-8.0,208.0,-216.0
Passed,0.04058373928234183,0.0171787878590645,-425.0,11.0,-207.0,218.0
Failed,-0.04029195345614097,-0.017675307172184563,424.0,-6.0,209.0,-215.0
Passed,0.04044067976579035,0.017177377145920984,-425.0,11.0,-207.0,218.0
Passed,0.023997218433357954,-0.03063341841099045,-149.0,279.0,65.0,214.0
Failed,-0.0398395014223678,-0.016946176627124998,418.0,-10.0,204.0,-214.0
Passed,0.04030786841027187,0.017663883400017077,-425.0,9.0,-208.0,217.0
Passed,0.03209141448108054,-0.011923690765584773,-263.0,169.0,-47.0,216.0
Failed,0.03642979295444063,0.004703396398763447,-346.0,82.0,-132.0,214.0
Passed,0.03956228231105644,0.0175674163843004,-416.0,6.0,-205.0,211.0
Passed,0.04029629113228501,0.01788219005810202,-424.0,4.0,-210.0,214.0
Passed,0.02546313173199878,-0.03191685714032282,-153.0,275.0,61.0,214.0
Agreed to,0.03934432731725281,0.016917769587978217,-412.0,8.0,-202.0,210.0
Failed,-0.039377938209284265,-0.01748933016060736,414.0,-6.0,204.0,-210.0
Failed,-0.038091310696299896,-0.016168931765834352,399.0,-25.0,187.0,-212.0
Passed,0.040049201184944386,0.017215178322306946,-421.0,9.0,-206.0,215.0
Passed,0.0017995496590397693,-0.03551768131602301,70.0,230.0,150.0,80.0
Passed,0.02948410717922904,-0.020183635654319597,-219.0,215.0,-2.0,217.0
Passed,0.01199622893068387,-0.04997464263111283,5.0,407.0,206.0,201.0
Passed,0.023890665969929496,-0.03583980640496862,-133.0,303.0,85.0,218.0
Passed,0.04063338082085488,0.017642441171616823,-426.0,8.0,-209.0,217.0
Passed,0.039832243252181536,0.01753888145618281,-418.0,6.0,-206.0,212.0
Passed,0.025528636827728768,-0.03206466255199324,-155.0,275.0,60.0,215.0
Passed,0.038180110191118756,0.007129299819207911,-365.0,65.0,-150.0,215.0
Passed,0.017330732066481433,-0.04622325687136541,-52.0,380.0,164.0,216.0
Passed,0.04008000344775904,0.01761581644356249,-421.0,9.0,-206.0,215.0
Passed,0.04042021251360692,0.01758059855675235,-424.0,8.0,-208.0,216.0
Passed,0.04071245457651646,0.017830990218120894,-428.0,8.0,-210.0,218.0
Passed,0.037669792336835047,0.005207967152789766,-358.0,78.0,-140.0,218.0
Failed,-0.04050385581448357,-0.01782623451210191,425.0,-9.0,208.0,-217.0
Passed,0.03966071742657322,0.018107227278840874,-420.0,2.0,-209.0,211.0
Passed,0.04028404526756898,0.016645229823920422,-420.0,14.0,-203.0,217.0
Passed,0.039951058793403965,0.017030220163390924,-418.0,10.0,-204.0,214.0
Passed,0.03404156959146902,-0.008176007161337883,-289.0,147.0,-71.0,218.0
Failed,0.03903361916752191,0.009818878775670436,-384.0,52.0,-166.0,218.0
Passed,0.017683309524839465,-0.04835571388707717,-51.0,385.0,167.0,218.0
Failed,0.038000539516166776,0.0059530479706664426,-363.0,71.0,-146.0,217.0
Passed,0.04012118931963188,0.017865118153907577,-422.0,6.0,-208.0,214.0
Failed,-0.03527420858494301,-0.017484448293429752,373.0,-9.0,182.0,-191.0
Agreed to,0.040154659702970746,0.017911580441561416,-422.0,4.0,-209.0,213.0
Failed,-0.039074534477126645,-0.01742357921191103,411.0,-21.0,195.0,-216.0
Agreed to,0.021815679616752664,-0.03991657674349089,-105.0,333.0,114.0,219.0
Failed,-0.04033399286062561,-0.017453764317937593,423.0,-11.0,206.0,-217.0
Passed,0.03987006338999007,0.01841503697467403,-422.0,2.0,-210.0,212.0
Passed,0.016482931695249125,-0.04898893638041526,-39.0,401.0,181.0,220.0
Failed,-0.040084779030326666,-0.016730067675706256,419.0,-15.0,202.0,-217.0
Passed,0.03342181398446723,0.004635919371197238,-330.0,108.0,-111.0,219.0
Passed,0.01278306050418545,-0.04773806332084648,-7.0,377.0,185.0,192.0
Passed,0.012689586008646274,-0.050198219825127365,-1.0,411.0,205.0,206.0
Passed,0.040681532844669875,0.017627108212789157,-427.0,9.0,-209.0,218.0
Passed,0.04038294039288351,0.017032908356384227,-423.0,13.0,-205.0,218.0
Passed,0.02944464672532817,-0.02211976779165004,-214.0,222.0,4.0,218.0
Agreed to,0.03937653132309153,0.012123825224746044,-395.0,39.0,-178.0,217.0
Failed,-0.03864031991309557,-0.00924341802610302,377.0,-61.0,158.0,-219.0
Passed,0.03819611807540101,0.0070284771669422074,-368.0,70.0,-149.0,219.0
Passed,0.04043972964871453,0.017318431319184036,-425.0,11.0,-207.0,218.0
Passed,0.03819601582535837,0.005428948278929117,-363.0,77.0,-143.0,220.0
Passed,0.04091265728775024,0.017661333450431475,-430.0,10.0,-210.0,220.0
Passed,0.03864497789679963,0.007812444482658353,-375.0,65.0,-155.0,220.0
Passed,0.03931909630878757,0.01265066480621213,-397.0,39.0,-179.0,218.0
Passed,0.024350720272926004,-0.03238097077057732,-144.0,278.0,67.0,211.0
Passed,0.02519818742217281,-0.03257883090440175,-151.0,283.0,66.0,217.0
Passed,0.030808386658553958,-0.016597285981761686,-239.0,195.0,-22.0,217.0
Passed,0.03908086462359787,0.016213431979542104,-409.0,19.0,-195.0,214.0
Passed,0.03973692527429961,0.016104750531812918,-415.0,21.0,-197.0,218.0
Passed,0.022608121116105575,-0.03814661754562833,-116.0,320.0,102.0,218.0
Passed,0.016318507093019068,-0.047458015590621405,-40.0,380.0,170.0,210.0
Agreed to,0.03876853117637574,0.014118259565942485,-399.0,35.0,-182.0,217.0
Failed,-0.03884700478441631,-0.013680847392998529,400.0,-38.0,181.0,-219.0
Passed,0.03882012976427331,0.013339246915603101,-397.0,39.0,-179.0,218.0
Passed,0.03211503235118132,-0.009897912410568685,-271.0,165.0,-53.0,218.0
Passed,0.039384916972453374,0.014840697080683096,-408.0,32.0,-188.0,220.0
Passed,0.03922536583818514,0.014870406329661724,-407.0,31.0,-188.0,219.0
Failed,0.005437130803313453,0.03593556317690429,-139.0,-241.0,-190.0,-51.0
Passed,0.03930958918374838,0.0151050273777789,-409.0,29.0,-190.0,219.0
Agreed to,0.03851080097016157,0.014373158353964396,-399.0,31.0,-184.0,215.0
Failed,-0.038365603562803885,-0.01201778675014878,388.0,-46.0,171.0,-217.0
Agreed to,0.03929611810632005,0.014331820132193022,-404.0,34.0,-185.0,219.0
Agreed to,-0.02935479780763472,-0.021799989335732378,326.0,52.0,189.0,-137.0
Agreed to,0.0397592438666022,0.016223586512942242,-412.0,18.0,-197.0,215.0
Agreed to,0.040084992567081604,0.016224455107592635,-416.0,20.0,-198.0,218.0
Failed,-0.040108632164858604,-0.01684420063550023,419.0,-15.0,202.0,-217.0
Passed,0.04038578972972,0.016139866628673706,-419.0,21.0,-199.0,220.0
Passed,0.014548702429024497,-0.04977715086168972,-19.0,415.0,198.0,217.0
Passed,0.04032213119007815,0.017464895622821247,-423.0,9.0,-207.0,216.0
Passed,0.040772519159784054,0.017382436723392545,-427.0,11.0,-208.0,219.0
Passed,0.03012142051838934,-0.020404469283316056,-224.0,214.0,-5.0,219.0
Failed,-0.04047119172502018,-0.01730141969083139,424.0,-10.0,207.0,-217.0
Passed,0.04044208582508414,0.016727636865653508,-423.0,17.0,-203.0,220.0
Agreed to,0.039926303143643115,0.013788276765037926,-405.0,31.0,-187.0,218.0
Failed,-0.040379696849041836,-0.016873057275448584,422.0,-14.0,204.0,-218.0
Passed,0.03845257621656559,0.009378718501361079,-379.0,59.0,-160.0,219.0
Passed,0.01656508733420215,-0.04867399685978558,-40.0,392.0,176.0,216.0
Passed,0.039722404634843146,0.015755335418784443,-411.0,21.0,-195.0,216.0
Passed,0.01444071784454968,-0.05005913789641328,-18.0,416.0,199.0,217.0
Passed,0.014386277586022808,-0.04959509308326337,-18.0,412.0,197.0,215.0
Passed,0.04008903294914715,0.01645650214335498,-418.0,16.0,-201.0,217.0
Passed,0.040363975317274356,0.01727571417533325,-423.0,11.0,-206.0,217.0
Passed,0.014339864483492145,-0.051146538022451414,-14.0,424.0,205.0,219.0
Passed,0.014878170406584935,-0.04967888554124871,-22.0,406.0,192.0,214.0
Failed,-0.035121207362766506,0.0010754263295996297,316.0,-110.0,103.0,-213.0
Agreed to,0.040548516767646745,0.01635747737377731,-421.0,17.0,-202.0,219.0
Failed,-0.039541821018446076,-0.012121793566580767,396.0,-40.0,178.0,-218.0
Failed,-0.03380872440905056,0.0030086527854871507,303.0,-129.0,87.0,-216.0
Failed,0.018376849872660063,0.029647614490449208,-239.0,-145.0,-192.0,47.0
Failed,-0.03994263257697012,-0.014356146785239486,408.0,-28.0,190.0,-218.0
Passed,0.04049256064644997,0.017692420639085944,-425.0,9.0,-208.0,217.0
Passed,0.03983289640807455,0.01737775261515429,-419.0,9.0,-205.0,214.0
Passed,0.03698203016991902,0.01612143988113114,-387.0,9.0,-189.0,198.0
Failed,-0.035856329431377204,-0.010192797176964013,358.0,-42.0,158.0,-200.0
Agreed to,0.040819618751219026,0.017096875640033114,-425.0,13.0,-206.0,219.0
Failed,-0.03851309116365362,-0.007845514745917196,371.0,-63.0,154.0,-217.0
Failed,-0.04032141397576732,-0.01657146500975561,420.0,-16.0,202.0,-218.0
Passed,0.039795852938792335,0.01732734212990963,-416.0,8.0,-204.0,212.0
Failed,-0.03998493207214346,-0.016655548044375846,415.0,-15.0,200.0,-215.0
Agreed to,0.0398918962944986,0.01630632868398862,-415.0,17.0,-199.0,216.0
Failed,-0.04022904603758708,-0.01763792627536945,422.0,-10.0,206.0,-216.0
Passed,0.0401651167988325,0.017995782168545867,-424.0,6.0,-209.0,215.0
Agreed to,0.022915720922021803,-0.03793807427948269,-120.0,316.0,98.0,218.0
Agreed to,0.040640337377836275,0.01663355556527068,-421.0,15.0,-203.0,218.0
Failed,-0.040438628746509546,-0.01777458797579835,425.0,-9.0,208.0,-217.0
Passed,0.040644594161811445,0.01749658074356531,-428.0,12.0,-208.0,220.0
Passed,0.040804704168497984,0.0176028120185826,-428.0,10.0,-209.0,219.0
Failed,-0.037418272335166584,-0.00661942513967518,361.0,-69.0,146.0,-215.0
Passed,0.013566187547270932,-0.050393554149994066,-10.0,406.0,198.0,208.0
Passed,0.013667766665824173,-0.05136665754492526,-7.0,423.0,208.0,215.0
Passed,0.03783486789496471,0.008313954974089065,-372.0,58.0,-157.0,215.0
Passed,0.013906644343203777,-0.050202723778536906,-12.0,414.0,201.0,213.0
Passed,0.013438409459652906,-0.050919783599504914,-6.0,420.0,207.0,213.0
Passed,0.01526322480328024,-0.050687555615359314,-23.0,411.0,194.0,217.0
Passed,0.014059114862820616,-0.05138800140151513,-10.0,422.0,206.0,216.0
Passed,0.041030788880852556,0.017962502261923672,-432.0,8.0,-212.0,220.0
Passed,0.041030788880852556,0.017962502261923672,-432.0,8.0,-212.0,220.0
Failed,-0.04088759850726863,-0.01804863221307692,430.0,-6.0,212.0,-218.0
Passed,0.04092127644619678,0.018051893748408786,-432.0,8.0,-212.0,220.0
Passed,0.014427221697249908,-0.051005816202684795,-15.0,423.0,204.0,219.0
Passed,0.013823358781844063,-0.05111651496584171,-9.0,423.0,207.0,216.0
Passed,0.04079680481572568,0.017789508826810935,-428.0,8.0,-210.0,218.0
Passed,0.04041717691270028,0.017334225557685885,-424.0,10.0,-207.0,217.0
Passed,0.013824196351779327,-0.051725600181800724,-7.0,427.0,210.0,217.0
Failed,-0.040065219619947454,-0.01802269692343986,422.0,-6.0,208.0,-214.0
Passed,0.0409702172609102,0.017823939315177232,-432.0,10.0,-211.0,221.0
Failed,-0.03510666143395642,-0.008055211355761503,347.0,-53.0,147.0,-200.0
Agreed to,0.039980152462134357,0.01648368087061551,-415.0,15.0,-200.0,215.0
Agreed to,0.03903384029681766,0.011388500734002542,-389.0,45.0,-172.0,217.0
Agreed to,0.04006552217564413,0.01623184025045312,-415.0,19.0,-198.0,217.0
Agreed to,0.038428860689684055,0.010442748213611155,-380.0,50.0,-165.0,215.0
Agreed to,0.04001417788740155,0.014989288820995327,-410.0,22.0,-194.0,216.0
Agreed to,0.04062911745291678,0.015744417218755233,-418.0,20.0,-199.0,219.0
Passed,0.011925094985596432,-0.05083521337245061,7.0,411.0,209.0,202.0
Failed,0.012913781446417229,0.029400227875310228,-189.0,-145.0,-167.0,22.0
Agreed to,0.039943397997192265,0.0157587678405869,-411.0,17.0,-197.0,214.0
Agreed to,0.03625972818442632,0.017428173041679745,-382.0,12.0,-185.0,197.0
Agreed to,0.0394012378180957,0.0164702067213798,-411.0,19.0,-196.0,215.0
Agreed to,0.039986006873331585,0.015823727583876145,-413.0,21.0,-196.0,217.0
Failed,0.035329422900231916,0.02129200260491983,-381.0,-33.0,-207.0,174.0
Failed,0.016046830650232307,0.03266102410971037,-225.0,-181.0,-203.0,22.0
Failed,0.0273061629028808,0.025181113683465383,-315.0,-89.0,-202.0,113.0
Failed,0.008555016214568513,0.038054180567070314,-166.0,-246.0,-206.0,-40.0
Failed,0.021913418529504503,0.03040845377399191,-274.0,-144.0,-209.0,65.0
Agreed to,0.03793915901181751,0.011357637956795914,-380.0,38.0,-171.0,209.0
Agreed to,0.03800676382597181,0.010869447990558875,-377.0,51.0,-163.0,214.0
Agreed to,0.02203449403805168,-0.03755378664937658,-112.0,308.0,98.0,210.0
Agreed to,0.02276316097716803,-0.036754830347628234,-121.0,303.0,91.0,212.0
Agreed to,0.023134213685237503,-0.035600765275331,-126.0,294.0,84.0,210.0
Agreed to,0.03832460370341981,0.010767307611527612,-383.0,55.0,-164.0,219.0
Agreed to,0.04005242592106504,0.018377418371217466,-422.0,2.0,-210.0,212.0
Passed,0.01604595124204104,-0.026506962958550716,-84.0,204.0,60.0,144.0
Failed,-0.040895771950405384,-0.017673733121070973,429.0,-9.0,210.0,-219.0
Passed,0.04056352929877576,0.017942454642067066,-428.0,8.0,-210.0,218.0
Failed,-0.03933800575284386,-0.01281724809914926,397.0,-35.0,181.0,-216.0
Passed,0.023698112875463882,-0.032291742834965415,-141.0,295.0,77.0,218.0
Passed,0.0165100000027685,-0.049282119638200554,-38.0,396.0,179.0,217.0
Passed,0.01452691695107241,-0.0498600910697901,-19.0,403.0,192.0,211.0
Passed,0.018200975421639,-0.04460273597164352,-63.0,351.0,144.0,207.0
Passed,0.014378049553305058,-0.04873550163733512,-20.0,386.0,183.0,203.0
Passed,0.01690968016356677,-0.049071806015580144,-42.0,390.0,174.0,216.0
Passed,0.02018185968632773,-0.0439482877248755,-81.0,355.0,137.0,218.0
Passed,0.015861694847962654,-0.049586275817782584,-32.0,404.0,186.0,218.0
Passed,0.040278238183839514,0.01750206779795543,-423.0,11.0,-206.0,217.0
Passed,0.04004439582384826,0.01827593378308562,-422.0,2.0,-210.0,212.0
Passed,0.01675969731540801,-0.04876634600652261,-41.0,395.0,177.0,218.0
Failed,0.03701658091558001,0.003035290951638626,-349.0,89.0,-130.0,219.0
Failed,-0.04093653932198208,-0.01782067777984537,430.0,-8.0,211.0,-219.0
Passed,0.04049238904660906,0.017984476372117333,-425.0,7.0,-209.0,216.0
Passed,0.03804748681967224,0.005149069008249964,-362.0,80.0,-141.0,221.0
Passed,0.01347460475519533,-0.05079730724012169,-7.0,407.0,200.0,207.0
Passed,0.022579037177080655,-0.03741049442088473,-118.0,314.0,98.0,216.0
Failed,-0.039816943068853174,-0.015029640496267146,411.0,-25.0,193.0,-218.0
Passed,0.04046084209108512,0.017184630800517884,-425.0,13.0,-206.0,219.0
Passed,0.013227359754967265,-0.05088197110988269,-4.0,418.0,207.0,211.0
Passed,0.01929287922188824,-0.04162862548543739,-78.0,328.0,125.0,203.0
Passed,0.023292476432126744,-0.037957177279818406,-122.0,312.0,95.0,217.0
Passed,0.013257789490884539,-0.05030585810654186,-6.0,410.0,202.0,208.0
Passed,0.021662865762814752,-0.04174951347593644,-100.0,334.0,117.0,217.0
Passed,0.018772541319758206,-0.04611016445850812,-65.0,365.0,150.0,215.0
Passed,0.017520440356377794,-0.047148479601021906,-51.0,375.0,162.0,213.0
Passed,0.013030222967342013,-0.05100298224087265,-2.0,416.0,207.0,209.0
Passed,0.016832469279801,-0.04906174256164143,-41.0,393.0,176.0,217.0
Passed,0.018997414188068336,-0.04622231845493815,-66.0,368.0,151.0,217.0
Passed,0.01484287079548211,-0.05017053097306915,-21.0,399.0,189.0,210.0
Passed,0.04060854356235227,0.016848179547735848,-423.0,15.0,-204.0,219.0
Passed,0.0406052519812601,0.016641198069793497,-422.0,16.0,-203.0,219.0
Passed,0.04054282805195388,0.014719461845719355,-413.0,27.0,-193.0,220.0
Failed,-0.039107894709801444,-0.016524614497572254,410.0,-24.0,193.0,-217.0
Passed,0.034972768378630656,-0.004397244224819486,-308.0,128.0,-90.0,218.0
Passed,0.019116362718177352,-0.04544799923804787,-70.0,362.0,146.0,216.0
Passed,0.017569365673786898,-0.04772971638251895,-51.0,381.0,165.0,216.0
Agreed to,0.039353941519437725,0.01027471487134474,-389.0,49.0,-170.0,219.0
Failed,-0.03476187687852614,-0.010438359201815368,357.0,-75.0,141.0,-216.0
Passed,0.04044959677168367,0.014675856995974486,-411.0,29.0,-191.0,220.0
Passed,0.013185731292284543,-0.051374578013653076,-3.0,421.0,209.0,212.0
Passed,0.014567962350002817,-0.05092973795142031,-17.0,417.0,200.0,217.0
Passed,0.022057662056629748,-0.034781077363168635,-119.0,299.0,90.0,209.0
Passed,0.021816956733890402,-0.03547450802120011,-116.0,306.0,95.0,211.0
Passed,0.022912835007602664,-0.0340181604911973,-128.0,298.0,85.0,213.0
Passed,0.01637634943420285,-0.04635718060929302,-42.0,372.0,165.0,207.0
Passed,0.016934583439959988,-0.04820612673393767,-43.0,389.0,173.0,216.0
Passed,0.01815400759997662,-0.046673827954683195,-58.0,376.0,159.0,217.0
Passed,0.014284847036336349,-0.051375579289721335,-13.0,423.0,205.0,218.0
