<<<<<<< HEAD
Passed,-0.02814135830906953,-0.03782596317094876,33.0,423.0,228.0,195.0
Passed,-0.028229412980795794,-0.037171678447946076,37.0,419.0,228.0,191.0
Passed,-0.03656320914581263,0.027496127599673917,425.0,33.0,229.0,-196.0
Passed,-0.031168239855741797,-0.02598087363444321,103.0,353.0,228.0,125.0
Failed,0.0368429722832397,-0.022020533327606107,-386.0,-70.0,-228.0,158.0
Failed,0.03673631664036708,-0.02080904290965247,-379.0,-75.0,-227.0,152.0
Passed,-0.03641513589403921,0.011842668712382506,326.0,132.0,229.0,-97.0
Passed,-0.02737197954245459,-0.03608600825382277,35.0,409.0,222.0,187.0
Passed,-0.028073226445624416,-0.037144525678867626,35.0,417.0,226.0,191.0
Passed,-0.02805045786483374,-0.03684811076712933,37.0,415.0,226.0,189.0
Passed,-0.03593281918929989,0.026455761184092944,416.0,36.0,226.0,-190.0
Passed,-0.028084622672163398,-0.03663506431549389,36.0,416.0,226.0,190.0
Failed,0.03525010343930098,-0.02770471491260185,-411.0,-23.0,-217.0,194.0
Failed,0.03420296652713615,-0.027105424986418544,-402.0,-20.0,-211.0,191.0
Failed,0.03620218039023265,-0.023694361460754258,-391.0,-55.0,-223.0,168.0
Failed,0.03637186011279752,-0.027506972497355568,-424.0,-32.0,-228.0,196.0
Passed,-0.03461440931302353,0.02620910038056037,399.0,25.0,212.0,-187.0
Failed,0.035854428690140244,-0.025944968062208206,-410.0,-38.0,-224.0,186.0
Failed,0.036105867317737565,-0.02322244558062395,-393.0,-57.0,-225.0,168.0
Failed,0.0356422118175876,-0.027584939235117106,-418.0,-28.0,-223.0,195.0
Passed,-0.028893437667868605,-0.014408652810722017,146.0,260.0,203.0,57.0
Passed,-0.02770748861636557,-0.027748510800097638,76.0,348.0,212.0,136.0
Passed,-0.02857503950500589,-0.03470328577377596,50.0,406.0,228.0,178.0
Passed,-0.028073313210520628,-0.03371776034027445,50.0,396.0,223.0,173.0
Failed,-0.025179598676955597,0.026869986047348523,311.0,-27.0,142.0,-169.0
Agreed to,-0.033060886864336364,0.014879736525525893,309.0,91.0,200.0,-109.0
Agreed to,-0.029258877947428184,0.018079071125300987,301.0,51.0,176.0,-125.0
Failed,-0.009718354818188026,0.02522961619237396,193.0,-109.0,42.0,-151.0
Agreed to,-0.030602316024868056,0.02376615467519361,344.0,18.0,181.0,-163.0
Passed,-0.025374156945207487,-0.02649617765833062,66.0,326.0,196.0,130.0
Agreed to,-0.0332344231497401,0.02591486655050085,382.0,24.0,203.0,-179.0
Agreed to,-0.015068569125188435,0.008712896091487182,152.0,32.0,92.0,-60.0
Failed,0.03635463090382677,-0.025461272404259046,-408.0,-46.0,-227.0,181.0
Passed,-0.02557245202547029,-0.038136763457733605,10.0,406.0,208.0,198.0
Passed,-0.02579087074873745,-0.034593880006315705,31.0,383.0,207.0,176.0
Passed,-0.026142100185846322,-0.03352039541513394,38.0,376.0,207.0,169.0
Passed,-0.02607554152156068,-0.035008720002727076,32.0,390.0,211.0,179.0
Passed,-0.03508869252538884,0.02738341589477068,412.0,26.0,219.0,-193.0
Passed,-0.03552150306878385,0.026985342830084493,414.0,30.0,222.0,-192.0
Passed,-0.035774927881227214,0.028020456616806737,421.0,25.0,223.0,-198.0
Failed,0.036262915859851565,-0.025176530563644283,-406.0,-46.0,-226.0,180.0
Agreed to,0.0008968741999217256,-0.011839854090245155,-64.0,86.0,11.0,75.0
Failed,0.024407245853890015,-0.01547492992239853,-260.0,-36.0,-148.0,112.0
Agreed to,-0.02701888689875518,-0.03805332878894792,23.0,417.0,220.0,197.0
Failed,0.0362301896582503,-0.027289961225103646,-418.0,-30.0,-224.0,194.0
Passed,-0.030939755136449677,-0.025666338218779863,100.0,346.0,223.0,123.0
Passed,-0.03674054301378887,0.028178872864933334,429.0,29.0,229.0,-200.0
Passed,-0.03619795461047361,0.027194526594141517,421.0,33.0,227.0,-194.0
Passed,-0.027983778686357635,-0.039044971704716214,25.0,429.0,227.0,202.0
Passed,-0.02796380407911289,-0.037701861244076644,31.0,419.0,225.0,194.0
Failed,0.03552096276070829,-0.021427130598575587,-367.0,-63.0,-215.0,152.0
Failed,-0.001644204574745178,0.03583244742829626,175.0,-217.0,-21.0,-196.0
Passed,-0.027384940180894483,-0.038106936481214736,23.0,417.0,220.0,197.0
Failed,0.035599801265524054,-0.006347400649980156,-289.0,-159.0,-224.0,65.0
Failed,0.034022262447883166,0.0030043934053695315,-235.0,-213.0,-224.0,11.0
Failed,0.03665873067831704,-0.017205695909584505,-356.0,-100.0,-228.0,128.0
Passed,-0.03387990086606912,0.029179698674960595,407.0,5.0,206.0,-201.0
Passed,-0.02728477325982254,-0.03549077537323679,34.0,398.0,216.0,182.0
Passed,-0.02295416739117428,-0.0019764497782632,157.0,145.0,151.0,-6.0
Passed,-0.02632815365132475,-0.03621408499525938,27.0,401.0,214.0,187.0
Passed,-0.02638025774412635,-0.03596764795921934,28.0,400.0,214.0,186.0
Passed,-0.026420948002348846,-0.03655611878727867,26.0,404.0,215.0,189.0
Passed,-0.02738011110171344,-0.03717992879023728,30.0,414.0,222.0,192.0
Passed,-0.02661188271459248,-0.037234047935588425,22.0,406.0,214.0,192.0
Passed,-0.02183957652150063,-0.03784568088518954,-15.0,379.0,182.0,197.0
Passed,-0.02758232463813745,-0.03815204768766072,28.0,422.0,225.0,197.0
Passed,-0.027781816760765715,-0.038436215890904166,28.0,426.0,227.0,199.0
Passed,-0.027481456642034365,-0.03860144876498624,25.0,425.0,225.0,200.0
Passed,-0.0368672967097249,0.026088490457906687,417.0,43.0,230.0,-187.0
Failed,0.03628577697444175,-0.02547718750328379,-411.0,-43.0,-227.0,184.0
Passed,-0.036776976317214785,0.015166800216673031,348.0,112.0,230.0,-118.0
Failed,0.03064124153514211,0.022358458352087753,-117.0,-321.0,-219.0,-102.0
Passed,-0.03629326670982105,0.027949620894557572,425.0,29.0,227.0,-198.0
Passed,-0.036214206458297336,0.027201896804837505,418.0,32.0,225.0,-193.0
Passed,-0.034715965620163644,0.027141835483801138,408.0,24.0,216.0,-192.0
Failed,0.03622133164768302,-0.027833564635793374,-424.0,-30.0,-227.0,197.0
Passed,-0.0361617991684848,0.0043946723867204236,281.0,177.0,229.0,-52.0
Passed,-0.027165743968534543,-0.0362059112456914,32.0,402.0,217.0,185.0
Passed,-0.02731944383616974,-0.03756522561817007,28.0,416.0,222.0,194.0
Passed,-0.02739865966402246,-0.036843031411347996,32.0,412.0,222.0,190.0
Passed,-0.03615432247769673,0.025958941222204865,409.0,39.0,224.0,-185.0
Passed,-0.02744234624540078,-0.03835420611772677,25.0,423.0,224.0,199.0
Passed,-0.027333016348931406,-0.03815139623722446,25.0,421.0,223.0,198.0
Failed,0.03400531968644725,-0.019776842508305064,-333.0,-67.0,-200.0,133.0
Failed,0.032992771123182496,-0.020520504322765983,-350.0,-54.0,-202.0,148.0
Failed,0.032001233813800246,-0.013345292137464188,-287.0,-97.0,-192.0,95.0
Failed,0.0364615226846767,-0.018167844201867858,-354.0,-90.0,-222.0,132.0
Agreed to,-0.025031870119569814,0.008896901341016197,208.0,88.0,148.0,-60.0
Agreed to,-0.03250662884818254,-0.011061127383667869,178.0,262.0,220.0,42.0
Failed,0.02673115925380974,-0.011680431403311846,-239.0,-79.0,-159.0,80.0
Failed,0.030054466333804118,-0.0216979966963929,-312.0,-32.0,-172.0,140.0
Failed,0.0357075953628566,-0.02259031176990648,-380.0,-56.0,-218.0,162.0
Failed,0.03112352456519103,-0.023231604015210426,-334.0,-22.0,-178.0,156.0
Agreed to,0.024503487471481546,-0.029308917643297138,-320.0,48.0,-136.0,184.0
Agreed to,0.008685229380470474,-0.03441308053056896,-221.0,173.0,-24.0,197.0
Agreed to,0.01834952667037462,-0.029510644412873897,-273.0,87.0,-93.0,180.0
Failed,0.029587383276406188,-0.022511930046314067,-317.0,-25.0,-171.0,146.0
Failed,0.03047503572075396,-0.026369558700416715,-353.0,-7.0,-180.0,173.0
Failed,0.03633773186075347,-0.022961641363026707,-385.0,-59.0,-222.0,163.0
Failed,0.027723737228810913,-0.01730378478772161,-274.0,-44.0,-159.0,115.0
Passed,-0.03161363262447596,0.01719504354886682,306.0,68.0,187.0,-119.0
Passed,-0.026371292261960128,-0.03785788319791454,20.0,412.0,216.0,196.0
Passed,-0.007098893014890532,-0.03664841545408343,-115.0,275.0,80.0,195.0
Passed,-0.026258653095503803,-0.0254323268785794,79.0,323.0,201.0,122.0
Passed,-0.027773429211963387,-0.03715474403169938,33.0,415.0,224.0,191.0
Passed,-0.03014797646580032,-0.029748768122344813,80.0,370.0,225.0,145.0
Passed,-0.036606810789322174,0.028141609987634344,428.0,28.0,228.0,-200.0
Passed,-0.036419914882415534,0.02562130766258655,409.0,43.0,226.0,-183.0
Failed,0.03414384433731937,-0.02454909293310065,-389.0,-35.0,-212.0,177.0
Failed,0.033040477771600976,-0.01851364304136367,-325.0,-67.0,-196.0,129.0
Failed,0.03385335222162815,-0.017824750906244958,-328.0,-76.0,-202.0,126.0
Failed,0.0346497953072916,-0.020827224443942718,-353.0,-63.0,-208.0,145.0
Passed,-0.03413832826448301,0.012171896991999947,297.0,115.0,206.0,-91.0
Passed,-0.022234527604130385,-0.037746784026875306,-9.0,385.0,188.0,197.0
Passed,-0.03670988078537975,0.027882064017571075,428.0,32.0,230.0,-198.0
Passed,-0.03656926942007964,0.02726633700221716,423.0,33.0,228.0,-195.0
Passed,-0.024096375641862375,-0.019366905685342373,87.0,269.0,178.0,91.0
Passed,-0.0329939805119728,0.028736201199827435,394.0,4.0,199.0,-195.0
Passed,-0.022318139102637434,-0.027127153302835806,37.0,315.0,176.0,139.0
Passed,-0.03547858450152184,0.027651301015621178,415.0,25.0,220.0,-195.0
Passed,-0.0273165571166404,-0.037406155884505195,29.0,415.0,222.0,193.0
Failed,0.03569611672305693,-0.02739425105672509,-416.0,-28.0,-222.0,194.0
Passed,-0.025756972040613783,-0.038122835186850314,12.0,406.0,209.0,197.0
Passed,-0.02755864384450454,-0.03804573286374933,25.0,419.0,222.0,197.0
Passed,-0.02769953236052718,-0.03745509874551662,30.0,418.0,224.0,194.0
Passed,-0.02667660345789417,-0.036814334803701984,24.0,404.0,214.0,190.0
Passed,-0.0277747853714321,-0.03810322552950002,28.0,422.0,225.0,197.0
Passed,-0.035908859832406034,0.02740856398292636,417.0,29.0,223.0,-194.0
Failed,0.03593735303773784,-0.027922334438918006,-421.0,-25.0,-223.0,198.0
Passed,-0.032038762947035906,-0.019940328271485612,133.0,311.0,222.0,89.0
Passed,-0.029714395893748073,-0.0300581709481147,74.0,370.0,222.0,148.0
Passed,-0.027791162404112377,-0.03669795066715571,33.0,413.0,223.0,190.0
Passed,-0.03639362210140487,0.027691001144542624,424.0,30.0,227.0,-197.0
Agreed to,-0.03351992433942113,0.011951149019515734,296.0,108.0,202.0,-94.0
Agreed to,-0.031100926131129383,-0.027870839826124857,95.0,363.0,229.0,134.0
Failed,0.03624940340664385,-0.027527157937529256,-420.0,-30.0,-225.0,195.0
Passed,-0.030995333743771142,0.004558969590724418,240.0,136.0,188.0,-52.0
Failed,0.03376194322743455,0.007395912500032514,-214.0,-242.0,-228.0,-14.0
Passed,-0.028467742235219386,-0.03396452031556035,54.0,398.0,226.0,172.0
Passed,-0.026492919796144918,-0.03442210970052886,37.0,389.0,213.0,176.0
Passed,-0.02650643403419602,-0.03458261429247369,36.0,390.0,213.0,177.0
Passed,-0.026633314628239313,-0.03460888932258448,37.0,391.0,214.0,177.0
Passed,-0.03553459488258181,0.025638081071622534,407.0,39.0,223.0,-184.0
Passed,-0.03502743252651036,0.025236948532010556,402.0,38.0,220.0,-182.0
Agreed to,0.027135743950706753,-0.028687976505136766,-342.0,26.0,-158.0,184.0
Failed,-0.01835693866251416,0.03139449344624729,288.0,-92.0,98.0,-190.0
Failed,0.029740323714736578,-0.02233384226465343,-341.0,-25.0,-183.0,158.0
Agreed to,0.027578571997346948,-0.028738394711707554,-355.0,27.0,-164.0,191.0
Passed,-0.02849602111237652,-0.03776909833389206,34.0,422.0,228.0,194.0
Passed,-0.03630031995173026,0.02794204376024315,424.0,28.0,226.0,-198.0
Passed,-0.03401217631853011,0.005491098725484663,282.0,160.0,221.0,-61.0
Failed,0.03618663505386284,-0.022741723893017807,-387.0,-61.0,-224.0,163.0
Agreed to,-0.013595196443423555,-0.032778229239021434,-49.0,297.0,124.0,173.0
Agreed to,-0.03393683270180206,0.02053957587191633,352.0,58.0,205.0,-147.0
Failed,0.03621435015939954,-0.02208440968665117,-382.0,-64.0,-223.0,159.0
Failed,0.03644452974981372,-0.027015388304817083,-417.0,-35.0,-226.0,191.0
Failed,0.03615826074582691,-0.027475557142207188,-420.0,-30.0,-225.0,195.0
Passed,-0.028287903998179965,-0.03758859288189253,33.0,419.0,226.0,193.0
Passed,-0.034587149093114875,0.02735479064595449,408.0,22.0,215.0,-193.0
Failed,-0.0016094815666047797,0.03349625429377653,163.0,-201.0,-19.0,-182.0
Failed,-0.010589650204656458,0.02516082765900793,178.0,-104.0,37.0,-141.0
Failed,0.017030201483926435,0.0252538720751463,-11.0,-267.0,-139.0,-128.0
Failed,0.03411658497014707,-0.022684726653614304,-374.0,-50.0,-212.0,162.0
Failed,-0.005357672239138044,0.03289134282539086,191.0,-175.0,8.0,-183.0
Agreed to,0.01385269050785244,-0.025801928236067216,-213.0,89.0,-62.0,151.0
Failed,0.002753436122844149,0.03510393671122628,141.0,-235.0,-47.0,-188.0
Failed,0.03585351224745579,-0.02605278484473049,-408.0,-38.0,-223.0,185.0
Passed,-0.030746854982402507,-0.01054333657518362,171.0,241.0,206.0,35.0
Passed,-0.025599566211464232,-0.036102121373461915,19.0,393.0,206.0,187.0
Passed,-0.025766646067976837,-0.03524762182916155,24.0,388.0,206.0,182.0
Passed,-0.02569259550584231,-0.03621666102092766,20.0,396.0,208.0,188.0
Passed,-0.035027418102806435,0.026504265712183832,406.0,30.0,218.0,-188.0
Passed,0.023465461237433392,-0.027885150768098343,-304.0,42.0,-131.0,173.0
Passed,-0.02813923869228901,-0.0388639173303351,28.0,430.0,229.0,201.0
Passed,-0.027865627980038485,-0.037948770764113106,30.0,422.0,226.0,196.0
Failed,0.03425316352293363,0.0014691919500984625,-241.0,-203.0,-222.0,19.0
Failed,0.020554899134663417,0.00093372324060034,-158.0,-122.0,-140.0,18.0
Failed,0.03333525814387597,-0.016656567289369484,-326.0,-80.0,-203.0,123.0
Failed,0.035598533244011465,-0.017140632925290143,-355.0,-95.0,-225.0,130.0
Passed,-0.026147679222080247,-0.03711527942397814,20.0,402.0,211.0,191.0
Passed,-0.03619657837676575,0.028159552932061342,424.0,26.0,225.0,-199.0
Passed,-0.03578672870105818,0.027480033042569796,418.0,28.0,223.0,-195.0
Agreed to,-0.033348683377719006,0.019183557360968797,340.0,62.0,201.0,-139.0
Agreed to,-0.02944927144055119,-0.03355918501175827,58.0,396.0,227.0,169.0
Failed,0.030698328046752002,-0.021021178088593342,-323.0,-41.0,-182.0,141.0
Agreed to,-0.027985734437768108,-0.03840155517406237,28.0,426.0,227.0,199.0
Agreed to,-0.03456511147318531,-0.007576510148166531,209.0,245.0,227.0,18.0
Failed,0.02003371488654974,0.01260879980487762,-90.0,-204.0,-147.0,-57.0
Failed,0.034552267285471554,-0.002641126152527428,-259.0,-173.0,-216.0,43.0
Failed,0.03447932965230436,-0.029045408017584193,-410.0,-8.0,-209.0,201.0
Passed,-0.030865429333796445,-0.026793906035786824,96.0,350.0,223.0,127.0
Passed,-0.035796747543506036,0.02726032204434542,416.0,30.0,223.0,-193.0
Failed,0.031967383418622375,-0.028012144293210875,-380.0,-2.0,-191.0,189.0
Failed,0.03320218823440789,-0.01559911319675725,-318.0,-84.0,-201.0,117.0
Passed,-0.02829570987313555,-0.037892157063672556,33.0,423.0,228.0,195.0
Failed,0.035527644048452864,-0.0259385652212094,-405.0,-35.0,-220.0,185.0
Passed,-0.027574790125512037,-0.03583581183651945,36.0,404.0,220.0,184.0
Passed,-0.027873743186722404,-0.03621914774779521,36.0,406.0,221.0,185.0
Agreed to,0.026131576791532954,-0.02658035164334721,-320.0,24.0,-148.0,172.0
Failed,0.025245750075757873,-0.013418952330214949,-240.0,-54.0,-147.0,93.0
Agreed to,0.02832791681965988,-0.02594894965667919,-339.0,7.0,-166.0,173.0
Agreed to,0.008169747892128657,-0.023701533336849632,-152.0,110.0,-21.0,131.0
Failed,0.010164699931817109,0.012694384240601958,-1.0,-133.0,-67.0,-66.0
Failed,0.0162648884391977,0.030289048618040357,29.0,-289.0,-130.0,-159.0
Failed,0.005817601214877474,0.03508110823145959,118.0,-254.0,-68.0,-186.0
Failed,-0.01820934426345217,0.030713189745925736,280.0,-88.0,96.0,-184.0
Passed,-0.0252323555461467,-0.03660120282549829,15.0,389.0,202.0,187.0
Failed,0.01909923428640082,0.022572275253473745,-39.0,-253.0,-146.0,-107.0
Passed,-0.03540786227358982,0.02822351568371498,417.0,21.0,219.0,-198.0
Passed,-0.025901450469962062,-0.03253113298595773,38.0,368.0,203.0,165.0
Passed,-0.025705946363934556,-0.03246425686473662,39.0,369.0,204.0,165.0
Passed,-0.035337799258411295,0.026318584539600835,407.0,33.0,220.0,-187.0
Failed,0.030772248986251124,-0.02197827863263928,-335.0,-35.0,-185.0,150.0
Failed,0.00509837307299535,0.0066208994027363586,-16.0,-76.0,-46.0,-30.0
Agreed to,0.026358966567515504,-0.029946728537000946,-350.0,44.0,-153.0,197.0
Failed,0.01661541531351388,0.010828239926558219,-70.0,-166.0,-118.0,-48.0
Agreed to,0.008118996590119342,-0.021786215094234822,-165.0,91.0,-37.0,128.0
Failed,-0.0028991568279029788,0.034848941414938085,181.0,-203.0,-11.0,-192.0
Agreed to,-0.020925532165178017,0.013189791438540644,219.0,37.0,128.0,-91.0
Failed,0.027500629782078814,0.029920975785186318,-66.0,-364.0,-215.0,-149.0
Failed,0.028589132845371082,-0.014328421753761015,-276.0,-72.0,-174.0,102.0
Failed,-0.006245495056515969,0.03362232823489772,205.0,-179.0,13.0,-192.0
Failed,0.02645312732766357,-0.02194786373132166,-304.0,-8.0,-156.0,148.0
Failed,0.032731086131698464,-0.011352060607681225,-286.0,-104.0,-195.0,91.0
Failed,0.03544031917474328,-0.027991232662655848,-416.0,-22.0,-219.0,197.0
Agreed to,-0.031410482024718404,0.017851757459935502,307.0,61.0,184.0,-123.0
Agreed to,0.026180832230884927,-0.030080666096995806,-347.0,49.0,-149.0,198.0
Failed,0.009491306227257518,0.036430985018456055,99.0,-291.0,-96.0,-195.0
Failed,0.0033786910577812304,0.03588508604957735,138.0,-244.0,-53.0,-191.0
Agreed to,-0.02497038716342302,-0.038199310642206,8.0,406.0,207.0,199.0
Failed,-0.02680696057823253,0.026563404556771735,321.0,-17.0,152.0,-169.0
Failed,0.0027450713367915746,0.03047371975574792,115.0,-215.0,-50.0,-165.0
Failed,0.03659682741370366,-0.022423597095778403,-386.0,-62.0,-224.0,162.0
Failed,0.03278706829140108,-0.008564089575520984,-266.0,-128.0,-197.0,69.0
Failed,0.032040002279231726,-0.022047665404742515,-338.0,-42.0,-190.0,148.0
Agreed to,-0.031500262805990574,0.02629474983728718,365.0,11.0,188.0,-177.0
Passed,-0.026695158859662272,-0.037843806623305186,22.0,410.0,216.0,194.0
Passed,-0.03578675152701794,0.028003563735867043,420.0,24.0,222.0,-198.0
Agreed to,-0.029051706225870298,-0.033329802410016166,57.0,391.0,224.0,167.0
Agreed to,-0.029024078310432813,-0.03269994599677025,59.0,387.0,223.0,164.0
Agreed to,-0.02844697818111381,-0.03535393408371001,43.0,401.0,222.0,179.0
Passed,-0.03569046470143105,0.026664114826789424,412.0,32.0,222.0,-190.0
Agreed to,-0.02937079315754875,-0.02585806722647811,94.0,340.0,217.0,123.0
Agreed to,-0.029060445949975755,-0.026744921562912406,89.0,345.0,217.0,128.0
Agreed to,-0.0304286330288346,-0.023046711962711942,113.0,327.0,220.0,107.0
Agreed to,-0.027310962728188372,-0.03590150727316113,34.0,402.0,218.0,184.0
Agreed to,-0.032148712342141,0.004058344168843344,250.0,156.0,203.0,-47.0
Failed,-0.003507920171135679,0.03254198313711983,176.0,-188.0,-6.0,-182.0
Failed,-0.0007115592654575375,0.03272766279880899,155.0,-205.0,-25.0,-180.0
Failed,0.03281940427533749,-0.025492199176605716,-377.0,-27.0,-202.0,175.0
Passed,-0.03377216384819244,0.024069597476617653,373.0,37.0,205.0,-168.0
Failed,0.03266411326560636,-0.02716421626061086,-385.0,-13.0,-199.0,186.0
Failed,0.032770907365670204,0.009721592704204059,-186.0,-246.0,-216.0,-30.0
Failed,0.03458859869892698,-0.0072761064799809,-285.0,-145.0,-215.0,70.0
Failed,0.03471605328372268,-0.022199079433567852,-378.0,-56.0,-217.0,161.0
Passed,-0.028562663925751665,-0.03241391601216231,56.0,378.0,217.0,161.0
Passed,-0.03605743445503841,0.02829530892017245,424.0,24.0,224.0,-200.0
Failed,0.036078581322437527,-0.026969747832737756,-412.0,-32.0,-222.0,190.0
Passed,-0.028525094592795164,-0.03429482826645214,48.0,392.0,220.0,172.0
Passed,-0.027176910715323143,-0.03870298382641756,20.0,420.0,220.0,200.0
Passed,-0.027489983292145227,-0.038601472863427064,24.0,424.0,224.0,200.0
Failed,0.03348015619158356,-0.005983305176610857,-269.0,-151.0,-210.0,59.0
Passed,-0.035483044585434886,0.027056465042791605,413.0,29.0,221.0,-192.0
Passed,-0.03526316477619487,0.026268129444701423,407.0,33.0,220.0,-187.0
Passed,-0.03155216924680117,0.003057164142190911,237.0,157.0,197.0,-40.0
Passed,-0.035145145985382965,0.027553966491185793,412.0,24.0,218.0,-194.0
Passed,-0.03531912301631584,0.02693475705718894,411.0,29.0,220.0,-191.0
Failed,0.03401468934099643,-0.01086879561963017,-308.0,-126.0,-217.0,91.0
Failed,0.014623227241131635,-0.006786067830890969,-142.0,-42.0,-92.0,50.0
Failed,0.001208123943510681,0.027531418403435606,111.0,-179.0,-34.0,-145.0
Failed,0.034897855770986815,-0.02299644544904605,-385.0,-53.0,-219.0,166.0
Passed,-0.026482578103174607,-0.014348310606640076,133.0,249.0,191.0,58.0
Passed,-0.03607576077283268,0.027111353458115654,416.0,32.0,224.0,-192.0
Agreed to,0.012614264690224145,-0.03378091076243084,-249.0,143.0,-53.0,196.0
Failed,0.03331083883579004,-0.028065115013226605,-393.0,-11.0,-202.0,191.0
Failed,-0.0034376192392330676,0.017914961201535885,108.0,-100.0,4.0,-104.0
Failed,-0.0023112947851077308,0.03273028782914018,169.0,-195.0,-13.0,-182.0
Agreed to,0.02672445190353192,-0.02835315170026546,-341.0,33.0,-154.0,187.0
Failed,0.03530740101778962,-0.0205279752877199,-366.0,-68.0,-217.0,149.0
Agreed to,-0.0006507851299764676,-0.031710401864110664,-147.0,219.0,36.0,183.0
Agreed to,-0.023095785801299534,-0.004823717094700017,139.0,165.0,152.0,13.0
Failed,0.0038478566720556717,0.03443174613382863,128.0,-238.0,-55.0,-183.0
Failed,0.034425346046686185,-0.025896419266595687,-394.0,-32.0,-213.0,181.0
Failed,-0.014416549247783838,0.02987207552136144,245.0,-109.0,68.0,-177.0
Agreed to,0.02323652418854945,-0.02792090437186227,-311.0,45.0,-133.0,178.0
Failed,0.0008127483456536403,0.03235230158171206,144.0,-206.0,-31.0,-175.0
Failed,0.033862855499391914,-0.019178870556070295,-348.0,-70.0,-209.0,139.0
Failed,0.032394996931982646,-0.025508513243170727,-378.0,-20.0,-199.0,179.0
Failed,0.03465354244166917,-0.0260267084772375,-400.0,-32.0,-216.0,184.0
Passed,-0.031477923570533285,0.011831331519855893,292.0,100.0,196.0,-96.0
Passed,-0.024804819659673967,-0.033095412344530756,28.0,368.0,198.0,170.0
Passed,-0.024939821553895337,-0.03280332200317367,31.0,367.0,199.0,168.0
Passed,-0.026757514960094934,-0.03633323543299587,28.0,402.0,215.0,187.0
Passed,-0.03506305902951338,0.026573311312875783,405.0,29.0,217.0,-188.0
Failed,0.013937785365457131,0.0245717568513149,7.0,-239.0,-116.0,-123.0
Passed,-0.004241577597069758,-0.01189246916186476,-14.0,112.0,49.0,63.0
Passed,-0.0351326802026202,0.026621488776566955,407.0,27.0,217.0,-190.0
Failed,0.031686338853376676,-0.019858260310671394,-331.0,-47.0,-189.0,142.0
Agreed to,-0.0286618353353586,-0.010247089710970913,150.0,230.0,190.0,40.0
Agreed to,0.0014222004787668493,-0.02393438774241104,-128.0,160.0,16.0,144.0
Agreed to,-0.0029080642185379006,-0.025376693321968395,-96.0,198.0,51.0,147.0
Agreed to,-0.021772613983277806,-0.005821232172869731,121.0,161.0,141.0,20.0
Failed,-0.001880667424667371,0.03233643098173231,157.0,-191.0,-17.0,-174.0
Passed,-0.02052723250689722,-0.03652904921952664,-16.0,360.0,172.0,188.0
Agreed to,0.015395614027610242,-0.032268392668788747,-272.0,116.0,-78.0,194.0
Failed,0.01180849972352503,0.03600015189283162,80.0,-302.0,-111.0,-191.0
Agreed to,0.027067101421521283,-0.030066678099126425,-351.0,39.0,-156.0,195.0
Agreed to,0.02828320396186033,-0.029563313675642394,-356.0,30.0,-163.0,193.0
Agreed to,0.019883330733291554,-0.028850370330624556,-288.0,74.0,-107.0,181.0
