Passed,0.021984784651528012,-0.028364429243807786,-151.0,235.0,42.0,193.0
Passed,0.04249622992603528,-0.010925600889393688,8.0,410.0,209.0,201.0
Passed,0.04304028396752197,-0.011130184104742053,8.0,412.0,210.0,202.0
Passed,0.03469740537845856,-0.005331652476565438,36.0,316.0,176.0,140.0
Passed,0.04013683702120313,-0.01314288939623133,-14.0,386.0,186.0,200.0
Passed,0.010902672268156392,0.048385759350427764,410.0,20.0,215.0,-195.0
Failed,-0.010711872873775,-0.04904849254768801,-413.0,-15.0,-214.0,199.0
Agreed to,0.04089225606745429,-0.011611672068142804,2.0,392.0,197.0,195.0
Failed,-0.012546203402355321,-0.048003108639822094,-405.0,-33.0,-219.0,186.0
Failed,-0.011882041207315333,-0.04774895006405017,-401.0,-29.0,-215.0,186.0
Passed,0.03106887172787051,0.019412422796922044,195.0,239.0,217.0,22.0
Passed,0.04348060713027746,-0.010520014359136283,14.0,416.0,215.0,201.0
Passed,0.04235759487271345,-0.011242173977766948,6.0,406.0,206.0,200.0
Passed,0.0436605044948022,-0.01046024349379433,16.0,420.0,218.0,202.0
Passed,0.010848368623748173,0.049653151504945946,417.0,17.0,217.0,-200.0
Passed,0.010699214179905527,0.04872023562252676,406.0,18.0,212.0,-194.0
Passed,0.010727223468876654,0.04962580644502004,422.0,14.0,218.0,-204.0
Failed,0.00028568122583192323,0.04116506930829729,300.0,-58.0,121.0,-179.0
Passed,-0.003160783885405239,-0.038666427220829094,-286.0,28.0,-129.0,157.0
Passed,0.04150139478324211,-0.01236428459963719,-3.0,399.0,198.0,201.0
Passed,0.03730379752889823,-0.01662147841296016,-41.0,361.0,160.0,201.0
Passed,0.03792597138429875,-0.0074253816273998205,25.0,355.0,190.0,165.0
Agreed to,0.04418014375810889,-0.011990479785694032,5.0,427.0,216.0,211.0
Agreed to,0.043634328081610135,-0.012802444595713227,-3.0,419.0,208.0,211.0
Passed,0.04338696214193711,-0.013232491952338894,-6.0,416.0,205.0,211.0
Passed,0.010010071007668948,-0.03157280867925643,-220.0,146.0,-37.0,183.0
Passed,0.014742450690300729,0.04503593152177173,375.0,55.0,215.0,-160.0
Failed,-0.02036984755396871,-0.036403120978472,-304.0,-116.0,-210.0,94.0
Passed,0.028864909203948866,0.022715848294155554,211.0,213.0,212.0,1.0
Failed,0.0189966718143694,0.03862283148602654,331.0,103.0,217.0,-114.0
Passed,0.04420450775005763,-0.010886051291059415,13.0,425.0,219.0,206.0
Passed,0.04449967254654696,-0.011570864858954436,9.0,427.0,218.0,209.0
Passed,0.04353735542705165,-0.012023485617931302,4.0,420.0,212.0,208.0
Failed,-0.010862647988498468,-0.049001537063237274,-412.0,-18.0,-215.0,197.0
Failed,-0.010352986086388549,-0.049637896553401215,-420.0,-14.0,-217.0,203.0
Passed,0.009871867719731671,0.0492777115468572,419.0,7.0,213.0,-206.0
Failed,-0.030711533295097574,-0.0073233931736817245,-141.0,-267.0,-204.0,-63.0
Failed,-0.011898797486250156,-0.04859492809063652,-403.0,-27.0,-215.0,188.0
Failed,-0.005100402351220619,0.03769275114745482,275.0,-101.0,87.0,-188.0
Passed,0.010256988130427136,0.045848779808724406,389.0,9.0,199.0,-190.0
Passed,0.04369727465271532,-0.01136545108481299,8.0,422.0,215.0,207.0
Passed,0.0113201771314873,0.049509345714143047,416.0,22.0,219.0,-197.0
Passed,0.012685514042638003,0.04734591280467286,393.0,35.0,214.0,-179.0
Failed,-0.044233455952446724,0.010278451639007775,-17.0,-423.0,-220.0,-203.0
Failed,-0.01882756220492785,-0.013981491347898774,-174.0,-160.0,-167.0,7.0
Failed,-0.015911819206346173,-0.041828545397720296,-356.0,-76.0,-216.0,140.0
Passed,0.010615840596173029,0.049891714859886485,416.0,14.0,215.0,-201.0
Passed,0.04098147055058746,-0.010005400904180613,12.0,390.0,201.0,189.0
Passed,0.04118367840892636,-0.009453940544905273,17.0,393.0,205.0,188.0
Passed,0.03062841959490778,-0.01860123428190657,-70.0,304.0,117.0,187.0
Passed,0.0429209222142374,-0.011333555861765852,7.0,409.0,208.0,201.0
Passed,0.04365912838310497,-0.010448637331105829,17.0,417.0,217.0,200.0
Passed,0.03282143830220437,-0.0008085890526382845,63.0,289.0,176.0,113.0
Passed,0.011115301033775943,0.04977491469755293,419.0,17.0,218.0,-201.0
Passed,0.010533994665925219,0.04973898582462889,415.0,13.0,214.0,-201.0
Passed,0.010538998012055465,0.05012104553416918,424.0,14.0,219.0,-205.0
Passed,0.01060728416689185,0.04973959133086744,419.0,15.0,217.0,-202.0
Failed,-0.011408519775713926,-0.04914043482372412,-413.0,-25.0,-219.0,194.0
Passed,0.010865016715235886,0.050136787983760284,419.0,17.0,218.0,-201.0
Failed,0.011526264545487337,0.043224460627522686,341.0,31.0,186.0,-155.0
Passed,0.04389356805605073,-0.011232840801615223,11.0,423.0,217.0,206.0
Passed,0.04380978310256798,-0.011985131764561764,2.0,422.0,212.0,210.0
Passed,0.04358813480276234,-0.012322565717818174,0.0,418.0,209.0,209.0
Passed,0.036518961131719783,0.008043733919811323,126.0,310.0,218.0,92.0
Passed,0.04266333591368199,-0.012585718309027898,-4.0,410.0,203.0,207.0
Passed,0.0430022372473892,-0.010728811605303002,13.0,413.0,213.0,200.0
Passed,0.043933579527963056,-0.010454875570567165,16.0,420.0,218.0,202.0
Passed,0.0339354464365419,-0.0021575559272251875,57.0,301.0,179.0,122.0
Passed,0.009447009578085048,0.04909089920852735,418.0,4.0,211.0,-207.0
Passed,0.013587891645985884,0.03614911058809114,306.0,68.0,187.0,-119.0
Failed,-0.011597931395586347,0.03320184826213461,220.0,-150.0,35.0,-185.0
Failed,-0.04395422393338225,0.011295607426959968,-12.0,-424.0,-218.0,-206.0
Failed,-0.006498267467246128,-0.03964767894731026,-311.0,-1.0,-156.0,155.0
Passed,0.042997228329171536,-0.012153624179750487,2.0,412.0,207.0,205.0
Passed,0.04281364871657493,-0.011343910978880982,6.0,410.0,208.0,202.0
Passed,0.04108933654215549,-0.007660945578577654,27.0,383.0,205.0,178.0
Passed,0.04203130113168515,-0.012001685629596057,0.0,406.0,203.0,203.0
Passed,0.03516768528429491,-0.003560021031038076,44.0,318.0,181.0,137.0
Passed,0.012599436950800028,0.04600872981087716,390.0,38.0,214.0,-176.0
Failed,-0.012977592171017533,-0.0358288385468319,-277.0,-55.0,-166.0,111.0
Agreed to,0.03562162245415938,-0.004900148217230203,37.0,325.0,181.0,144.0
Failed,-0.021655210029499928,-0.03284042469586628,-284.0,-136.0,-210.0,74.0
Failed,-0.011043073506135785,-0.03481087138900278,-277.0,-39.0,-158.0,119.0
Failed,-0.021045487948179797,-0.036127049786538745,-309.0,-123.0,-216.0,93.0
Passed,0.02807131108467261,0.02430449083130752,229.0,205.0,217.0,-12.0
Passed,0.016923330010029856,0.04109841669433632,347.0,83.0,215.0,-132.0
Failed,-0.02011832648690605,0.030078692290177823,174.0,-220.0,-23.0,-197.0
Failed,-0.018052715451516637,-0.03831941676491829,-327.0,-97.0,-212.0,115.0
Failed,-0.017712780780788553,0.02488386130542502,147.0,-185.0,-19.0,-166.0
Passed,0.025125997528955175,0.002666674980262857,65.0,207.0,136.0,71.0
Passed,0.04329712963579524,-0.01163246448847065,5.0,413.0,209.0,204.0
Passed,0.043661568514900224,-0.010517742550089542,15.0,419.0,217.0,202.0
Passed,0.01414156324843034,0.046302294781868016,383.0,49.0,216.0,-167.0
Failed,-0.013188995859078387,-0.043022230453985434,-348.0,-44.0,-196.0,152.0
Failed,-0.01545912442777061,-0.04163065429410341,-339.0,-65.0,-202.0,137.0
Failed,-0.013631387830897063,-0.044550051283109945,-363.0,-47.0,-205.0,158.0
Failed,-0.015576445449467945,-0.045426851771612264,-375.0,-63.0,-219.0,156.0
Passed,0.013475086849555172,0.04285712189132463,351.0,47.0,199.0,-152.0
Failed,-0.03343855274758182,-0.010608091012595095,-138.0,-276.0,-207.0,-69.0
Passed,0.0355236108956187,-0.006524329247525702,34.0,334.0,184.0,150.0
Passed,0.028068368721003725,0.023431230052268243,229.0,207.0,218.0,-11.0
Failed,-0.014988147834743143,-0.03996229498572819,-326.0,-62.0,-194.0,132.0
Passed,0.01596077962761034,0.004336528430343782,56.0,112.0,84.0,28.0
Agreed to,-0.00560152894531271,-0.04480224256191606,-345.0,21.0,-162.0,183.0
Failed,-0.023173875194115345,0.002168993891694517,-28.0,-202.0,-115.0,-87.0
Failed,-0.018055156831333588,0.0229759564591328,133.0,-195.0,-31.0,-164.0
Failed,-0.027472639908088688,0.003800012107577798,-22.0,-246.0,-134.0,-112.0
Failed,-0.017420270663223773,3.1023238318971414e-05,-31.0,-147.0,-89.0,-58.0
Passed,0.017472102467676227,0.03355997921624126,292.0,92.0,192.0,-100.0
Passed,0.014933795327530254,0.04389488260031767,365.0,63.0,214.0,-151.0
Agreed to,0.004004224539269389,-0.0392481218199107,-283.0,103.0,-90.0,193.0
Failed,-0.012883004391033258,-0.04557357412177092,-363.0,-41.0,-202.0,161.0
Agreed to,0.04133446070596409,-0.008231055905541181,21.0,391.0,206.0,185.0
Passed,0.03348790621006279,0.012600983248993688,149.0,275.0,212.0,63.0
Passed,0.03851722592291629,-0.005815177202467779,34.0,362.0,198.0,164.0
Passed,0.039065669521706904,-0.006203790502757924,34.0,368.0,201.0,167.0
Passed,0.041122635763653013,-0.010008420639814693,17.0,391.0,204.0,187.0
Passed,0.04295395346862212,-0.010937959007038568,12.0,412.0,212.0,200.0
Passed,0.042306066642746075,-0.011392083966422313,5.0,407.0,206.0,201.0
Passed,0.04333942229842814,-0.010968894207679368,13.0,417.0,215.0,202.0
Failed,-0.012381267632409217,0.031406644609627596,203.0,-151.0,26.0,-177.0
Failed,-0.00873091928753329,0.032529866547398215,222.0,-120.0,51.0,-171.0
Agreed to,0.006504475117340199,0.008025470666627801,77.0,63.0,70.0,-7.0
Failed,-0.012074166011958563,0.021584498876914666,130.0,-130.0,0.0,-130.0
Failed,-0.012955042698759564,0.03275793235774406,215.0,-159.0,28.0,-187.0
Failed,-0.013400246645683313,0.02098675413810767,126.0,-138.0,-6.0,-132.0
Failed,-0.0366093406722578,0.01627439221671868,44.0,-354.0,-155.0,-199.0
Failed,-0.022445171197608325,0.027603896048012572,150.0,-236.0,-43.0,-193.0
Failed,-0.02696567305767986,0.0200944992148363,94.0,-268.0,-87.0,-181.0
Failed,-0.018979936008297907,0.016830863165897818,96.0,-188.0,-46.0,-142.0
Passed,0.010941597806830185,0.04894681688846912,417.0,19.0,218.0,-199.0
Failed,-0.010876774053596924,-0.048551368716422766,-414.0,-18.0,-216.0,198.0
Passed,0.042556604408686444,-0.008337265820420367,29.0,403.0,216.0,187.0
Passed,0.01634459805897018,0.0442829439072087,362.0,72.0,217.0,-145.0
Passed,0.027682339587781064,0.006315215929130818,105.0,233.0,169.0,64.0
Passed,0.031609749991356996,-0.003653795011802267,39.0,283.0,161.0,122.0
Passed,0.03934972645417917,-0.009643608272849427,13.0,375.0,194.0,181.0
Passed,0.038724402927350146,-0.010037341591794646,8.0,366.0,187.0,179.0
Passed,0.034182794668332524,-0.004476746149978986,43.0,309.0,176.0,133.0
Passed,0.04374313041709681,-0.01114257569880093,11.0,419.0,215.0,204.0
Failed,-0.009404601398408497,-0.02152556854079398,-142.0,-38.0,-90.0,52.0
Agreed to,0.00720180731340621,0.03902610644644998,278.0,4.0,141.0,-137.0
Failed,-0.02899963380622181,0.015903100607522917,66.0,-282.0,-108.0,-174.0
Agreed to,0.012615013537874746,0.04590502700329079,386.0,40.0,213.0,-173.0
Failed,-0.010549367042026222,-0.05011131870120599,-422.0,-14.0,-218.0,204.0
Passed,0.01563649788399127,0.04204954684754588,346.0,64.0,205.0,-141.0
Passed,0.03318395340911455,-0.0012988659111841092,64.0,292.0,178.0,114.0
Passed,0.03424007120957176,0.01320499801271665,162.0,280.0,221.0,59.0
Agreed to,0.04447094119501468,-0.01106289974113347,13.0,427.0,220.0,207.0
Failed,-0.005159276861629408,0.03919977818974991,280.0,-106.0,87.0,-193.0
Agreed to,0.02137794738428681,0.031297456386999475,276.0,140.0,208.0,-68.0
Agreed to,0.011834771498478867,0.047108358011084706,382.0,30.0,206.0,-176.0
Failed,-0.009125192756187851,-0.03863913980764741,-281.0,-23.0,-152.0,129.0
Agreed to,0.04413097600089816,-0.011084931411966772,12.0,424.0,218.0,206.0
Agreed to,0.012589534103629686,0.027600902213186236,220.0,62.0,141.0,-79.0
Failed,-0.021667235322135797,0.028242806735373084,156.0,-230.0,-37.0,-193.0
Agreed to,0.02117587492381777,0.0009213637359200132,54.0,184.0,119.0,65.0
Agreed to,0.007490880609406197,-0.03492400364165815,-244.0,114.0,-65.0,179.0
Failed,-0.022808862203564,0.0008144824855853979,-38.0,-192.0,-115.0,-77.0
Passed,0.03631861978797081,0.006293217285099,112.0,308.0,210.0,98.0
Failed,-0.026679677473508724,-0.022953453135606212,-221.0,-199.0,-210.0,11.0
Failed,-0.026711699147221307,-0.020185519034055376,-200.0,-202.0,-201.0,-1.0
Passed,0.01037671739539906,0.04780701459426589,402.0,16.0,209.0,-193.0
Passed,0.011173042803964812,0.04743381917277902,399.0,25.0,212.0,-187.0
Agreed to,0.013992968592306303,0.045245928379607135,371.0,51.0,211.0,-160.0
Passed,0.01394551217765628,0.04516279222982532,373.0,51.0,212.0,-161.0
Passed,0.011003159540337364,0.04730318356450613,403.0,23.0,213.0,-190.0
Passed,0.011023216633590203,0.047446698350867275,402.0,22.0,212.0,-190.0
Failed,-0.02965775140400264,-0.0181389440078673,-196.0,-234.0,-215.0,-19.0
Failed,-0.020458262832026175,-0.03056695811510123,-270.0,-134.0,-202.0,68.0
Failed,-0.010328511279866233,-0.047552631228378266,-407.0,-17.0,-212.0,195.0
Passed,0.010607874300040206,0.045259928251533896,382.0,18.0,200.0,-182.0
Passed,0.03488734526031425,-0.00870468585822522,11.0,331.0,171.0,160.0
Passed,0.043020638877500926,-0.011035237497431273,10.0,412.0,211.0,201.0
Passed,0.04335378525123704,-0.010743948522647552,12.0,414.0,213.0,201.0
Failed,-0.00525295068281156,0.01174433034165435,74.0,-68.0,3.0,-71.0
Failed,-0.0020358360144359057,0.025679953884699125,171.0,-61.0,55.0,-116.0
Passed,0.02086291093924991,-0.012959261065597041,-54.0,204.0,75.0,129.0
Passed,0.014116938719552493,0.047259416042285174,392.0,52.0,222.0,-170.0
Agreed to,0.014572330096620761,0.028699837797475806,235.0,69.0,152.0,-83.0
Agreed to,0.042438252643993625,-0.00636756225337396,40.0,396.0,218.0,178.0
Failed,-0.008503503634406183,0.031768957257968924,205.0,-135.0,35.0,-170.0
Agreed to,0.0408766773065183,-0.00439942915498403,47.0,373.0,210.0,163.0
Agreed to,0.024755357951926616,0.030599132979552343,258.0,164.0,211.0,-47.0
Agreed to,0.024571242393490324,0.03231722639544581,272.0,160.0,216.0,-56.0
Agreed to,0.043884736207228235,-0.010969410847496619,12.0,420.0,216.0,204.0
Failed,-0.0009479105794298818,0.02543625316006382,162.0,-58.0,52.0,-110.0
Agreed to,0.025109162260372044,0.02866714858997005,242.0,174.0,208.0,-34.0
Agreed to,0.013924970704268054,0.04354942792139605,334.0,50.0,192.0,-142.0
Agreed to,0.01534436366201473,0.040359615532146904,307.0,69.0,188.0,-119.0
Agreed to,0.03254049269352082,0.014741944019885132,162.0,264.0,213.0,51.0
Failed,0.006253497282378746,0.038102441204804036,267.0,-5.0,131.0,-136.0
Failed,-0.007140653254560424,0.020712385405495807,122.0,-104.0,9.0,-113.0
Agreed to,0.04244463173386139,-0.01222816082969075,5.0,407.0,206.0,201.0
Agreed to,0.043923121151974075,-0.011467200751873737,7.0,421.0,214.0,207.0
Agreed to,0.024396170024323174,0.026141341158821763,223.0,173.0,198.0,-25.0
Agreed to,0.043694813101786745,-0.011221345597024384,10.0,420.0,215.0,205.0
Agreed to,0.0242825657287292,0.02261487768008067,191.0,175.0,183.0,-8.0
Agreed to,0.03505011972038535,0.006700333133359827,105.0,303.0,204.0,99.0
Agreed to,0.03382127578074872,0.007304203563143516,114.0,286.0,200.0,86.0
Failed,-0.013448313713425579,-0.04744805187401208,-386.0,-42.0,-214.0,172.0
Passed,0.023297273734830617,0.0281439690525147,241.0,149.0,195.0,-46.0
Agreed to,0.007528437104912272,0.03618780473726388,245.0,7.0,126.0,-119.0
Failed,-0.011862126630509829,-0.037349047282820416,-264.0,-42.0,-153.0,111.0
Agreed to,0.01682981477722195,-0.028519194215355655,-151.0,195.0,22.0,173.0
Agreed to,0.036205169191079134,0.00014502185164987162,67.0,319.0,193.0,126.0
Agreed to,0.02806330163987353,-0.022181947398864005,-92.0,284.0,96.0,188.0
Agreed to,0.013231934549939494,0.029786991284321853,211.0,67.0,139.0,-72.0
Failed,-0.002291088988291009,0.034568588352418744,218.0,-74.0,72.0,-146.0
Agreed to,0.007436414558650978,0.037527960538045434,260.0,6.0,133.0,-127.0
Agreed to,0.03765674657592524,-0.016630140052574332,-41.0,367.0,163.0,204.0
Failed,-0.013886527855013143,-0.038128129213827223,-277.0,-59.0,-168.0,109.0
Failed,-0.007262195888493142,0.034019666325984764,242.0,-132.0,55.0,-187.0
Passed,0.043303418076517726,-0.012207344545008929,1.0,413.0,207.0,206.0
Passed,0.04261547508151422,-0.011878949501486411,5.0,409.0,207.0,202.0
Passed,0.04285659412615671,-0.010740695812885882,10.0,412.0,211.0,201.0
Agreed to,0.009514652503174684,-0.03589661194162822,-251.0,147.0,-52.0,199.0
Agreed to,0.013934484695569087,0.04601727127738368,390.0,52.0,221.0,-169.0
Passed,0.044389909816769026,-0.011867170861313588,7.0,425.0,216.0,209.0
Failed,-0.026742033678526574,-0.023902546596755104,-214.0,-196.0,-205.0,9.0
Passed,0.025541948820288915,0.025041115154379862,218.0,182.0,200.0,-18.0
Passed,0.044138286267664535,-0.011553188909134624,9.0,425.0,217.0,208.0
Failed,-0.009764214173790042,0.005254372911925229,20.0,-112.0,-46.0,-66.0
Passed,0.03332418294230774,-0.009935197934338955,4.0,326.0,165.0,161.0
Passed,0.0394508778327263,-0.011112577010400386,2.0,374.0,188.0,186.0
Passed,0.0440137455908931,-0.010967573407929553,13.0,423.0,218.0,205.0
Passed,0.04409061799674495,-0.011633145010833812,8.0,424.0,216.0,208.0
Failed,0.022136715381059956,0.032858513817980564,272.0,136.0,204.0,-68.0
Failed,-0.01864338856194016,-0.037281789697794,-291.0,-105.0,-198.0,93.0
Passed,0.019160591801318072,0.035068220930318715,273.0,111.0,192.0,-81.0
Passed,0.03423946839534271,0.00038501223766010894,73.0,301.0,187.0,114.0
Passed,0.04385663919141461,-0.011018553277526641,13.0,421.0,217.0,204.0
Passed,0.011676731532571278,0.0494809728884518,417.0,25.0,221.0,-196.0
Passed,0.041134638965515544,-0.004022763676504058,53.0,381.0,217.0,164.0
Passed,0.004975429387529867,-0.03831681901087795,-266.0,98.0,-84.0,182.0
Passed,0.04270505206562866,-0.00853124644702411,27.0,403.0,215.0,188.0
Agreed to,0.010964671041088921,0.029097461192764205,234.0,50.0,142.0,-92.0
Failed,-0.013791040173381357,0.03252275279268629,195.0,-169.0,13.0,-182.0
Failed,-0.01711631457285088,0.028238141172028705,170.0,-198.0,-14.0,-184.0
Agreed to,0.041315028208983265,-0.005225202513210958,50.0,386.0,218.0,168.0
Failed,-0.013951993373137059,-0.04395842558449761,-372.0,-54.0,-213.0,159.0
Agreed to,0.010510780149181526,0.04183541312432703,334.0,24.0,179.0,-155.0
Agreed to,0.044363320532168765,-0.011322661274832597,11.0,425.0,218.0,207.0
Failed,-0.012559951253324757,-0.04856552527499944,-405.0,-35.0,-220.0,185.0
Passed,0.030938646553129053,0.007582726034006257,120.0,258.0,189.0,69.0
Passed,0.03257820089893273,-0.0029439712148588123,50.0,292.0,171.0,121.0
Passed,0.03767307545014003,-0.00679271743779109,30.0,354.0,192.0,162.0
Passed,0.03807145884355958,-0.007578551975408796,27.0,359.0,193.0,166.0
Passed,0.04333792651134501,-0.01107386794965168,11.0,413.0,212.0,201.0
Agreed to,-0.0048134449977967585,-0.031424870776009826,-214.0,10.0,-102.0,112.0
Agreed to,0.0061103020953507375,-0.006184741095844685,-28.0,78.0,25.0,53.0
Failed,-0.012631150584129518,0.032156788905360584,199.0,-155.0,22.0,-177.0
Agreed to,-0.00013382468724078105,-0.0388701060902116,-282.0,62.0,-110.0,172.0
Failed,-0.010362391319867818,-0.03838134801137996,-312.0,-28.0,-170.0,142.0
Failed,-0.009074878937183806,-0.041576451550740516,-301.0,-11.0,-156.0,145.0
Failed,-0.014112553298426886,0.03423881810501835,209.0,-175.0,17.0,-192.0
Agreed to,0.00668286560144639,-0.03721536487147555,-251.0,121.0,-65.0,186.0
Failed,0.005375070449590843,0.0334693473906877,253.0,-11.0,121.0,-132.0
Agreed to,-0.00564483689071282,-0.04548119434157175,-369.0,27.0,-171.0,198.0
Agreed to,0.004438461269239355,-0.02979992362996391,-176.0,92.0,-42.0,134.0
Failed,-0.012144932981959315,0.03435602838189721,225.0,-155.0,35.0,-190.0
Failed,-0.01519227225117547,-0.03478996888517228,-263.0,-77.0,-170.0,93.0
Agreed to,-0.007340044704817848,-0.04717355585674347,-391.0,13.0,-189.0,202.0
Failed,-0.014528002110557645,-0.04721304566414863,-383.0,-53.0,-218.0,165.0
Passed,0.03653145232063467,-0.003443210833461912,47.0,329.0,188.0,141.0
Passed,0.03249599543375677,-0.0028314445170211106,46.0,292.0,169.0,123.0
Failed,-0.013224420975637459,-0.0437728650835136,-333.0,-45.0,-189.0,144.0
Passed,0.026243381568601596,0.018215320621552164,169.0,189.0,179.0,10.0
Passed,0.012857755804916013,-0.006706420987911445,-2.0,130.0,64.0,66.0
Failed,-0.01139435208103568,-0.03697232702165941,-273.0,-43.0,-158.0,115.0
Failed,-0.02458864420822466,0.020137941148079614,83.0,-253.0,-85.0,-168.0
Agreed to,-0.0050538474814389375,-0.03877637787138755,-274.0,16.0,-129.0,145.0
Failed,-0.0004393939304669337,0.027851738722275046,195.0,-37.0,79.0,-116.0
Passed,0.008775379210566701,0.044075718561791634,376.0,2.0,189.0,-187.0
Passed,0.016809599699671038,0.01729757608029359,195.0,123.0,159.0,-36.0
Passed,0.009383974997548793,0.0039856926594400485,73.0,73.0,73.0,0.0
Passed,0.04005116333957353,-0.009375792514961866,12.0,380.0,196.0,184.0
Passed,0.03998445151889956,-0.009292974548130817,13.0,381.0,197.0,184.0
Passed,0.04002475797945396,-0.00942491910226722,13.0,381.0,197.0,184.0
Passed,0.04348810143197538,-0.010131338871438062,18.0,416.0,217.0,199.0
Agreed to,-0.0041112033344800555,-0.039211344377773925,-270.0,22.0,-124.0,146.0
Failed,-0.0005095666688926212,0.03597467367682599,240.0,-56.0,92.0,-148.0
Failed,-0.026440704202316655,0.02472660361568751,118.0,-268.0,-75.0,-193.0
Passed,0.012906292342978532,0.046092823541227505,391.0,41.0,216.0,-175.0
Agreed to,0.04428317719828972,-0.010872780453574897,12.0,422.0,217.0,205.0
Failed,-0.015026940656199105,-0.04466500864630783,-372.0,-62.0,-217.0,155.0
Agreed to,0.04432556050073005,-0.01068265767649713,14.0,424.0,219.0,205.0
Failed,-0.010108494733999458,-0.0496507034600896,-414.0,-10.0,-212.0,202.0
Passed,0.013962908572911879,0.04404034057449299,368.0,54.0,211.0,-157.0
Agreed to,0.02518841280673587,0.02619318124470441,251.0,183.0,217.0,-34.0
Failed,-0.025925060358351865,-0.017059940314743588,-164.0,-192.0,-178.0,-14.0
Agreed to,0.043499350912153845,-0.010985401106591052,10.0,414.0,212.0,202.0
Failed,-0.002384319939852539,0.04223173701758675,301.0,-87.0,107.0,-194.0
Agreed to,0.022766498975990666,0.031748693798592686,276.0,150.0,213.0,-63.0
Failed,-0.012675598246498193,-0.04191749704849663,-334.0,-46.0,-190.0,144.0
Agreed to,0.04447331361657762,-0.011249951322917527,10.0,426.0,218.0,208.0
Agreed to,0.04450356077698605,-0.011016455328646237,12.0,426.0,219.0,207.0
Agreed to,0.0441819701008369,-0.011434611446117893,9.0,423.0,216.0,207.0
Passed,0.010319680272633932,0.049978379098635554,422.0,12.0,217.0,-205.0
Failed,-0.017090042271250022,-0.042075175988846546,-352.0,-86.0,-219.0,133.0
Failed,-0.010238254517283621,-0.05041447925391006,-428.0,-10.0,-219.0,209.0
Passed,0.010666619151995429,0.04981415921132002,411.0,15.0,213.0,-198.0
Passed,0.038024713766834584,0.0007363437713549265,73.0,335.0,204.0,131.0
Failed,-0.010742613648779814,-0.04070771249898675,-306.0,-26.0,-166.0,140.0
Passed,0.018350148131366806,0.03667336496457959,295.0,97.0,196.0,-99.0
Passed,0.03333106183329097,-0.0036836054310292873,40.0,298.0,169.0,129.0
Failed,-0.012891365773881782,-0.005145289333869442,-67.0,-91.0,-79.0,-12.0
Passed,0.012028498813072584,0.04912943799445794,411.0,27.0,219.0,-192.0
Agreed to,0.044253635158959324,-0.010992904258442293,12.0,424.0,218.0,206.0
Failed,-0.015421259258716583,-0.04391904109708935,-353.0,-63.0,-208.0,145.0
Passed,0.04318352938106614,-0.011544060074063103,7.0,411.0,209.0,202.0
Passed,0.042497763319761024,-0.010329301878915596,13.0,403.0,208.0,195.0
Agreed to,0.01355301870585108,0.04086243775854844,311.0,55.0,183.0,-128.0
Failed,-0.008579728444407271,-0.04715649366428419,-377.0,-1.0,-189.0,188.0
Failed,0.007346256339034305,0.04095904589457348,295.0,-1.0,147.0,-148.0
