Failed,-0.012955042698759564,0.03275793235774406,215.0
Failed,-0.013400246645683313,0.02098675413810767,126.0
Failed,-0.0366093406722578,0.01627439221671868,44.0
Failed,-0.022445171197608325,0.027603896048012572,150.0
Failed,-0.02696567305767986,0.0200944992148363,94.0
Failed,-0.018979936008297907,0.016830863165897818,96.0
Passed,0.010941597806830185,0.04894681688846912,417.0
Failed,-0.010876774053596924,-0.048551368716422766,414.0
Passed,0.042556604408686444,-0.008337265820420367,29.0
Passed,0.01634459805897018,0.0442829439072087,362.0
Passed,0.027682339587781064,0.006315215929130818,105.0
Passed,0.031609749991356996,-0.003653795011802267,39.0
Passed,0.03934972645417917,-0.009643608272849427,13.0
Passed,0.038724402927350146,-0.010037341591794646,8.0
Passed,0.034182794668332524,-0.004476746149978986,43.0
Passed,0.04374313041709681,-0.01114257569880093,11.0
Failed,-0.009404601398408497,-0.02152556854079398,142.0
Agreed to,0.00720180731340621,0.03902610644644998,278.0
Failed,-0.02899963380622181,0.015903100607522917,66.0
Agreed to,0.012615013537874746,0.04590502700329079,386.0
Failed,-0.010549367042026222,-0.05011131870120599,422.0
Passed,0.01563649788399127,0.04204954684754588,346.0
Passed,0.03318395340911455,-0.0012988659111841092,64.0
Passed,0.03424007120957176,0.01320499801271665,162.0
Agreed to,0.04447094119501468,-0.01106289974113347,13.0
Failed,-0.005159276861629408,0.03919977818974991,280.0
Agreed to,0.02137794738428681,0.031297456386999475,276.0
Agreed to,0.011834771498478867,0.047108358011084706,382.0
Failed,-0.009125192756187851,-0.03863913980764741,281.0
Agreed to,0.04413097600089816,-0.011084931411966772,12.0
Agreed to,0.012589534103629686,0.027600902213186236,220.0
Failed,-0.021667235322135797,0.028242806735373084,156.0
Agreed to,0.02117587492381777,0.0009213637359200132,54.0
Agreed to,0.007490880609406197,-0.03492400364165815,244.0
Failed,-0.022808862203564,0.0008144824855853979,38.0
Passed,0.03631861978797081,0.006293217285099,112.0
Failed,-0.026679677473508724,-0.022953453135606212,221.0
Failed,-0.026711699147221307,-0.020185519034055376,200.0
Passed,0.01037671739539906,0.04780701459426589,402.0
Passed,0.011173042803964812,0.04743381917277902,399.0
Agreed to,0.013992968592306303,0.045245928379607135,371.0
Passed,0.01394551217765628,0.04516279222982532,373.0
Passed,0.011003159540337364,0.04730318356450613,403.0
Passed,0.011023216633590203,0.047446698350867275,402.0
Failed,-0.02965775140400264,-0.0181389440078673,196.0
Failed,-0.020458262832026175,-0.03056695811510123,270.0
Failed,-0.010328511279866233,-0.047552631228378266,407.0
Passed,0.010607874300040206,0.045259928251533896,382.0
Passed,0.03488734526031425,-0.00870468585822522,11.0
Passed,0.043020638877500926,-0.011035237497431273,10.0
Passed,0.04335378525123704,-0.010743948522647552,12.0
Failed,-0.00525295068281156,0.01174433034165435,74.0
Failed,-0.0020358360144359057,0.025679953884699125,171.0
Passed,0.02086291093924991,-0.012959261065597041,54.0
Passed,0.014116938719552493,0.047259416042285174,392.0
Agreed to,0.014572330096620761,0.028699837797475806,235.0
Agreed to,0.042438252643993625,-0.00636756225337396,40.0
Failed,-0.008503503634406183,0.031768957257968924,205.0
Agreed to,0.0408766773065183,-0.00439942915498403,47.0
Agreed to,0.024755357951926616,0.030599132979552343,258.0
Agreed to,0.024571242393490324,0.03231722639544581,272.0
Agreed to,0.043884736207228235,-0.010969410847496619,12.0
Failed,-0.0009479105794298818,0.02543625316006382,162.0
Agreed to,0.025109162260372044,0.02866714858997005,242.0
Agreed to,0.013924970704268054,0.04354942792139605,334.0
Agreed to,0.01534436366201473,0.040359615532146904,307.0
Agreed to,0.03254049269352082,0.014741944019885132,162.0
Failed,0.006253497282378746,0.038102441204804036,267.0
Failed,-0.007140653254560424,0.020712385405495807,122.0
Agreed to,0.04244463173386139,-0.01222816082969075,5.0
Agreed to,0.043923121151974075,-0.011467200751873737,7.0
Agreed to,0.024396170024323174,0.026141341158821763,223.0
Agreed to,0.043694813101786745,-0.011221345597024384,10.0
Agreed to,0.0242825657287292,0.02261487768008067,191.0
Agreed to,0.03505011972038535,0.006700333133359827,105.0
Agreed to,0.03382127578074872,0.007304203563143516,114.0
Failed,-0.013448313713425579,-0.04744805187401208,386.0
Passed,0.023297273734830617,0.0281439690525147,241.0
Agreed to,0.007528437104912272,0.03618780473726388,245.0
Failed,-0.011862126630509829,-0.037349047282820416,264.0
Agreed to,0.01682981477722195,-0.028519194215355655,151.0
Agreed to,0.036205169191079134,0.00014502185164987162,67.0
Agreed to,0.02806330163987353,-0.022181947398864005,92.0
Agreed to,0.013231934549939494,0.029786991284321853,211.0
Failed,-0.002291088988291009,0.034568588352418744,218.0
Agreed to,0.007436414558650978,0.037527960538045434,260.0
Agreed to,0.03765674657592524,-0.016630140052574332,41.0
Failed,-0.013886527855013143,-0.038128129213827223,277.0
Failed,-0.007262195888493142,0.034019666325984764,242.0
Passed,0.043303418076517726,-0.012207344545008929,1.0
Passed,0.04261547508151422,-0.011878949501486411,5.0
Passed,0.04285659412615671,-0.010740695812885882,10.0
Agreed to,0.009514652503174684,-0.03589661194162822,251.0
Agreed to,0.013934484695569087,0.04601727127738368,390.0
Passed,0.044389909816769026,-0.011867170861313588,7.0
Failed,-0.026742033678526574,-0.023902546596755104,214.0
Passed,0.025541948820288915,0.025041115154379862,218.0
Passed,0.044138286267664535,-0.011553188909134624,9.0
Failed,-0.009764214173790042,0.005254372911925229,20.0
Passed,0.03332418294230774,-0.009935197934338955,4.0
Passed,0.0394508778327263,-0.011112577010400386,2.0
Passed,0.0440137455908931,-0.010967573407929553,13.0
Passed,0.04409061799674495,-0.011633145010833812,8.0
Failed,0.022136715381059956,0.032858513817980564,272.0
Failed,-0.01864338856194016,-0.037281789697794,291.0
Passed,0.019160591801318072,0.035068220930318715,273.0
Passed,0.03423946839534271,0.00038501223766010894,73.0
Passed,0.04385663919141461,-0.011018553277526641,13.0
Passed,0.011676731532571278,0.0494809728884518,417.0
Passed,0.041134638965515544,-0.004022763676504058,53.0
Passed,0.004975429387529867,-0.03831681901087795,266.0
Passed,0.04270505206562866,-0.00853124644702411,27.0
Agreed to,0.010964671041088921,0.029097461192764205,234.0
Failed,-0.013791040173381357,0.03252275279268629,195.0
Failed,-0.01711631457285088,0.028238141172028705,170.0
Agreed to,0.041315028208983265,-0.005225202513210958,50.0
Failed,-0.013951993373137059,-0.04395842558449761,372.0
Agreed to,0.010510780149181526,0.04183541312432703,334.0
Agreed to,0.044363320532168765,-0.011322661274832597,11.0
Failed,-0.012559951253324757,-0.04856552527499944,405.0
Passed,0.030938646553129053,0.007582726034006257,120.0
Passed,0.03257820089893273,-0.0029439712148588123,50.0
Passed,0.03767307545014003,-0.00679271743779109,30.0
Passed,0.03807145884355958,-0.007578551975408796,27.0
Passed,0.04333792651134501,-0.01107386794965168,11.0
Agreed to,-0.0048134449977967585,-0.031424870776009826,214.0
Agreed to,0.0061103020953507375,-0.006184741095844685,28.0
Failed,-0.012631150584129518,0.032156788905360584,199.0
Agreed to,-0.00013382468724078105,-0.0388701060902116,282.0
Failed,-0.010362391319867818,-0.03838134801137996,312.0
Failed,-0.009074878937183806,-0.041576451550740516,301.0
Failed,-0.014112553298426886,0.03423881810501835,209.0
Agreed to,0.00668286560144639,-0.03721536487147555,251.0
Failed,0.005375070449590843,0.0334693473906877,253.0
Agreed to,-0.00564483689071282,-0.04548119434157175,369.0
Agreed to,0.004438461269239355,-0.02979992362996391,176.0
Failed,-0.012144932981959315,0.03435602838189721,225.0
Failed,-0.01519227225117547,-0.03478996888517228,263.0
Agreed to,-0.007340044704817848,-0.04717355585674347,391.0
Failed,-0.014528002110557645,-0.04721304566414863,383.0
Passed,0.03653145232063467,-0.003443210833461912,47.0
Passed,0.03249599543375677,-0.0028314445170211106,46.0
Failed,-0.013224420975637459,-0.0437728650835136,333.0
Passed,0.026243381568601596,0.018215320621552164,169.0
Passed,0.012857755804916013,-0.006706420987911445,2.0
Failed,-0.01139435208103568,-0.03697232702165941,273.0
Failed,-0.02458864420822466,0.020137941148079614,83.0
Agreed to,-0.0050538474814389375,-0.03877637787138755,274.0
Failed,-0.0004393939304669337,0.027851738722275046,195.0
Passed,0.008775379210566701,0.044075718561791634,376.0
Passed,0.016809599699671038,0.01729757608029359,195.0
Passed,0.009383974997548793,0.0039856926594400485,73.0
Passed,0.04005116333957353,-0.009375792514961866,12.0
Passed,0.03998445151889956,-0.009292974548130817,13.0
Passed,0.04002475797945396,-0.00942491910226722,13.0
Passed,0.04348810143197538,-0.010131338871438062,18.0
Agreed to,-0.0041112033344800555,-0.039211344377773925,270.0
Failed,-0.0005095666688926212,0.03597467367682599,240.0
Failed,-0.026440704202316655,0.02472660361568751,118.0
Passed,0.012906292342978532,0.046092823541227505,391.0
Agreed to,0.04428317719828972,-0.010872780453574897,12.0
Failed,-0.015026940656199105,-0.04466500864630783,372.0
Agreed to,0.04432556050073005,-0.01068265767649713,14.0
Failed,-0.010108494733999458,-0.0496507034600896,414.0
Passed,0.013962908572911879,0.04404034057449299,368.0
Agreed to,0.02518841280673587,0.02619318124470441,251.0
Failed,-0.025925060358351865,-0.017059940314743588,164.0
Agreed to,0.043499350912153845,-0.010985401106591052,10.0
Failed,-0.002384319939852539,0.04223173701758675,301.0
Agreed to,0.022766498975990666,0.031748693798592686,276.0
Failed,-0.012675598246498193,-0.04191749704849663,334.0
Agreed to,0.04447331361657762,-0.011249951322917527,10.0
Agreed to,0.04450356077698605,-0.011016455328646237,12.0
Agreed to,0.0441819701008369,-0.011434611446117893,9.0
Passed,0.010319680272633932,0.049978379098635554,422.0
Failed,-0.017090042271250022,-0.042075175988846546,352.0
Failed,-0.010238254517283621,-0.05041447925391006,428.0
Passed,0.010666619151995429,0.04981415921132002,411.0
Passed,0.038024713766834584,0.0007363437713549265,73.0
Failed,-0.010742613648779814,-0.04070771249898675,306.0
Passed,0.018350148131366806,0.03667336496457959,295.0
Passed,0.03333106183329097,-0.0036836054310292873,40.0
Failed,-0.012891365773881782,-0.005145289333869442,67.0
Passed,0.012028498813072584,0.04912943799445794,411.0
Agreed to,0.044253635158959324,-0.010992904258442293,12.0
Failed,-0.015421259258716583,-0.04391904109708935,353.0
Passed,0.04318352938106614,-0.011544060074063103,7.0
Passed,0.042497763319761024,-0.010329301878915596,13.0
Agreed to,0.01355301870585108,0.04086243775854844,311.0
Failed,-0.008579728444407271,-0.04715649366428419,377.0
Failed,0.007346256339034305,0.04095904589457348,295.0
Passed,0.026974307516067324,-0.005230042312711259,30.0
Passed,0.017321034385202775,0.042988076536648025,353.0
Agreed to,0.010008596053039042,0.0392914818646189,287.0
Agreed to,-0.005286344988018968,-0.03848387749293962,266.0
Failed,-0.042479190068713396,0.010466860074319021,12.0
Agreed to,-0.003726533981153247,-0.033194147189269455,236.0
Failed,0.0010824177233233214,0.038939816511730556,263.0
Passed,0.02095024332313689,-0.02289381731165091,104.0
Passed,0.005698072274233002,-0.03585475872344338,254.0
Failed,-0.010022499525319464,-0.049276136271822014,415.0
Passed,0.043259255113181856,-0.01122623236624469,7.0
Passed,0.043275456673508406,-0.010998777002631573,8.0
Failed,-0.022552845110642494,0.015084030931904377,57.0
Failed,-0.008459951936818276,0.036303466807877646,234.0
Failed,-0.03120082693427391,0.0192252263242376,73.0
Passed,0.03626028500646573,-0.014684800426075414,16.0
Passed,0.027188659101192458,0.009067484879624086,115.0
Passed,0.023325058866728282,0.0046663856220355345,73.0
Failed,-0.015696980223773218,0.02008476690108597,113.0
Passed,0.009339465872387211,0.04597360158936525,362.0
Passed,0.03468495652665266,-0.0026294993389839386,53.0
Passed,0.03701571191285495,-0.0018841422545180073,62.0
Passed,0.010775763438785523,0.04935477912417567,415.0
Agreed to,-0.0004006034705059752,-0.043814852061970236,324.0
Failed,-0.01642900075292832,-0.039523265220397785,332.0
Failed,-0.0176173921905663,-0.031482066755436605,264.0
Failed,-0.018555051351339787,-0.0347103479594384,269.0
Failed,-0.008504255441335377,0.009368587262611272,27.0
Passed,0.0032021832370860187,-0.02865181281740005,227.0
Passed,0.03419042427795405,-0.002332130490444283,54.0
Passed,0.01148145772675409,0.04986005912079593,418.0
Failed,-0.010864783358456632,-0.05003242650583007,419.0
Passed,0.010590643678133749,0.04958598788848809,409.0
Failed,-0.010081157635506934,-0.046864537917716005,364.0
Failed,-0.012298841935513841,-0.008818124720761811,76.0
Failed,-0.009473785693924533,-0.04338959327302399,353.0
Agreed to,0.0092932646600124,0.04628961814659601,349.0
Agreed to,0.03659766440643054,0.0019661102732342157,84.0
Failed,-0.00858449873011466,-0.019670716995186934,169.0
Failed,-0.010553925382625461,-0.050194431802494915,427.0
Passed,0.010001273606255754,0.04315767509172714,361.0
Passed,0.010243331859096733,0.050026474715117286,424.0
Passed,0.033573244011310545,-0.011296845147817326,1.0
Passed,0.011217216541190036,0.04743950361097694,406.0
Failed,0.00041528727019352844,0.021399095932138047,138.0
Failed,-0.020472127947676055,0.0016818717097045433,20.0
Failed,-0.017925932827700827,-0.025386499981149713,208.0
Agreed to,-0.006088837990056795,-0.03388228031820593,238.0
Failed,0.0005147728467767814,0.033329557442703425,223.0
Failed,-0.01723087168713354,-0.02066527980935964,172.0
Passed,0.017290195181548642,0.04261342848822666,350.0
Passed,0.03312757855025527,0.01448694095412324,166.0
Failed,-0.028292890301841164,0.020159889194114475,78.0
Failed,-0.012865711902487741,-0.006838167145203375,55.0
Agreed to,0.034412493986628774,-0.0012788749448559853,47.0
Failed,-0.009882880370622068,-0.04956737148079461,417.0
Passed,0.013004408811560704,0.03707722116424927,308.0
Passed,0.009158541765351852,0.04697769974917434,387.0
Passed,0.04029791421126875,-0.009006963862483404,16.0
Passed,0.04088994040661372,-0.012414147864687126,7.0
Passed,0.041261015657199376,-0.010174122211265148,11.0
Passed,0.034980236505554686,-0.0054105902942624155,30.0
Passed,0.04355605342043208,-0.011150489118979694,9.0
Passed,0.043433879246365645,-0.011695710166579446,4.0
Failed,-0.01315057614309185,0.03629042563472051,240.0
Failed,-0.01384019015196386,0.035683357330545985,236.0
Failed,0.002086180131032514,0.04321375397321861,312.0
Agreed to,0.013205299050758016,0.03475298424452144,262.0
Failed,-2.9443958864941097e-07,0.041117945396640376,298.0
Agreed to,0.018189267812137238,0.04020136631785047,331.0
Failed,-0.004701115874922001,0.04214951902569631,293.0
Failed,-0.0027369111990909675,0.0416704927079843,297.0
Failed,-0.014869651528735595,0.034855740741848204,218.0
Failed,-0.019949618610220834,0.02885128259565637,167.0
Failed,-0.001607189644674893,0.044285432619706924,318.0
Passed,0.0010710462710587195,-0.04178202846565727,295.0
Failed,-0.022036097693965476,-0.030671017111264954,269.0
Passed,0.03723887651828146,-0.000125812431633759,65.0
Failed,-0.030944106974504285,0.011197462084702152,5.0
Passed,0.01686955609177171,-0.013627114343348578,41.0
Passed,0.03552556190575845,-0.0011499564644753277,52.0
Passed,0.026664094465404534,0.017888734242264687,178.0
Passed,0.042761018470989766,-0.010989894105418362,9.0
Failed,-0.023790287420356784,0.006089715615267078,0.0
Failed,-0.012270263631960513,0.008259992867226071,44.0
Failed,-0.021898098690220084,0.005185527710697938,0.0
Failed,-0.022667549638353518,0.0070122462423202435,14.0
Failed,-0.021835570035780277,0.00709619476517312,13.0
Failed,-0.01948055012974003,0.00867032212087563,31.0
Passed,0.01727538375245941,-0.0008050052343461138,17.0
Passed,0.015152840306951782,0.044911852076737,371.0
Passed,0.016639374344442313,-0.022723518058107316,97.0
Failed,-0.021478380470651582,-0.0363857538092449,300.0
Failed,-0.019150281030829035,-0.03681657166302753,307.0
Failed,-0.011338542656414893,-0.045202918592602136,366.0
Failed,-0.014877767941155933,-0.045755439543161566,377.0
Passed,0.010678289194903323,0.045911859941611864,363.0
Passed,0.04231791423637465,-0.010240627881130213,16.0
Failed,-0.009959217206430702,-0.03689463163543604,261.0
Passed,0.03175348695307921,0.010126008059543841,123.0
Passed,0.0029978208449354072,-0.029723207752599488,173.0
Passed,0.04205692557133094,-0.010195469304203177,11.0
Passed,0.04182701881964291,-0.010298060150911564,10.0
Passed,0.04223238456528449,-0.010449418867672377,10.0
Passed,0.04205464057173469,-0.011501782797332437,1.0
Passed,0.024046016339938175,-0.018311091968106142,77.0
Passed,0.04395301413798892,-0.010607488804555913,14.0
Passed,0.03574661479896957,-0.019168226268611047,59.0
Passed,0.04405731577772387,-0.011295303529719448,9.0
Passed,0.043528012004027505,-0.00970805785010804,18.0
Passed,0.042874372920315255,-0.013143504905840214,7.0
Passed,0.04391195260123253,-0.010719407426105027,14.0
Passed,0.03652985196946851,-0.004274974371562651,47.0
Passed,0.0437492252097861,-0.010958159632329389,11.0
Passed,0.03488120517988347,-0.0025318812687229655,53.0
Passed,0.04371898622862876,-0.011497947496305538,7.0
Agreed to,0.019225575741564575,0.03496019581576126,274.0
Failed,-0.009168116640122558,-0.03720466384138988,266.0
Passed,0.015927556868783572,0.035785773028768945,272.0
Passed,0.024024053610447023,-0.0007513251315275863,50.0
Passed,0.011005333600959151,0.035070933520638406,273.0
Failed,-0.011614613779877232,-0.037784592820583274,308.0
Passed,0.011469305694494931,0.01579096037113432,116.0
Passed,0.043072673889909256,-0.010332570703171168,14.0
Passed,0.04294812171700933,-0.010458025363484811,12.0
Passed,0.01665263522494592,-0.030625483526531595,186.0
Passed,-0.005860742496896966,-0.04427839361714372,326.0
Passed,0.04408946971347126,-0.011102826927776716,11.0
Passed,0.043907083451726246,-0.01100172295750624,11.0
Passed,0.04342839922675083,-0.01149522436672693,6.0
Agreed to,0.044140424833494965,-0.01038472049554646,17.0
Agreed to,0.03674878770370306,-0.01783160405315111,52.0
Passed,0.04416168717276338,-0.011429290241956052,8.0
Passed,0.009616213107607118,0.04813131356052469,409.0
Passed,0.03151401489738617,0.0014345748145871147,75.0
Failed,-0.04392303603567379,0.010184736935325976,17.0
Passed,0.010556739458471624,0.05027762505255956,427.0
Failed,-0.010437156615131185,-0.05061701461954721,430.0
Passed,0.011362697781371575,0.04848460873976894,400.0
Passed,0.03125322595507042,0.0023999528358413834,83.0
Failed,-0.008163393227814819,0.0394083139043571,272.0
Failed,0.003988006212699091,0.047027962832673624,368.0
Failed,-0.004057585359464104,0.040870710056840745,302.0
Passed,0.006920466150354746,-0.04026656491789027,286.0
Passed,0.04373984421147855,-0.00917507713984888,23.0
Passed,0.04417306853821675,-0.01148094934073278,7.0
Passed,0.044117457947402336,-0.01113744457989177,9.0
Passed,0.03663984030188473,0.003919396795610778,96.0
Agreed to,0.03554441461570663,-0.01135350814182664,11.0
Failed,-0.022331819172678343,0.019508601453143905,90.0
Agreed to,0.0026575410734474584,-0.037675925333522056,277.0
Agreed to,0.0015245045739577666,-0.040321234848170295,295.0
Passed,0.03000710130287909,-0.017710095216392354,63.0
Passed,0.04078754207540419,-0.012672102552274923,7.0
Passed,0.04293041676687203,-0.012058488115982743,1.0
Failed,-0.015795479130354343,-0.037450781983677454,282.0
Passed,0.010712228321139584,0.04924653840401096,416.0
Passed,0.009838182467827987,0.04629388426993954,381.0
Passed,0.034555772344162,-0.0030173218674739745,49.0
Passed,0.04051009291924783,-0.011576162859738618,0.0
Passed,0.042398389371118485,-0.010034669323945769,13.0
Passed,0.042212619796962766,-0.009639622265804856,15.0
Passed,0.0318342781710218,-0.0018452563126709208,54.0
Passed,0.043803010871349767,-0.0108425762664806,12.0
Failed,-0.043741547122925266,0.010440249232956503,14.0
Passed,0.010263645696729887,0.04936303876082089,413.0
Passed,0.042013996846769444,-0.01305671639458465,8.0
Passed,0.03403762531226058,-0.016169257125243742,45.0
