<<<<<<< HEAD
Passed,0.03554442003695451,0.014134091591291472,406.0,46.0,226.0,-180.0
Passed,0.029234024049126076,-0.0061073566827616515,266.0,144.0,205.0,-61.0
Agreed to,0.01342319679858,-0.05635745446889556,24.0,414.0,219.0,195.0
Failed,-0.03684024313221594,-0.00862404540896136,-370.0,-84.0,-227.0,143.0
Failed,-0.03649139235896233,-0.005021564127491931,-351.0,-101.0,-226.0,125.0
Failed,-0.03540824480722009,0.0005408903489701991,-323.0,-127.0,-225.0,98.0
Passed,0.037119431976532724,0.016880723088139194,416.0,38.0,227.0,-189.0
Agreed to,0.03713881869069356,0.009870803545746933,378.0,78.0,228.0,-150.0
Passed,0.03667667949175545,0.008608074593573874,368.0,84.0,226.0,-142.0
Passed,0.01631179407962366,-0.051556633815496564,65.0,393.0,229.0,164.0
Agreed to,0.03505379553195103,0.007875715032485693,343.0,81.0,212.0,-131.0
Failed,-0.023935620727142178,0.035694434853092046,-148.0,-300.0,-224.0,-76.0
Failed,-0.033491882160148305,0.0055965755990890435,-298.0,-154.0,-226.0,72.0
Failed,-0.029719062079514642,0.022571148032465592,-222.0,-236.0,-229.0,-7.0
Failed,-0.03084985078816132,0.015781976383517825,-251.0,-205.0,-228.0,23.0
Failed,-0.02695249506940868,0.028247959674173886,-188.0,-264.0,-226.0,-38.0
Failed,-0.03124479599119198,0.007900134881494414,-280.0,-162.0,-221.0,59.0
Agreed to,0.03148855343525552,-0.007834942752173467,269.0,155.0,212.0,-57.0
Failed,-0.0350832367359417,-0.010767831928069804,-370.0,-64.0,-217.0,153.0
Passed,0.03304847540800132,-0.008719532487150973,284.0,168.0,226.0,-58.0
Passed,0.02350468290574682,-0.021985393235338838,187.0,219.0,203.0,16.0
Failed,-0.035411417301600384,-0.0022856848990529272,-331.0,-113.0,-222.0,109.0
Failed,-0.03524174391667953,-0.003836265636498787,-338.0,-106.0,-222.0,116.0
Failed,-0.0360309403416711,-0.0047072064982771975,-344.0,-102.0,-223.0,121.0
Passed,0.03551853993266315,0.013606739716965625,392.0,52.0,222.0,-170.0
Passed,0.03587603435790015,0.013517199848267292,391.0,57.0,224.0,-167.0
Failed,-0.034999961253233895,-0.0040577457946613755,-342.0,-108.0,-225.0,117.0
Failed,-0.031037495423379094,0.014516108962013278,-253.0,-199.0,-226.0,27.0
Failed,-0.03602487156697419,-0.004646362252298477,-350.0,-102.0,-226.0,124.0
Failed,-0.03467523874460822,0.004402502091362345,-308.0,-144.0,-226.0,82.0
Failed,-0.03551933644417948,0.0003607622855283371,-325.0,-127.0,-226.0,99.0
Failed,-0.033874814260058,0.004985551873848032,-301.0,-147.0,-224.0,77.0
Failed,-0.0329846092305947,0.009561014683895237,-279.0,-171.0,-225.0,54.0
Failed,-0.03308771611222912,0.008567209654620031,-283.0,-165.0,-224.0,59.0
Failed,-0.03611411448460049,-0.0024792764287229416,-338.0,-114.0,-226.0,112.0
Failed,-0.03613698501705606,-0.0039253451662553986,-344.0,-106.0,-225.0,119.0
Failed,-0.03267788743101896,0.009762532731927129,-277.0,-171.0,-224.0,53.0
Failed,-0.036149202791826825,-0.004599796436780701,-346.0,-102.0,-224.0,122.0
Failed,-0.03118027379867348,0.015550481816280912,-250.0,-200.0,-225.0,25.0
Failed,-0.0339687327385059,0.004922611105915338,-302.0,-148.0,-225.0,77.0
Failed,-0.03608724480450818,-0.009653536553001933,-380.0,-70.0,-225.0,155.0
Failed,-0.03422164389345746,0.004767397067695493,-300.0,-146.0,-223.0,77.0
Failed,0.012983597674051967,0.03104600842130118,158.0,-140.0,9.0,-149.0
Failed,-0.03601461526653878,-0.0005190690979242283,-331.0,-123.0,-227.0,104.0
Failed,-0.03179128423313864,0.013380138035096566,-264.0,-190.0,-227.0,37.0
Failed,-0.0344932032237517,0.005451773612298688,-302.0,-154.0,-228.0,74.0
Failed,-0.03431263700122619,0.0037279785321362334,-307.0,-143.0,-225.0,82.0
Failed,-0.03464465594468533,-0.004036263758551154,-337.0,-103.0,-220.0,117.0
Failed,-0.034397203755934753,0.002554941093410698,-307.0,-139.0,-223.0,84.0
Failed,-0.03547975811285478,0.0004504652095492333,-327.0,-127.0,-227.0,100.0
Passed,0.026515626243955173,-0.03269664214070363,173.0,287.0,230.0,57.0
Passed,0.014194744811893704,-0.057792442367006945,28.0,426.0,227.0,199.0
Failed,-0.031794119047175474,0.01313829213202669,-265.0,-191.0,-228.0,37.0
Failed,-0.03444395443555159,-0.014599771246181639,-388.0,-36.0,-212.0,176.0
Failed,-0.011157905753766998,0.040885425059950416,-55.0,-309.0,-182.0,-127.0
Failed,-0.03354153372016129,-0.00322614910273068,-338.0,-106.0,-222.0,116.0
Failed,-0.03361464956579083,-0.009424976029620547,-373.0,-69.0,-221.0,152.0
Failed,-0.032250158147723675,-0.007196104245006201,-336.0,-80.0,-208.0,128.0
Failed,-0.017787796387694406,0.035146347618093786,-114.0,-294.0,-204.0,-90.0
Failed,-0.03341370113062624,0.0035657515887070183,-313.0,-137.0,-225.0,88.0
Failed,-0.030637472561449386,-0.002857757767694583,-335.0,-111.0,-223.0,112.0
Failed,-0.03590569307274755,-0.013491038452094433,-389.0,-55.0,-222.0,167.0
Passed,0.03093931744324741,-0.008726649606550781,277.0,161.0,219.0,-58.0
Passed,0.024893361255636244,-0.007794858396686695,254.0,146.0,200.0,-54.0
Passed,0.014221984195405279,-0.058271046069830044,27.0,431.0,229.0,202.0
Failed,-0.034732277710897416,0.005833076306616192,-301.0,-153.0,-227.0,74.0
Failed,-0.032797044110871025,0.011738322854828061,-273.0,-183.0,-228.0,45.0
Passed,0.020820330009860614,-0.03225993059263827,142.0,276.0,209.0,67.0
Agreed to,-0.014197239968996878,-0.012083616566945548,-191.0,29.0,-81.0,110.0
Failed,-0.030174349415021368,0.021298128554975312,-230.0,-228.0,-229.0,1.0
Passed,0.03253740730948598,-0.006849163808466154,279.0,147.0,213.0,-66.0
Failed,-0.03574095633248048,0.0016231432290338935,-322.0,-134.0,-228.0,94.0
Failed,-0.03574289634740707,0.0006839424126874895,-326.0,-130.0,-228.0,98.0
Agreed to,0.034046441547857145,-0.005789894765520761,292.0,152.0,222.0,-70.0
Failed,-0.031747713344376656,0.007746968704622705,-275.0,-153.0,-214.0,61.0
Agreed to,0.035318885255724,0.012889859256328835,365.0,53.0,209.0,-156.0
Passed,0.03382173529743541,-0.008635987845311048,284.0,166.0,225.0,-59.0
Failed,-0.03479444465944908,-0.005355956147075156,-351.0,-91.0,-221.0,130.0
Failed,-0.03546005948685385,-0.008984655218462288,-371.0,-73.0,-222.0,149.0
Failed,-0.028893479883276355,0.020098037523534035,-219.0,-221.0,-220.0,-1.0
Failed,-0.03191439747701982,0.009749264665714385,-269.0,-167.0,-218.0,51.0
Failed,-0.03239452750993525,-0.007906780738986258,-339.0,-73.0,-206.0,133.0
Failed,-0.024169814273279033,0.006614011072545822,-182.0,-114.0,-148.0,34.0
Failed,-0.03441813976420526,-0.015400597115873367,-395.0,-35.0,-215.0,180.0
Passed,0.030042568079348148,-0.0003410299035212965,263.0,109.0,186.0,-77.0
Passed,0.016939994345476155,-0.04739380849832111,71.0,359.0,215.0,144.0
Failed,-0.03360427837616718,-0.014308804399396016,-371.0,-37.0,-204.0,167.0
Failed,-0.0362328412127075,-0.0040173933960263005,-345.0,-107.0,-226.0,119.0
Passed,0.03562741636218594,0.01649819385029868,409.0,33.0,221.0,-188.0
Passed,0.035455606946089416,0.016851748075616752,410.0,30.0,220.0,-190.0
Failed,-0.03626359338362135,-0.015984319008474822,-397.0,-39.0,-218.0,179.0
Failed,-0.033113855587972446,-0.0022785991098027633,-301.0,-103.0,-202.0,99.0
Failed,-0.023420852386689336,-0.010645476988390277,-212.0,-20.0,-116.0,96.0
Agreed to,0.036846124433205486,0.01531964340647381,389.0,45.0,217.0,-172.0
Failed,-0.03712036571936612,-0.012283131674567791,-392.0,-64.0,-228.0,164.0
Passed,0.03589556924156812,0.014848004319609415,376.0,46.0,211.0,-165.0
Failed,-0.03275986352631138,-0.0015252589743308767,-328.0,-112.0,-220.0,108.0
Passed,0.036733008841325174,0.017293639371428814,425.0,31.0,228.0,-197.0
Passed,0.03612110329749331,0.01672421317804457,413.0,31.0,222.0,-191.0
Failed,-0.032994275109909064,0.006305413320079974,-296.0,-158.0,-227.0,69.0
Agreed to,0.031065378128212067,-0.017875365163125084,241.0,211.0,226.0,-15.0
Agreed to,-0.0316976675337856,-0.020396274412841694,-368.0,6.0,-181.0,187.0
Failed,-0.034948470843022175,-0.018672033860024126,-390.0,-18.0,-204.0,186.0
Agreed to,0.03472784052314289,0.01835499898126796,398.0,18.0,208.0,-190.0
Failed,-0.03543626272000361,-0.01782796373049564,-403.0,-23.0,-213.0,190.0
Agreed to,0.03341202791977833,0.01545331271953544,382.0,32.0,207.0,-175.0
Failed,-0.032140376569341926,-0.018700944936142834,-372.0,-4.0,-188.0,184.0
Failed,-0.03458921039153856,-0.0024650517156520942,-320.0,-110.0,-215.0,105.0
Failed,-0.03248008889013809,-0.012603671787715185,-375.0,-41.0,-208.0,167.0
Failed,-0.03533776776670334,-0.016518675182844555,-399.0,-29.0,-214.0,185.0
Passed,0.03573392422462095,0.012432668586946418,378.0,60.0,219.0,-159.0
Passed,0.03579508390072066,0.015535025380728094,408.0,40.0,224.0,-184.0
Passed,0.035116954903943995,0.014542345032271895,398.0,42.0,220.0,-178.0
Failed,-0.03616400761292649,-0.015374527287305473,-400.0,-44.0,-222.0,178.0
Failed,-0.035431990316893675,-0.010486977329458844,-370.0,-66.0,-218.0,152.0
Passed,0.021442782029783124,-0.042528639195852085,116.0,336.0,226.0,110.0
Passed,0.03407485448019899,-0.0026004267258071803,317.0,139.0,228.0,-89.0
Failed,-0.035491146860825704,-0.005558799673036595,-350.0,-94.0,-222.0,128.0
Failed,-0.03593138039678457,-0.004351723239421616,-354.0,-102.0,-228.0,126.0
Passed,0.029315805363194412,-0.00043715570477404105,272.0,98.0,185.0,-87.0
Failed,-0.0361681030792038,-0.007981857773167463,-361.0,-85.0,-223.0,138.0
Failed,-0.03522675111910021,-0.0030174788974679646,-342.0,-110.0,-226.0,116.0
Passed,0.014931248362106145,-0.056012080712576504,38.0,418.0,228.0,190.0
Passed,0.02059211014319302,-0.03387655687905797,128.0,282.0,205.0,77.0
Passed,0.037142406683612725,0.009667884962288147,374.0,78.0,226.0,-148.0
Failed,-0.03514169157459063,-0.001486063397363671,-321.0,-117.0,-219.0,102.0
Failed,-0.036385452964706806,-0.00993769439835046,-367.0,-73.0,-220.0,147.0
Agreed to,-0.027997799754215496,-0.02383718665412173,-343.0,45.0,-149.0,194.0
Failed,-0.036411443478244564,-0.0058620971135108675,-349.0,-93.0,-221.0,128.0
Failed,-0.0370446499610591,-0.012749185882711506,-390.0,-62.0,-226.0,164.0
Agreed to,0.015416358742146596,-0.05400139381489442,44.0,404.0,224.0,180.0
Agreed to,0.02001844169394309,-0.044340251535731665,102.0,348.0,225.0,123.0
Agreed to,0.021745549405646127,-0.0403946295813945,122.0,324.0,223.0,101.0
Failed,-0.03548951755156507,-0.015923170111728693,-401.0,-35.0,-218.0,183.0
Failed,-0.0352473119108663,-0.011050917193030365,-353.0,-65.0,-209.0,144.0
Failed,-0.034913477400999204,0.0006286075766691308,-317.0,-127.0,-222.0,95.0
Failed,-0.0367823020005241,-0.007825930785394872,-361.0,-87.0,-224.0,137.0
Failed,-0.03248426734889358,-0.005128259853562595,-346.0,-86.0,-216.0,130.0
Failed,-0.03675241296471861,-0.00923149144971939,-363.0,-79.0,-221.0,142.0
Passed,0.03538566308199819,-0.0010199389186093919,316.0,130.0,223.0,-93.0
Passed,0.03650205165361446,0.007753853661427789,363.0,89.0,226.0,-137.0
Failed,-0.035172308397462555,-0.009554134385062743,-345.0,-73.0,-209.0,136.0
Failed,-0.03347369384591519,-0.013680730545149178,-336.0,-40.0,-188.0,148.0
Failed,-0.03552617375484472,-0.00981103018003805,-359.0,-71.0,-215.0,144.0
Failed,0.023858467949664702,0.015993515207097735,225.0,-13.0,106.0,-119.0
Failed,-0.03265376428791285,-0.00991676311976518,-314.0,-58.0,-186.0,128.0
Failed,-0.036271896289506424,-0.004131683399272014,-349.0,-107.0,-228.0,121.0
Failed,-0.036334847617561616,-0.00921968451547416,-363.0,-77.0,-220.0,143.0
Passed,0.03493533667538341,-0.004091471264093188,303.0,145.0,224.0,-79.0
Agreed to,0.015163585021176965,-0.055767436117561076,40.0,414.0,227.0,187.0
Failed,-0.03600239806707061,-0.003711230554909786,-338.0,-108.0,-223.0,115.0
Agreed to,0.008721879555948248,-0.054610069767152866,-20.0,382.0,181.0,201.0
Passed,0.016870762450943558,-0.05332861463327058,57.0,399.0,228.0,171.0
Passed,0.017460218263783592,-0.05016637296358868,71.0,385.0,228.0,157.0
Passed,0.03474800026896817,0.0003604688290536895,327.0,121.0,224.0,-103.0
Agreed to,0.029003837425862183,-0.013000062925559918,222.0,174.0,198.0,-24.0
Failed,-0.030780880477831358,-0.009195187924880126,-274.0,-56.0,-165.0,109.0
Failed,-0.026887834656589178,-0.016060362467232064,-252.0,-2.0,-127.0,125.0
Failed,-0.03453474731819054,-0.004612342809688667,-316.0,-96.0,-206.0,110.0
Failed,-0.03454124666559515,-0.007620909272098742,-328.0,-80.0,-204.0,124.0
Agreed to,0.01798931733832131,-0.03332432503045236,100.0,254.0,177.0,77.0
Failed,-0.03390354825485478,0.009721508285174056,-283.0,-173.0,-228.0,55.0
Passed,0.029404795629345226,-0.0044654525156817325,235.0,129.0,182.0,-53.0
Failed,-0.03639954868825596,-0.013003655316967974,-386.0,-60.0,-223.0,163.0
Passed,0.03310576700963009,-0.003604880541289661,286.0,136.0,211.0,-75.0
Agreed to,0.024996500532098093,-0.02334558537541642,187.0,229.0,208.0,21.0
Failed,-0.03443058607291598,-0.013123689512322559,-358.0,-50.0,-204.0,154.0
Failed,-0.00938262034446766,0.02290366978721816,-54.0,-190.0,-122.0,-68.0
Failed,0.001029858133194061,0.04504811607268699,93.0,-275.0,-91.0,-184.0
Failed,-0.03065494627945984,-0.016710822783943115,-331.0,-13.0,-172.0,159.0
Failed,-0.03470696230608758,-0.015731805768780763,-384.0,-36.0,-210.0,174.0
Failed,-0.03585581949486139,-0.010757819038325933,-376.0,-68.0,-222.0,154.0
Passed,0.03466380092299857,0.015098868895627416,370.0,40.0,205.0,-165.0
Passed,0.03444453652671962,0.00452310062214336,337.0,103.0,220.0,-117.0
Agreed to,0.0316692917076212,-0.009882912413652745,275.0,169.0,222.0,-53.0
Agreed to,0.03584608385305684,0.00874384874598159,364.0,80.0,222.0,-142.0
Failed,-0.033692520242765485,-0.0038506202780500703,-320.0,-100.0,-210.0,110.0
Failed,-0.03602309952407162,-0.01041232567743228,-374.0,-70.0,-222.0,152.0
Failed,-0.03475873827340781,-0.006541419819065855,-344.0,-88.0,-216.0,128.0
Failed,-0.03420252199646519,-0.0067808439372778724,-340.0,-88.0,-214.0,126.0
Failed,-0.035560184985271484,-0.008318181718781695,-364.0,-80.0,-222.0,142.0
Passed,0.028793244764252386,-0.0205775162771095,225.0,227.0,226.0,1.0
Passed,0.036694160724037646,0.015361825124882036,400.0,44.0,222.0,-178.0
Passed,0.037325225760344465,0.011786760636243059,383.0,67.0,225.0,-158.0
Failed,-0.03561916233735413,-0.010200652396890419,-355.0,-69.0,-212.0,143.0
Failed,-0.035983633273594974,-0.012297931610832397,-374.0,-60.0,-217.0,157.0
Agreed to,-0.02342198175515646,-0.028062812630063907,-299.0,91.0,-104.0,195.0
Failed,-0.034460982785465506,0.001235752261946508,-321.0,-129.0,-225.0,96.0
Failed,-0.03336934095949454,4.4270228953621586e-05,-308.0,-118.0,-213.0,95.0
Failed,0.014893784206524027,0.025625462179900964,180.0,-102.0,39.0,-141.0
Agreed to,0.033514528465330026,0.002624048211884041,322.0,100.0,211.0,-111.0
Agreed to,0.03066974428313726,0.005288501921655443,287.0,77.0,182.0,-105.0
Failed,-0.0355177430542591,-0.009015526387334494,-373.0,-75.0,-224.0,149.0
Failed,-0.03589917228088834,-0.015578136559734732,-397.0,-37.0,-217.0,180.0
Passed,0.034462839912955054,0.002679218102478391,324.0,104.0,214.0,-110.0
Passed,0.010668348443473048,-0.053956931215346476,4.0,384.0,194.0,190.0
Passed,-0.003189618490437138,-0.042754702825116765,-95.0,253.0,79.0,174.0
Passed,0.003160881300307498,-0.04950746004370968,-55.0,321.0,133.0,188.0
Passed,0.00975128306066889,-0.0536080566341353,-4.0,378.0,187.0,191.0
Passed,0.012827181266943792,-0.05512115940255998,19.0,401.0,210.0,191.0
Failed,-0.020939257142677355,0.0383321479230937,-125.0,-317.0,-221.0,-96.0
Passed,0.014624186470082269,-0.055791956285046795,36.0,414.0,225.0,189.0
Agreed to,0.03679077912338122,0.018564271289816765,429.0,23.0,226.0,-203.0
Passed,0.03675813860473559,0.01368490276677389,387.0,53.0,220.0,-167.0
Agreed to,0.019545564759544456,-0.046119922624323115,94.0,358.0,226.0,132.0
Failed,-0.030612381373611455,0.0035731117450798866,-256.0,-126.0,-191.0,65.0
Agreed to,0.01453057550778086,-0.05678643659251547,33.0,419.0,226.0,193.0
Agreed to,0.03377780284395775,0.005665064252652865,315.0,87.0,201.0,-114.0
Agreed to,0.014951766664965534,-0.055496987918365444,38.0,412.0,225.0,187.0
Agreed to,0.01381528325453364,-0.05618225662884786,26.0,410.0,218.0,192.0
Failed,0.002185422046572584,0.04658325091817375,105.0,-277.0,-86.0,-191.0
Failed,0.011726887106720782,0.029740061503319377,161.0,-131.0,15.0,-146.0
Failed,-0.03613833103617575,-0.015816651836712336,-402.0,-42.0,-222.0,180.0
Failed,0.02201536375307083,0.029350058137382302,245.0,-91.0,77.0,-168.0
Failed,-0.03479485612077563,-0.01218546324997722,-394.0,-58.0,-226.0,168.0
Passed,0.03574197236718826,0.01755707579752762,403.0,27.0,215.0,-188.0
Passed,0.018888497236034404,-0.04770077509502616,85.0,365.0,225.0,140.0
Passed,0.03621107732736405,0.01617194984507799,408.0,38.0,223.0,-185.0
Passed,0.025206262041432326,-0.024655735971111915,191.0,237.0,214.0,23.0
Passed,0.03381399224574326,0.01947406902452084,391.0,7.0,199.0,-192.0
Failed,-0.036612816850325504,-0.01351054738190067,-403.0,-55.0,-229.0,174.0
Agreed to,0.036592595033812965,0.017799737271130024,424.0,26.0,225.0,-199.0
Agreed to,0.0356509633754226,0.00881524751390841,375.0,73.0,224.0,-151.0
Failed,0.003654608668925646,0.0401974282957945,106.0,-240.0,-67.0,-173.0
Agreed to,0.024116130009287192,-0.03153071951927754,173.0,269.0,221.0,48.0
Agreed to,0.02183310773295257,-0.03319973807322344,143.0,271.0,207.0,64.0
Failed,-0.011450072493820632,0.04883800504482663,-41.0,-359.0,-200.0,-159.0
Failed,0.011532233088011629,0.040197209011724376,189.0,-201.0,-6.0,-195.0
Agreed to,0.013978819894635498,-0.05872848611722754,24.0,432.0,228.0,204.0
Agreed to,0.013950431670848282,-0.05699666708730314,26.0,420.0,223.0,197.0
Failed,-0.037078543189696604,-0.018710736992583483,-430.0,-24.0,-227.0,203.0
Failed,-0.029322580053235688,0.023739633019077246,-217.0,-241.0,-229.0,-12.0
Failed,-0.036551045581912724,-0.018490496323442886,-424.0,-24.0,-224.0,200.0
Passed,0.036577867847564276,0.016539456358622327,405.0,35.0,220.0,-185.0
Failed,-0.03325340800202112,-0.009081667386655636,-340.0,-62.0,-201.0,139.0
Passed,0.016951110631038123,-0.05100484241092407,62.0,390.0,226.0,164.0
Failed,-0.03528318196994595,-0.016281611179712788,-402.0,-32.0,-217.0,185.0
Passed,0.03441892757111589,0.018631828530711533,400.0,16.0,208.0,-192.0
Failed,-0.009997010893568881,0.020084076175215407,-81.0,-161.0,-121.0,-40.0
Failed,0.006502350313464333,0.03542324481056767,127.0,-201.0,-37.0,-164.0
Failed,0.015933528591505933,0.024915368128148575,196.0,-100.0,48.0,-148.0
Failed,0.026633660372329813,0.010782045978973089,274.0,24.0,149.0,-125.0
Passed,0.03602955798292554,0.01805444755171261,418.0,24.0,221.0,-197.0
Passed,0.037064441050256955,0.011761168446023146,383.0,67.0,225.0,-158.0
Passed,0.014043290450682767,-0.05185394011711881,41.0,383.0,212.0,171.0
Passed,0.014272910937120513,-0.053703534080593085,38.0,398.0,218.0,180.0
Passed,0.017195060130849815,-0.04352883633347788,83.0,333.0,208.0,125.0
Passed,0.014307175315416044,-0.056059974777925965,33.0,417.0,225.0,192.0
Passed,0.01423022782111709,-0.057153817769561625,29.0,421.0,225.0,196.0
Agreed to,0.02203037524144292,-0.0416503469823783,118.0,334.0,226.0,108.0
Failed,0.013110612868217108,0.03445602187126199,163.0,-159.0,2.0,-161.0
Passed,0.01502769649758712,-0.05542221467178876,40.0,410.0,225.0,185.0
Passed,0.016381982298367848,-0.04719136378754845,68.0,356.0,212.0,144.0
Passed,0.03700684407965356,0.018487088258918562,428.0,28.0,228.0,-200.0
Passed,0.03540604487913035,0.018579180598169223,391.0,25.0,208.0,-183.0
Failed,-0.030334839093044172,0.01240051196997766,-263.0,-195.0,-229.0,34.0
Failed,-0.03540833633029458,-0.005737246868121669,-356.0,-98.0,-227.0,129.0
Passed,0.037001079357393836,0.018628651569306338,431.0,25.0,228.0,-203.0
Passed,0.03522809090196295,0.012056609319791975,358.0,58.0,208.0,-150.0
Passed,0.022226866050718545,-0.031532181697941274,140.0,264.0,202.0,62.0
Passed,0.014965485675519329,-0.05629103020707392,38.0,418.0,228.0,190.0
Passed,0.035686640571142424,0.008143904353062859,366.0,82.0,224.0,-142.0
Passed,0.014370572619506685,-0.05711091396263104,31.0,423.0,227.0,196.0
Passed,0.036631770632955335,0.01643677860817651,413.0,39.0,226.0,-187.0
Failed,-0.035754563782176924,-0.009894370953055126,-378.0,-72.0,-225.0,153.0
Passed,0.016304186028332713,-0.0523378938974669,55.0,393.0,224.0,169.0
Failed,-0.03234047152399359,-0.01710427335446378,-367.0,-21.0,-194.0,173.0
Passed,0.013982124114129257,-0.053495092797241274,35.0,395.0,215.0,180.0
Passed,0.014296390756021675,-0.05526633541908486,36.0,408.0,222.0,186.0
Failed,-0.030469268163148714,-0.015598263466727737,-346.0,-14.0,-180.0,166.0
Failed,-0.03470453507820366,-0.0044256439337201775,-339.0,-103.0,-221.0,118.0
Failed,-0.02883817181849041,0.004048635777810773,-263.0,-127.0,-195.0,68.0
Passed,0.012116603324152455,-0.05452614282713544,13.0,393.0,203.0,190.0
Passed,0.01634996760115257,-0.04206970655222303,79.0,323.0,201.0,122.0
Passed,0.014480706522195411,-0.05533698903329851,37.0,409.0,223.0,186.0
Failed,-0.027998398060956036,-0.007018209432922521,-243.0,-59.0,-151.0,92.0
Failed,-0.03352947364941046,-0.003842984718955943,-313.0,-95.0,-204.0,109.0
Agreed to,-0.023876632228911985,-0.01836955018993465,-228.0,24.0,-102.0,126.0
Failed,-0.03224072291360238,-0.0002038175531842495,-294.0,-114.0,-204.0,90.0
Failed,-0.03316374278411559,-0.002821351080870334,-302.0,-100.0,-201.0,101.0
Failed,-0.0321099731620201,-0.006377054732707648,-293.0,-77.0,-185.0,108.0
Failed,-0.03492003735235205,-0.0005018959940402197,-322.0,-120.0,-221.0,101.0
Failed,-0.03524022005297822,-0.0001546899203308423,-327.0,-119.0,-223.0,104.0
Failed,-0.03501920525601413,-0.0028014286802899996,-326.0,-106.0,-216.0,110.0
Failed,-0.03257067583289724,0.009712278082343748,-275.0,-169.0,-222.0,53.0
Failed,-0.03191313512379454,0.010768844417257614,-262.0,-174.0,-218.0,44.0
Failed,-0.031246282772563517,0.01033253866166815,-261.0,-169.0,-215.0,46.0
Failed,-0.028861333897056758,0.016026803113077984,-222.0,-194.0,-208.0,14.0
Failed,-0.02681248522729391,-0.000710080200129915,-239.0,-91.0,-165.0,74.0
Agreed to,0.02781582656625602,-0.019459558298067448,210.0,210.0,210.0,0.0
Failed,0.002969497571734608,0.014834941244822597,45.0,-87.0,-21.0,-66.0
Agreed to,-0.002368600334997912,-0.015413685028209214,-40.0,94.0,27.0,67.0
Agreed to,0.028158182079059648,0.01420876681461651,280.0,18.0,149.0,-131.0
Failed,0.03648969775686657,0.01012569393972839,376.0,78.0,227.0,-149.0
Passed,0.03652336158340361,0.014089752602851446,395.0,55.0,225.0,-170.0
Failed,-0.02852109706065953,-0.006802339566164928,-246.0,-58.0,-152.0,94.0
Failed,-0.02655282990501843,-0.0036513817551585928,-220.0,-68.0,-144.0,76.0
Failed,-0.025461288772617434,-0.004388917553072726,-215.0,-63.0,-139.0,76.0
Failed,-0.03369928701683321,-0.00048155571938367204,-295.0,-113.0,-204.0,91.0
Failed,-0.03517417288819806,-0.005848950812935509,-332.0,-88.0,-210.0,122.0
Passed,0.02953911215445081,0.007843605564680367,267.0,55.0,161.0,-106.0
Passed,0.01775637471317708,-0.043105148023859535,90.0,330.0,210.0,120.0
Passed,0.037160156938088273,0.008761282360022004,373.0,83.0,228.0,-145.0
Passed,0.036955116244818786,0.007827676844418097,368.0,88.0,228.0,-140.0
Passed,0.016516848692551975,-0.042077951331672685,80.0,322.0,201.0,121.0
Failed,-0.019935425899985846,0.020399006103713327,-190.0,-224.0,-207.0,-17.0
Failed,0.00500423088465147,0.044390958746831695,130.0,-252.0,-61.0,-191.0
Failed,-0.02386653823262245,0.037924376187121786,-144.0,-312.0,-228.0,-84.0
Passed,0.03756265633615591,0.01617264799167423,413.0,45.0,229.0,-184.0
Passed,0.03644783588445286,0.015333062156673337,398.0,46.0,222.0,-176.0
