Passed,-0.026351380967002614,0.03815977035391798,424.0
Passed,-0.026997953260650524,0.037194067283872714,420.0
Passed,-0.03152855044873668,-0.025368398835174104,18.0
Passed,-0.031906175468019986,-0.025370296133710078,21.0
Passed,-0.03264963657776027,-0.025461206738916074,25.0
Passed,-0.02799241745268511,0.03223327361046995,388.0
Passed,-0.03565401139448006,-0.026970419939165248,32.0
Passed,-0.03200827211568867,-0.02793463836628441,5.0
Failed,0.026671019375405735,-0.030556406238270262,350.0
Failed,0.029671129646785137,-0.031094644960238428,377.0
Passed,-0.027929982010617475,0.025652382163820823,318.0
Passed,-0.027084472375546922,0.03790969311389945,427.0
Passed,-0.02702746232832487,0.037478972989197584,421.0
Passed,-0.03551606851684677,-0.027834856561427652,25.0
Passed,-0.035611436093654684,-0.02818827289310194,23.0
Agreed to,-0.029382249435483156,0.029185029878901623,360.0
Agreed to,-0.025609382700123213,0.024610425193296294,306.0
Passed,-0.027098391870648803,0.0370711037868067,421.0
Passed,-0.026686572771641087,0.03698044972392222,418.0
Passed,-0.0355872643223695,-0.028432974747514744,21.0
Passed,-0.03573545787579689,-0.028565552403843914,21.0
Passed,-0.02659528338643681,0.0375794941168856,420.0
Passed,-0.026202352279032694,0.037630980032029894,419.0
Passed,-0.025992436340114052,0.037632051077214686,417.0
Passed,-0.025970641123990924,0.03757687441333631,416.0
Failed,0.0219766440768286,-0.02937172847075946,314.0
Failed,0.025978164473840066,-0.03467726176462974,383.0
Agreed to,-0.03528277697024905,-0.02495957205923044,40.0
Agreed to,-0.031505061751540796,0.011834906510810567,254.0
Failed,0.007051675098486903,-0.009004416641228207,88.0
Failed,0.027001572492948125,-0.038157126652275164,426.0
Passed,-0.03477778188908055,-0.006207490061459359,150.0
Failed,0.02665328715891829,-0.038015275697984886,424.0
Passed,-0.030623887478521628,-0.030353862096410188,19.0
Passed,-0.026525567184766157,0.03805084793816456,425.0
Passed,-0.027671447420484215,0.036755034805848213,415.0
Passed,-0.02539319713474129,0.035996206712006054,403.0
Passed,-0.031865236996603374,-0.024207104840809245,28.0
Passed,-0.031868700066252004,-0.024041701970902656,29.0
Passed,-0.03184882223022768,-0.02386121990638346,30.0
Failed,-0.025965999589111482,0.03283547834499641,383.0
Failed,-0.025394733891838453,0.03509997080620856,394.0
Failed,0.014775503291891413,-0.0335164278161748,313.0
Failed,0.03116581425681069,-0.013763215635136598,262.0
Passed,-0.029930943869842,0.010288712964695608,230.0
Passed,-0.03556894445560513,-0.02769444913974939,27.0
Passed,-0.031244903228325953,0.019200110781505002,301.0
Passed,-0.034933775944214755,-0.02566297849392219,35.0
Passed,-0.03501771132330627,-0.026481562028173984,31.0
Passed,-0.033929862176773094,-0.027806072733168638,16.0
Failed,0.0261472214134815,-0.011431120448886754,224.0
Failed,0.028147725154830466,-0.025230948312365872,323.0
Passed,-0.03044466155118837,0.018005258757657214,287.0
Passed,-0.02660006084884511,0.03687437709528227,415.0
Passed,-0.026726824887046984,0.03636096140434329,413.0
Passed,-0.02725053546043732,0.031578460168898786,377.0
Passed,-0.03434517311581469,-0.026450354234931115,28.0
Passed,-0.03277973154421081,-0.02568044898946976,23.0
Passed,-0.031698182491718185,-0.024567748806685087,24.0
Passed,-0.033026061734770934,-0.024742601040686242,28.0
Passed,-0.03186661484668645,-0.024770549929474004,21.0
Passed,-0.03282159696162801,-0.024818678722648656,28.0
Passed,-0.026977139583053623,0.03672041980725493,417.0
Passed,-0.029881016511769692,0.025249359220516764,340.0
Failed,0.01698020874100131,-0.01476452010655626,192.0
Passed,-0.02903991686838258,0.0003991545387127546,164.0
Passed,-0.03336584847757301,-0.0015092910134511888,174.0
Passed,-0.02648928463374836,0.036496350571479264,413.0
Passed,-0.03396444959522379,-0.01275213651030731,110.0
Passed,-0.0349899651479117,-0.027023155409261118,27.0
Passed,-0.033208982099845984,-0.02746599462253116,13.0
Passed,-0.03427129711940691,-0.026138848982765812,27.0
Agreed to,-0.03577191848716473,-0.02809646615908296,25.0
Agreed to,-0.03539229502294801,-0.02780389803489614,25.0
Passed,-0.034346794870255645,-0.0276153897672411,19.0
Passed,-0.02766359636138734,0.03581328491670005,413.0
Passed,-0.028309120801941035,0.034287244630481384,400.0
Passed,-0.029880152666365296,-0.008983304936697151,116.0
Failed,0.028088023262104675,-0.03246680496435772,384.0
Failed,0.028107991225051927,-0.03390892488962257,395.0
Failed,0.029869369020412307,-0.028880193963082307,366.0
Failed,0.02863595390996075,-0.03322915508869772,390.0
Passed,-0.029045295562159873,0.027995621692585876,353.0
Passed,-0.027249206886167405,0.03763462755463434,425.0
Passed,-0.02547286153910754,0.03512381915706912,388.0
Passed,0.022491046856745828,-0.03583097916598393,379.0
Passed,-0.031486699116207426,-0.024238881696542033,26.0
Passed,-0.03213336785598811,-0.0246143651111744,27.0
Passed,-0.0322807737736213,-0.02479877379596454,27.0
Passed,-0.02738778505055366,0.037506685242296146,425.0
Passed,-0.03562771889158762,-0.0278193649860071,26.0
Passed,-0.03553410993643701,-0.028027228817477136,24.0
Passed,-0.034924729241519736,-0.02842081617042112,17.0
Passed,-0.03535626671519421,-0.02768123017374085,25.0
Passed,-0.0274808305441217,0.037523434791737725,426.0
Passed,-0.02771728149313284,0.03685299781253577,420.0
Passed,-0.030649470424999103,-0.013965321205818622,87.0
Failed,0.027842167656461303,-0.03377882187212782,396.0
Passed,-0.029620326481894978,0.02540272232842462,337.0
Passed,-0.027055564666238024,0.03721291408891464,421.0
Passed,-0.027055497341225265,0.037350153890132014,422.0
Failed,0.027334955667551057,-0.036962383765185604,419.0
Failed,0.02735877468411306,-0.03743523051168004,424.0
Passed,-0.02944219198743102,0.02899516813634754,361.0
Failed,0.0282671320285609,-0.033057767343022036,392.0
Failed,0.02747570383681126,-0.03531950415150751,409.0
Passed,-0.029917677410298254,0.026462175708683918,350.0
Passed,-0.032350362872646546,-0.025235024626619067,21.0
Passed,-0.03229872665090849,-0.02483685122327425,24.0
Passed,-0.032232199520123836,-0.02526770378957772,20.0
Passed,-0.03167354385472236,-0.02561066640223036,14.0
Passed,-0.026827681543880464,0.03673493853654619,416.0
Passed,-0.026649297217110346,0.036865381559543005,416.0
Passed,-0.034463372755042784,-0.028261038403213756,16.0
Passed,-0.035174206295947245,-0.028149528613184226,22.0
Passed,-0.02681909523406301,0.03745061219959514,419.0
Passed,-0.033667120436547675,-0.018693115292198095,76.0
Failed,0.026019709647379517,-0.014265119826285012,238.0
Agreed to,0.005728381935507935,-0.03521201084859379,267.0
Failed,0.007390720639114745,0.03424683409697098,179.0
Passed,-0.03547230433011692,-0.028520132141334833,20.0
Passed,-0.035000885641080545,-0.027355923710257357,25.0
Passed,-0.03359514889987723,-0.02832357152608517,10.0
Passed,-0.03408013520128502,-0.027942053544991692,16.0
Passed,-0.033519218280523025,-0.028562450063521143,8.0
Passed,-0.0341193575831833,-0.02834147760244151,13.0
Passed,-0.034117474653824635,-0.028355223778970335,13.0
Passed,-0.033907414979276344,-0.02581090684606416,27.0
Agreed to,-0.03531778832065926,-0.02736003929165855,27.0
Failed,0.034472273919773255,0.0024475645082042046,172.0
Failed,0.028546449486341052,-0.032995893500333565,389.0
Passed,-0.027075696596563874,0.037751810231901155,424.0
Passed,-0.026075814473034566,0.03686959113918594,411.0
Passed,-0.02717677058096254,0.03779876182823048,424.0
Passed,-0.0266665812695637,0.03731345356834903,419.0
Passed,-0.03577338738803668,-0.02865832518663065,21.0
Passed,-0.035643620431894174,-0.02840074151812387,22.0
Passed,-0.029562602732132556,-0.01223005710250152,94.0
Passed,-0.027812291118324874,0.03405588261498038,393.0
Failed,0.029403018273175072,-0.02954060360438703,371.0
Failed,0.026380325114803375,-0.03809462791809932,424.0
Passed,-0.023371060175794406,0.034531129987772434,375.0
Passed,-0.034520285904503324,-0.02611880725335233,28.0
Failed,0.025906605397020967,0.019493079195261644,29.0
Passed,-0.03519053418538432,-0.02137329714986865,61.0
Passed,-0.03508128534792197,-0.027165359444401835,28.0
Passed,-0.02782658806476593,0.03544687166827656,409.0
Passed,-0.02899597824667705,0.028298890028500397,361.0
Agreed to,-0.0350321219115598,-0.027066178260527186,27.0
Passed,-0.03126545214222269,-0.02873762066128715,6.0
Passed,-0.02713031885481757,0.03749231406911696,422.0
Passed,-0.034927033251235015,-0.02409604787898452,47.0
Passed,-0.033982203709392464,-0.028577170001336572,11.0
Passed,-0.030408137090623292,-0.014302617113031052,87.0
Passed,-0.030666178572466077,-0.02536761894473324,15.0
Passed,-0.02789536778906741,-0.012621872624781942,80.0
Failed,0.026953344722704956,-0.037353000976247476,418.0
Failed,0.02722559545322116,-0.037026110687048745,418.0
Failed,0.024079938963088042,-0.03715280418378906,399.0
Failed,0.026587576190787904,-0.03660284497609332,409.0
Failed,0.02366142553770942,-0.036890865112614836,389.0
Failed,-0.016991500903334882,0.026994668896448488,263.0
Passed,-0.025046337422769946,0.03664882239622685,404.0
Failed,0.01569558941976846,-0.020886484206534772,221.0
Agreed to,0.010715786328996262,-0.024562301213775964,209.0
Failed,0.016516954112305627,0.029122446844550363,94.0
Failed,0.015394367542996664,-0.023138397668498355,224.0
Passed,-0.029390947577840987,-0.012705786245899388,80.0
Failed,0.026526052570350428,-0.03542694085731937,403.0
Passed,-0.02672599608578022,0.0373470833287462,420.0
Passed,-0.03510557478582255,-0.027861733404694253,21.0
Agreed to,-0.020474328495517474,0.03166142112311789,321.0
Failed,0.019790425848310107,0.008436810278975419,52.0
Failed,0.015498626288920193,0.03229634700573015,119.0
Failed,-0.014443455582638163,0.03343128028204266,295.0
Failed,0.01889597979219996,-0.02640203698629232,281.0
Agreed to,-0.023464111408463786,0.03082892394410517,335.0
Agreed to,-0.022031722972665552,-0.030189922282972462,66.0
Passed,-0.026136600041901634,-0.02815594279478389,29.0
Failed,0.025907227094869145,-0.03775567889438701,415.0
Passed,-0.026574432601565254,0.03722242483672404,417.0
Passed,-0.027527309054730092,0.03418162903880309,398.0
Passed,-0.035200836279699936,-0.02831662668153738,18.0
Passed,-0.035530525180290255,-0.028038606860169908,22.0
Passed,-0.035490165950667625,-0.02017765825777216,70.0
Agreed to,0.01875189019695346,-0.03470845970061303,332.0
Failed,0.022179165864238008,-0.022187945897400505,270.0
Failed,0.014383728164242418,0.031216849864916015,117.0
Failed,0.005389509694338128,0.033257166824745305,182.0
Failed,0.023942790614491626,-0.03092772737402324,338.0
Failed,0.002079351293344072,0.032011631698449346,193.0
Failed,0.022104326918657723,-0.015207658138588211,209.0
Failed,0.022266572067165938,-0.03010609739789375,320.0
Failed,0.023250035297151923,-0.0313164479715731,333.0
Failed,0.020953390385025743,-0.033138158770106715,339.0
Failed,0.024245615222006668,-0.027704332889605627,311.0
Agreed to,-0.01921781217931028,-0.03129000805924376,92.0
Agreed to,-0.024807656080299553,0.03231342549221955,351.0
Passed,-0.026343696050355126,0.01577367404854642,249.0
Failed,0.025454408479676668,-0.03725315549160065,409.0
Failed,0.0022712775040722288,0.0016903319451455705,8.0
Failed,0.023701982274646188,-0.01639027547111995,231.0
Failed,0.01241689562453192,0.031206491651601123,128.0
Failed,0.030569772802212278,-0.004331887997460386,202.0
Passed,-0.028111952029855076,-0.026617051400444378,10.0
Failed,0.02390795191694039,-0.03464588246246742,380.0
Passed,-0.020991408721551436,0.026908346675712524,312.0
Failed,0.025134146386368808,-0.03557671363658534,396.0
Passed,-0.034656457548953724,-0.02668545514056691,26.0
Passed,-0.03438872329759903,-0.027062386441021023,23.0
Passed,-0.026536517515398064,0.03700993095497474,417.0
Failed,0.03243523612231456,0.0015432340713755893,175.0
Failed,0.03178216651736566,-0.0010845941509008566,186.0
Failed,0.030029467993522466,0.0013432689954034787,159.0
Failed,-0.004062044294207253,0.035027400735568585,247.0
Agreed to,-0.03065097911872066,0.008987330081405127,223.0
Failed,0.021974340191305945,-0.017994367892083366,240.0
Agreed to,-0.0036257952077737125,-0.03138962499764208,192.0
Failed,0.0024464024881790296,0.03410236778295925,208.0
Passed,-0.027002494063777912,0.0363478172427339,415.0
Passed,-0.027892370073308335,0.03688520685158961,418.0
Failed,0.03451983606057044,0.018443731178534047,80.0
Passed,-0.027197174752771416,0.037260544846927826,421.0
Passed,-0.026969582195414253,0.03759325214848064,423.0
Passed,-0.0308450063379145,0.019705489503209474,306.0
Passed,-0.027372218907369333,0.03628510518576557,414.0
Failed,0.034386009925091145,0.019115933040903397,74.0
Agreed to,-0.03545527093978713,-0.02810450558945917,23.0
Agreed to,-0.02749044092652159,0.02219584580249731,294.0
Failed,0.027906571109175705,-0.01722537804851183,264.0
Failed,0.03288565438798148,0.0007596365435181666,175.0
Passed,-0.030820501620993423,-0.027737792277022524,2.0
Failed,0.03118650073952137,-0.0014016935512425927,191.0
Failed,0.03202559969313842,0.00644783811221019,144.0
Failed,0.02709710775313809,-0.034743168565768,396.0
Failed,0.024992131967450076,-0.03179015150193454,362.0
Failed,0.007241389669839386,0.030526677152011322,150.0
Failed,0.008951802500527989,-0.004396946705141909,85.0
Passed,-0.02292994390552213,-0.029560878328389495,55.0
Passed,-0.030811208026640814,0.00889817711534034,242.0
Passed,-0.029791953432823363,0.022575429327395154,329.0
Passed,-0.024348389625841398,0.012473274922319061,223.0
Failed,0.03514671995005231,0.015162626711338641,103.0
Passed,-0.030933158270519637,0.013545055123256869,271.0
Passed,-0.030880624097678028,0.022250583120407574,325.0
Passed,-0.02406092448799861,0.01257481251267854,222.0
Failed,0.03441900598776745,0.019797596020096217,72.0
Failed,0.033244223559642766,0.013887341065509672,104.0
Passed,-0.035304896818456874,-0.025115905544665133,42.0
Failed,0.03498921085884356,0.017015160225016226,91.0
Failed,0.027149375903584457,-0.036308254081597616,408.0
Failed,0.026904709323349926,-0.036534035785242905,407.0
Failed,0.02716026294425135,-0.03769926941276135,423.0
Passed,-0.02458413565614247,0.03815151475977714,409.0
Passed,0.005979241707595673,-0.019593803823450502,165.0
Failed,0.02520670403677048,-0.03716394505208976,408.0
Failed,0.02538071508180665,-0.037757302128658556,413.0
Passed,-0.0263724451324283,0.03733887311634145,418.0
Failed,0.026088058595291612,-0.03726247970972164,414.0
Passed,-0.026155331986253926,0.034163374547021515,390.0
Agreed to,-0.014153626198126205,-0.03117748764509462,125.0
Failed,-0.006241951438023325,0.03293854438774973,253.0
Agreed to,0.021364330297995976,-0.03482848462717047,360.0
Failed,0.028855438183655914,-0.005380835713404826,188.0
Failed,0.02653074411651711,-0.03289950063649648,373.0
Passed,-0.017574400690054743,-0.014750358667241802,6.0
Passed,-0.033458462550899605,-0.014348845076788932,101.0
Failed,0.0067305969444255,0.029296340373429777,142.0
Passed,-0.021230960506365797,-0.026556106539978436,49.0
Passed,-0.033555507912496146,-0.025963034082623446,25.0
Passed,-0.033101886758865835,-0.02622177048445951,21.0
Passed,-0.03341780687375821,-0.026334571702712757,22.0
Passed,-0.005009562728706741,-0.0052572712397649015,4.0
Passed,-0.025715332647199572,0.02841428647791562,346.0
Passed,-0.024210027405128422,0.03284260474194343,372.0
Failed,0.030594226685751267,-0.007409305051408155,230.0
Failed,0.031058101487045114,-0.0050884449394559255,212.0
Failed,0.03114209645228621,-0.0041952927208653065,207.0
Agreed to,-0.010231271918768518,-0.032412642741662376,152.0
Failed,0.010063214816862415,0.032555961902330253,151.0
Failed,0.022680390346421383,-0.026822737335293508,317.0
Agreed to,0.021519356852657927,-0.035425813915782645,373.0
Failed,0.010750051406804698,0.03173649070863308,141.0
Failed,0.026596610527851706,-0.03472008590595043,399.0
Failed,0.02633060142845765,-0.035791198297703254,406.0
Failed,0.0255221188055749,-0.032969183487307346,378.0
Failed,0.025040162577525768,-0.034497598848205115,387.0
Agreed to,-0.02279713679996119,0.0350852087228279,371.0
Failed,0.022505566487224776,-0.03527186991436022,371.0
Failed,0.0030482253991116408,0.03053615841641335,177.0
Failed,0.012194215887664483,0.030722729421439405,124.0
Failed,-0.00027340991649058965,0.03307649345487585,215.0
Agreed to,0.013270688111069167,-0.028121184942495474,265.0
Agreed to,0.015735552249271284,-0.029297171617978762,288.0
Agreed to,0.009026986207365062,-0.03368912006518364,280.0
Failed,0.022783016030490714,-0.0345695852460935,368.0
Agreed to,0.02009248941695058,-0.03572866836100529,360.0
Agreed to,0.010394697322487548,-0.030532026415321524,264.0
Passed,-0.02871185037331244,-0.024432832933233065,9.0
Agreed to,-0.023038725458705393,0.03610766872313675,380.0
Passed,-0.023913246472903597,0.036390368771941434,391.0
Passed,-0.03541923968717561,-0.027798412047758004,24.0
Failed,0.024905876414253486,-0.037557435207124824,406.0
Passed,-0.015137654404869,-0.03187083981620451,120.0
Failed,0.026635157740943643,-0.013930662184043539,237.0
Failed,0.031540845032449506,-0.007946345524118933,225.0
Agreed to,0.016877691378134798,-0.036191643797716264,346.0
Agreed to,-0.024249264263514352,0.027059919967145414,323.0
Passed,-0.03485375632091935,-0.018598005443731528,76.0
Passed,-0.0349856975723654,-0.025709624384464367,35.0
Failed,0.02520929658187148,-0.035741107196149306,396.0
Failed,0.026693230291811133,-0.03553753524840939,406.0
Passed,-0.03562647255531057,-0.028041602204858615,25.0
Passed,-0.03554327411131652,-0.028500643742962312,21.0
Passed,-0.03581358560994585,-0.02811118127041068,25.0
Failed,0.026261140285017543,-0.03734417971479308,414.0
Failed,0.02663920143644774,-0.03736856398935308,419.0
Passed,-0.03481493373566738,-0.023963177977366263,50.0
Failed,0.025376532250162266,-0.036668549977173656,404.0
Failed,0.024868242177945303,-0.03653334414850802,400.0
