,-7.524244765461638e-18,4.3725448016931705e-18
,-1.6787288156841023e-18,-1.8475784609561667e-18
,-1.023275265658618e-17,-6.783401990479775e-18
,-1.95461242761461e-18,-6.429693544756806e-18
,-2.1725560516752544e-18,-2.2336556117507585e-18
,1.1996555785402559e-17,1.1548675527288461e-18
,1.0687142772456259e-18,7.951167137991704e-19
,5.7185671895502906e-18,-5.446505377141233e-18
,-2.0543089582401247e-18,1.4126063153803679e-18
,1.6023561881489661e-18,7.13664428981032e-18
,5.5819879629492345e-18,3.601093640065662e-18
,1.0658067583026026e-17,-3.910937589400221e-18
,2.3592593952706232e-18,-8.81569912009793e-18
,-4.084100659859253e-18,-5.0983903844053694e-18
,4.481637424609288e-18,-2.2800006058400285e-18
,3.9218158541455105e-18,2.897842895220536e-18
,-1.1394218710063338e-19,-2.508875365256365e-18
,1.9613624459474056e-19,4.718606076350064e-18
,-5.594803412860889e-18,-9.824207373243724e-19
,5.139630905517378e-18,-1.2595554076478233e-17
,-1.4697520933920386e-17,-1.148704443476037e-18
,-9.286829868519553e-18,5.049875860959029e-20
,-3.9303909205305145e-18,-3.744866660562515e-18
,3.057668967909432e-18,2.0888486234447742e-19
,3.964720039896251e-19,-5.959734101540971e-19
,6.193827985189843e-18,-2.4365393385826707e-18
,-3.476579380383596e-18,1.3087506312310874e-18
,6.403048508440159e-18,-2.551364605713279e-18
,6.951314922186494e-20,1.0051479009085936e-18
,3.227668272776863e-18,-1.8911467761104684e-18
,6.216897522177546e-18,1.814653062058303e-18
,4.190994467795393e-19,-3.3818840965555408e-18
,1.9923679927488733e-19,-3.4291806266863156e-18
,8.74789409916661e-19,6.0896138677025115e-18
,4.220385953794734e-18,-2.9539395352335372e-18
,-3.9616492237693634e-18,8.91798133363475e-18
,-1.8962891346160706e-20,-6.21181677269297e-19
,-3.7149341945128135e-18,-3.784815988418261e-18
,2.5055600895852256e-18,-4.586591984115506e-19
,2.2168738489783464e-18,-3.0875349861030367e-18
,2.2746078582477645e-18,6.3956012318187636e-18
,-7.366632967092735e-18,2.0656814974191263e-18
,-4.3105123447860825e-19,-1.1097342510587007e-17
,-4.166063547225435e-18,3.1710853784155112e-18
,1.5686207146787805e-18,-9.1844772386926e-19
,8.264699157142615e-18,-1.5200125471153778e-18
,3.179141806802825e-19,-1.199805818036119e-21
,-8.421742958392563e-19,-7.72541406846772e-18
,-2.568235242874709e-18,2.040659743523308e-18
,4.725040178975425e-18,-6.154303014509884e-18
,-4.520359835206566e-18,-2.9745597961782857e-18
,4.068024022643702e-18,9.669792883291572e-19
,4.912940153869158e-18,4.1639776929127614e-19
,-2.0808241574234664e-18,3.058175490727431e-18
,2.9755276854045323e-19,2.8397204301537628e-18
,4.474805310514802e-19,-1.4054767802353785e-18
,3.3329461117900768e-18,-1.160876010609275e-18
,-1.7665086322172226e-18,3.297683681005784e-18
,-9.735754879908024e-18,6.530406421815362e-19
,-1.96586276446463e-18,3.697505356134444e-18
,6.715348115643479e-18,3.486942045336442e-18
,1.8197122165943074e-19,1.1295088819114588e-18
,-8.905605852646327e-19,-3.801362369590444e-19
,2.017189701877735e-18,1.5315433227018231e-18
,-5.4327516553427705e-18,-1.7956696137900886e-18
,-5.183497063017454e-18,-1.8205668941774975e-18
,8.105094298311522e-19,-4.2739250187820426e-18
,2.7242900765848867e-18,1.1322144644748046e-18
,-7.781134451517219e-19,-2.98746400562322e-18
,-4.223645539308421e-18,-7.515200545858836e-19
,-1.6980219123398508e-18,-1.4962785090763073e-18
,6.809694180727589e-19,-2.0589544758689905e-18
,3.767015384576964e-18,7.327982259073928e-18
,-8.348836818535165e-19,-9.883295339074554e-19
,4.668550832288811e-18,-6.106341364007871e-19
,-4.049299415582133e-18,4.201640444958056e-18
,1.619327513378541e-18,4.668520411545827e-19
,2.0697136041970657e-18,-4.874330401390203e-18
,-6.702427717413018e-19,-1.6581409864092328e-18
,6.0375755898941235e-18,-1.4268107176276685e-18
,-3.388629582964955e-18,-4.431889790998602e-18
,-1.520117046100589e-18,-4.736094980570845e-18
,5.675927937823966e-18,3.470717758680085e-18
,-3.70456336920981e-18,-5.219871368320446e-19
,-5.798281020458338e-19,4.278357883793711e-20
,-6.462608201475051e-19,1.7329198685983887e-19
,-6.389634341968779e-19,-4.5928582847724814e-18
,-2.1943250769053735e-19,-2.020535103817994e-18
,-1.6344334753370012e-18,-1.757753528198594e-18
,-9.168505506663924e-19,2.9788201185084442e-18
,1.8913393332565654e-18,7.650923047051693e-19
,4.675739560322966e-18,-2.274963854766843e-18
,1.3630139554097493e-18,-3.696428360228646e-18
,2.373106009875925e-18,2.6751258405685207e-18
,-6.687167487027122e-18,7.62165081154939e-18
,7.42188160655217e-20,-6.085656366839314e-19
,-1.786716611073637e-18,-1.6348728877809039e-18
,-7.33889444891359e-19,1.0032850297890126e-18
,-3.2971948733946246e-18,-5.465756852627635e-19
,4.4960861024253635e-18,-4.907683030986443e-18
,1.651715655822852e-18,1.3867376673133392e-18
,2.0632302761623772e-18,-2.712964095044398e-18
,4.4583358602736336e-18,-2.1406073029494682e-18
,-9.30682396520133e-19,2.6125794290130763e-19
,2.0496560028950104e-18,3.342449910480076e-19
,-1.0983423786010754e-18,6.66614962921944e-18
,4.8039962947275165e-18,-3.6154717083500286e-18
,3.0132068776725577e-18,-3.3661600023486524e-18
,-1.6240058620795642e-18,-1.285303419452858e-18
,2.7325680403904397e-19,-3.4334615158052814e-18
,-6.5154548396800464e-18,3.739324153348158e-18
,4.4791034411945435e-18,2.5213063827084866e-19
,1.466361303821511e-18,6.346860428298941e-20
,2.476549538053098e-18,-1.788107863766352e-18
,1.2035600282410573e-18,1.1077119456288008e-18
,-3.2066955579941444e-18,-1.5460803720533094e-18
,-3.722146966538587e-18,-9.711236422833595e-19
,1.4613333346300793e-19,2.1178194365117457e-18
,3.0375381935670922e-18,-1.317536062115431e-18
,7.157973416914002e-18,-4.566159250848511e-18
,-3.802072174695943e-18,-1.8004221698618566e-18
,-1.9475985827637474e-18,-1.990173540570037e-19
,8.417029485440374e-19,-1.9232269438996026e-18
,-5.245429303379098e-19,6.457095613238521e-19
,-1.2900158832749161e-18,-2.0169572027247344e-18
,1.035037856260981e-18,5.448916741596303e-19
,1.082105561357379e-18,-6.686138810798712e-19
,-1.7763176548880542e-18,1.4725375259190449e-18
,-8.4510511251293655e-19,-8.066892614066217e-19
,-4.019836886944403e-19,2.9051156950261084e-19
,3.885195571639264e-18,-9.584529004212287e-20
,-2.6890106409167087e-19,-2.912738854905065e-20
,-1.505041292246185e-18,-2.230779298260792e-20
,6.383709980933235e-19,2.994619067991354e-21
,-4.107904610649922e-18,5.651500474657346e-19
,-8.203486704584287e-19,2.5548545752450206e-18
,1.1543872517623831e-18,-7.562089543496886e-19
,1.173983833119367e-19,-1.5199787874290044e-18
,2.0966354946994503e-18,-4.94276880559399e-19
,2.2178780041219824e-19,-1.291341484906017e-18
,-2.276479762910386e-18,1.9952968073570527e-18
,-1.9232713437663258e-18,-1.0257272327063087e-18
,-2.6944732895417786e-18,-3.117617904318913e-18
,-3.910372258684498e-18,-1.5382779357944881e-18
,3.225900603856249e-19,-7.977557291546887e-19
,-3.8419328372073787e-19,-3.9246037182038593e-19
,-2.9832433520616226e-18,-2.841235481298623e-18
,-3.823868945223706e-18,2.6712292597178e-19
,-3.4525640284940205e-18,-8.91062765040697e-19
,-1.9723898393503277e-19,-5.533478906307017e-19
,3.494119598142076e-18,1.4638177786972963e-18
,2.2291078270642233e-19,1.3968443972764575e-18
,7.880359211651844e-19,1.6354157003097165e-18
,-7.758602184636606e-19,-5.810156547840637e-19
,7.607943829712675e-20,3.3576621744287367e-18
,-1.937986028342041e-18,1.3905902636651047e-18
,-1.4932839484143078e-18,8.850070024313174e-19
,1.3815827975073996e-18,2.0637129946118927e-18
,-6.100384109645698e-19,1.2314141246780713e-18
,-4.403066465674387e-18,-2.4594041242442527e-18
,1.6756599881893675e-18,-6.880162103462909e-19
,1.568536182511817e-18,-1.1076429883473288e-18
,-3.80823458302281e-19,-2.668368719007385e-18
,-2.948226290556566e-18,1.740249218552229e-18
,-1.0179110028126807e-18,7.621867076358689e-20
,-3.9497025782394436e-18,-4.0723763146452336e-19
,1.8501067988955657e-18,-5.1844910930994175e-20
,-1.2801176623296962e-18,-1.3887549123367328e-19
,-1.1778498167481464e-18,-2.343738640410669e-18
,3.3082087392078505e-19,-2.099103333622912e-19
,-1.2536855993788815e-19,1.5703343891912965e-18
,1.6472210588572431e-18,-2.838213073648031e-19
,-5.362728697000341e-19,2.0960443678470676e-18
,-8.541096973226443e-19,1.1814628054065232e-18
,-1.1504788407190219e-19,2.2757882705412354e-19
,1.130615706648759e-18,-2.087537468352644e-18
,-1.023205843590012e-18,-2.6113380809979748e-20
,-1.7279233748661046e-19,-2.4466629960711237e-19
,-4.018641387010369e-19,2.8245543989934363e-19
,-6.912357982594434e-19,2.4516347298710697e-18
,-9.116363894345015e-19,1.193681429371413e-19
,3.1629757101797736e-18,1.983496409862698e-18
,1.3756831009555838e-18,-4.129162690745476e-19
,-1.6378472256017905e-18,-3.0069069243766927e-18
,1.1996967982308224e-19,3.0753922115469014e-18
,1.605321805841262e-18,1.5409113532516415e-18
,5.3292780563666213e-20,-9.951706072096033e-20
,-5.422972379043283e-19,-1.2051383768476249e-18
,-2.3931153134852556e-18,4.614045442741473e-19
,-1.608588451630178e-18,1.3754249284290767e-18
,-1.3591826485932836e-18,2.460008387476918e-18
,-8.853869323365757e-20,-8.976399625340047e-19
,-3.2620746567388347e-19,-2.27107659752562e-18
,-6.462406930665739e-19,9.955461213434502e-19
,2.9177514477366644e-18,1.8229890237048155e-18
,1.240366110676089e-18,-8.417997258254261e-19
,1.223686917885732e-18,-3.384588096446975e-19
,-1.1110739519959525e-19,6.227823454238666e-19
,5.52712486656918e-19,2.5330275201144678e-18
,3.164946500171023e-19,-8.354446481284072e-19
,3.837879382280501e-19,1.225530962743641e-18
,1.3295306064682522e-19,-1.7891923813127968e-19
,7.391164410692581e-19,5.28162298946731e-19
,1.4698147386936085e-18,6.568227232356431e-20
,1.4246191300274136e-18,-1.0051729865624324e-18
,-1.1216840894147538e-18,-1.4155637562243228e-18
,-4.566887761396854e-19,5.190573564559154e-19
,7.185382504566028e-20,-1.262907642460952e-18
,-1.392225543518897e-18,1.4342978783641794e-18
,-1.4711928844665344e-18,2.7264985932737903e-18
,7.756059675355745e-19,1.803590611829331e-18
,-2.9272728721853524e-19,-3.377809264045792e-18
,-1.3302601129806993e-18,-5.533229717951249e-19
,-6.225585061879138e-19,1.7925990932606543e-18
,6.439055327768232e-19,1.0974903740308867e-18
,-1.2599367738245014e-18,-2.1453139371777585e-18
,1.2417938056111312e-19,1.5311095176099177e-18
,-1.2049523813049216e-18,9.440670116278635e-19
,-6.786774912258309e-20,-2.144217741601958e-18
,6.688164928265652e-19,1.1959052672990896e-18
,7.628097127670817e-19,-2.496006826494448e-19
,1.6192914417210995e-18,-2.088868132032769e-18
,-6.212271760995797e-19,6.316715376066143e-20
,4.335098863807534e-19,-1.0841175278259874e-18
,3.9554873736343324e-19,1.3732732344811525e-18
,5.326765937077781e-19,7.158589102941851e-19
,1.2741852044746053e-18,5.265857299262462e-19
,-2.6535504596281844e-19,-7.778547868340509e-19
,-6.068070427761305e-19,-7.100373762751356e-19
,-1.0108478407856407e-18,1.4932496233659133e-18
,1.4497271480526303e-19,8.943909929722891e-19
,6.724336266341436e-20,-9.61892540907413e-19
,1.8080231651835505e-19,1.6442670507016091e-19
,6.500395827332049e-19,-4.077901709825914e-19
,-9.911827941411833e-19,7.80801064030665e-19
,-3.140238533843734e-19,-3.880325936344161e-19
,3.2016674684481686e-19,1.5644095953093733e-18
,-1.2364436770505397e-18,-1.153925147420275e-18
,-1.7618179990176885e-18,5.302344703384322e-19
,-1.278561754719077e-18,1.4626931308164564e-18
,1.0789784362518281e-18,-5.582292463859282e-19
,6.110189538345045e-19,-5.094106657949627e-19
,1.0851175470765863e-18,3.2990095698136696e-20
,-6.897255913518279e-19,1.270737921879059e-18
,-1.894715924215556e-18,1.737128029399923e-18
,-1.3369278631479287e-18,2.223901905739124e-19
,-5.356842396669244e-19,8.328990814720129e-19
,-2.153948812161629e-18,6.8232505654657e-19
,8.147827446682256e-20,1.7716246790885933e-19
,-2.262711913031048e-19,2.9525426573825422e-18
,-1.1968799882131259e-18,-1.7009730668136836e-18
,-1.0393794492674342e-18,-8.213858716652726e-19
,6.1649642549567e-19,6.885199062439332e-19
,-2.151284354394116e-18,2.1347787051479654e-18
,9.619666093231304e-20,-6.898507076822796e-19
,1.9040091846847624e-20,-1.3023712498187602e-18
,-1.1630545892907817e-18,4.345816894417216e-19
,1.0382441886153593e-18,3.375077006975728e-20
,3.997491659466065e-19,5.998760305056066e-20
,-1.1605175583295931e-18,9.77373963877094e-19
,-1.6092731455332657e-18,4.9519949391087447e-20
,6.733883142392142e-19,1.446573806498299e-19
,1.4656041134154155e-18,4.0053890698903443e-19
,-6.139314568692905e-19,1.062096305553217e-19
,-4.34756677469021e-19,-2.1758609549154197e-18
,-8.051616124104898e-19,-9.028090576851341e-19
,-1.013451433002485e-18,-4.488624214953189e-20
,6.81202070705893e-19,-2.36709553094923e-19
,2.548260731962943e-19,2.4906349997408452e-18
,8.77731885269402e-19,-1.3129816045942418e-19
,-6.458455208697727e-20,5.057287979827551e-19
,-1.061885727257032e-18,3.4055560787052383e-19
,-3.3560283334891257e-19,2.1605920921164497e-19
,1.4590903500875838e-18,2.0714594105855342e-20
,2.530012360034414e-19,-1.080506647903487e-18
,1.7028852148628015e-18,-1.4575407505101107e-18
,-1.4859496713879428e-19,1.2480152575527499e-18
,2.085799898325152e-18,-1.3647931166361833e-18
,-4.863409284916748e-19,3.626287365655251e-19
,3.5048029100631527e-19,1.1291098804165255e-18
,-3.653188991151403e-19,-2.650093283306594e-19
,-4.814276346544132e-19,4.0782209912998213e-19
,1.0541112537889403e-18,1.2846995089329034e-19
,1.5914147558869983e-18,1.5189165321726182e-19
,-3.1192953933174673e-19,-3.305512758675481e-19
,-2.8940745141603718e-18,2.5896098810112484e-18
,9.807887437444568e-19,-2.4972578747607736e-19
,-8.867328191571696e-19,4.2564019547623183e-19
,-8.88633757308102e-19,-9.68634627842732e-19
,-1.5932567597511316e-18,1.4694858728590464e-18
,1.2786950776391918e-18,-1.886245077666471e-20
,1.4607807124944808e-18,-6.724566409385729e-19
,-1.6828777893246918e-19,8.991492533888231e-19
,-3.006060246031272e-19,-1.2772960985774813e-19
,-3.7846775442118693e-19,1.1452645634146417e-18
,6.493701148890538e-19,4.371976615045022e-19
,7.460883586109948e-19,-4.8733606963457225e-19
,5.950251520962331e-19,9.803100519949434e-19
,-1.4760563943078703e-18,-5.462250863578963e-20
,1.7687499985550926e-18,4.560787803858327e-19
,1.0028903322567745e-20,9.90014015727973e-19
,9.784630941917549e-19,6.489564092455541e-20
,6.266402636751858e-19,2.581743533927542e-19
,-4.935665103188597e-19,-3.8906345986295996e-19
,-1.3127628065332919e-20,-1.9830474297352042e-19
,1.4553988296366168e-19,8.964008985966255e-20
,-4.744192858365906e-19,-3.635847792479757e-19
,1.3228131188743213e-18,-7.049182181384182e-19
,-5.148775562182137e-19,8.614422527571348e-19
,-1.3644026345340018e-19,-3.9545934219029266e-19
,-8.98918036084107e-19,5.920012890883082e-19
,4.890899760982901e-19,-1.4188621359125928e-18
,8.41463557802168e-19,-2.1253469356816093e-19
,-2.827030614322394e-20,3.1309975143765925e-19
,4.817154855634474e-19,-1.9767669206823087e-18
,-4.525404068407102e-19,-4.2739263814221673e-19
,-6.925974079894381e-19,1.5375735734466885e-19
,1.0979302343754107e-18,-6.452818032011384e-19
,1.292479086243252e-19,-6.760245920357702e-19
,1.110418282277073e-18,2.889679258217666e-20
,3.3982342173410307e-19,-6.883710931868173e-19
,1.0457441807378062e-18,2.300878930010178e-19
,1.6481200455263795e-19,1.4994410999850117e-19
,-2.2906598583142445e-19,-5.841992353946952e-19
,-1.4646261806391916e-19,-4.2070096147125247e-19
,8.010389361046661e-19,1.2544269268987635e-19
,-2.9344725911598014e-19,-8.287143108676497e-19
,-7.967972157312196e-19,5.060429487426459e-19
,2.5232888735932633e-19,3.808040281659233e-19
,-3.2563205668768707e-19,9.349969082672243e-19
,1.0091235510754726e-18,-9.195533861791354e-19
,-2.0642451126269415e-19,9.098505914325488e-19
,2.1648363480521688e-19,-2.7820544214700003e-19
,4.800414269103006e-19,-5.164353591618901e-19
,2.3617197088480023e-19,4.174550351208945e-19
,6.382304156436288e-19,4.1927803456897756e-20
,-2.1683572948353924e-19,2.211961799800523e-19
,-3.7654606055791033e-19,-1.336467654695452e-19
,-5.271259279586861e-19,6.087826408725071e-20
,4.430144221588013e-19,-2.2058060307340894e-19
,7.588860313144479e-19,-2.1003261837667517e-18
,1.3947416367206057e-19,-4.6008592081963e-19
,-2.465847141493999e-19,5.55372301182625e-19
,-1.461863752958745e-19,5.147389722875486e-19
,3.8463398780797413e-19,1.2142187664439552e-18
,1.5123236149563904e-20,-5.1338347381624965e-19
,6.714150046706738e-19,-1.907369553577867e-18
,-2.370131224405768e-19,-1.0155737213657995e-18
,5.215808180683841e-19,7.297603410454538e-20
,-1.8905346955016894e-19,6.41066358267657e-19
,-3.961738741938478e-19,5.205950905060457e-19
,-3.969320145696969e-19,4.5713034802789384e-20
,1.1101372822849036e-18,-5.923740469362941e-19
,3.024229723586148e-19,4.938438969981397e-19
,-6.958564166231309e-19,3.7620356615644354e-19
,4.382555364050108e-19,-8.641623105607328e-19
,-1.362582324351e-19,3.3299409645887783e-19
,-2.7020140702224957e-19,-3.325719639066544e-19
,-4.596325385187051e-19,2.8764401652569564e-19
,2.446980042238877e-20,-1.3147084519202374e-19
,1.1336244960012052e-18,-1.2905394752698798e-18
,3.3611139723223176e-19,2.292209570625866e-19
,-4.325521465249075e-20,5.651779304188629e-19
,1.2012396517612524e-19,7.02060334669915e-21
,8.698784574625754e-19,-6.049487607795877e-19
,1.8347256025858875e-19,-1.1638282328432576e-19
,1.3221758287005817e-19,-1.251247164658895e-19
,-3.3802275494464257e-19,6.041181297003121e-19
,7.329064366085299e-19,-1.118550563924149e-18
,4.385334686059471e-19,-5.451095739627691e-19
,-9.690913493237126e-19,-1.2847644492219955e-20
,2.2335008017220868e-18,6.172624723260138e-19
,-1.6139050300780969e-18,-1.5286069012682718e-19
,-3.6193095570895454e-19,-1.0777661286155317e-18
,1.864210093691647e-19,6.380536321563245e-19
,1.1271174626693633e-18,-6.013234850944366e-20
,2.289327471397771e-19,7.728641107739422e-20
,-9.49327185475974e-19,-2.1292596059755913e-19
,-1.1443345649100775e-18,1.471534897228027e-18
,1.0140656662788214e-19,4.594080384524068e-19
,-4.392781667453631e-19,-6.409541177559424e-20
,1.0085318646598687e-18,-4.0100746698230233e-19
,-2.5657977321438524e-19,-1.2307407438079146e-18
,6.991064951178105e-19,-1.6810134446113229e-19
,8.174680708725192e-19,4.649960039581751e-19
,5.247362502895645e-19,-1.780069886965684e-19
,2.2666922883994146e-20,1.882995256263971e-19
,-7.957302503576372e-19,6.712474928136107e-20
,4.984224558313392e-19,4.0730112633644865e-19
,0.0,0.0
,-2.5338434307272215e-20,-3.2950039404651035e-19
,2.500895407576262e-19,-8.413578541286253e-20
,-9.33117807269723e-19,3.13382014691076e-19
,7.750867526735558e-19,3.327790528708481e-19
,8.551235687496782e-19,-4.28957783965953e-19
,-1.0386770356039383e-18,2.460741117994773e-19
,-4.562361750139638e-19,-5.121517153991313e-20
,4.001983854164105e-18,-2.3460768451575397e-19
,2.984924927834424e-19,2.3285443058148656e-20
,-3.340212466411611e-19,1.4202660673408393e-19
,-1.2933290350394794e-18,4.3747091100468e-19
,-7.041020996080278e-19,-1.5625614863126137e-19
,-2.535204052141051e-19,1.6888204264301773e-19
,1.8917207570523413e-19,-5.0825279770914454e-20
,2.8394090737682182e-18,-1.1374967760067622e-18
,-2.2664165241111713e-18,5.729879674747183e-19
,6.837950811990676e-19,-8.854931531402723e-20
,8.391776229446066e-19,-1.7095615748476036e-19
,9.129395305984375e-19,-1.2341158287463852e-20
,1.2156525496042697e-20,9.0422105232656e-21
,-1.5600195770470499e-19,2.426440745050131e-19
,1.2739787740571648e-19,9.191178822685318e-20
,5.505971814737101e-19,1.4227004504680199e-19
,-1.1627431233133589e-18,2.179631798745992e-19
,-5.3790815604409e-19,2.284449657397604e-19
,2.6738936034596585e-19,-1.2780340428355942e-19
,-5.320693118758337e-19,2.1818721533440605e-19
,1.3566632265055147e-19,7.188417052456694e-20
,4.460738926915157e-19,-1.1000095089012673e-19
,8.026126155884246e-20,7.715499388898734e-20
,5.137060112083746e-19,-3.019146186200679e-19
,-3.827419682563987e-19,-1.2172549588782499e-19
,4.49607775076986e-19,-7.085110724468042e-20
,2.452848441451735e-19,-3.0506575012600043e-19
,8.702077076551936e-20,-3.1601420939434276e-20
,-2.362938320264865e-19,1.9035172272046738e-19
,-7.04846386636397e-19,4.829237799723821e-19
,1.1066112818051765e-18,-4.1703949673580465e-19
,5.7163597221308e-20,-3.4522104323341686e-19
,-4.979281136060155e-19,2.3423986359339888e-20
,5.12780025095856e-20,-3.3231669155790023e-21
,4.8580252592448305e-19,-2.197766159556497e-19
,9.079689483820214e-20,-7.575197813085443e-20
,-2.8072924679829997e-19,2.2097487562084384e-19
,-7.452099044931693e-22,-3.4347536083369175e-20
,-1.8586983206109602e-19,5.403022226192296e-20
,-2.183212339303815e-19,-7.854051257147649e-21
,9.449432439650006e-19,-1.5689691165296862e-19
,5.173980069779175e-19,-2.1478386144965881e-19
,-8.018224608111755e-20,1.1506689687897286e-19
,-2.868568640891249e-20,5.3380718519448145e-20
,1.2461710193167584e-19,-8.732353230428357e-21
,1.6486334501917803e-19,9.811024868740745e-20
,-1.6574048420409778e-19,1.4871507310062328e-19
,7.2890719554586e-20,-4.939016702310297e-20
,6.571740626051299e-20,-8.327265516911677e-21
,-6.593317325067705e-20,1.290503971917557e-19
,8.251814370764746e-20,-2.4518649676243217e-19
,-5.317279888294084e-19,1.6156073263243238e-19
,-4.726634108067421e-19,2.5151265174809307e-19
,2.1986832448672255e-20,-2.4540928543182372e-20
,3.386664402826796e-19,-1.3681658350541127e-19
,5.353232885141976e-19,-1.9149223336039142e-19
,2.9124855567748886e-20,-8.122818739425325e-20
,-1.90080142100729e-19,-3.114077588459133e-20
,8.055199170607318e-20,-1.2653014230418898e-19
,2.3448130173200763e-19,-6.521693393315374e-20
,7.939255915689109e-20,5.3882036509445565e-20
,9.145474295506808e-20,6.428391953910052e-20
,2.6308651367973196e-20,-8.186081451703055e-20
,-5.359691308028045e-20,4.1241427625792185e-20
,1.0520977788234257e-19,-6.488110664865533e-20
,1.3068648540855096e-19,2.2319922575325852e-20
,-1.202794636922059e-19,6.533134207736095e-20
,-1.0938343070171838e-19,5.69272460972489e-20
,2.4066575519655213e-19,-1.2312477022762009e-19
,-1.4112990705697296e-19,7.581548242462629e-20
,2.199245179405768e-19,-1.0292838674281295e-19
,-1.8495259875211263e-19,1.2559068469009911e-20
,-9.676322453363621e-20,3.831032070958829e-20
,1.7187420365999776e-20,5.388793513529883e-20
,-1.3411559865345032e-19,3.644385986427321e-20
,5.986084686983525e-20,8.504437972391679e-22
,2.527301315212555e-20,-2.048964062630651e-20
,-5.0876104945237156e-20,-3.003681420060307e-20
,-6.075259714451704e-20,4.12852426136158e-20
,8.137790328614272e-20,-4.3240605933638394e-20
,1.9481576328378385e-19,-8.2376981699877e-20
,-2.150471757724883e-19,1.5129734137555218e-19
,1.1154296364409903e-19,-2.290185168467735e-20
,1.129999439796278e-19,-2.0948438532198523e-20
,-2.3337654092763995e-20,1.8413321555404932e-20
,-9.723696504595542e-20,4.025896445700649e-20
,-9.764104315103833e-20,5.893073936866787e-20
,1.457239598599873e-20,1.39781282672217e-20
,-1.1862268756918724e-19,1.7740080690266402e-20
,-6.00821972182914e-20,1.1083254711922685e-20
,-2.6592037748433518e-20,1.8225481958709768e-20
,1.7660316503658093e-21,-3.263645818220946e-20
,1.0237418527513046e-19,-2.191616179025278e-20
,-3.9456940112874265e-20,9.599049804598408e-21
,3.2538013768840946e-20,2.412124939464688e-21
,3.341303372345142e-20,-5.371706299068101e-21
,1.2395122680052269e-20,-1.4481513221600033e-20
,-2.3734941047732817e-20,7.74070765545283e-21
,1.7910252284410076e-20,-1.876040240329761e-20
,4.857803679011547e-20,-1.515754986448087e-20
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
,0.0,0.0
