Failed,3.918186611719402e-18,8.707956530436177e-19
Passed,-5.087340253352332e-18,8.688291723580624e-18
Passed,-3.765519426316153e-18,3.947723947958969e-18
Passed,-9.893632793810766e-19,-1.1429599691330967e-17
Passed,-5.0754629859994384e-18,-5.79162482371565e-18
Failed,1.2042673044691291e-18,2.3812283964938164e-18
Passed,-9.867617795229158e-18,1.7907574207377026e-18
Passed,-4.33900333774859e-18,3.9466197032237926e-18
Passed,2.3368511482690814e-18,3.9917448656446185e-19
Passed,5.517575576065071e-18,-5.307284086713103e-18
Failed,3.3886997208199246e-18,-8.2226054127501705e-19
Passed,7.956064850624407e-18,-7.933708115746047e-18
Failed,8.969364772251259e-19,2.876260749035489e-20
Passed,-1.8210830073728667e-18,3.249207839442804e-19
Passed,-5.874531055644392e-18,-1.6357201638348644e-18
Passed,-1.2820416244508593e-18,-4.937099152550246e-18
Passed,4.7449482581833195e-18,3.528971228490764e-18
Failed,-1.02346487754287e-18,-5.931920345145706e-19
Passed,1.5848615038623472e-18,-5.3961258191148675e-19
Passed,-9.333501043856964e-20,4.585755069867076e-18
Passed,-6.316102895341523e-19,-3.985538277486627e-18
Passed,1.6783904601474553e-18,-1.8383417375105936e-18
Passed,6.3447709100668414e-18,-1.1811041840580573e-18
Passed,1.5530967483484568e-18,-2.0089459892667562e-18
Agreed to,-2.984921882971377e-18,4.720769920120081e-18
Failed,-5.131372062991078e-18,-1.9092678580113628e-17
Passed,-6.081480955262476e-18,6.779521496610303e-18
Failed,3.1495559940257504e-19,-4.30184702566597e-18
Passed,-1.1466855363542392e-18,-2.265105788587247e-18
Passed,-8.473003276775837e-19,7.079004730285295e-19
Passed,2.738697887831108e-18,6.439703697908184e-18
Passed,1.375893602596368e-18,2.552113877626194e-18
Passed,-5.712539050338038e-18,-1.604006168025822e-17
Passed,-2.1539545337261234e-18,-1.6771051146458063e-18
Failed,2.2038853957279542e-18,2.862183711162245e-19
Agreed to,-1.880451897041606e-18,3.9863772792810174e-19
Failed,-1.015541410647732e-18,1.948356883846006e-18
Passed,1.590953793355631e-18,2.3544757373726334e-18
Passed,3.1196334810150317e-18,-2.5505173779271703e-18
Passed,-3.501849609900362e-19,3.0400382439929184e-18
Passed,-1.0454967033901153e-18,-4.979578928875589e-18
Passed,3.342650936017658e-18,2.0127973616942316e-18
Passed,8.240233699393355e-19,-2.3018197504897462e-18
Agreed to,-3.2431465453492974e-18,-4.0771451291058186e-18
Passed,-3.282415752077029e-18,2.0573648383010462e-18
Passed,1.3285836933837366e-18,-2.006150011688901e-18
Passed,2.6956751018162853e-20,1.9111513778824954e-18
Passed,-8.867771036803819e-19,-1.082878963725571e-18
Passed,3.614038364803554e-19,-4.0228924393709644e-18
Passed,-1.1346451520830758e-18,1.4158369539912183e-18
Passed,1.5436521608754287e-18,4.100140548109563e-18
Passed,5.397505935721633e-19,-1.9780366496693975e-18
Passed,-2.6954296239713133e-18,-5.786624412721349e-19
Passed,1.798487330313535e-18,-5.071466282646028e-18
Passed,-1.6636484853149232e-18,3.622224698080842e-18
Passed,6.687976537148232e-19,-2.4866259261317912e-18
Passed,-1.6264520742257772e-19,-2.2523064486923864e-18
Passed,8.303067710968002e-19,2.5751836474581902e-18
Failed,-1.2207283965816068e-18,-7.932239217654137e-18
Agreed to,2.048478606091004e-18,1.0920163202731248e-18
Passed,-7.952278410062925e-19,-1.6736316677315898e-18
Passed,2.797049861415059e-19,1.315764327853801e-18
Agreed to,4.1218318313411406e-19,2.0078427126654426e-18
Agreed to,-1.9272179005422553e-18,2.1150710383333536e-18
Failed,-1.4913234028823465e-18,-2.575293312630644e-18
Passed,-3.112213693105623e-18,-7.231641520407476e-19
Passed,-8.658427331602635e-19,-5.553189999017516e-18
Passed,-8.39073016640388e-19,-5.328617242135201e-19
Passed,-2.3672708466423647e-18,3.5107494077051005e-18
Passed,1.6475707490997688e-18,-2.3597276788965787e-18
Passed,-3.0342511490372295e-18,-1.8991277035344885e-18
Agreed to,-4.982335756832116e-19,-3.907146524147434e-18
Failed,1.589742216937717e-19,1.328469383850429e-19
Failed,1.7087145198942811e-18,-8.469848158862951e-19
Failed,-6.160135454538201e-19,-2.942772236314714e-20
Failed,-5.074578877867438e-20,-1.5269348866201427e-19
Failed,5.328879754332407e-21,7.448202203994286e-18
Agreed to,-2.5273796665339965e-18,-2.0199710465210585e-20
Agreed to,4.430905212079122e-19,-5.387509878237053e-19
Failed,4.592536140172663e-19,-1.88205296740806e-18
Passed,1.666701069548661e-19,-7.115139309808497e-19
Passed,1.2606227854723681e-18,4.320500146947977e-18
Passed,1.0726265550456918e-18,3.485169617104088e-18
Passed,-1.7560763938690987e-18,7.198155565170143e-19
Passed,-3.2508429816399578e-19,5.385455702210364e-19
Passed,1.69517982798222e-19,-1.2852356145108105e-18
Passed,1.6272469220105341e-18,-8.0871069479986e-19
Passed,3.910482575796021e-19,3.3479033174763836e-18
Passed,-5.80737517038725e-19,-1.3424818543810431e-18
Failed,1.4142364861963594e-19,-3.3093836449300708e-18
Passed,1.4364826998908704e-18,-3.1502737809273987e-18
Passed,-8.130291017210249e-19,7.674907515013666e-18
Passed,-1.2062158522966428e-18,4.362384192037295e-19
Passed,-7.759596806827177e-19,-1.8545063326251056e-18
Agreed to,4.619467880017576e-19,4.810225667624884e-18
Failed,-3.108630378642085e-19,-9.587068457726184e-20
Passed,-7.600097284181444e-19,2.4021445750987754e-18
Passed,1.6614895246948127e-20,-1.4908795114745285e-18
Passed,1.4170308428091805e-18,1.1948580606236954e-18
Passed,2.1774429963337053e-19,-2.021460413830294e-18
Passed,-4.492472435880122e-19,2.070977388567534e-18
Passed,1.0026340526305188e-18,-1.9390649594881704e-18
Passed,1.337200911030256e-18,-1.5858811032985121e-18
Passed,-7.173451253546546e-20,-3.7365797905533648e-19
Passed,9.478035280050836e-19,5.156190484470895e-20
Passed,2.368384811913483e-18,1.6958280759593479e-18
Passed,3.725880785266294e-19,3.856791518413561e-20
Passed,-1.0130700191199665e-19,2.485091757999501e-18
Passed,1.4034038960856222e-18,2.6231967437689407e-18
Agreed to,-2.898994973299679e-19,-1.76967023208202e-18
Agreed to,4.573109284283424e-19,-7.71630229573764e-19
Agreed to,-5.402958319337488e-19,-3.3392008673502515e-19
Agreed to,3.8349336880124553e-19,8.199106443579193e-19
Passed,2.843483162772622e-19,1.1726837690518273e-18
Failed,2.8331408114675597e-19,-7.558838547132699e-19
Passed,-1.3640528321524235e-18,1.9102453547113866e-18
Agreed to,-6.964020953344505e-19,4.8672812997530866e-18
Failed,-2.1383863191539716e-19,-1.5440630044989513e-18
Passed,-8.629417104069485e-19,-3.4492422676710716e-18
Passed,-1.606891889033848e-18,-1.305020294255202e-18
Passed,2.561167853079413e-19,1.3870152037603798e-18
Passed,-8.946708930705312e-19,-1.328252809448512e-18
Passed,3.015594176538434e-18,3.3087317222659307e-18
Passed,1.4485030333930914e-18,1.488909849688418e-18
Passed,-7.765594599535924e-19,2.6018938380401784e-18
Agreed to,-1.5829933254701385e-18,2.947596838877126e-18
Agreed to,-1.8897707393876984e-19,6.170291669545004e-19
Agreed to,4.976189289095834e-19,8.956566092133968e-19
Failed,-5.929996760380043e-20,-1.7188929150395027e-18
Passed,1.6742164858068397e-19,-1.5934170657711903e-18
Passed,7.022462415934785e-19,4.042888619562265e-18
Passed,2.2263464746552158e-19,2.047823840051887e-19
Passed,1.0840569907226761e-19,2.5407950742603447e-18
Passed,-7.2893558504899415e-19,4.4465334274786835e-18
Passed,2.2972493154933665e-19,-5.069020801333447e-19
Passed,7.501949055736992e-21,1.5533855680297185e-18
Passed,1.6456907468624147e-20,1.5951582576596516e-18
Agreed to,1.166190928889819e-18,1.736925010095404e-18
Failed,1.5136972070007596e-18,-3.772032123830233e-18
Failed,-7.031801216301487e-19,2.4151300780790014e-18
Agreed to,-1.1477104779078332e-18,4.062284856820638e-18
Agreed to,1.389819833713255e-19,-5.0163356179966175e-20
Agreed to,4.68443953916538e-19,-2.0778129142996223e-18
Agreed to,6.986003739987921e-19,-4.259863198058729e-18
Agreed to,-6.453325540100836e-19,2.901692456173861e-18
Failed,5.759757214125785e-20,1.669957539670181e-18
Passed,-1.190882427204533e-19,1.6781327377436647e-19
Passed,-3.174014560225514e-19,5.4831354106262375e-19
Passed,8.015374092182702e-19,1.0802474254496952e-18
Passed,5.010363821864343e-19,-1.5655105841019213e-18
Passed,-1.0781023206190306e-20,-1.205657977280381e-18
Passed,-3.7503123883299643e-19,7.493592745387891e-19
Passed,-1.0715400509855195e-18,2.351138675212525e-18
Agreed to,-1.2196252275433214e-18,5.294785138588562e-18
Failed,-3.3354142056783434e-19,4.236407766927846e-21
Agreed to,5.74024370205969e-19,-3.8127131074661247e-19
Agreed to,8.77590044599326e-19,-7.692997866453677e-19
Failed,-6.855432836298894e-20,2.631154663201615e-18
Passed,6.781501924222415e-19,-2.273880611383897e-18
Agreed to,-1.1163233696546041e-18,1.815377514835074e-18
Agreed to,-1.7165929674829156e-19,-7.020961867701274e-19
Agreed to,-9.400715739457314e-19,9.637248235172357e-19
Agreed to,-4.98773503663837e-19,-1.1717356616810143e-18
Failed,-2.615210610389733e-19,2.2810426186517796e-18
Passed,9.308456420080784e-19,-6.80952401296213e-19
Passed,7.869322783291906e-19,4.1379293705302117e-19
Passed,7.284446361106056e-19,-4.244359859194041e-18
Passed,1.5355109085765008e-18,-2.7002030590258287e-18
Passed,-1.6790409826714531e-18,-1.5620013576234066e-18
Passed,-2.4010849487990573e-19,-3.261818238583407e-19
Passed,-1.4083423323256056e-18,8.116466615090479e-20
Passed,5.647815607894138e-19,-1.9424896044150103e-18
Failed,6.034804598608452e-19,-2.5341537857606832e-18
Agreed to,8.650143027464522e-19,-1.147452515936112e-18
Agreed to,-3.811533912393825e-19,-1.1550004902188572e-18
Failed,9.826493244983136e-19,-2.3337474965540422e-18
Passed,2.9565718206407265e-19,-1.0234485006373677e-18
Passed,-7.308943573533119e-19,1.5494049527522102e-18
Failed,2.0841958723355537e-20,-1.1097831720432473e-18
Passed,1.3672774608679353e-18,-1.4042218479294512e-19
Passed,-7.22940047875857e-20,2.246319536016549e-19
Passed,-1.7779396172794718e-19,-2.3694950424096234e-18
Passed,-9.97579307316707e-19,9.45513584658464e-19
Passed,5.442923148125495e-19,-1.6321746067066892e-18
Failed,3.460434752258448e-19,5.726030684571762e-19
Failed,6.734060050827282e-19,-1.0295259551737533e-18
Failed,1.7742946803733295e-19,-1.8066155836189014e-18
Agreed to,3.6208698219691475e-19,-1.8957674762978375e-19
Agreed to,-3.562280605599273e-20,1.5218949509227254e-18
Failed,-9.631177607735763e-19,1.317169107385048e-18
Passed,1.200867462149682e-19,-1.125581441861532e-18
Passed,-1.8856009881977464e-19,1.4441615391259704e-19
Failed,-1.6141202699999821e-18,2.766744386470997e-18
Passed,4.693219369664039e-19,1.4388828122097952e-18
Passed,-4.146003587453771e-19,1.4758646853142188e-18
Passed,6.719634267031629e-19,-1.0858177293585774e-18
Passed,1.3412346180494603e-18,-2.7088681136780798e-18
Passed,-1.1069896018105324e-18,3.544411330945979e-18
Passed,-5.84616632944989e-20,1.339960987382716e-19
Passed,6.063079724792055e-19,4.2072985295809546e-19
Passed,-4.2092492778258206e-22,5.059906615133844e-20
Failed,-4.2015127158921043e-19,8.94990366198642e-19
Passed,-7.780996628856635e-19,1.6188701417812563e-18
Passed,-4.336295033713866e-19,2.5024280355620484e-18
Passed,7.755765976002646e-19,-9.732022858989367e-19
Passed,-3.135476429499649e-19,1.0865067974550515e-19
Passed,4.262219310645321e-19,1.5482548571112593e-19
Passed,-2.575691251946884e-19,2.1799404515215466e-18
Passed,9.032154506337192e-19,3.7632002579280766e-19
Passed,6.431977872670739e-20,-6.772749643848462e-19
Passed,4.313118851527722e-19,-9.533338067677456e-19
Failed,-3.5590732948288315e-19,-1.0071371818863545e-18
Failed,4.7519038727265506e-20,4.837031233608441e-19
Agreed to,-6.328048419950566e-19,1.7343646198450508e-18
Agreed to,-6.031569888341174e-19,6.548650416384556e-19
Agreed to,6.90854423012021e-20,1.2973411809017142e-18
Agreed to,-2.5028061969645347e-19,1.2671089204995837e-18
Agreed to,1.2797804190129094e-19,1.1106954560936765e-18
Agreed to,3.189202425960095e-19,-1.437294313586816e-18
Agreed to,-7.180322487193913e-19,1.8833328621904105e-18
Agreed to,6.529370620504707e-19,-1.2737982080594962e-18
Agreed to,-1.435014455345118e-19,1.6822874219503392e-20
Agreed to,-8.560800417395578e-20,5.545403747848376e-19
Agreed to,-5.161186960312806e-19,3.2581751380591495e-19
Agreed to,1.9956563992552394e-19,-2.416471239849148e-18
Agreed to,-1.0406114034296573e-18,1.5793383779019719e-18
Passed,-8.342346110096851e-19,-6.412463896288543e-20
Passed,-7.223345599399818e-19,-5.616598501489296e-19
Failed,1.1264703040396622e-18,-2.6319611953396018e-18
Failed,2.5288103834278946e-19,-8.790187758497489e-19
Agreed to,-5.365354166361006e-21,-3.8566466215182566e-19
Agreed to,4.036413334572819e-19,-1.3854278206058824e-18
Agreed to,1.140251948808189e-19,-1.0229529705225507e-18
Agreed to,-9.315084705113013e-19,1.062747937605991e-18
Agreed to,-6.496449429805527e-19,2.7412708071763336e-18
Agreed to,8.085198028796517e-19,-2.1938882688640558e-18
Agreed to,3.7740585680536833e-19,1.969838765663371e-18
Agreed to,-2.536833583659207e-19,-4.945209378422665e-19
Agreed to,-1.372821950563298e-19,-1.9536837918636115e-19
Agreed to,1.148259858070821e-18,-3.4514177292157513e-18
Agreed to,2.692322949202308e-19,-2.769415025771882e-19
Agreed to,-5.6846902590361e-19,1.1920386057689479e-18
Agreed to,4.526901038193943e-19,-4.11160927086325e-19
Agreed to,-1.0291490868120235e-18,1.1765001593091782e-18
Agreed to,-2.702900467972716e-19,1.0861498657966538e-18
Agreed to,8.281663213752355e-20,2.4628195120971414e-18
Failed,-9.0606250847808e-19,1.945574239366265e-18
Failed,4.866622299189914e-19,-1.2486997194399007e-18
Agreed to,5.4795927074696e-19,-1.1032308335444563e-19
Agreed to,-3.516834365846047e-19,8.122729506686906e-19
Agreed to,-1.4037702998408707e-18,2.564683248650913e-18
Failed,-3.1196551089840792e-19,1.8815569382745522e-18
Agreed to,1.1379128695733596e-18,-1.0911450656125678e-18
Agreed to,8.889195867218124e-19,-2.0843768927965566e-18
Agreed to,-1.3179645579601932e-18,3.190205905954857e-18
Agreed to,1.5404830981672614e-19,2.4383484126825138e-20
Agreed to,4.754663771979615e-19,1.8380178037456015e-18
Agreed to,-5.0488997000481225e-19,1.8871600696793805e-19
Agreed to,4.522275479955889e-19,-4.866817605239163e-19
Agreed to,1.999237892630243e-20,-2.4041966999154086e-18
Agreed to,-3.9780294859268334e-20,3.0587561466717915e-19
Agreed to,-9.359933020753344e-19,7.684775140104316e-19
Agreed to,-9.920232241498137e-19,3.255291637318833e-18
Agreed to,4.716161365658507e-19,-2.8008310152331545e-19
Agreed to,0.0,0.0
Agreed to,1.9337961170734075e-19,-1.8444152401930086e-18
Failed,3.8932747894616225e-20,-9.878031284952962e-19
Agreed to,8.551615347638172e-20,8.285622938234557e-19
Agreed to,1.440473243420376e-19,-1.2443613493626818e-18
Agreed to,3.4889943073076894e-20,5.846618596313176e-19
Agreed to,-7.522183363533667e-20,-2.2312993938685633e-18
Agreed to,-1.1281930039192281e-19,1.1294115364896399e-18
Agreed to,1.3051513440213023e-18,-2.855536872518993e-18
Agreed to,-8.6317250438597255e-19,1.1691876378733019e-18
Agreed to,9.865319025624561e-20,6.741957373760726e-19
Agreed to,-2.74516084406241e-19,1.0504853484307182e-18
Agreed to,-5.321550289913606e-19,4.829160015960131e-19
Agreed to,1.0749521628078677e-19,3.4366509322642593e-19
Agreed to,4.018519092618602e-19,-3.034478381348573e-19
Agreed to,-4.59537438371425e-19,-4.757829780751051e-19
Agreed to,-3.704441513508831e-19,4.622964210365915e-19
Agreed to,-8.798015496705543e-19,2.988298191022144e-18
Agreed to,1.2371775387697206e-18,-3.845916534820765e-18
Agreed to,-5.461352949367648e-19,3.4372445463179576e-20
Agreed to,7.626141177218475e-19,4.996610577152474e-19
Passed,3.016171165618344e-19,2.188003061893687e-19
Failed,-2.6858907589389343e-19,-4.450257661767782e-19
Agreed to,5.009838780416758e-19,-2.9852259241705785e-19
Agreed to,9.873682535631618e-19,-1.2109097125075095e-18
Failed,2.9596267563045973e-19,-7.013505706042366e-19
Agreed to,1.0061441913302653e-18,-2.217810732568035e-18
Failed,-1.0234103996614326e-18,2.452769190458808e-19
Agreed to,-3.208303308569978e-19,1.454546216489383e-18
Agreed to,-2.338133191878164e-21,-1.8465865711568995e-18
Agreed to,1.2326670379556555e-18,-2.5434782549852267e-18
Passed,-3.360088753807717e-19,5.044296571924377e-19
Failed,-7.06900203447434e-19,2.5540429110098414e-18
Failed,2.877652426435607e-20,-6.824499603709593e-19
Failed,3.668193588858499e-19,-2.066628732678011e-18
Failed,1.7249532104505409e-19,-3.1606904828051697e-19
Failed,-1.0096233410183942e-19,9.779727723573734e-19
Agreed to,-5.145630014468853e-19,1.453164249992237e-18
Failed,6.860718279520066e-19,-1.8548815115137564e-18
Agreed to,5.289302507389002e-19,-1.6320421415379912e-18
Agreed to,3.4558216881583297e-19,-1.1906600878202026e-19
Agreed to,-4.703861545856964e-19,1.547698274265987e-18
Agreed to,9.013789221615155e-19,-1.7186713965985383e-18
Failed,-5.396733992264172e-19,1.553846281930656e-19
Agreed to,-6.066741983393573e-20,2.9204788596424974e-19
Agreed to,2.847764462123066e-19,-2.2509185078283455e-18
Agreed to,1.12368916308457e-18,-1.6121627314668785e-18
Agreed to,1.5409681903455413e-19,-1.5740626623168944e-18
Failed,3.007264559837698e-19,-2.4510509337519073e-18
Failed,-4.794292361976723e-19,1.377531726080243e-19
Agreed to,-2.8902090075059016e-19,1.0614567648684142e-18
Failed,3.37756236572728e-19,-1.3899948663294749e-19
Agreed to,4.778413763179977e-19,-2.136798532169009e-18
Agreed to,-3.451144759850201e-19,-4.369239321042147e-19
Passed,-3.3558684938178777e-19,1.755238248890355e-19
Passed,-4.1566088840099694e-19,1.3026304455530578e-18
Failed,-3.724885924835022e-19,-3.9952123721691646e-19
Failed,4.60018215675097e-19,1.191210623973805e-21
Agreed to,-4.392377375888126e-19,4.847467732649429e-19
Agreed to,-3.609327286691485e-19,2.0957536583841438e-18
Failed,-2.974822481785394e-19,9.017027314788873e-20
Agreed to,-3.03412540819362e-19,5.641704432040779e-19
Failed,-2.2494630663509706e-19,1.977605146062258e-18
Failed,-9.803152699966746e-20,1.9603220632995067e-19
Failed,-7.683523050007485e-20,2.5189737115811635e-19
Passed,-4.367865751186781e-19,-2.7992719008975997e-19
Failed,5.836357283530152e-19,-1.9212520576800136e-18
Failed,-3.1759711210678717e-19,-1.5197078138299552e-18
Agreed to,-5.500800976182697e-19,4.579173127936417e-19
Failed,-4.039541273514993e-19,1.0417604351020775e-18
Failed,-8.214132289533577e-19,5.516788547826899e-19
Agreed to,5.87174314683943e-19,-5.725378517981311e-19
Agreed to,-9.868265642450153e-20,-5.780116750743201e-19
Failed,-5.512398532522443e-20,9.35663680348237e-19
Agreed to,-6.256109139439059e-19,-5.641803201101193e-19
Agreed to,1.1663713977755234e-18,-1.1127836853131321e-18
Agreed to,-2.3108134856321707e-19,-4.773733134989788e-19
Agreed to,-5.320128885991291e-19,1.1035213186755287e-18
Agreed to,1.4300769611494825e-20,3.7777589506193504e-19
Failed,-1.784203005092912e-19,-1.2973073641113961e-19
Agreed to,-5.046413165155067e-20,-3.8598287563223137e-19
Failed,1.2569970254263673e-19,-2.8649908735260286e-20
Failed,8.896815436401939e-20,1.1166799843163727e-19
Failed,3.276182690050174e-19,-1.0038435991940719e-18
Failed,5.386841609386577e-19,-1.2908764099080773e-18
Failed,-9.656003075303726e-19,1.2672474403478075e-18
Failed,4.426729693284203e-19,-2.0323535451863553e-19
Failed,-4.3331620817088643e-19,8.078889763292757e-19
Failed,-3.930226407313013e-19,5.430737832024372e-20
Agreed to,4.764995080300847e-19,-2.179536329838731e-19
Agreed to,-4.064171108606442e-19,1.0503365580983885e-18
Agreed to,-1.1819758594358056e-19,-8.67958175390126e-19
Agreed to,-4.029471833215004e-19,2.3928122274440054e-19
Agreed to,2.72159559976761e-19,-7.514589658017274e-19
Agreed to,-1.075274248006364e-19,-3.5072248231791034e-20
Agreed to,2.5560554504258033e-19,-1.6864090550962537e-19
Agreed to,-3.901951341488893e-19,2.0306972052474256e-18
Agreed to,-1.3291142243523996e-19,6.432047094339013e-19
Failed,-1.3665895109673586e-19,-6.509444099003427e-19
Failed,2.8824599823900156e-19,-9.870348038938629e-19
Failed,1.303895965538376e-19,-7.536230110154155e-19
Passed,5.3541002192891516e-20,-6.251509046820343e-19
Passed,-1.8510863791548444e-19,6.10192428128145e-19
Failed,-1.2700693927864764e-19,2.7008812541654594e-19
Agreed to,-6.836188491150602e-19,1.2582005924431816e-18
Failed,-3.951583777120199e-19,6.835047020276594e-19
Passed,2.719872215060871e-20,-2.8652740397267105e-20
Passed,-8.333611644751699e-20,-2.8396166542610124e-19
Passed,-1.6031593913189181e-19,7.93522076121332e-19
Failed,2.434453442184043e-19,-2.563181156836735e-19
Agreed to,1.2310319125030793e-20,3.058459886990871e-19
Failed,1.2268228102086156e-19,-3.5109780641714427e-19
Passed,1.6738728618351053e-19,-5.262660163375586e-19
Failed,-6.918091537354286e-19,1.6797351304230605e-18
Agreed to,-1.1521889382685754e-19,9.13986373123822e-20
Failed,-1.3827424111818805e-19,2.1259015921793953e-19
Agreed to,2.88063399129581e-19,1.9816163279033836e-20
Agreed to,4.914182378844712e-19,-8.211214891342323e-19
Agreed to,-6.224404751465284e-20,-1.2772974045378861e-19
Agreed to,3.115158916412515e-19,1.8143144760003044e-19
Agreed to,5.829031946955366e-19,-8.099039527266229e-19
Passed,2.3196341481812134e-20,-1.1746683174775334e-18
Passed,-1.1773547588873147e-19,7.788144389539089e-19
Passed,-1.4382780955344434e-19,-4.0750287383561717e-19
Passed,1.121450264150824e-18,-2.7123748917793535e-18
Failed,4.44608991813826e-19,-1.4862970614425966e-18
Passed,1.0138186221218856e-18,-2.6909462155132112e-18
Passed,-7.124366548921758e-19,1.6830896747870457e-18
Passed,1.6115088117023572e-19,-3.1185334704566784e-19
Passed,-5.452445388784714e-19,2.7249901591376003e-18
Passed,-5.746389393294654e-19,1.3581252291700241e-18
Passed,1.0288609788378877e-18,-2.8344373098022114e-18
Passed,-3.7766951955431935e-20,3.0499361490045746e-20
Agreed to,-3.903239582122441e-19,8.666924512402555e-19
Passed,-1.6778505291698738e-19,6.466375612685247e-19
Passed,-2.339802098757534e-19,3.7689453159321306e-19
Agreed to,4.1012351870640114e-20,-1.745254172413738e-19
Agreed to,8.471989592604074e-19,-1.9605385668543395e-18
Agreed to,-6.898701731235397e-19,1.661921001499117e-18
Agreed to,4.280227784727784e-19,-1.039167614748133e-18
Agreed to,-7.428494646008827e-20,2.5630746823847296e-19
Agreed to,-2.6459531711284893e-18,6.264422078789526e-18
Agreed to,-2.699649093418732e-19,5.867236104249142e-19
Agreed to,1.0759728740511724e-18,-2.476013909685012e-18
Agreed to,-3.8043395099653597e-19,9.731795174652182e-19
Agreed to,5.160263541196351e-19,-1.1483208857800875e-18
Agreed to,4.686072171498822e-21,-9.420766179494176e-20
Agreed to,-5.618658540741843e-19,1.3647521608041539e-18
Agreed to,-2.638277508161315e-19,6.000321234745671e-19
Agreed to,-3.2845117533497735e-19,7.303669535778262e-19
Agreed to,4.9642890607413e-20,-1.1974022266150499e-19
Agreed to,2.272260048181309e-20,-7.738985794521726e-20
Failed,1.5645164040814393e-19,-3.774839677122505e-19
Failed,2.869346003201265e-19,-6.423460470496242e-19
Agreed to,2.88419858755944e-20,-1.0637632898755234e-19
Agreed to,3.39146667520047e-20,-5.906474666544038e-20
Agreed to,-4.469745286859824e-19,1.0598791877697555e-18
Failed,3.2204820698131234e-19,-7.886954687885648e-19
Failed,-6.344963241073788e-20,1.467495718262215e-19
Agreed to,2.168117095519489e-19,-5.104221341148615e-19
Failed,6.5944216808846e-20,-1.6311034558294254e-19
Agreed to,2.336261928067546e-20,-6.81062652891042e-20
Agreed to,1.2989770739176287e-19,-3.1664209806827084e-19
Agreed to,-9.869050450760146e-20,2.5544298564676785e-19
Failed,-5.105824293114803e-19,1.2441009810685983e-18
Failed,2.766558962627562e-20,-1.0104462403543967e-19
Failed,5.296092252417576e-20,-8.520975136767911e-20
Agreed to,-9.011399014482243e-21,9.521411228780765e-21
Agreed to,1.8001922089187454e-19,-4.11290288092827e-19
Agreed to,2.309974364379406e-19,-5.552430546404725e-19
Failed,2.3803762701139875e-19,-5.713135361225203e-19
Passed,-1.275723058714146e-19,2.794031133010633e-19
Passed,-4.241148825734457e-20,7.403349773314643e-20
Passed,2.832795941244329e-20,-5.831521285963121e-20
Passed,-2.574373921039749e-20,6.060071218826204e-20
Passed,-1.1039104022559364e-19,2.683053398634825e-19
Passed,1.1523848536649366e-19,-2.5581148780469313e-19
Passed,9.564992043754939e-21,-8.68432440620408e-22
Failed,-1.3326830286812769e-20,1.6960529023650847e-20
Passed,-7.843422506057298e-21,3.000279347342707e-20
Passed,-2.4726343957849088e-20,5.39260203542223e-20
Passed,9.073693543585372e-20,-2.370019664258366e-19
Passed,3.262727248106957e-20,-7.033134662180132e-20
Passed,4.591364479939361e-20,-1.0150048964140908e-19
Passed,-2.8178096584429536e-20,4.634006963249349e-20
Passed,4.4436967361756415e-21,7.451623348123679e-21
Passed,-9.576020353163944e-21,2.652360535512104e-21
Passed,1.2787079720230935e-20,-3.354373054708217e-20
Failed,1.1098446167403078e-19,-2.6715208498372657e-19
Agreed to,9.614566006580104e-20,-2.0533934229673627e-19
