Failed,-0.03553633393429109,0.00028067156483830994,381.0
Failed,-0.036182661646604955,-0.0018300029984151677,392.0
Failed,-0.036263697800357056,-0.001760013817832601,392.0
Failed,-0.03590269571114515,-0.0025027432527056346,390.0
Failed,-0.03197294179602597,0.005571900946210516,339.0
Failed,-0.03729101565031075,-0.005813665074969529,417.0
Passed,0.03530009528035589,-0.001240868084069789,379.0
Passed,0.03746729720408438,0.00592829068668895,419.0
Passed,0.03727018108273859,0.005672683245700292,417.0
Failed,-0.03716385331477858,-0.0058178853588302,415.0
Passed,0.035439518989909484,0.006002469754341042,396.0
Passed,0.006948723244453716,-0.05871186572463235,43.0
Passed,0.009039728324134251,-0.055189330984127434,66.0
Passed,0.03769692754445602,0.005159862626486458,422.0
Passed,0.03750849490252387,0.005603046244864131,419.0
Failed,0.01940482610635389,0.02517040012799082,218.0
Agreed to,0.01777906557166971,-0.0069834839969145765,192.0
Failed,-0.03493622403239271,0.0042248366267313795,373.0
Failed,0.031231912658350215,0.01605131455781363,351.0
Failed,-0.03767793040207684,-0.005995221118480678,421.0
Passed,0.006796556306853136,-0.06089744194556475,42.0
Failed,-0.0347276593979238,0.004745644155208391,370.0
Failed,-0.03614500601594356,0.00040359643783715714,392.0
Failed,-0.01132854370049924,0.013898690318989255,122.0
Failed,-0.03534838542762154,-0.0019325865823537794,385.0
Failed,-0.03533868018867071,-0.002544827462189668,384.0
Failed,-0.01559491351892817,0.03738953005918629,149.0
Failed,-0.03376650275598173,0.006228996224178916,358.0
Failed,0.022459883394730873,0.01858934653645361,253.0
Failed,-0.003943286394606778,0.04781813183351013,17.0
Agreed to,-0.018852436257284902,-0.027013885952422673,217.0
Agreed to,0.033518051673006116,0.0028996624878604993,364.0
Failed,-0.0187709967078933,0.01783035308255935,192.0
Failed,-0.01785553829952318,0.01320754169787359,184.0
Agreed to,-0.020485667161621642,-0.028729207391621926,241.0
Agreed to,0.036631142652030386,0.006737261507296555,408.0
Failed,0.029879678751065827,0.013642919307909297,335.0
Failed,-0.03753855707127392,-0.005749710430208282,420.0
Passed,0.033618447188744224,-0.002304199113715697,358.0
Passed,0.0067638119088269145,-0.05907828094753976,40.0
Passed,0.006625132740281455,-0.05973089144207939,39.0
Passed,0.03681961683388026,0.001394522006876162,403.0
Passed,0.008595464256748597,-0.057752141284965613,61.0
Passed,0.006737788423795707,-0.06097635233384971,40.0
Failed,-0.037215812768856125,-0.004827228649145551,416.0
Passed,0.02731856374263787,-0.021009310032063102,276.0
Passed,0.00649224610862625,-0.0616465127209994,37.0
Passed,0.038013416378331895,0.00465850470956697,424.0
Passed,0.03717129127639039,0.0022807801071069293,409.0
Failed,-0.01962497850343232,0.029314186637116522,192.0
Agreed to,0.036369898476289714,0.0024245508803119953,402.0
Failed,0.030123104850065762,0.01082954257977751,334.0
Failed,0.02764421007483874,0.018775440587609122,314.0
Agreed to,-0.014732671923229456,-0.03073435959344227,168.0
Agreed to,0.03409480736627075,0.007218254676872595,377.0
Failed,-0.03346454884569831,-0.003381940399450546,362.0
Agreed to,0.03617260745657701,0.0008707067427476958,393.0
Failed,-0.01699872698289725,0.04244271461779868,159.0
Failed,-0.020940272561742967,0.019407392291480217,212.0
Failed,-0.01673007637041708,0.04028159443661683,154.0
Failed,-0.03658493157658808,-0.004267799531493686,407.0
Failed,-0.005188960294797898,0.02791205687956142,34.0
Failed,-0.014745592517409352,0.028587817255572353,137.0
Agreed to,0.035887202588836806,0.0016120319815525457,393.0
Failed,-0.03533360029719125,0.002971931253054686,378.0
Failed,-0.03196553399939311,0.010908345957157227,336.0
Failed,-0.02963285362042007,0.013496283070775083,308.0
Failed,-0.0315928568708954,6.790683854423791e-05,339.0
Agreed to,0.005938574242280147,-0.06099142610230859,33.0
Agreed to,0.006304122415364651,-0.06173793578277911,35.0
Failed,-0.0370761496022678,-0.005474376000479748,415.0
Passed,0.019120714579230917,-0.02972696309708687,182.0
Passed,0.005268095553310049,-0.058670116184562755,24.0
Passed,0.00510516618627846,-0.05865890426008794,22.0
Passed,0.005080807371521246,-0.058367299405834246,22.0
Passed,0.03797538610086662,0.005484938177005496,425.0
Passed,0.037229732956961754,0.003871077855630524,411.0
Passed,0.006267552682120653,-0.061880400680007226,34.0
Passed,0.03653060720989866,0.004937270986653141,401.0
Passed,0.000998802569386197,-0.05671967492765134,21.0
Passed,0.037037447959754166,0.0032615928295056085,412.0
Passed,0.03487103199970372,-0.0006838271938265953,378.0
Passed,0.004169142572959595,-0.02078463797564694,36.0
Failed,-0.03621287762822896,-0.0030946220610175083,397.0
Agreed to,0.014715339961044733,-0.010536827402766449,159.0
Failed,0.013947685047280344,0.03650055002739543,171.0
Failed,-0.03350957864732557,0.000319416211024821,363.0
Failed,-0.0320972744536743,0.008462459018216392,337.0
Agreed to,-0.0224431137732474,-0.026595320864949056,260.0
Failed,-0.003097729319330009,0.004311884309710551,25.0
Failed,0.00910604711230915,0.03890592139019422,118.0
Failed,0.0130282087319352,0.03932296856946233,163.0
Failed,-0.025625422357202533,0.02075738927068165,260.0
Failed,0.0075308002246527025,0.04263076814422067,103.0
Failed,0.03131167404021258,0.015902366663103445,352.0
Failed,-0.03333193447017056,-0.00881123123503336,366.0
Agreed to,-0.02201510628678746,-0.007598744529326923,235.0
Failed,-0.02991089077258301,-0.00682259121720931,333.0
Failed,0.02871118635701184,0.01483364583279875,320.0
Failed,0.023843812738068418,0.026175276523276655,271.0
Agreed to,0.012165716901380099,-0.035507985951576476,118.0
Failed,0.027454307685370487,0.012619199575711183,304.0
Failed,-0.02806639772926315,-0.006070903113380138,300.0
Failed,-0.015278982712673563,0.0005735875308899286,157.0
Failed,-0.011480024871521317,0.011413924542967644,112.0
Agreed to,0.015355167971013108,-0.01798522393840183,166.0
Agreed to,0.015376095127432097,-0.00016194862746578926,165.0
Agreed to,0.021448015565031286,0.0063265178410748584,234.0
Failed,0.008814401076775322,0.006025329177626824,99.0
Agreed to,-0.010781334501234507,-0.005974772360421217,110.0
Failed,0.02768090915670626,0.02111739384251627,311.0
Agreed to,0.036851331463838566,0.006258590703518519,411.0
Failed,-0.037276363246254635,-0.0036650369295519337,416.0
Failed,0.023754305842856163,0.009058171705198475,258.0
Passed,0.005413949545547578,-0.058322184267845745,27.0
Passed,0.005128638756354288,-0.05762804434010674,25.0
Passed,0.03752513462654095,0.005394654572096187,422.0
Passed,0.03684651389225657,0.0029471846985498614,410.0
Failed,-0.034025970236800505,-0.009138865101252874,374.0
Failed,-0.037391672434413194,-0.004016930400266676,414.0
Passed,0.034960428983548855,-0.0046408202688495,370.0
Passed,0.005862113405071468,-0.06182267567733589,29.0
Failed,-0.03658102423546411,-0.002829362092238355,397.0
Agreed to,0.03660265857992597,0.0031779250875969027,399.0
Agreed to,0.03258085158049534,0.0009183854010976712,355.0
Agreed to,0.03559164130969771,0.0028943400423627305,387.0
Failed,-0.03550015814600533,-0.00110461498087925,382.0
Agreed to,0.03560987730193818,0.007164701403411929,393.0
Failed,-0.03449070956542699,-0.009258319756910587,381.0
Failed,-0.03553535042516618,0.0007146615776385712,383.0
Failed,-0.03739489858010981,-0.005653143805760001,418.0
Passed,0.0351183063617977,0.00174853324057872,378.0
Passed,0.01040819268556938,-0.04804763488260467,85.0
Passed,0.01741744530224798,-0.03603758851703108,163.0
Passed,0.006184138278886677,-0.056687741324776345,36.0
Passed,0.035967024391558695,0.0040425811961698355,402.0
Passed,0.035087258911615495,0.0021600052205703628,388.0
Passed,0.003838945296363679,-0.019662055673024773,36.0
Failed,-0.03593418575272039,-0.00028165350436638284,387.0
Failed,-0.03534631168436521,-0.003477848452760917,380.0
Failed,-0.03136403436020293,0.009016242187852372,330.0
Failed,-0.009504049002599992,0.017025637520278178,91.0
Failed,0.024122660208137525,0.024356300051132113,270.0
Failed,-0.03335023917941753,0.0024515418557000904,357.0
Failed,0.0251515631886405,0.02348492815189163,282.0
Failed,-0.034471350425518514,-0.007641156021373299,382.0
Failed,0.016700902067403153,0.03515526070294468,197.0
Failed,-0.03463124937255601,-0.004529809508168528,384.0
Failed,-0.03441442887055184,0.00039707621563478835,371.0
Failed,-0.03473768822054062,0.001450840510755713,372.0
Failed,-0.03309242494800866,0.00478951352626316,352.0
Failed,-0.033062037483381226,0.003957536022672195,352.0
Failed,-0.017411685603035056,0.034990588428319175,167.0
Failed,-0.03108974655237915,0.009782601094486665,324.0
Failed,-0.029582800777852154,0.012697906742912164,306.0
Failed,-0.03188174268172456,0.008688877968428339,334.0
Failed,-0.03218755789196135,0.009065257909602609,338.0
Failed,0.026231031562711886,0.021887178248347225,291.0
Failed,-0.036276573007075624,-0.0013742967370612568,396.0
Failed,-0.028061830241185484,-0.0009410108219397732,301.0
Failed,0.009798163744628014,0.04090828841155579,126.0
Failed,-0.030444633420770854,0.002864403148802052,325.0
Failed,-0.010408012697007932,0.0292554044396641,90.0
Failed,-0.011319394632539458,0.024112165798816306,102.0
Failed,-0.0193740868969524,0.033890009484672565,186.0
Agreed to,-0.03078137658338304,-0.009081520190139272,337.0
Failed,0.012420419485933563,0.04047663693129603,155.0
Agreed to,0.03643896919179415,0.00451493492454263,402.0
Failed,-0.03285986259231095,0.004019168886026,351.0
Failed,-0.02202049543156464,0.008288056607164708,226.0
Failed,0.022091306363721256,0.027067951009788514,252.0
Failed,-0.037538520861214016,-0.005111353874888989,421.0
Passed,0.03560034206724756,0.004553824024907806,392.0
Failed,-0.02727239567748207,0.014024701255147154,285.0
Passed,0.03750909988551381,0.00562704683301515,420.0
Failed,-0.02958603113057014,0.012173520085416573,309.0
Passed,0.03720531061847661,0.0058319979237139484,416.0
Passed,0.036490239090731125,0.004385666854546484,409.0
Passed,0.03565374560558276,0.0038522476418783327,398.0
Failed,-0.03768490575245326,-0.0058859243061190804,422.0
Passed,0.03559379942087796,0.007762031359661728,401.0
Passed,0.006729735993065909,-0.058774558845108994,41.0
Passed,0.006242954904365794,-0.06007604411816536,35.0
Passed,0.006240997161071958,-0.060026815533899956,35.0
Passed,0.03772033863438844,0.00479376152727526,420.0
Passed,0.036846132316537626,0.002747436984747722,407.0
Failed,-0.007712061607897651,0.057980706277402594,53.0
Failed,-0.037318890388295466,-0.00398844577851206,412.0
Passed,0.03365782791704815,-0.007845565616543778,354.0
Failed,-0.037814391716527965,-0.004958675518982504,421.0
Passed,0.035648289825745784,-0.002900761833707159,380.0
Passed,0.037451729829861655,0.0042981690931045095,416.0
Passed,0.037054962114272505,0.004194655816160127,412.0
Passed,0.004757266406799739,-0.020573897108353823,43.0
Agreed to,-0.02474709926763151,-0.02380107759875246,282.0
Agreed to,0.03662412094656519,0.0010676205091206632,399.0
Agreed to,0.036601426584487964,0.002223142904161481,404.0
Agreed to,0.03725143771353773,0.005792332148507186,415.0
Failed,-0.03648281954432157,-0.0023830756119517056,403.0
Failed,-0.03755128840534107,-0.004497149591961584,420.0
Failed,-0.03795310859195278,-0.0052606528048505345,425.0
Passed,0.03622641513864192,0.007753016171084839,405.0
Passed,0.006834479067132135,-0.056626366748450035,41.0
Passed,0.006450443324582889,-0.056874811572506546,38.0
Passed,0.03730239870232273,0.004250723548786935,415.0
Passed,0.037089992416491406,0.005220726434293671,412.0
Failed,-0.013092766731335897,0.04435194300364704,118.0
Failed,-0.03336555165100895,0.0007604473897283482,364.0
Failed,-0.028428709637120488,0.013670362369546718,295.0
Failed,-0.013849142564022828,0.046539919114659795,119.0
Failed,0.011093709154541082,0.038486562893263784,138.0
Failed,-0.0323678864833976,0.003515279558505276,348.0
Failed,-0.03427278066176396,0.002977576529267467,365.0
Failed,0.012342720234507203,0.012812646402886325,141.0
Agreed to,-0.0014014770738382466,-0.020381662500709146,28.0
Failed,-0.01620331857286872,0.0069485900181322415,171.0
Agreed to,-0.00981267989275035,-0.01165072806416893,112.0
Agreed to,-0.004957991650424443,-0.04016896954915219,79.0
Failed,-0.01605667144143298,0.017897718245873325,156.0
Agreed to,0.03489844844124613,-0.003816772569315508,370.0
Agreed to,0.010029031879292234,-0.03184605199250887,92.0
Agreed to,0.037132650699361974,0.0023857521598919895,402.0
Agreed to,-0.009806216913364842,-0.038158955121703725,130.0
Failed,-0.02387519860275901,0.027273397703203132,238.0
Failed,-0.030298678387194362,0.014507309182994213,313.0
Failed,0.013028451076930668,0.013196526896645923,149.0
Passed,0.03711355637708829,0.005447031488361905,415.0
Passed,0.037051334476724034,0.003324680413704653,406.0
Failed,-0.008322399773631873,0.01148965265685839,77.0
Agreed to,0.03593856011662991,0.0024457500914300424,391.0
Agreed to,-0.028195049519379088,-0.006464888625591801,309.0
Failed,0.017239418212588304,0.02752549253408664,195.0
Agreed to,0.0360080136986362,0.0009389019881479824,390.0
Agreed to,-0.00849140088343099,-0.019283770581253686,96.0
Agreed to,-0.021790854321008808,-0.02656830959257236,255.0
Failed,-0.03398848452240013,0.0023434183817712764,362.0
Failed,-0.0346636642208708,-0.00018025353055380083,370.0
Failed,-0.026911579240464868,0.0033596112397166777,283.0
Agreed to,0.008213811561473447,-0.057767302788844344,57.0
Failed,-0.007085810995646494,0.0038634290213153937,67.0
Failed,-0.03700960903595509,-0.0042948969749477236,412.0
Passed,0.02259840858978527,-0.027977234199426056,219.0
Failed,-0.03627691282367721,-0.0027658488231546135,396.0
Failed,-0.03558582965489967,0.00027575139763153514,381.0
Failed,-0.037304356206023785,-0.005395884717555482,417.0
Passed,0.03214904738911179,-0.008444694890662754,338.0
Agreed to,-0.011367055427230141,-0.03957149396568589,145.0
Agreed to,-0.01718250896624901,-0.015625344960127793,188.0
Failed,0.01212017497312794,0.010611552874734498,131.0
Failed,0.02140351952381723,0.01968812381049655,238.0
Failed,-0.028534311316382236,0.008087714258150715,304.0
Failed,-0.02189843752049061,0.023397315758535955,219.0
Failed,-0.02323528039641084,0.02153410476881609,233.0
Passed,0.009306768334526878,-0.05342076644229949,68.0
Passed,0.008472497671376283,-0.05588629663820353,59.0
Failed,-0.03632149768305844,-0.002389369059130619,395.0
Failed,-0.03598164672549238,-0.0035560460812640547,394.0
Agreed to,0.034555101569017074,0.0008186462123338538,376.0
Failed,-0.036605068423926496,-0.005127243837344351,409.0
Passed,0.036396356677228556,0.00187267675502123,396.0
Passed,0.036723666944513886,0.005512729626840837,411.0
Passed,0.03635131433112834,0.004877125487497002,404.0
Passed,0.006192275745855116,-0.059199309997484725,34.0
Passed,0.035618563274836625,-0.0006464418525846264,381.0
Agreed to,0.036068472619137266,0.00011436571179271478,389.0
Agreed to,0.03626613113156841,0.003478462747949126,396.0
Agreed to,0.03297966432175718,-0.0092194928587842,343.0
Failed,-0.035668660220893954,-0.003347357802230558,389.0
Failed,-0.036100469984925374,-0.0019289841668952714,397.0
Failed,-0.037117295751481004,-0.0030090222552090775,409.0
Failed,-0.03698752174709319,-0.004499778676644497,408.0
Failed,-0.03707501790695076,-0.0035619567860430733,410.0
Passed,0.03678341393264249,0.002382782710450683,404.0
Failed,-0.03712043009253548,-0.003528901235406403,412.0
Passed,0.037300715738623653,0.0030402463361523095,410.0
Passed,0.0006397083138548285,-0.05444807583632503,23.0
Passed,0.006665789629918044,-0.06077453934104098,39.0
Passed,0.00654521841435116,-0.05752489653793069,39.0
Passed,0.005702467636867142,-0.057221085065098244,30.0
Passed,0.007017421329243096,-0.059365741166011954,43.0
Passed,0.006185540413182707,-0.06138695925088539,32.0
Passed,0.006754790826623743,-0.0604981207137279,39.0
Passed,0.0054839368460214135,-0.06028218300375536,25.0
Passed,0.03783745872877388,0.00577039199753787,423.0
Passed,0.03783447115286125,0.005375404833008713,421.0
Passed,0.03793705138631759,0.003729368627302353,417.0
Passed,0.001876419876998129,-0.016924835527880825,14.0
Passed,0.006099553162826647,-0.05974919278662388,33.0
Passed,0.006762224637773116,-0.05950822786184545,41.0
Passed,0.0025951836473211507,-0.05546135523484011,3.0
Passed,0.03772066629943919,0.004973508438555625,421.0
Passed,0.03745838866319557,0.004128327957579706,415.0
Passed,0.002255979228323791,-0.057849551381361844,8.0
Failed,-0.03749498437772267,-0.001878244387410295,408.0
Failed,-0.037123541155078786,-0.002937953385275109,408.0
Failed,-0.03737194961484259,-0.0017407342600130986,406.0
Failed,-0.03766836290248875,-0.003705871246170477,414.0
Failed,-0.038010529654051696,-0.005609707861167583,424.0
Passed,0.03651678948419209,-0.0006722789066343755,395.0
Passed,0.038014457126241775,0.0045842836531472106,421.0
Passed,0.03775435356646272,0.004770477152431149,420.0
Passed,0.03754551011168993,0.004571291202982925,418.0
Failed,-0.037778524066945623,-0.004808659466079656,421.0
Passed,0.03576612325816102,0.009475797770513234,398.0
Failed,-0.03734069411141978,-0.004638085513390197,416.0
Passed,0.0373260469536914,0.004225636200507368,414.0
Agreed to,0.03551092724471803,0.006637234536893605,393.0
Agreed to,0.035065163932852035,-0.0018688487909894486,377.0
Agreed to,0.03482587718777124,-0.0037853657939876236,369.0
Failed,-0.03742603466551794,-0.004817942778896371,418.0
Passed,0.035725882263954234,-0.0012589344468669924,382.0
Passed,0.019275569329569017,-0.02459747950974289,195.0
Passed,0.005628365244859872,-0.05401084993126881,30.0
Passed,0.006484992750740255,-0.05922863568083997,39.0
Passed,0.0064055742722126325,-0.05990426737206899,38.0
Passed,0.001364072801723637,-0.019671286073769476,7.0
Failed,-0.03521536506516048,-0.002147353926834751,385.0
Failed,-0.035683412089276355,-0.0055975879931436075,394.0
Passed,0.006823521216958267,-0.058673446971451215,42.0
Passed,0.006058193374109716,-0.059044043738798145,33.0
Passed,0.03663251001690877,0.004033283773156025,401.0
Passed,0.03770043833148337,0.0049056953886664045,421.0
Passed,0.03777473924277342,0.004373618870910596,418.0
Passed,0.006087624623596166,-0.060664338549802486,32.0
Passed,0.036131886406476736,-0.002044180464729059,388.0
Passed,0.0376320143787511,0.004569305641444227,416.0
Passed,0.006706669462258962,-0.06173917171011351,39.0
Passed,0.0002728877428618521,-0.054109853804487226,29.0
Passed,0.0380465234602185,0.005791381310472811,425.0
Passed,0.03729876035178704,0.006992125881563219,417.0
Passed,-0.0006008773112037512,-0.0554291734303264,38.0
Passed,0.03540336546180331,0.004989101687537609,388.0
Passed,0.03637089624547278,0.005117894244552365,395.0
Failed,0.034274703448086245,-0.006809671886892793,363.0
Failed,0.03354274666291117,-0.00635668326876246,361.0
Failed,0.035420595596910305,-0.0025871616794859364,383.0
Passed,0.037955727653474006,0.005946789172397131,424.0
Passed,0.03797599083943637,0.006051985300802415,424.0
Passed,0.009736567312559704,-0.010194112701142219,99.0
Passed,0.03802118890638276,0.005087520986232875,424.0
