<<<<<<< HEAD
Passed,0.006094035601262259,-0.06043946216172064,33.0,413.0,223.0,190.0
Passed,0.006648122221073508,-0.06000037234522445,39.0,411.0,225.0,186.0
Passed,0.0062248598533572955,-0.06069976720854636,34.0,414.0,224.0,190.0
Passed,0.007420385621089711,-0.05964356449211163,48.0,410.0,229.0,181.0
Passed,0.005946313452740356,-0.06135730656675928,31.0,417.0,224.0,193.0
Passed,0.037550182828653716,0.005034660250166909,419.0,35.0,227.0,-192.0
Passed,0.03723451752138787,0.005020562472446987,414.0,34.0,224.0,-190.0
Passed,0.0036094763403567865,-0.022456260516676433,31.0,145.0,88.0,57.0
Failed,-0.03725093333009853,-0.004045076821945091,-412.0,-40.0,-226.0,186.0
Passed,0.03775471466189668,0.005134231843266279,421.0,33.0,227.0,-194.0
Passed,0.035842677724829484,0.003590027782446344,401.0,41.0,221.0,-180.0
Passed,0.03571566119226307,0.0032309087335836597,399.0,43.0,221.0,-178.0
Agreed to,0.03406618566376578,-0.0020706678163974874,368.0,70.0,219.0,-149.0
Failed,-0.03399117891645766,0.001759688273401548,-366.0,-68.0,-217.0,149.0
Failed,-0.035190320521109396,-0.003788394433007884,-392.0,-38.0,-215.0,177.0
Passed,0.033733405215995216,-0.002849005047176789,363.0,73.0,218.0,-145.0
Passed,0.004940065375272254,-0.05758302892708134,21.0,387.0,204.0,183.0
Passed,0.004799408718828816,-0.05752921975357196,19.0,387.0,203.0,184.0
Passed,-0.0001869134846180997,-0.022190118270535797,-13.0,137.0,62.0,75.0
Passed,0.005651685717584078,-0.06067685083859419,28.0,416.0,222.0,194.0
Passed,0.005401589524705085,-0.060685251145242855,25.0,415.0,220.0,195.0
Passed,0.005449056317076662,-0.06039689790750562,25.0,413.0,219.0,194.0
Passed,0.037256081652159254,0.005806554336669597,415.0,29.0,222.0,-193.0
Passed,0.03625360978595104,0.002947706930776463,395.0,43.0,219.0,-176.0
Agreed to,0.03419283199058894,-0.0033471156813577106,364.0,78.0,221.0,-143.0
Failed,-0.031009399755914584,0.011064331804081218,-321.0,-123.0,-222.0,99.0
Failed,-0.03469210621644298,0.00037529346115594233,-370.0,-62.0,-216.0,154.0
Failed,-0.03522956861176046,0.00030677788850491476,-381.0,-63.0,-222.0,159.0
Failed,-0.03553633393429109,0.00028067156483830994,-381.0,-61.0,-221.0,160.0
Failed,-0.036182661646604955,-0.0018300029984151677,-392.0,-52.0,-222.0,170.0
Failed,-0.036263697800357056,-0.001760013817832601,-392.0,-52.0,-222.0,170.0
Failed,-0.03590269571114515,-0.0025027432527056346,-390.0,-46.0,-218.0,172.0
Failed,-0.03197294179602597,0.005571900946210516,-339.0,-93.0,-216.0,123.0
Failed,-0.03729101565031075,-0.005813665074969529,-417.0,-29.0,-223.0,194.0
Passed,0.03530009528035589,-0.001240868084069789,379.0,65.0,222.0,-157.0
Passed,0.03746729720408438,0.00592829068668895,419.0,29.0,224.0,-195.0
Passed,0.03727018108273859,0.005672683245700292,417.0,31.0,224.0,-193.0
Failed,-0.03716385331477858,-0.0058178853588302,-415.0,-29.0,-222.0,193.0
Passed,0.035439518989909484,0.006002469754341042,396.0,22.0,209.0,-187.0
Passed,0.006948723244453716,-0.05871186572463235,43.0,401.0,222.0,179.0
Passed,0.009039728324134251,-0.055189330984127434,66.0,378.0,222.0,156.0
Passed,0.03769692754445602,0.005159862626486458,422.0,36.0,229.0,-193.0
Passed,0.03750849490252387,0.005603046244864131,419.0,33.0,226.0,-193.0
Failed,0.01940482610635389,0.02517040012799082,218.0,-118.0,50.0,-168.0
Agreed to,0.01777906557166971,-0.0069834839969145765,192.0,76.0,134.0,-58.0
Failed,-0.03493622403239271,0.0042248366267313795,-373.0,-83.0,-228.0,145.0
Failed,0.031231912658350215,0.01605131455781363,351.0,-39.0,156.0,-195.0
Failed,-0.03767793040207684,-0.005995221118480678,-421.0,-29.0,-225.0,196.0
Passed,0.006796556306853136,-0.06089744194556475,42.0,416.0,229.0,187.0
Failed,-0.0347276593979238,0.004745644155208391,-370.0,-90.0,-230.0,140.0
Failed,-0.03614500601594356,0.00040359643783715714,-392.0,-64.0,-228.0,164.0
Failed,-0.01132854370049924,0.013898690318989255,-122.0,-112.0,-117.0,5.0
Failed,-0.03534838542762154,-0.0019325865823537794,-385.0,-49.0,-217.0,168.0
Failed,-0.03533868018867071,-0.002544827462189668,-384.0,-42.0,-213.0,171.0
Failed,-0.01559491351892817,0.03738953005918629,-149.0,-265.0,-207.0,-58.0
Failed,-0.03376650275598173,0.006228996224178916,-358.0,-96.0,-227.0,131.0
Failed,0.022459883394730873,0.01858934653645361,253.0,-67.0,93.0,-160.0
Failed,-0.003943286394606778,0.04781813183351013,-17.0,-323.0,-170.0,-153.0
Agreed to,-0.018852436257284902,-0.027013885952422673,-217.0,135.0,-41.0,176.0
Agreed to,0.033518051673006116,0.0028996624878604993,364.0,42.0,203.0,-161.0
Failed,-0.0187709967078933,0.01783035308255935,-192.0,-134.0,-163.0,29.0
Failed,-0.01785553829952318,0.01320754169787359,-184.0,-130.0,-157.0,27.0
Agreed to,-0.020485667161621642,-0.028729207391621926,-241.0,151.0,-45.0,196.0
Agreed to,0.036631142652030386,0.006737261507296555,408.0,22.0,215.0,-193.0
Failed,0.029879678751065827,0.013642919307909297,335.0,-29.0,153.0,-182.0
Failed,-0.03753855707127392,-0.005749710430208282,-420.0,-30.0,-225.0,195.0
Passed,0.033618447188744224,-0.002304199113715697,358.0,62.0,210.0,-148.0
Passed,0.0067638119088269145,-0.05907828094753976,40.0,404.0,222.0,182.0
Passed,0.006625132740281455,-0.05973089144207939,39.0,409.0,224.0,185.0
Passed,0.03681961683388026,0.001394522006876162,403.0,55.0,229.0,-174.0
Passed,0.008595464256748597,-0.057752141284965613,61.0,399.0,230.0,169.0
Passed,0.006737788423795707,-0.06097635233384971,40.0,418.0,229.0,189.0
Failed,-0.037215812768856125,-0.004827228649145551,-416.0,-36.0,-226.0,190.0
Passed,0.02731856374263787,-0.021009310032063102,276.0,176.0,226.0,-50.0
Passed,0.00649224610862625,-0.0616465127209994,37.0,423.0,230.0,193.0
Passed,0.038013416378331895,0.00465850470956697,424.0,38.0,231.0,-193.0
Passed,0.03717129127639039,0.0022807801071069293,409.0,49.0,229.0,-180.0
Failed,-0.01962497850343232,0.029314186637116522,-192.0,-212.0,-202.0,-10.0
Agreed to,0.036369898476289714,0.0024245508803119953,402.0,46.0,224.0,-178.0
Failed,0.030123104850065762,0.01082954257977751,334.0,-14.0,160.0,-174.0
Failed,0.02764421007483874,0.018775440587609122,314.0,-70.0,122.0,-192.0
Agreed to,-0.014732671923229456,-0.03073435959344227,-168.0,184.0,8.0,176.0
Agreed to,0.03409480736627075,0.007218254676872595,377.0,3.0,190.0,-187.0
Failed,-0.03346454884569831,-0.003381940399450546,-362.0,-26.0,-194.0,168.0
Agreed to,0.03617260745657701,0.0008707067427476958,393.0,57.0,225.0,-168.0
Failed,-0.01699872698289725,0.04244271461779868,-159.0,-301.0,-230.0,-71.0
Failed,-0.020940272561742967,0.019407392291480217,-212.0,-156.0,-184.0,28.0
Failed,-0.01673007637041708,0.04028159443661683,-154.0,-282.0,-218.0,-64.0
Failed,-0.03658493157658808,-0.004267799531493686,-407.0,-33.0,-220.0,187.0
Failed,-0.005188960294797898,0.02791205687956142,-34.0,-178.0,-106.0,-72.0
Failed,-0.014745592517409352,0.028587817255572353,-137.0,-203.0,-170.0,-33.0
Agreed to,0.035887202588836806,0.0016120319815525457,393.0,47.0,220.0,-173.0
Failed,-0.03533360029719125,0.002971931253054686,-378.0,-74.0,-226.0,152.0
Failed,-0.03196553399939311,0.010908345957157227,-336.0,-124.0,-230.0,106.0
Failed,-0.02963285362042007,0.013496283070775083,-308.0,-132.0,-220.0,88.0
Failed,-0.0315928568708954,6.790683854423791e-05,-339.0,-41.0,-190.0,149.0
Agreed to,0.005938574242280147,-0.06099142610230859,33.0,417.0,225.0,192.0
Agreed to,0.006304122415364651,-0.06173793578277911,35.0,423.0,229.0,194.0
Failed,-0.0370761496022678,-0.005474376000479748,-415.0,-31.0,-223.0,192.0
Passed,0.019120714579230917,-0.02972696309708687,182.0,206.0,194.0,12.0
Passed,0.005268095553310049,-0.058670116184562755,24.0,398.0,211.0,187.0
Passed,0.00510516618627846,-0.05865890426008794,22.0,396.0,209.0,187.0
Passed,0.005080807371521246,-0.058367299405834246,22.0,394.0,208.0,186.0
Passed,0.03797538610086662,0.005484938177005496,425.0,33.0,229.0,-196.0
Passed,0.037229732956961754,0.003871077855630524,411.0,39.0,225.0,-186.0
Passed,0.006267552682120653,-0.061880400680007226,34.0,424.0,229.0,195.0
Passed,0.03653060720989866,0.004937270986653141,401.0,31.0,216.0,-185.0
Passed,0.000998802569386197,-0.05671967492765134,-21.0,367.0,173.0,194.0
Passed,0.037037447959754166,0.0032615928295056085,412.0,46.0,229.0,-183.0
Passed,0.03487103199970372,-0.0006838271938265953,378.0,62.0,220.0,-158.0
Passed,0.004169142572959595,-0.02078463797564694,36.0,136.0,86.0,50.0
Failed,-0.03621287762822896,-0.0030946220610175083,-397.0,-45.0,-221.0,176.0
Agreed to,0.014715339961044733,-0.010536827402766449,159.0,111.0,135.0,-24.0
Failed,0.013947685047280344,0.03650055002739543,171.0,-197.0,-13.0,-184.0
Failed,-0.03350957864732557,0.000319416211024821,-363.0,-63.0,-213.0,150.0
Failed,-0.0320972744536743,0.008462459018216392,-337.0,-109.0,-223.0,114.0
Agreed to,-0.0224431137732474,-0.026595320864949056,-260.0,124.0,-68.0,192.0
Failed,-0.003097729319330009,0.004311884309710551,-25.0,-17.0,-21.0,4.0
Failed,0.00910604711230915,0.03890592139019422,118.0,-224.0,-53.0,-171.0
Failed,0.0130282087319352,0.03932296856946233,163.0,-219.0,-28.0,-191.0
Failed,-0.025625422357202533,0.02075738927068165,-260.0,-174.0,-217.0,43.0
Failed,0.0075308002246527025,0.04263076814422067,103.0,-267.0,-82.0,-185.0
Failed,0.03131167404021258,0.015902366663103445,352.0,-38.0,157.0,-195.0
Failed,-0.03333193447017056,-0.00881123123503336,-366.0,-4.0,-185.0,181.0
Agreed to,-0.02201510628678746,-0.007598744529326923,-235.0,25.0,-105.0,130.0
Failed,-0.02991089077258301,-0.00682259121720931,-333.0,-13.0,-173.0,160.0
Failed,0.02871118635701184,0.01483364583279875,320.0,-36.0,142.0,-178.0
Failed,0.023843812738068418,0.026175276523276655,271.0,-113.0,79.0,-192.0
Agreed to,0.012165716901380099,-0.035507985951576476,118.0,262.0,190.0,72.0
Failed,0.027454307685370487,0.012619199575711183,304.0,-30.0,137.0,-167.0
Failed,-0.02806639772926315,-0.006070903113380138,-300.0,-10.0,-155.0,145.0
Failed,-0.015278982712673563,0.0005735875308899286,-157.0,-9.0,-83.0,74.0
Failed,-0.011480024871521317,0.011413924542967644,-112.0,-78.0,-95.0,17.0
Agreed to,0.015355167971013108,-0.01798522393840183,166.0,156.0,161.0,-5.0
Agreed to,0.015376095127432097,-0.00016194862746578926,165.0,43.0,104.0,-61.0
Agreed to,0.021448015565031286,0.0063265178410748584,234.0,4.0,119.0,-115.0
Failed,0.008814401076775322,0.006025329177626824,99.0,-15.0,42.0,-57.0
Agreed to,-0.010781334501234507,-0.005974772360421217,-110.0,36.0,-37.0,73.0
Failed,0.02768090915670626,0.02111739384251627,311.0,-75.0,118.0,-193.0
Agreed to,0.036851331463838566,0.006258590703518519,411.0,29.0,220.0,-191.0
Failed,-0.037276363246254635,-0.0036650369295519337,-416.0,-44.0,-230.0,186.0
Failed,0.023754305842856163,0.009058171705198475,258.0,-40.0,109.0,-149.0
Passed,0.005413949545547578,-0.058322184267845745,27.0,393.0,210.0,183.0
Passed,0.005128638756354288,-0.05762804434010674,25.0,389.0,207.0,182.0
Passed,0.03752513462654095,0.005394654572096187,422.0,34.0,228.0,-194.0
Passed,0.03684651389225657,0.0029471846985498614,410.0,48.0,229.0,-181.0
Failed,-0.034025970236800505,-0.009138865101252874,-374.0,0.0,-187.0,187.0
Failed,-0.037391672434413194,-0.004016930400266676,-414.0,-38.0,-226.0,188.0
Passed,0.034960428983548855,-0.0046408202688495,370.0,84.0,227.0,-143.0
Passed,0.005862113405071468,-0.06182267567733589,29.0,423.0,226.0,197.0
Failed,-0.03658102423546411,-0.002829362092238355,-397.0,-45.0,-221.0,176.0
Agreed to,0.03660265857992597,0.0031779250875969027,399.0,43.0,221.0,-178.0
Agreed to,0.03258085158049534,0.0009183854010976712,355.0,53.0,204.0,-151.0
Agreed to,0.03559164130969771,0.0028943400423627305,387.0,43.0,215.0,-172.0
Failed,-0.03550015814600533,-0.00110461498087925,-382.0,-52.0,-217.0,165.0
Agreed to,0.03560987730193818,0.007164701403411929,393.0,15.0,204.0,-189.0
Failed,-0.03449070956542699,-0.009258319756910587,-381.0,-1.0,-191.0,190.0
Failed,-0.03553535042516618,0.0007146615776385712,-383.0,-65.0,-224.0,159.0
Failed,-0.03739489858010981,-0.005653143805760001,-418.0,-30.0,-224.0,194.0
Passed,0.0351183063617977,0.00174853324057872,378.0,48.0,213.0,-165.0
Passed,0.01040819268556938,-0.04804763488260467,85.0,329.0,207.0,122.0
Passed,0.01741744530224798,-0.03603758851703108,163.0,259.0,211.0,48.0
Passed,0.006184138278886677,-0.056687741324776345,36.0,386.0,211.0,175.0
Passed,0.035967024391558695,0.0040425811961698355,402.0,38.0,220.0,-182.0
Passed,0.035087258911615495,0.0021600052205703628,388.0,48.0,218.0,-170.0
Passed,0.003838945296363679,-0.019662055673024773,36.0,124.0,80.0,44.0
Failed,-0.03593418575272039,-0.00028165350436638284,-387.0,-59.0,-223.0,164.0
Failed,-0.03534631168436521,-0.003477848452760917,-380.0,-38.0,-209.0,171.0
Failed,-0.03136403436020293,0.009016242187852372,-330.0,-112.0,-221.0,109.0
Failed,-0.009504049002599992,0.017025637520278178,-91.0,-135.0,-113.0,-22.0
Failed,0.024122660208137525,0.024356300051132113,270.0,-104.0,83.0,-187.0
Failed,-0.03335023917941753,0.0024515418557000904,-357.0,-73.0,-215.0,142.0
Failed,0.0251515631886405,0.02348492815189163,282.0,-98.0,92.0,-190.0
Failed,-0.034471350425518514,-0.007641156021373299,-382.0,-12.0,-197.0,185.0
Failed,0.016700902067403153,0.03515526070294468,197.0,-185.0,6.0,-191.0
Failed,-0.03463124937255601,-0.004529809508168528,-384.0,-32.0,-208.0,176.0
Failed,-0.03441442887055184,0.00039707621563478835,-371.0,-61.0,-216.0,155.0
Failed,-0.03473768822054062,0.001450840510755713,-372.0,-68.0,-220.0,152.0
Failed,-0.03309242494800866,0.00478951352626316,-352.0,-88.0,-220.0,132.0
Failed,-0.033062037483381226,0.003957536022672195,-352.0,-84.0,-218.0,134.0
Failed,-0.017411685603035056,0.034990588428319175,-167.0,-253.0,-210.0,-43.0
Failed,-0.03108974655237915,0.009782601094486665,-324.0,-116.0,-220.0,104.0
Failed,-0.029582800777852154,0.012697906742912164,-306.0,-130.0,-218.0,88.0
Failed,-0.03188174268172456,0.008688877968428339,-334.0,-110.0,-222.0,112.0
Failed,-0.03218755789196135,0.009065257909602609,-338.0,-110.0,-224.0,114.0
Failed,0.026231031562711886,0.021887178248347225,291.0,-87.0,102.0,-189.0
Failed,-0.036276573007075624,-0.0013742967370612568,-396.0,-54.0,-225.0,171.0
Failed,-0.028061830241185484,-0.0009410108219397732,-301.0,-31.0,-166.0,135.0
Failed,0.009798163744628014,0.04090828841155579,126.0,-252.0,-63.0,-189.0
Failed,-0.030444633420770854,0.002864403148802052,-325.0,-61.0,-193.0,132.0
Failed,-0.010408012697007932,0.0292554044396641,-90.0,-194.0,-142.0,-52.0
Failed,-0.011319394632539458,0.024112165798816306,-102.0,-160.0,-131.0,-29.0
Failed,-0.0193740868969524,0.033890009484672565,-186.0,-250.0,-218.0,-32.0
Agreed to,-0.03078137658338304,-0.009081520190139272,-337.0,11.0,-163.0,174.0
Failed,0.012420419485933563,0.04047663693129603,155.0,-235.0,-40.0,-195.0
Agreed to,0.03643896919179415,0.00451493492454263,402.0,36.0,219.0,-183.0
Failed,-0.03285986259231095,0.004019168886026,-351.0,-83.0,-217.0,134.0
Failed,-0.02202049543156464,0.008288056607164708,-226.0,-76.0,-151.0,75.0
