Passed,5.397015492645495e-18,7.083262036870114e-18
Passed,-4.961171294921227e-19,9.06991230934818e-18
Passed,-4.52379847974806e-18,-2.262182994300122e-18
Passed,1.2193412950422906e-18,-4.692471235141021e-18
Passed,-1.0384036016936848e-19,1.5304107496668998e-17
Failed,-2.110563031265771e-18,-9.594095444407833e-19
Failed,5.348649675635558e-18,1.171294123647233e-18
Failed,2.955146154715911e-18,9.728333140192892e-19
Failed,-4.0306233538808677e-19,-4.2277279784327906e-18
Passed,5.014503856341317e-19,3.6586607673277295e-18
Failed,5.0678002984587536e-18,2.6100798332076955e-18
Failed,-2.0937482242138024e-18,-2.7762827703909573e-18
Failed,-6.020657383999283e-19,2.7903053132700764e-18
Passed,1.0256969278565273e-17,3.512279288751191e-18
Passed,-8.572556870872291e-19,-5.769614573504209e-18
Passed,-5.422702972390797e-19,2.377021381854392e-19
Passed,6.092506510453797e-19,1.7089468888190239e-18
Failed,2.6680547475955872e-18,-5.4839540562345154e-18
Agreed to,-4.674954122930395e-18,-3.686018524833765e-18
Agreed to,-3.747961693019716e-18,3.826863572344112e-18
Failed,2.2327071624623356e-18,-1.2394346926660054e-17
Agreed to,-2.4373374230227645e-19,-4.567089922259887e-18
Passed,4.150258877930499e-18,1.9640421680748424e-18
Agreed to,-2.947747437707658e-18,-2.769500303032132e-18
Agreed to,-4.546515515872984e-18,6.601965043703966e-18
Failed,8.179698793165298e-20,3.888779749686663e-18
Passed,3.540014121626715e-18,-1.8169420785986758e-18
Passed,-1.4194639651888408e-18,-3.0951218781432996e-18
Passed,-8.25278776117175e-19,-5.00078973235015e-18
Passed,1.5036576824791223e-18,7.584295726625727e-18
Passed,-2.5049763273671055e-18,-2.0399114463942425e-18
Passed,-4.11999150989295e-19,5.2300655906080146e-18
Passed,6.15447968168135e-21,-5.833609332190184e-18
Failed,-2.224431000568889e-18,5.723770001896471e-19
Agreed to,-1.6364398219150872e-21,-5.329294774752857e-19
Failed,1.2807362564159456e-18,-8.203146343485562e-19
Agreed to,-2.583915936155825e-20,-8.061055090397452e-18
Failed,-1.4690390184903136e-18,2.5821430572513047e-19
Passed,-4.2857142001200486e-19,-5.097043765958565e-18
Passed,4.1281754766538515e-18,4.13620109290229e-19
Passed,2.028383774991563e-18,5.3938549875439116e-18
Passed,-2.2330494324410793e-18,-1.2835489800567517e-18
Passed,-5.2951225928554415e-19,4.6261809185876126e-18
Failed,2.004888091444374e-18,-1.0439374522113453e-18
Failed,-4.988379667194643e-18,-3.81758565721815e-19
Passed,-9.761602312663544e-19,-4.9104934389847015e-18
Failed,-4.234226523230621e-20,-4.581001145119525e-18
Failed,3.1997647344571433e-18,1.7045224120721103e-19
Failed,-6.826231830340788e-18,-3.82022123754705e-18
Passed,-3.713379534211294e-18,5.016369947397404e-19
Passed,-3.954491842260204e-18,-4.7953464130738906e-18
Passed,-3.4572058637122105e-18,-3.115656729505679e-18
Passed,-7.096324207220012e-18,-1.4077472785001824e-18
Passed,3.989256993024461e-18,-7.523811483339305e-19
Passed,6.7963117271030994e-18,1.3563331766385062e-18
Passed,-1.3389992955688931e-18,-3.2623980328867497e-18
Passed,1.6351014494367378e-18,8.053583497208572e-19
Passed,-8.339723444311996e-19,1.5098651672070408e-19
Passed,6.476802198118796e-18,9.377439175161561e-19
Passed,-3.380469070719687e-19,6.555820430287853e-19
Passed,-6.54526503921132e-19,8.2949265542748315e-19
Passed,8.921064914588435e-19,1.87832298260528e-18
Failed,-1.3284818748931637e-18,-1.0648666572144481e-18
Passed,-4.717529684566223e-19,2.0035407393202924e-18
Failed,3.6749951117747064e-18,8.906070878786281e-19
Passed,1.296561724137374e-18,-7.9891090664479e-18
Passed,-3.2594271144780167e-18,-2.37223118756212e-18
Passed,2.619968958038978e-18,-1.3942486888575696e-18
Failed,-1.1768152768315137e-18,-1.3813363993441742e-18
Passed,2.9327951216649823e-19,-7.007931718431007e-19
Passed,1.9710902774497206e-18,-1.2273600532903693e-18
Passed,-1.2737134339115221e-18,-1.2788656998001387e-18
Passed,1.6320852936008557e-19,-1.2740682382948807e-18
Passed,6.752570918534955e-19,-1.2428663048992714e-18
Passed,-3.700547301527024e-19,5.1710612157829466e-18
Passed,-1.3313390475472343e-18,1.6760418347324236e-18
Failed,2.2921326607164902e-18,6.301104217679409e-19
Failed,1.4068436596238285e-18,1.4181742082656325e-18
Failed,-7.525238081891906e-19,4.807815467707862e-19
Failed,6.964701455295347e-20,-7.105689586689657e-19
Agreed to,1.6907227626293796e-18,-2.3229872231535684e-18
Agreed to,1.266391671559601e-19,-1.973461411553007e-18
Failed,1.6491994390632015e-18,2.8860910498976256e-18
Failed,1.1631087913457529e-18,-6.161849304524233e-19
Failed,7.283592013987211e-19,-2.0912305548130114e-18
Failed,1.1829057984331233e-18,1.9482707433382795e-18
Agreed to,-4.523683450957588e-19,1.9034581327726284e-19
Agreed to,-1.3084808989990458e-19,1.1312835376881046e-18
Agreed to,4.1476958864866106e-19,-2.229285407204463e-19
Failed,4.776451590929242e-19,4.337916866390606e-19
Failed,-1.374426676070583e-18,-8.100256726518798e-19
Failed,9.320523905107208e-19,-3.879333397599323e-18
Failed,-2.463091934803626e-18,-5.142949514309428e-19
Passed,5.903895125374828e-19,-7.224881699858759e-19
Passed,-1.851467285688543e-18,1.316626336432493e-18
Passed,-1.2762719902968182e-18,-6.823249628172022e-19
Passed,-1.6548342142513046e-18,-2.8532907613137903e-18
Passed,2.346898175367474e-19,2.9064819941804115e-18
Passed,3.9252671438111936e-18,2.4184487005055744e-18
Passed,-4.699398520215118e-18,-2.2120366249882683e-18
Passed,5.141355752075941e-19,9.131206670517818e-19
Failed,1.0347397590556806e-18,1.0822324057115642e-18
Failed,1.5374434436731175e-19,5.717944842497908e-19
Failed,1.4079651803122974e-18,-4.65542200546377e-19
Failed,4.888257321322302e-19,-9.541691663952352e-20
Passed,3.3007762683044614e-18,2.6050860934378194e-18
Passed,-1.3982787700215728e-19,2.3906316056956033e-18
Passed,-1.0044003338995675e-19,-1.2108392821397335e-18
Passed,-7.745424244719105e-19,-7.00362287951534e-19
Passed,7.649677524595644e-21,-2.160168123471588e-18
Passed,-1.4659401516014822e-18,-3.689387613740052e-18
Passed,1.2029944711347853e-18,2.312982992096349e-18
Passed,1.2036286953836213e-18,1.0085537244673759e-18
Passed,2.146954981041316e-18,-2.681843008051156e-19
Failed,1.3303134349658164e-18,-1.2550085653787403e-18
Passed,1.2277171842837178e-18,-7.912211710338679e-20
Passed,1.5528381617713964e-18,-1.4942947821946667e-19
Passed,2.682110638802619e-19,1.5095612586094916e-18
Passed,2.2937921311450557e-19,-1.694486412012767e-18
Passed,6.940569866140204e-19,-7.856533370271612e-19
Passed,-2.7852023916892526e-19,-1.1283991729254412e-18
Failed,-8.196327970350018e-19,-1.8667678540208355e-18
Passed,-1.3500735420326945e-18,-1.3629929931196478e-18
Passed,-9.843049214914714e-19,-7.803246449759509e-19
Passed,7.84503689025406e-19,1.3270796958226232e-18
Passed,1.723294802780251e-18,5.424549949821463e-19
Agreed to,4.253463512336693e-19,-1.2590279852084522e-18
Agreed to,-1.4089981918358865e-18,-1.2550216199958992e-19
Failed,-3.874728217845422e-19,1.614491381777702e-18
Passed,4.484133431236348e-19,-1.3707972515662106e-18
Failed,1.5590288524912892e-18,3.4694826391503957e-19
Passed,-2.3931477762459264e-18,-7.903111293204331e-21
Passed,1.0907879237157706e-18,1.065699648769144e-18
Passed,-3.3267346099829692e-18,-3.0985722540148424e-18
Passed,-1.4339575252388377e-18,-7.190422472291066e-19
Passed,-4.160689879746805e-19,-2.664208465661267e-19
Passed,-9.084523728891147e-19,5.74533864534639e-20
Agreed to,3.523234200267266e-19,1.8883200381427757e-19
Failed,2.498803117011932e-18,-8.380340070604981e-19
Failed,1.9518081743412039e-19,6.9455405059049925e-19
Agreed to,-7.552402993297392e-19,-4.376601536314592e-19
Passed,4.2292313205507163e-19,1.3860471134424852e-18
Passed,8.136225426172995e-19,2.8069502819620957e-18
Passed,7.934713411981622e-19,2.82062019085722e-19
Failed,1.3768872899960435e-18,1.075267854924523e-18
Agreed to,2.1805784743539665e-19,-2.5869463906705123e-18
Agreed to,-9.569670523177946e-19,1.0395704541172536e-18
Failed,8.558038525731336e-19,4.969585460560558e-19
Failed,1.192368031283157e-18,1.1595699273413165e-18
Failed,1.4556391377540912e-18,-6.540017602927261e-19
Passed,1.2618988845209585e-18,-4.1888460706344584e-19
Passed,-1.0632956259023236e-18,-1.3548514461539535e-18
Failed,-5.922510958747698e-19,-2.5535797904336815e-18
Failed,4.2479420560681833e-19,-5.981870939379664e-19
Failed,6.169873172712441e-19,3.224427015997718e-19
Failed,-1.4031765984972657e-18,-2.228570778387664e-18
Failed,-1.415980400290484e-18,3.2747368528804975e-19
Agreed to,4.096194927107756e-19,1.398915646694067e-19
Failed,-2.0352735780432533e-19,5.443718049805003e-19
Failed,1.3281645831786145e-19,1.0062491698659445e-18
Passed,3.6486153835152234e-19,3.9999419110433074e-19
Passed,-2.398425559422831e-19,-2.9312945965409294e-19
Passed,-1.351688351491913e-19,-6.591095627993586e-19
Passed,-1.9398449435199645e-18,-7.021903487841804e-19
Passed,1.729360720543636e-19,-1.6538352457088277e-18
Passed,9.757077878548764e-19,-8.10932468397188e-19
Passed,-7.131064014753936e-19,-4.728716815159116e-19
Passed,-4.774464187020813e-19,8.317069079412269e-19
Failed,-1.8243073984963277e-18,-1.6260028272076804e-18
Failed,-1.09404914261918e-18,-1.2628811824781634e-19
Failed,1.4392566222948957e-18,1.1772357243684213e-18
Failed,-9.482110130607568e-19,1.8345539712224558e-19
Passed,2.626870100260488e-18,3.2539185024229083e-19
Passed,2.6947034810332493e-19,-8.460396647827083e-20
Passed,3.643957375951216e-19,5.925560985510913e-19
Agreed to,3.922829047315168e-19,-9.021605689260996e-19
Agreed to,2.853351413852742e-20,-4.0454804191735594e-19
Failed,-7.642811854446098e-20,-8.83608759552252e-19
Agreed to,-1.2759627552093006e-19,1.5471030635975684e-18
Agreed to,9.342915430481897e-19,-1.811012153788212e-18
Failed,-3.4327532579510853e-19,-1.9445357808689637e-18
Failed,8.816631102066669e-19,7.049938861254854e-19
Failed,8.627729377125461e-20,2.8028256665976765e-20
Passed,6.750697815296308e-19,9.020412611207576e-20
Passed,8.131538098084719e-19,8.475832454829072e-19
Failed,5.666734449436646e-19,-3.9205312625975964e-20
Failed,-9.167615988041153e-19,6.474675949844077e-20
Passed,-6.566790010857226e-19,7.920295647526618e-19
Failed,-2.3447301452419987e-19,-1.0292337181509506e-18
Passed,5.62286826135228e-19,5.807499305898925e-19
Passed,-3.8046261161979913e-19,-3.7319872960672427e-19
Agreed to,-5.444427179738502e-19,1.2468889865306695e-18
Failed,4.441291398217551e-19,-1.8774978185120376e-19
Agreed to,1.3889359522661627e-18,1.3837096239914155e-18
Agreed to,-1.061270318914991e-18,-2.594052617534243e-19
Failed,4.0723434959800787e-20,1.0106855549182553e-18
Failed,-1.7367976494572708e-19,-6.95150464390834e-19
Failed,-1.1746099350223912e-18,-1.9056680394196336e-19
Failed,-2.7666671561097937e-19,1.7119152032310544e-19
Passed,-2.560514025164403e-19,1.7957296122039974e-19
Failed,-1.5484795020753926e-19,1.6016658496344534e-18
Passed,1.8304492207395368e-18,-2.593798566425744e-19
Passed,1.9514915404580477e-19,9.367312207963095e-19
Passed,2.2341299709166743e-18,7.869063085507761e-19
Passed,-7.373668850862298e-19,-2.7682974389087366e-18
Failed,-4.998647350481908e-20,5.877843598037327e-19
Failed,-7.493828256795448e-19,2.669228416771902e-19
Agreed to,1.2376063152697083e-18,-1.145835597315199e-18
Failed,-6.493005164971311e-19,-6.169921572910796e-19
Agreed to,7.166192279904022e-19,-9.177518149041616e-19
Failed,-4.0376796076381497e-19,4.557792070528305e-19
Agreed to,-2.962003594448294e-19,5.103097235869611e-19
Failed,1.7278838532786125e-19,9.753757683585402e-19
Failed,-3.692344739485868e-19,-1.3039103914718038e-18
Failed,-1.970169046866378e-20,-3.0642489957769654e-19
Failed,3.0902404834740155e-19,-2.4016519067425584e-19
Failed,-6.089300780563012e-19,5.218695075044544e-19
Failed,0.0,0.0
Agreed to,-1.0639193146679372e-18,-8.0854867022087055e-19
Agreed to,-6.19481818003566e-19,1.0806189729224045e-18
Failed,-1.0066633640397523e-19,1.1040134858862706e-18
Failed,-4.915405951445821e-19,1.0122951349294189e-18
Agreed to,-1.4001401637038857e-20,-1.3072868870011313e-18
Failed,-5.294123948875454e-19,5.613297249469939e-19
Failed,-2.0522928015015495e-19,5.253344838502274e-19
Failed,-4.435207154413017e-19,-1.6243734360045731e-18
Failed,1.0491448920334782e-18,-1.3016106095867573e-18
Failed,4.2157631813843093e-19,-1.0184565280258476e-18
Agreed to,-2.919685063625941e-19,2.872088296253008e-19
Passed,-5.357666688834316e-19,-7.964938174221824e-19
Passed,-6.615472810683623e-19,2.1778717205805284e-19
Agreed to,1.3699586718330297e-19,4.407223568684465e-19
Agreed to,6.462552687074499e-19,3.898556085097892e-19
Agreed to,8.341089101784905e-19,1.1873122564453281e-19
Passed,2.502671130928238e-19,-1.9884266432240575e-19
Agreed to,5.051075371476297e-19,-2.346269076726831e-19
Agreed to,5.432120909452196e-20,5.038909722568823e-19
Agreed to,-7.417901160911903e-20,-9.213347094138653e-19
Agreed to,9.523249362389733e-20,7.228697359868626e-19
Agreed to,5.950515213019567e-20,-3.4313113303901667e-19
Failed,-1.0029598034355137e-19,-1.1885659535330305e-20
Failed,-9.522452786595284e-19,-1.8170356106007567e-19
Failed,1.1366938835972927e-18,1.0251112885263707e-19
Passed,1.7634282300563206e-19,-3.50952359107593e-20
Failed,-4.412204518203362e-19,1.0844860263353467e-18
Failed,-1.250259601696469e-19,4.592969757466336e-19
Failed,1.3991359152290289e-19,-3.677969210942306e-19
Failed,-1.0571177640704221e-19,-1.936767855543911e-18
Passed,7.213773283263569e-19,-1.486395808341938e-18
Passed,4.822550631143803e-19,3.465590363372835e-19
Failed,4.567063472824519e-19,1.130657923496921e-18
Passed,2.1202607382871282e-19,-4.311782136761405e-19
Passed,8.784698616360583e-19,7.185510536879938e-19
Passed,-6.808976861859201e-19,2.1914042505981683e-19
Failed,9.346411053135418e-19,-1.4547188765859925e-19
Passed,-3.282225649735212e-20,2.5670947575952362e-19
Passed,-4.86861509132921e-19,1.0516128274340006e-18
Passed,-2.1755886392125955e-19,4.0090645290105717e-19
Passed,-6.193820039818094e-20,1.3908025946391826e-19
Passed,3.016802402384139e-19,-5.102098095780041e-19
Failed,-2.4294860390397595e-19,1.8051610594525184e-19
Failed,-7.444939550432758e-20,-1.2864453951282923e-18
Failed,1.272060687739561e-20,2.5082184428636015e-19
Failed,8.327608838999801e-19,3.9526101956445014e-19
Passed,2.9105174699333938e-19,-2.4530200365259783e-19
Passed,6.415258979495243e-19,-1.044737166096457e-18
Agreed to,-2.941832668456726e-19,7.684602323059095e-19
Failed,-4.243554433582739e-19,-2.1065813341643605e-19
Failed,-4.708298973531971e-19,5.782939027271332e-19
Failed,-4.5656413477932975e-19,-5.437085794017343e-19
Agreed to,5.769218494708987e-19,1.0365327388695388e-18
Failed,-1.8408366644661873e-19,8.513721890291737e-19
Agreed to,3.147257898257367e-19,4.1043235339276757e-19
Agreed to,2.840247675131185e-19,8.523509716358055e-19
Failed,-4.516134178865148e-19,-1.0817813445642502e-18
Failed,5.621888306950339e-19,3.44448017086427e-19
Failed,-6.420669058908621e-19,6.832017318231583e-19
Agreed to,1.4667253949859565e-18,-2.424158151449874e-19
Failed,-5.26811555150775e-19,5.170303573342593e-19
Failed,2.3529375138395663e-19,6.941303719993527e-19
Failed,2.466838561243396e-19,5.112614642646253e-19
Failed,1.588042716762492e-19,1.4241546289584417e-20
Passed,-4.153739297221517e-19,-4.417792479577244e-19
Passed,8.971091622774634e-19,6.987981513980557e-19
Passed,2.966296517858332e-19,1.265368099269485e-19
Passed,7.122103068913451e-19,-5.094968129810656e-19
Passed,8.199110685519989e-20,1.6099014694412654e-19
Failed,1.7512244486053756e-19,-1.45370767901994e-19
Passed,9.910423408896524e-20,3.898246561064034e-19
Passed,1.5397678390714664e-19,-5.274419150032132e-19
Failed,-1.8503491916864323e-19,-1.306812897422865e-18
Agreed to,-3.338174141900071e-19,5.29567576203242e-19
Agreed to,4.3001374599417487e-19,-1.1819855291410789e-20
Agreed to,-2.804631522024271e-21,-1.231051131277674e-19
Agreed to,1.0725957438184846e-19,-1.3613558426157723e-19
Failed,1.1552478805061932e-19,-2.504982858250442e-19
Passed,-1.5675221462931614e-19,-2.297114832350691e-20
Agreed to,5.813572871316238e-19,-2.641324954357058e-20
Failed,-9.953168338660024e-19,-2.5854484026951605e-18
Agreed to,4.773624979771248e-19,5.352459644709791e-19
Agreed to,-9.095015378490135e-20,1.5782876743044637e-19
Agreed to,-4.2701079317308976e-19,-1.0105050281593884e-18
Failed,-3.402015245704955e-19,-3.554241345284874e-20
Failed,-5.129967976043529e-19,5.634372013359343e-19
Agreed to,5.1858592104990695e-19,8.493967461409725e-19
Agreed to,6.6377413616017845e-19,-1.3564376432548586e-20
Failed,-6.96338229601833e-19,-9.343962698848039e-19
Failed,-1.6027228455569555e-19,5.984279948200266e-19
Agreed to,-1.1588564461196946e-20,5.181023017489057e-19
Failed,4.70100036022999e-19,5.074324899595977e-19
Agreed to,7.309484070429608e-20,-1.2075840145033755e-19
Agreed to,-2.5843922974150847e-19,-1.121705247561745e-19
Failed,-5.059491488986921e-19,6.655871579071294e-20
Failed,6.917136196965825e-20,-5.218496308205647e-19
Agreed to,-2.4281415928466065e-20,-1.1597857901726282e-19
Failed,-6.300950093815023e-19,-1.4328960259469667e-18
Failed,-1.0089522052587717e-18,2.7199668543657915e-20
Agreed to,-3.3730813243777197e-19,6.766042730203085e-19
Agreed to,-4.753566679448799e-19,-1.0220522778527352e-18
Passed,2.506716003020899e-19,-6.452835551595383e-19
Passed,1.1790003335469938e-18,-1.5902160099707633e-19
Passed,9.633446169930775e-19,3.5200051776594856e-19
Passed,-2.7248422955565027e-19,2.8076899644857757e-19
Passed,-6.8157595504728e-20,-6.568820288587201e-19
Passed,-7.05382008277521e-19,-1.1304000401520014e-19
Passed,6.862233324627016e-20,-1.7497025557816918e-19
Passed,-3.4439197717710746e-20,-5.359209654486667e-19
Passed,3.7355537167844117e-20,1.8873406736701673e-19
Failed,-6.788862977722363e-19,-3.342081727760697e-19
Passed,4.0322158528946954e-19,1.4539400967914064e-19
Passed,-1.2162544440813997e-20,2.2568367981010084e-19
Passed,-1.9122490058053255e-19,-3.903804830696478e-19
Passed,7.019987392320574e-19,7.409937833540697e-19
Passed,3.076523611783799e-19,-4.0375837318485954e-20
Failed,1.0434584711800996e-19,5.86298061948276e-20
Failed,2.4657058325778886e-19,2.672948575442924e-19
Passed,2.9621544878569086e-19,2.529543674702171e-19
Failed,-2.837717153681443e-19,-2.6612997317791086e-19
Failed,2.0169701458798102e-19,-8.417056223263892e-20
Passed,5.17489591052537e-19,-6.110126146066708e-19
Passed,8.830470057880084e-19,8.202392109215547e-19
Passed,-2.381536503848572e-19,-1.7018090373938054e-19
Passed,-4.694762888747203e-19,-2.622493789211028e-19
Passed,7.294641852075125e-20,4.500567641350602e-19
Passed,7.519657019836785e-19,4.117965512359454e-19
Passed,-1.6442883275139633e-19,1.6283065925263379e-19
Agreed to,1.782688821560849e-19,1.9554444501859666e-19
Agreed to,1.262623774024184e-19,5.319423894243172e-19
Agreed to,4.360437508036174e-19,2.0665163018866746e-19
Agreed to,-5.129933412505441e-19,-1.5438588399647214e-18
Agreed to,2.0681207520442306e-19,2.0711780181389278e-19
Agreed to,-1.0366812280610792e-19,5.233667830289771e-19
Failed,-9.437244653961824e-20,3.743123532652333e-19
Agreed to,2.1528968667452023e-19,-3.6561953749263956e-19
Failed,-5.749284440670554e-19,-2.2606133690031945e-19
Agreed to,2.9315088303391557e-19,-4.706804630703962e-19
Agreed to,-3.074892574193376e-19,-3.3495572356824074e-19
Agreed to,-7.03719315593293e-20,1.9005083449527258e-19
Agreed to,2.630717917199018e-19,6.26832291325363e-19
Failed,-8.515292141984159e-19,-3.766397121491872e-19
Passed,-5.097560510398339e-19,2.6820595066933113e-20
Passed,-5.571233447984451e-19,-1.0289519927949582e-18
Passed,-3.155839807283003e-20,-8.319151700125929e-19
Passed,5.677495565394944e-20,1.2217931429273867e-19
Agreed to,-3.4343994148946854e-19,-3.975445286604569e-19
Agreed to,-9.7278185088263e-20,-3.396686757167728e-21
Agreed to,1.2100104588393128e-20,2.8187531550129747e-19
Agreed to,1.0037150531172539e-19,1.195834767740801e-19
Agreed to,-5.054638475555329e-19,2.743985029937423e-19
Agreed to,1.9976145310415319e-19,3.157279284911842e-19
Agreed to,1.0405494545268486e-19,-1.0278049443344342e-19
Agreed to,-2.3951713778329546e-19,3.720929725700995e-19
Agreed to,8.966022544388723e-20,1.114857631063019e-19
Agreed to,1.4538905804910648e-19,4.62837446095159e-19
Failed,-1.5796733334071631e-19,5.703882119713404e-20
Passed,2.9736328823119894e-19,-1.7633525354889732e-19
Failed,-3.1339280078244958e-19,-2.0184413537771902e-20
Passed,-5.110452466545258e-20,1.8409945486833325e-19
Passed,-1.4060718019556554e-19,3.4476630151930206e-19
Passed,-4.847894541375107e-19,-7.7361765377470525e-19
Passed,-1.3372077396694622e-19,3.7400431881445657e-19
Passed,-3.4332295540977963e-19,1.028632594487249e-18
Failed,-2.174539894559041e-19,5.777106726998579e-19
Passed,6.628599787815374e-19,-4.050879251023552e-19
Passed,-4.422735027317628e-19,-3.040441510815839e-19
Failed,4.6722123371291704e-20,6.310399383798131e-19
Failed,1.0927270969378855e-19,5.051376538396733e-19
Passed,-1.3926970697983098e-19,-4.690939764258407e-19
Passed,1.1221158997654887e-19,-1.2702798874437363e-19
Failed,2.861538492982934e-19,7.033169724436113e-19
Failed,-2.429755988503936e-19,-2.093224670268004e-19
Passed,3.715897408178216e-19,5.538399563461362e-19
Passed,3.245855894541326e-19,4.684295028979726e-19
Passed,2.1112020392488364e-19,6.492864842485565e-19
Passed,1.2670661821084798e-20,-3.0810010732090105e-19
Passed,2.5264612117858056e-19,9.295529361228637e-20
Passed,-3.086729875720621e-19,-2.4020173458958974e-19
Failed,-3.091974836054275e-19,-7.745507311251352e-19
Passed,-2.4811791616203417e-19,-6.58693596651434e-20
Passed,3.868420292675102e-19,2.5651223311615505e-19
Passed,-4.900368143754303e-19,-6.304282719504714e-19
Passed,-2.9111003101254073e-19,-3.7037801354465004e-19
Passed,8.361942346168922e-20,2.0850708199446968e-19
Passed,-2.6969943940852467e-19,-3.2957040171681053e-19
Passed,-5.190019781067847e-19,-3.2568677545750784e-19
Passed,-4.648664828894875e-19,-8.033795718220598e-19
Passed,4.2996255044268935e-19,6.867037421432593e-19
Passed,2.766303754922024e-19,4.464948701255651e-19
Passed,-2.930182724442972e-19,-3.2287386746865483e-19
Failed,-2.037256099232467e-19,-3.935464524564749e-19
Passed,9.122098103623795e-20,-1.1605852483573518e-20
Passed,-2.6026548744223713e-19,-4.566995219914289e-19
Passed,3.101210445947783e-19,2.190858405111448e-19
Passed,-1.5242805080290052e-20,-1.6629879215629052e-19
Passed,1.564589913307252e-19,1.856297523282453e-19
Passed,3.235378438540286e-20,-2.6747405197999304e-20
Passed,3.777826398861312e-20,1.1041299064464417e-19
Passed,1.8443106749270092e-19,3.090630579892777e-19
Passed,7.417200842924424e-20,1.5371378565732325e-19
Passed,-1.6798426613447712e-19,-2.36268284792086e-19
Passed,1.5581802686197595e-20,1.0321096328668857e-19
Passed,1.5656753275773025e-19,2.1374599736250834e-19
Passed,-3.7072194740982077e-20,-6.148858962967498e-20
Passed,-3.650201744046517e-20,-1.3806507339868548e-22
Passed,1.0656547197609881e-20,-8.47819124712217e-21
Passed,-7.716517087741332e-20,-1.381278017102349e-19
Passed,8.063327179677618e-20,3.448323264809005e-20
Passed,-5.58902145361539e-20,-2.17015885985707e-19
Passed,1.8296846977665436e-19,1.7790412608582865e-19
Failed,5.931917748405089e-22,2.2469531309749657e-20
Agreed to,5.708611024769754e-20,-1.3829588002805972e-20
Passed,-1.1929249816003212e-19,-1.6482603441660037e-19
Passed,7.392116832886413e-20,1.5733272406013888e-19
Passed,-6.60488976385885e-20,-1.0371457228478755e-19
Failed,-6.322658530765212e-20,-1.5371395991074286e-20
Passed,1.5541399658108031e-19,2.5491791769829825e-19
Passed,5.82633164225665e-20,1.8139761977520918e-19
Passed,-4.2569530143231896e-20,-9.385714460860436e-20
Passed,5.934089714685832e-20,1.4638524946895912e-19
Passed,-1.8815666678223256e-20,-1.9208579985232987e-20
Passed,1.099003091938311e-19,1.702666715054245e-19
Passed,3.0962402276713324e-20,9.055880542972198e-20
Agreed to,-1.2142180364383198e-19,-1.9867154169636074e-19
Failed,6.942344528315129e-20,2.8803881089251913e-20
Failed,2.7093326822753366e-20,-3.052824423039192e-20
Failed,4.133040779868384e-20,5.617976754730659e-20
Passed,3.296033009229505e-20,6.994060265955587e-20
Passed,-4.362868034104883e-20,-5.304730517002892e-20
Passed,-3.521713647080946e-20,-8.161067925008939e-20
Failed,-8.748236960195134e-20,-1.3947330092270476e-19
Agreed to,-4.535142990017332e-20,-1.1867354883994724e-19
Agreed to,-3.0244891863608377e-20,-4.7578836976677007e-20
Failed,3.105075222270337e-20,5.75189587859105e-20
Agreed to,6.724965995898015e-20,1.55411289998631e-19
Passed,1.4369405860024333e-19,2.3262295257956827e-19
Passed,-8.327048591751795e-20,-8.619801219351822e-20
Failed,-1.2617321464312328e-19,-1.9337641807884554e-19
Passed,3.9720702804800585e-20,2.5939526566655375e-20
