Passed,-0.019791756621210257,0.03573917286693973,-426.0,78.0,-174.0,252.0
Passed,-0.018360630389428395,0.03614789418619819,-411.0,61.0,-175.0,236.0
Passed,-0.016809527266740617,0.03614284192936467,-394.0,44.0,-175.0,219.0
Failed,0.019365647179134138,-0.03562098705451212,420.0,-74.0,173.0,-247.0
Passed,-0.019086138234237108,0.03524814404990958,-411.0,73.0,-169.0,242.0
Passed,-0.014621025455745045,0.03557887652930895,-369.0,25.0,-172.0,197.0
Passed,-0.01851506164917588,0.03498947940313215,-404.0,66.0,-169.0,235.0
Passed,-0.017996762247212864,0.03575229497750366,-410.0,58.0,-176.0,234.0
Failed,-0.018660685585116375,0.029159673162802734,-356.0,90.0,-133.0,223.0
Failed,0.023783565492568225,-0.0240836445804335,344.0,-162.0,91.0,-253.0
Failed,0.02500826800683239,-0.018457658608877367,308.0,-198.0,55.0,-253.0
Failed,0.020443608332312523,-0.03425721034758672,409.0,-91.0,159.0,-250.0
Failed,0.018886928942505272,-0.027180821208779325,341.0,-111.0,115.0,-226.0
Passed,-0.017976566737941763,0.03670927297012673,-411.0,57.0,-177.0,234.0
Passed,-0.03079722879490918,-0.018233573758690523,-77.0,417.0,170.0,247.0
Passed,-0.030913113472778107,-0.018354966694886718,-77.0,419.0,171.0,248.0
Passed,-0.0305225485834738,-0.017506316464274894,-80.0,410.0,165.0,245.0
Passed,-0.023037416216767817,0.02448059536775179,-341.0,155.0,-93.0,248.0
Failed,0.017233000306075635,-0.03340195476437383,380.0,-62.0,159.0,-221.0
Passed,-0.019621201870105263,0.02834221756720735,-356.0,106.0,-125.0,231.0
Passed,-0.029891652827407,-0.017635162976469984,-76.0,406.0,165.0,241.0
Passed,-0.029402420528477708,-0.018247384578328897,-69.0,403.0,167.0,236.0
Passed,-0.02924810723793286,-0.01747139125156622,-74.0,398.0,162.0,236.0
Passed,-0.02883407177418947,-0.017642558651483543,-70.0,394.0,162.0,232.0
Passed,-0.01896968628449258,0.03194994194462654,-389.0,85.0,-152.0,237.0
Passed,-0.03035982285173355,-0.018372138938913544,-73.0,413.0,170.0,243.0
Passed,-0.029994283411600955,-0.017559453841241208,-76.0,406.0,165.0,241.0
Passed,-0.017752385154010127,0.03543698589114717,-401.0,57.0,-172.0,229.0
Passed,-0.030967224993018322,-0.018743979788061374,-75.0,423.0,174.0,249.0
Passed,-0.030173726019612934,-0.010878379430085943,-124.0,372.0,124.0,248.0
Passed,-0.019310537781622304,0.035466683430276376,-418.0,74.0,-172.0,246.0
Passed,-0.031046955694070774,-0.01836189605037498,-78.0,422.0,172.0,250.0
Passed,-0.031193778923305517,-0.018469578089172753,-78.0,424.0,173.0,251.0
Passed,-0.016636672038046897,0.03683898009849635,-392.0,40.0,-176.0,216.0
Passed,-0.016094605337166248,0.03631799916558851,-383.0,37.0,-173.0,210.0
Passed,-0.016150596843807777,0.03617032702021538,-389.0,37.0,-176.0,213.0
Failed,0.017361430849022225,-0.03501706777425891,394.0,-58.0,168.0,-226.0
Passed,-0.018540627112703486,0.03644502938684321,-416.0,64.0,-176.0,240.0
Passed,-0.02985439128596394,-0.01709250305558256,-81.0,403.0,161.0,242.0
Passed,-0.02346028981934811,0.01505439347444286,-267.0,193.0,-37.0,230.0
Passed,-0.02313750214196485,0.013180915318317636,-258.0,200.0,-29.0,229.0
Passed,-0.028870795944448732,-0.01807413318266789,-65.0,395.0,165.0,230.0
Passed,-0.01745173946232198,0.02977884365633312,-349.0,79.0,-135.0,214.0
Passed,-0.0256281380084586,0.01189005398542991,-262.0,228.0,-17.0,245.0
Passed,-0.03026577700785151,-0.01296448064059748,-112.0,386.0,137.0,249.0
Passed,-0.030930001177413746,-0.01828700969562554,-78.0,420.0,171.0,249.0
Passed,-0.030859869723526903,-0.01775016894966365,-81.0,417.0,168.0,249.0
Passed,-0.01737608417268941,0.02926599413222089,-339.0,77.0,-131.0,208.0
Passed,-0.030820078692216677,-0.018782367224933105,-73.0,421.0,174.0,247.0
Passed,-0.03049521667073276,-0.018210856137961227,-75.0,413.0,169.0,244.0
Passed,-0.017498839960869223,0.03473762103984078,-393.0,57.0,-168.0,225.0
Passed,-0.028586742723683303,-0.01330682631790524,-94.0,368.0,137.0,231.0
Passed,-0.029438605347368446,-0.012391178614833288,-110.0,374.0,132.0,242.0
Passed,-0.017399307251572238,0.031758081085973805,-351.0,67.0,-142.0,209.0
Passed,-0.015790121552244418,0.03339225864628732,-370.0,44.0,-163.0,207.0
Passed,-0.01750942099171692,0.035517868801722745,-399.0,55.0,-172.0,227.0
Passed,-0.014871659091006354,0.03561715442318425,-370.0,26.0,-172.0,198.0
Passed,-0.029560090710563397,-0.017185007115241947,-77.0,399.0,161.0,238.0
Passed,-0.029205078063933996,-0.014578986619681338,-93.0,381.0,144.0,237.0
Passed,-0.030019177396025193,-0.014204041660360246,-101.0,389.0,144.0,245.0
Passed,-0.03042536180568807,-0.018134023019676457,-76.0,414.0,169.0,245.0
Passed,-0.030703177381301818,-0.018667639968414387,-73.0,419.0,173.0,246.0
Passed,-0.030598782266204272,-0.01871455124405979,-72.0,418.0,173.0,245.0
Passed,-0.030360589099039544,-0.01864641067546938,-71.0,415.0,172.0,243.0
Passed,-0.018039261517702982,0.03577791748156405,-406.0,58.0,-174.0,232.0
Passed,-0.030379007399647284,-0.01897868933219803,-69.0,417.0,174.0,243.0
Passed,-0.030276761607281863,-0.01901335301442274,-68.0,416.0,174.0,242.0
Agreed to,-0.02039317379474243,0.03302325919284131,-402.0,94.0,-154.0,248.0
Failed,0.012609573054416977,-0.035319444855818706,350.0,-2.0,174.0,-176.0
Agreed to,-0.030816979890696244,-0.01759739419825794,-82.0,416.0,167.0,249.0
Failed,0.018270344023767156,-0.03621162321424238,408.0,-60.0,174.0,-234.0
Passed,-0.01596730787336214,0.034005883536563815,-363.0,43.0,-160.0,203.0
Passed,-0.015231683467212879,0.032662382544866024,-353.0,41.0,-156.0,197.0
Passed,-0.025039906955716444,-0.016617264988697884,-49.0,347.0,149.0,198.0
Passed,-0.015784241788582804,0.024607030859785852,-296.0,78.0,-109.0,187.0
Failed,0.016579949825753688,-0.03223594139751528,362.0,-58.0,152.0,-210.0
Passed,-0.025209761402948193,-0.0007276626374266551,-166.0,278.0,56.0,222.0
Passed,-0.02867378671924687,-0.014314405793176417,-90.0,372.0,141.0,231.0
Passed,-0.028883877902503723,-0.015314691362754264,-85.0,379.0,147.0,232.0
Passed,-0.025071757857767843,-0.01888941807735527,-36.0,352.0,158.0,194.0
Passed,-0.01561662353370064,0.03317545229873596,-360.0,44.0,-158.0,202.0
Passed,-0.031304627755283414,-0.01890838128941138,-75.0,427.0,176.0,251.0
Passed,-0.031144505705358837,-0.018636824310973337,-76.0,424.0,174.0,250.0
Passed,-0.030890662313615116,-0.01847484853512129,-75.0,421.0,173.0,248.0
Failed,-0.022176666813261213,0.026343890577243727,-352.0,138.0,-107.0,245.0
Passed,-0.030497377310639878,-0.018705503255006303,-71.0,417.0,173.0,244.0
Passed,-0.0309662518737287,-0.01862097291106913,-74.0,422.0,174.0,248.0
Passed,-0.03061612554916839,-0.01859962785059529,-72.0,418.0,173.0,245.0
Passed,-0.030897411878794592,-0.018585937490822668,-75.0,421.0,173.0,248.0
Failed,0.022018272829267053,-0.025482582128915614,347.0,-139.0,104.0,-243.0
Passed,-0.025053003030188262,0.013877459855019854,-272.0,216.0,-28.0,244.0
Passed,-0.028525541288898684,-0.01598457013695853,-77.0,381.0,152.0,229.0
Passed,-0.028709452512377172,-0.015836424795365775,-82.0,384.0,151.0,233.0
Passed,-0.02877341421676914,-0.015629564688692702,-84.0,384.0,150.0,234.0
Passed,-0.02868351704513477,-0.015841075135620615,-82.0,384.0,151.0,233.0
Passed,-0.030952255635416145,-0.018372668557057326,-77.0,421.0,172.0,249.0
Passed,-0.030724016947624992,-0.018310992737538143,-76.0,418.0,171.0,247.0
Passed,-0.030357600116873072,-0.016088374429021692,-90.0,402.0,156.0,246.0
Passed,-0.01595262692261277,0.034982110578926195,-387.0,39.0,-174.0,213.0
Passed,-0.01931592015569802,0.03535883443239232,-416.0,74.0,-171.0,245.0
Agreed to,-0.029316023149518616,-0.006636905911899835,-148.0,346.0,99.0,247.0
Agreed to,-0.01961397603168552,0.0325272716927376,-391.0,87.0,-152.0,239.0
Failed,0.01936558890690298,-0.03524309778532954,411.0,-75.0,168.0,-243.0
Agreed to,-0.028176579259559315,-0.0006971611228366438,-185.0,309.0,62.0,247.0
Agreed to,-0.02195342765052296,0.027294799399442887,-360.0,130.0,-115.0,245.0
Agreed to,-0.026279960327975565,0.01051686001961763,-258.0,240.0,-9.0,249.0
Passed,-0.00936871372945526,-0.0281388903085662,135.0,213.0,174.0,39.0
Passed,-0.02561624808948861,0.01501393929978542,-285.0,217.0,-34.0,251.0
Passed,-0.01550676870555576,0.03258720767464138,-354.0,46.0,-154.0,200.0
Passed,-0.01825512808894681,0.03583862704014646,-406.0,62.0,-172.0,234.0
Passed,-0.025222078428450468,0.009776850012532843,-239.0,235.0,-2.0,237.0
Failed,-0.019884325677955485,0.031552462766130655,-389.0,95.0,-147.0,242.0
Passed,-0.028727886395281618,-0.01870985757161046,-60.0,396.0,168.0,228.0
Passed,-0.029019853180841534,-0.018648403048259918,-63.0,399.0,168.0,231.0
Passed,-0.03044140259257908,-0.017258952787847854,-81.0,409.0,164.0,245.0
Passed,-0.030113123491263417,-0.013430571337308303,-106.0,386.0,140.0,246.0
Passed,-0.030393775875503598,-0.018277147219965113,-73.0,415.0,171.0,244.0
Passed,-0.018151388304257842,0.03520650552683499,-402.0,62.0,-170.0,232.0
Passed,-0.018988102364349838,0.03552062507010917,-416.0,70.0,-173.0,243.0
Passed,-0.031014144738622556,-0.01870664907696957,-75.0,423.0,174.0,249.0
Passed,-0.022327816314197627,0.02475238949188456,-341.0,145.0,-98.0,243.0
Passed,-0.031085677017219464,-0.01847291325087408,-77.0,423.0,173.0,250.0
Passed,-0.014930632087640708,0.03239372049803329,-347.0,41.0,-153.0,194.0
Passed,-0.01917562816445784,0.03558075740279262,-419.0,73.0,-173.0,246.0
Agreed to,-0.030446169079373274,-0.018505100020730494,-73.0,415.0,171.0,244.0
Agreed to,-0.03046318982197883,-0.01848445165903506,-73.0,415.0,171.0,244.0
Agreed to,-0.030592890184278385,-0.018616332032327803,-73.0,417.0,172.0,245.0
Agreed to,-0.030153682398644948,-0.018375379746942106,-71.0,411.0,170.0,241.0
Failed,0.020354586178785442,-0.026109270431653033,335.0,-119.0,108.0,-227.0
Passed,-0.03036490531475144,-0.017846082843085222,-77.0,409.0,166.0,243.0
Passed,-0.013779302434430077,0.03035504447340612,-325.0,37.0,-144.0,181.0
Passed,-0.029425092261778786,-0.014748563637597687,-93.0,383.0,145.0,238.0
Passed,-0.029221606298872195,-0.015491359253402883,-86.0,384.0,149.0,235.0
Passed,-0.01860164795325607,0.03510177348583974,-413.0,67.0,-173.0,240.0
Passed,-0.030196906920336577,-0.016170889007661827,-87.0,399.0,156.0,243.0
Passed,-0.030557128202955534,-0.018818278140855276,-71.0,417.0,173.0,244.0
Passed,-0.021736350191630293,0.028408008645224827,-373.0,127.0,-123.0,250.0
Passed,-0.03044207124424365,-0.012882580041860428,-111.0,387.0,138.0,249.0
Passed,-0.03096848157465259,-0.018357238012775102,-77.0,419.0,171.0,248.0
Passed,-0.022181273662561358,0.023052074275648097,-326.0,152.0,-87.0,239.0
Passed,-0.02925330807625223,-0.005005507621699939,-163.0,339.0,88.0,251.0
Passed,-0.030581604908014707,-0.01794791771286266,-75.0,415.0,170.0,245.0
Passed,-0.014045549298168229,0.032142576515202734,-338.0,32.0,-153.0,185.0
Passed,-0.017574667851795515,0.035381254062509,-403.0,55.0,-174.0,229.0
Passed,-0.017897186469741817,0.03480388297480117,-403.0,61.0,-171.0,232.0
Failed,-0.014058140024477892,0.0321276793032769,-339.0,27.0,-156.0,183.0
Passed,-0.030328642903833865,-0.018806373253367075,-71.0,417.0,173.0,244.0
Agreed to,0.0072773386745834286,-0.02992218167765051,278.0,36.0,157.0,-121.0
Agreed to,-0.017305190261676737,0.03311446002795336,-382.0,60.0,-161.0,221.0
Passed,-0.01844767465742512,0.03260100759510422,-382.0,76.0,-153.0,229.0
Passed,-0.01809315887664315,0.034029349009705244,-387.0,67.0,-160.0,227.0
Passed,-0.018272484744964977,0.03616706059571939,-412.0,60.0,-176.0,236.0
Failed,0.019918860423063126,-0.02048853357426863,288.0,-142.0,73.0,-215.0
Failed,0.0188656197941334,-0.030887828451018434,365.0,-87.0,139.0,-226.0
Passed,-0.02249624683190875,0.014402650366808758,-255.0,187.0,-34.0,221.0
Failed,0.014734357614174045,0.026582947529414563,-87.0,-265.0,-176.0,-89.0
Failed,0.02535146386374687,-0.016831449721908177,298.0,-206.0,46.0,-252.0
Failed,0.008842002457730562,0.02896681932552626,-142.0,-208.0,-175.0,-33.0
Failed,0.022864920122097152,-0.025089724527899506,350.0,-152.0,99.0,-251.0
Passed,-0.01617811353058823,0.036718241561972335,-389.0,37.0,-176.0,213.0
Passed,-0.02301052533213619,0.019321956589407573,-298.0,172.0,-63.0,235.0
Passed,-0.02305035239143634,0.019533340284171617,-302.0,172.0,-65.0,237.0
Passed,-0.027902513073872415,-0.004100677503225942,-157.0,319.0,81.0,238.0
Passed,-0.031067918397224607,-0.018484370372573715,-77.0,423.0,173.0,250.0
Passed,-0.031075492706402648,-0.018373693553589775,-78.0,422.0,172.0,250.0
Failed,0.015443554149112072,-0.03607388745270814,377.0,-31.0,173.0,-204.0
Passed,-0.030487339594478836,-0.016677690211830142,-87.0,405.0,159.0,246.0
Agreed to,-0.030555820520234464,-0.018860240317508548,-71.0,419.0,174.0,245.0
Agreed to,-0.03073090960530094,-0.01797725114514971,-79.0,417.0,169.0,248.0
Failed,0.015945836619171993,-0.03540664338651253,388.0,-38.0,175.0,-213.0
Failed,0.020186647104073644,-0.03038563566393037,375.0,-105.0,135.0,-240.0
Passed,-0.025109544869874285,-0.020815982752097527,-22.0,364.0,171.0,193.0
Passed,-0.03081726576033232,-0.015074361047376651,-99.0,403.0,152.0,251.0
Passed,-0.02695859668677513,0.0066736873796321705,-232.0,264.0,16.0,248.0
Passed,-0.02875531008437836,-0.01784593692046054,-67.0,393.0,163.0,230.0
Passed,-0.026449603933684326,0.0003635573060536384,-181.0,283.0,51.0,232.0
Passed,-0.02906555467181869,-0.017780624161035867,-70.0,396.0,163.0,233.0
Passed,-0.030896615813339634,-0.018884897220064863,-73.0,421.0,174.0,247.0
Passed,-0.031083828397194407,-0.019015559661343627,-73.0,425.0,176.0,249.0
Passed,-0.016600711768441745,0.0361163590842144,-388.0,42.0,-173.0,215.0
Agreed to,-0.018207061638860732,0.035666816164531885,-407.0,61.0,-173.0,234.0
Passed,-0.01715684262362627,0.035866154340874735,-397.0,49.0,-174.0,223.0
Passed,-0.030821662887705534,-0.018594132805980244,-74.0,420.0,173.0,247.0
Passed,-0.016490570109869814,0.036615290403868614,-392.0,40.0,-176.0,216.0
Passed,-0.03083037829056684,-0.018068894245111676,-78.0,416.0,169.0,247.0
Passed,-0.03092127952911741,-0.018744646681397355,-74.0,422.0,174.0,248.0
Passed,-0.01747100500988119,0.035741394942869605,-399.0,53.0,-173.0,226.0
Passed,-0.016842337417638697,0.036324955359471854,-394.0,44.0,-175.0,219.0
Passed,-0.029683855966588395,-0.012079202905341795,-114.0,378.0,132.0,246.0
Failed,0.016023608039399433,-0.03135889382050822,344.0,-56.0,144.0,-200.0
Passed,-0.018035377812611837,0.031072037716821578,-354.0,74.0,-140.0,214.0
Passed,-0.019384794976239662,0.035566990058523665,-422.0,74.0,-174.0,248.0
Agreed to,-0.0184137055637781,0.021528072234040636,-283.0,117.0,-83.0,200.0
Agreed to,-0.020125310254092088,0.023125297146047313,-310.0,130.0,-90.0,220.0
Failed,0.020207954037468837,-0.031575766159559614,385.0,-99.0,143.0,-242.0
Passed,-0.02783788566889322,0.003982232045896098,-216.0,288.0,36.0,252.0
Passed,-0.0288442473152956,-0.018337360074473976,-63.0,395.0,166.0,229.0
Passed,-0.028861607183659592,-0.018136509768229503,-64.0,394.0,165.0,229.0
Passed,-0.030889646130180796,-0.018379623147500326,-77.0,419.0,171.0,248.0
Passed,-0.0310641706565514,-0.019012399191875435,-74.0,424.0,175.0,249.0
Passed,-0.031080077971322246,-0.018946961050695522,-74.0,424.0,175.0,249.0
Passed,-0.031162838376164237,-0.01904027857680805,-74.0,426.0,176.0,250.0
Passed,-0.028422867686092024,-8.989869805563509e-05,-193.0,309.0,58.0,251.0
Passed,-0.030858206378205154,-0.019164865520531985,-71.0,423.0,176.0,247.0
Passed,-0.019200619504659545,0.03532185867087953,-419.0,73.0,-173.0,246.0
Agreed to,-0.01841332833245781,0.03552898575760651,-408.0,64.0,-172.0,236.0
Failed,0.01887677908919955,-0.03378511872791233,398.0,-76.0,161.0,-237.0
Failed,0.019785387854132516,-0.032872512607145334,393.0,-87.0,153.0,-240.0
Failed,0.019542941437920895,-0.03450499292056932,409.0,-79.0,165.0,-244.0
Passed,-0.023538740273997938,0.01737903347410984,-288.0,186.0,-51.0,237.0
Passed,-0.01394807953384668,0.031487186298629816,-331.0,33.0,-149.0,182.0
Passed,-0.030048665115541696,-0.018290560551913023,-73.0,409.0,168.0,241.0
Passed,-0.016548617125046867,-0.023334321579341833,55.0,275.0,165.0,110.0
Passed,-0.019267626585397452,0.03559611358213224,-417.0,73.0,-172.0,245.0
Passed,-0.031030732297095808,-0.018537078156043742,-77.0,421.0,172.0,249.0
Passed,-0.03096379310296887,-0.018308521403622383,-78.0,420.0,171.0,249.0
Agreed to,-0.020595964447527728,0.030855463131887646,-382.0,104.0,-139.0,243.0
Agreed to,-0.030939334585828936,-0.01908929271945499,-72.0,424.0,176.0,248.0
Agreed to,-0.030867768108284403,-0.016944100277375085,-86.0,412.0,163.0,249.0
Passed,-0.03135421587905291,-0.01910486741097099,-75.0,429.0,177.0,252.0
Passed,-0.030957850669772694,-0.019124791141010934,-72.0,424.0,176.0,248.0
Passed,-0.028463565764473668,-0.020026439584922943,-50.0,398.0,174.0,224.0
Agreed to,-0.025930037184224448,0.011732062291067878,-264.0,232.0,-16.0,248.0
Agreed to,-0.03136745391987559,-0.018963295022605704,-76.0,428.0,176.0,252.0
Agreed to,-0.03137594692575352,-0.018966783669705698,-76.0,428.0,176.0,252.0
Failed,0.018753832401109137,-0.03613811630164796,415.0,-65.0,175.0,-240.0
Passed,-0.021834800019938393,0.03004698651393249,-380.0,120.0,-130.0,250.0
Failed,0.020119697847564184,-0.028128846182166524,356.0,-108.0,124.0,-232.0
Passed,-0.01773830498146401,0.03668424900538242,-408.0,52.0,-178.0,230.0
Passed,-0.018431825391112516,0.03404417097291559,-399.0,69.0,-165.0,234.0
Passed,-0.03083596814119919,-0.01843019880251725,-76.0,420.0,172.0,248.0
Failed,0.016495648552235818,-0.03562008367375727,386.0,-46.0,170.0,-216.0
Passed,-0.020549590130738073,-0.021122988701635793,9.0,309.0,159.0,150.0
Passed,-0.02998372537214326,-0.01893818829772445,-65.0,411.0,173.0,238.0
Passed,-0.028230332492309246,-0.01849527619515707,-58.0,388.0,165.0,223.0
Passed,-0.02592177136921749,-0.0015741773588694604,-163.0,287.0,62.0,225.0
Passed,-0.027902376229478623,-0.015475716237013383,-77.0,367.0,145.0,222.0
Passed,-0.03088256292420331,-0.019223866727684766,-71.0,423.0,176.0,247.0
Passed,-0.028168037141356492,-0.0023942365526619233,-170.0,314.0,72.0,242.0
Passed,-0.030788440186116952,-0.019242822345589647,-70.0,422.0,176.0,246.0
Passed,-0.018716644403689694,0.03549942970634252,-411.0,67.0,-172.0,239.0
Passed,-0.018798586708276326,0.03529205336722441,-413.0,69.0,-172.0,241.0
Passed,-0.019170267236880582,0.03559916392288445,-418.0,72.0,-173.0,245.0
Passed,-0.027898784267245555,0.0015372020536625175,-198.0,298.0,50.0,248.0
Passed,-0.0010427301577111729,-0.031361377417199195,212.0,132.0,172.0,-40.0
Passed,-0.030989166385064566,-0.019017340069973868,-73.0,423.0,175.0,248.0
Agreed to,-0.03100305267548883,-0.018661434872410197,-76.0,422.0,173.0,249.0
Passed,-0.022856633255107988,-0.022810779942675406,6.0,344.0,175.0,169.0
Passed,-0.03035407683306199,-0.01419768374822413,-103.0,391.0,144.0,247.0
Passed,-0.016704351090947513,0.034469548964945605,-381.0,53.0,-164.0,217.0
Passed,-0.019653792928823674,0.03518347542056348,-420.0,80.0,-170.0,250.0
Passed,-0.019007026581160186,0.03539232341369382,-415.0,71.0,-172.0,243.0
Passed,-0.01753251140084562,0.03519375139867683,-394.0,56.0,-169.0,225.0
Passed,-0.030496605759514645,-0.01758066666444219,-82.0,412.0,165.0,247.0
Passed,-0.02936633622790762,-0.01534847385915552,-86.0,386.0,150.0,236.0
Agreed to,-0.030420376054720203,-0.018859101762813885,-71.0,415.0,172.0,243.0
Agreed to,-0.029991717112590705,-0.018862565050029076,-68.0,410.0,171.0,239.0
Failed,0.019543459578283188,-0.02734814951727614,339.0,-109.0,115.0,-224.0
Passed,-0.021687087379172,0.024379437540243284,-331.0,141.0,-95.0,236.0
Passed,-0.02838675340933541,-0.018441834936295774,-59.0,391.0,166.0,225.0
Passed,-0.028195974124436952,-0.017360487211321596,-65.0,385.0,160.0,225.0
Passed,-0.02898314525500864,-0.01778627006589032,-69.0,395.0,163.0,232.0
Passed,-0.017167388486417995,0.03370490358617753,-385.0,57.0,-164.0,221.0
Failed,0.013510743616714687,-0.031229827863914626,323.0,-27.0,148.0,-175.0
Passed,-0.014827089864850969,0.02639507772252169,-293.0,61.0,-116.0,177.0
Passed,-0.03074987707301163,-0.01799591297878235,-79.0,417.0,169.0,248.0
Passed,-0.030549413966444953,-0.018308034375281133,-76.0,416.0,170.0,246.0
Passed,-0.02159438419028173,0.025417757698063002,-348.0,136.0,-106.0,242.0
Passed,-0.01860522013255918,0.03586482193645282,-416.0,64.0,-176.0,240.0
Passed,-0.030565652983277403,-0.019172610874254693,-68.0,420.0,176.0,244.0
Passed,-0.03023292358046285,-0.019394943203632824,-65.0,417.0,176.0,241.0
Agreed to,0.011288811093056383,-0.035559521558596596,341.0,13.0,177.0,-164.0
Agreed to,-0.014401912472951592,-0.005402812114593594,-65.0,189.0,62.0,127.0
Passed,-0.028671912107003303,-0.02012065014273135,-50.0,400.0,175.0,225.0
Passed,-0.02899950526128866,-0.013527654790106737,-98.0,372.0,137.0,235.0
Failed,0.01975808398378747,-0.0305322947447122,371.0,-97.0,137.0,-234.0
Failed,0.018113945028649808,-0.03286567474746541,376.0,-70.0,153.0,-223.0
Passed,-0.019857401441489703,0.02840445112176673,-354.0,104.0,-125.0,229.0
Passed,-0.026610066918776258,-0.0007594551531220444,-173.0,289.0,58.0,231.0
Passed,-0.027213259045965506,-0.005264526954093801,-144.0,314.0,85.0,229.0
Passed,-0.02870126942560387,-0.01782513645226786,-67.0,391.0,162.0,229.0
Passed,-0.022416239145457716,0.017055808281505554,-282.0,180.0,-51.0,231.0
Passed,-0.03063658898667709,-0.015289779118598882,-97.0,401.0,152.0,249.0
Passed,-0.03097942234699201,-0.0187564785124217,-75.0,423.0,174.0,249.0
Passed,-0.01757085160397287,0.0354733883751754,-397.0,55.0,-171.0,226.0
Passed,-0.027909229216748675,0.0009847335782079954,-195.0,299.0,52.0,247.0
Passed,-0.03057708356063676,-0.01883039581327523,-71.0,419.0,174.0,245.0
Agreed to,-0.0193511790437386,0.03396125092443225,-404.0,80.0,-162.0,242.0
Failed,0.013627344004815172,-0.03516634211746465,361.0,-15.0,173.0,-188.0
Agreed to,-0.0308964902280601,-0.019250424604755983,-70.0,424.0,177.0,247.0
Agreed to,-0.03109467997198518,-0.01916429664061645,-72.0,426.0,177.0,249.0
Failed,0.018131962458272494,-0.03296908680394709,380.0,-70.0,155.0,-225.0
Failed,0.016928169332563442,-0.0337483738298691,382.0,-56.0,163.0,-219.0
Agreed to,-0.030627128421434533,-0.019172397358095145,-69.0,419.0,175.0,244.0
Failed,0.018862876779324918,-0.03433142155550079,398.0,-76.0,161.0,-237.0
Passed,-0.01657442935439073,0.03415729447592992,-372.0,48.0,-162.0,210.0
Passed,0.0005850687679282582,-0.031514764674099804,221.0,115.0,168.0,-53.0
Passed,-0.030296210113984763,-0.01880380600158278,-70.0,416.0,173.0,243.0
Failed,0.018985783512587413,-0.03474127246245415,413.0,-73.0,170.0,-243.0
Failed,0.01874245536785197,-0.03230157168878672,389.0,-81.0,154.0,-235.0
Passed,-0.016336690366643234,0.03289311506814277,-367.0,49.0,-159.0,208.0
Passed,-0.030168664193926532,-0.018552433300837473,-71.0,413.0,171.0,242.0
Passed,-0.023789670308255816,0.012364768580614853,-251.0,211.0,-20.0,231.0
Passed,-0.028457253170532784,-0.015885622612408473,-79.0,381.0,151.0,230.0
Passed,-0.027943792828678062,-0.01577959317216542,-76.0,374.0,149.0,225.0
Passed,-0.02520372932018286,0.0030649071817564913,-195.0,259.0,32.0,227.0
Passed,-0.02838526906416542,-0.016314654790767078,-75.0,381.0,153.0,228.0
Passed,-0.030500503503193374,-0.018644033665160306,-73.0,417.0,172.0,245.0
