Passed,6.72436600628443e-19,3.975182779940506e-18
Passed,5.283831916684925e-19,-1.9505262622319393e-18
Passed,6.165307081202391e-19,-1.8964459231802213e-18
Passed,2.5435873206572773e-20,6.703817804636873e-18
Passed,-2.3840064124450008e-18,5.822688945437553e-18
Passed,2.1927332197282085e-19,1.1205459390078561e-19
Passed,2.1315481077057804e-18,2.4780156272945927e-18
Passed,-1.1432164249719023e-18,7.119271330029088e-20
Passed,-2.359464839911469e-18,1.9526003162922803e-18
Passed,7.458411110758723e-19,-3.922788666343343e-18
Passed,-4.066957835239172e-19,-3.849942487210884e-18
Agreed to,-4.389129341249734e-19,1.8968930053821663e-19
Failed,-3.239777793208315e-19,2.2906750223544487e-18
Agreed to,1.9615260626809214e-19,-3.1059888997698774e-18
Agreed to,-2.2049404761583243e-18,1.0733283495126157e-18
Failed,2.2262243035851664e-18,-3.690944697913001e-18
Passed,-9.759739680840213e-20,-2.8659415399425168e-18
Passed,-1.2931185078193225e-18,-6.397242498554774e-18
Passed,-1.3356333145339643e-18,-3.9753626897941524e-19
Failed,-2.195421808265022e-19,-4.553492021931899e-19
Passed,2.4835531246390218e-18,3.2952870746388937e-19
Failed,-7.491123491005845e-20,-1.0374828202256868e-18
Failed,-1.551949753899262e-18,1.0860244208450612e-18
Failed,1.1988922899905694e-18,-2.7861189354819417e-18
Failed,-9.802868661198983e-19,-2.3380185748764207e-18
Failed,-4.843137416914233e-19,1.9376372088192093e-18
Failed,-8.570368868253584e-19,-2.1141963441183796e-18
Failed,-2.979019074461811e-19,-2.6952753828262283e-19
Failed,-7.347890557449846e-19,2.149252576281003e-18
Failed,-2.7471533208939624e-19,3.7313785936909934e-18
Failed,-1.76801388848488e-18,-2.3344257303272046e-19
Failed,-6.153801674142206e-19,-4.515941417508428e-19
Failed,3.9882493715333743e-19,2.190101998285139e-18
Failed,-1.0635344057868516e-18,-2.1647778779474633e-18
Failed,-4.1480093784154824e-19,1.011323328070744e-18
Agreed to,-2.5576568188337595e-18,3.7694478941973096e-18
Agreed to,-2.2340579763216316e-18,3.978121879170852e-18
Passed,1.6086460489248278e-18,9.340370587134512e-19
Failed,-1.1875424362699257e-18,6.365061702830661e-19
Passed,-5.9897767666893e-20,-2.728587098355319e-18
Passed,-6.779833466909106e-19,2.7837187978029684e-18
Passed,-1.0437958156832306e-18,6.870806368993753e-19
Passed,-1.4188466347865058e-18,2.354882314432273e-18
Failed,-8.860777659835893e-19,5.679906447048377e-19
Failed,-1.2882654248194097e-18,-1.637663079065616e-18
Agreed to,-3.031586455790838e-20,-3.1833767511095203e-18
Agreed to,-8.053234417404978e-19,-1.313145104682679e-18
Passed,-4.0898591924227477e-19,8.573919706248897e-21
Passed,4.307630854623145e-19,-1.5858738397663782e-18
Passed,-2.616237239293373e-19,3.083531951739885e-19
Failed,-6.8702170252526465e-19,-1.4018313655412406e-18
Failed,1.5906502573482705e-18,2.08398990055631e-18
Passed,-1.0088704479390526e-18,1.5742853127422518e-20
Failed,-1.2728448717147872e-19,3.4825572553575156e-19
Failed,5.821013751206821e-19,3.7572598044317083e-19
Failed,3.8508457317599215e-19,-9.01330979337328e-19
Failed,-8.149152713027873e-19,1.7017182137046375e-18
Passed,-3.3748222590054676e-20,3.805856131800937e-19
Passed,1.610700183817607e-19,-9.230425822042553e-19
Passed,7.88647448462224e-19,-3.3034282769787535e-18
Passed,1.9923203074104502e-19,-1.4738838339953795e-19
Failed,1.946144358610833e-19,-1.170722862865694e-19
Passed,-5.99682639253426e-19,-1.86804407618732e-18
Passed,-2.8898616179668328e-18,2.149614382014245e-18
Passed,1.50134287786595e-18,-2.8130952481860166e-19
Passed,6.4886540233872985e-19,9.912837750414208e-19
Passed,-8.392270685673689e-19,4.0529269832100633e-19
Passed,5.898671771335287e-19,-1.77462740196839e-18
Passed,-8.782559331417342e-19,-1.4136064333532176e-18
Failed,5.670831491405182e-20,5.053781702880923e-19
Agreed to,3.155023222921964e-19,2.840267150873344e-19
Agreed to,6.550892156075122e-20,-1.1127995800168373e-19
Agreed to,5.866811089631692e-19,6.333808431514088e-19
Agreed to,-1.9192194434071574e-18,3.2781832728034548e-18
Agreed to,-2.4183072073403767e-19,5.2551546828640124e-20
Agreed to,-1.4789135562504856e-19,2.1145270918410793e-19
Agreed to,-9.730453024183427e-19,1.398502213895725e-19
Agreed to,2.9048675291121426e-19,6.394496791889653e-19
Failed,-4.656328191918864e-19,1.799613446773481e-18
Passed,1.8772210177667747e-18,-3.685763929591851e-18
Passed,8.342184799445346e-20,2.8511407535003537e-18
Passed,-1.9622310535621684e-18,-1.977654873081345e-18
Passed,5.976188614439281e-19,1.519348383077335e-18
Passed,-6.789904363568167e-19,4.3036389001325846e-20
Failed,1.8795142560907342e-19,3.778473977670394e-19
Failed,3.072517594142816e-19,3.5737496354871415e-19
Passed,-1.2024989166802948e-18,8.458650000352908e-19
Passed,-5.687566615075997e-19,-1.1377893406640953e-19
Passed,-1.7373381792123308e-19,1.8172983496768808e-19
Agreed to,-9.89142837832478e-19,-1.3437218406793798e-18
Agreed to,-7.337352077767826e-19,-4.992625573757203e-19
Failed,-6.561610814920065e-19,1.6670195291119354e-19
Failed,-3.1939488272124715e-19,-1.3684608739127967e-18
Agreed to,-7.3894537466847405e-19,5.708424147409364e-19
Failed,1.2901870689432275e-18,1.055173844305177e-18
Passed,3.589207752051949e-19,2.4693673485989972e-19
Agreed to,2.0712281329583074e-18,-1.2007975525141296e-18
Agreed to,-1.6519591049590947e-18,2.176416721033907e-18
Failed,-2.0482606519577455e-20,2.877120992081548e-18
Failed,4.5402148523070785e-19,1.655499462716533e-18
Agreed to,9.060021707670124e-19,-5.086779958344284e-19
Passed,-7.882459246299912e-19,-3.3923859443022913e-18
Agreed to,-9.441839712872616e-20,1.7449267919580504e-19
Agreed to,-8.758560187923408e-19,-1.4625717091997386e-18
Failed,2.1330010261304598e-19,8.610300905868286e-19
Failed,-3.6571470395226826e-19,8.345573020943335e-19
Agreed to,-2.37047198249015e-19,-4.430192325807881e-19
Agreed to,1.5654280408233644e-19,-1.2827136988414315e-18
Passed,8.3666830650263e-19,-2.8769826512383615e-18
Failed,-4.849289977313373e-19,-1.3066353566543613e-18
Agreed to,8.867355349301042e-19,8.867436004396367e-19
Agreed to,2.4343249596858606e-19,-1.6473863762607936e-18
Agreed to,1.4172414270318498e-18,-2.529288077962805e-18
Passed,6.900149850913618e-19,1.9164602819683055e-19
Failed,-6.9230357311996e-19,1.879897330804015e-18
Passed,-2.9705818252583625e-19,-9.98405569568573e-19
Agreed to,9.619067621802792e-19,-3.635985231642109e-19
Agreed to,4.101635706981265e-19,-1.5427986350886836e-18
Agreed to,6.966200064139512e-19,-8.433810695125388e-19
Agreed to,-4.513115638175279e-19,2.016924292466527e-18
Failed,-7.85469954541634e-20,-1.1295656660111308e-18
Passed,-4.379197772291479e-19,-1.4090190043949363e-18
Passed,1.0468237542707478e-18,1.2101359662842395e-19
Agreed to,1.6266218524435107e-19,3.309171441122163e-19
Failed,-5.716435084827226e-19,-3.292181394653066e-18
Failed,-4.13102475508512e-19,-5.796673664269675e-20
Failed,-2.9895586875818607e-19,-7.556247686642543e-19
Failed,3.4343973244722056e-19,1.271891962195853e-18
Agreed to,-9.27171080945784e-19,2.6945505940892546e-19
Agreed to,9.0457396733995e-19,3.1957185594566156e-19
Agreed to,3.7878226525141926e-20,-2.2436273951706607e-19
Agreed to,4.431997603703072e-19,-4.509933692802543e-19
Agreed to,6.922503527532686e-19,1.5637512725308647e-18
Agreed to,1.078142353000834e-18,-1.2046605527949824e-18
Passed,3.7060684096544894e-19,-1.1368514507941977e-18
Passed,9.695260026179025e-20,-1.2877129328290522e-18
Failed,-6.00829237809418e-19,4.1508672755657476e-19
Agreed to,-1.2711523798647883e-18,-7.300208371718287e-19
Failed,8.546012532251227e-19,1.1224750194809902e-19
Agreed to,1.4503171894117827e-19,-2.0189522881842944e-18
Agreed to,-4.272059616501175e-19,-2.8052521074081804e-19
Failed,-1.1039629823635292e-18,-4.433713593232457e-19
Agreed to,3.8051241906846656e-19,3.5253558492728937e-19
Failed,1.413745533954777e-18,-2.821004774532423e-20
Failed,1.9658850697734256e-18,-1.9285113720491762e-18
Failed,-2.388555750425697e-19,-2.737691545543839e-18
Agreed to,-6.638105658060593e-19,1.671041411597009e-18
Agreed to,2.7727570252911786e-19,-5.414772929734702e-19
Agreed to,-1.0938599068124241e-18,-6.1393648146998355e-19
Failed,-1.6909482022265423e-18,1.3436702900308502e-18
Passed,-2.0012909013958297e-19,-2.8346120833876836e-19
Failed,-3.026465144512613e-19,-4.159154241096511e-19
Failed,-6.628243623106397e-19,7.694346741102276e-19
Failed,-3.388873655314699e-19,-1.2126848325221124e-18
Failed,1.1607821355770228e-18,1.6829156042829515e-18
Agreed to,6.159700006989488e-19,2.6508578879469e-18
Agreed to,-6.896045110478742e-19,-4.0991752152727793e-19
Agreed to,2.5704538534503564e-19,4.8172093420005375e-19
Agreed to,1.6111588615130394e-19,-1.934761875135335e-20
Agreed to,1.5106043193521567e-19,-8.003721378645247e-19
Agreed to,-4.1701691319510435e-20,2.560556343336795e-19
Failed,1.0035843676340153e-18,-5.434352219977088e-19
Passed,5.267771072809576e-19,-4.603739191615997e-19
Failed,1.4850512722823183e-18,-3.554824926033983e-18
Failed,-2.4426889501970377e-19,1.8452428926888974e-18
Failed,-3.040654622521801e-20,-4.466571821327237e-19
Agreed to,-5.285292129927295e-19,-1.0302120621490194e-18
Agreed to,1.282130077328259e-19,1.3786840585625834e-18
Agreed to,1.0000447890985819e-18,2.4563222212610135e-19
Failed,4.168326452505104e-19,-6.934636674886271e-19
Passed,-7.809739318387823e-19,1.2467946374280108e-18
Failed,7.622052094157102e-20,-2.0482419969493176e-18
Agreed to,-6.228620150155892e-19,-4.545048714861807e-19
Agreed to,-3.825511123799459e-19,5.448926837264436e-19
Agreed to,-1.2926894183426387e-19,-3.251669942873984e-19
Agreed to,3.867815454040234e-19,-6.335228361176821e-20
Passed,-9.597700489848328e-20,1.4107182971009877e-18
Agreed to,-1.0915465039616407e-18,1.5245584189376658e-18
Passed,-4.123794175625922e-19,-8.401162947555732e-19
Passed,7.774971666395893e-19,-1.8251081143678526e-18
Passed,-2.682008425674318e-20,-9.84908427961925e-19
Passed,1.5670491050353074e-19,2.416552864157051e-19
Failed,-3.7950411571948015e-19,2.245898383683467e-19
Failed,1.2151500795054862e-18,8.541966311870994e-19
Agreed to,3.693517112704408e-19,-4.525490032215998e-19
Failed,4.621386751972674e-19,-4.515519160105384e-19
Failed,-9.712539341237948e-19,-6.013882729627472e-19
Passed,-5.159334639576409e-19,9.871527110429884e-19
Passed,5.518950562199041e-20,9.797639866429213e-19
Agreed to,-8.152646307616456e-20,-1.1813548263844391e-19
Agreed to,-1.127520447171934e-19,-1.4837187217465482e-19
Failed,1.661849282496632e-19,-3.5135735132501873e-19
Failed,7.607067185838829e-20,3.807645716625293e-20
Failed,-5.318337217492022e-19,-3.413234411275155e-19
Passed,-6.854878276075307e-19,2.5902697738403254e-19
Agreed to,6.970028877952519e-19,5.638950764617893e-19
Agreed to,1.0844127439291843e-18,-1.3517945980004818e-18
Agreed to,-8.564573449155977e-19,1.2071847069837347e-18
Passed,4.0837134334772125e-19,-1.0221839770338042e-18
Failed,0.0,0.0
Failed,5.639695720475057e-19,-4.519735448234405e-19
Agreed to,6.564879734181444e-19,5.792078647751287e-19
Failed,-8.251121084147903e-19,-9.89373167298482e-19
Failed,9.804871919258674e-19,9.325216915722785e-19
Failed,6.321948836160554e-19,-1.3366128868780306e-19
Passed,1.5260056272714275e-18,-1.6099455486775677e-18
Failed,6.960066114631165e-19,-6.581626130958122e-20
Passed,-8.680823577997688e-19,1.2966693446973454e-18
Failed,-8.198607954498213e-19,8.779637524801762e-19
Failed,-3.9494373188216243e-19,1.8916350780200868e-18
Failed,2.4484175522256573e-19,9.017573225252687e-20
Agreed to,-1.2937129563831788e-19,-9.258845306594133e-20
Passed,-4.281621083259622e-19,-9.505993562552351e-20
Passed,-5.434519066472363e-19,7.309677593715855e-19
Failed,-1.9745075116045498e-19,1.3390227640296775e-19
Passed,1.0814658329940808e-19,1.169730773871699e-18
Passed,2.0775911824137038e-19,-2.6728709866678042e-20
Passed,-4.12451238497685e-19,1.3144769318339457e-18
Passed,-1.83660275480915e-19,6.270863990899749e-19
Agreed to,-5.565399693759521e-19,-3.776717819974789e-19
Failed,-6.991658428497931e-19,1.0062620030810475e-18
Failed,-6.685115290284355e-19,1.7539890789301855e-18
Passed,-4.401923132466088e-19,-5.913043090153344e-19
Passed,1.1387201429450027e-19,-3.6946388091278e-19
Passed,1.2959341393324104e-19,-4.84101891212518e-19
Passed,7.112093185535619e-20,-4.519814523756105e-19
Passed,-9.059497478663874e-21,3.964365345917153e-19
Passed,-1.5063981252155511e-18,1.9416297086349023e-18
Failed,-2.9350292395491446e-20,7.295360638088619e-19
Passed,-1.0955000034728944e-19,7.590958416795629e-19
Passed,-2.6065366251155843e-19,5.518493723776011e-19
Agreed to,1.5806771768480946e-18,2.367557593493045e-19
Agreed to,2.8127880870876813e-19,2.284266317770882e-19
Agreed to,-1.904534530402377e-19,1.0616232246312602e-18
Failed,-4.970919629006963e-19,-2.796975054884207e-19
Agreed to,1.024386450417688e-18,-9.806566180307318e-19
Agreed to,-9.125622851749985e-19,1.0264386774049342e-18
Agreed to,4.561795178582715e-19,-2.2474105388534033e-18
Passed,4.1428194697678485e-19,-5.755011204590948e-19
Agreed to,-3.853149728567845e-19,-3.235634698757903e-19
Agreed to,7.898686174865529e-19,-3.4803687416144577e-19
Agreed to,1.883626100000814e-19,-9.600295495479744e-19
Agreed to,-7.698281395044395e-20,-3.5459122956033494e-19
Agreed to,-3.840804448048219e-19,6.439370572324901e-19
Agreed to,-2.899683499666065e-19,5.966275186053765e-19
Passed,-3.734942223527389e-19,4.626159932912702e-19
Passed,2.6454219360034215e-19,2.619927643109207e-19
Passed,-3.200168765402428e-19,1.0877475899053233e-19
Passed,-6.81901464912452e-19,1.227099803772386e-18
Failed,6.826525518275736e-19,1.0461320674069407e-19
Passed,5.01513006853289e-19,-7.55867077303525e-20
Failed,-3.53693184523373e-19,1.6761536977718909e-18
Agreed to,-8.718790794414644e-19,6.129097496969729e-19
Agreed to,-7.246430549634363e-19,4.2743957913825384e-19
Failed,-1.97615885236459e-19,-1.5759752655454129e-18
Agreed to,5.694844774970416e-19,-2.7729801295622336e-19
Passed,-5.253112424146372e-19,7.595162964098493e-20
Passed,4.5291226138372345e-19,5.025016302350327e-20
Passed,4.1041107111621897e-19,-5.942110389991453e-19
Passed,2.892847525216353e-19,-2.246798075674577e-19
Passed,-1.2904533256553772e-18,1.1987520495190532e-18
Passed,-3.978864075537903e-19,7.914331155396503e-19
Passed,-1.4496786008312873e-19,-5.566737803908096e-19
Passed,-1.948155807846322e-20,3.5179659025705767e-19
Passed,3.831251570498148e-19,-1.4204908221447377e-18
Failed,2.9793383069349542e-19,-7.039084772501659e-20
Passed,-4.563737703046701e-19,-3.240306597129151e-19
Passed,1.4769992777937724e-19,-1.0131752478808397e-19
Failed,4.776634465720564e-20,-1.673813028852461e-19
Failed,2.314372395600661e-19,-3.194910906438527e-19
Failed,1.5717353338941262e-19,5.317242189457814e-19
Failed,-1.7685070749829412e-19,1.634722873125176e-19
Failed,-5.265527486759868e-20,-5.484857153559867e-19
Failed,6.646417553475883e-19,-1.0695617849899155e-18
Agreed to,-1.42826026083149e-19,-5.407842149464432e-20
Agreed to,-3.464142398739652e-19,7.660740587117902e-19
Failed,-3.648527224931013e-19,4.980339532694618e-19
Failed,3.2277616354416063e-19,8.238731400283754e-20
Agreed to,1.7817309784824428e-21,-3.102872166150326e-19
Failed,-7.223526307066047e-21,-5.2302969095902535e-20
Passed,3.052438978090046e-19,-7.514874489337292e-19
Passed,-9.83586019802214e-19,8.84311983751217e-19
Failed,-2.870696094296326e-19,8.848582437483235e-19
Failed,2.853986423463898e-19,-4.066052881926928e-19
Failed,-2.3320950653997167e-19,3.14725525341661e-20
Failed,2.662748188382351e-19,-1.0855207880441607e-19
Passed,4.612076949396678e-19,-1.8823276854840152e-19
Agreed to,-1.368538185359339e-19,5.276757134533622e-19
Agreed to,-2.0745966511679285e-19,2.436749772179599e-19
Failed,-5.262116792948849e-19,-3.0728824582852095e-20
Passed,1.5498481963890564e-19,-5.121491603063529e-19
Failed,6.786976717285069e-21,2.297195350334187e-19
Passed,-4.7831735009182824e-21,8.61284265103039e-19
Passed,2.5716007046269516e-19,-2.0937399083892795e-19
Passed,1.2538055297222296e-18,-1.6905066421276611e-18
Passed,5.952092135342619e-19,3.3994901324218044e-19
Passed,6.61819421954318e-19,-8.201276590116087e-19
Passed,-3.2488605265067222e-19,1.1275859957680593e-18
Passed,-9.292071548625274e-20,-6.452942735870128e-19
Passed,-3.273906437413884e-19,6.321718232999968e-19
Passed,6.976711530995949e-19,-8.53221161946659e-19
Passed,4.777940530583945e-20,-1.2708385636428963e-18
Passed,2.453708433148407e-19,-8.989456148426959e-19
Passed,1.993939543754508e-20,-6.702183819632681e-19
Agreed to,-4.476343629494717e-19,2.741235507066433e-19
Agreed to,0.0,0.0
Failed,-8.652053316502215e-19,1.2800886092027391e-18
Failed,5.609992419212503e-19,-9.099745412366142e-19
Failed,1.3149345178146371e-19,-3.062123350738116e-19
Failed,3.8835801822633725e-19,-2.4712494507801074e-19
Agreed to,2.187473250600934e-19,-6.105797874892465e-19
Agreed to,-3.7940256344158208e-19,9.62830977542205e-19
Passed,-2.7329553590161933e-19,6.040327084083501e-19
Passed,1.8699638541201284e-19,-3.3962282256626485e-20
Passed,-2.4389705002527335e-19,2.2951508110325483e-19
Passed,-6.579126628070953e-20,-1.4356229700516695e-19
Failed,1.3505378509526e-18,-2.1006672274985817e-18
Failed,4.389286030305539e-19,-6.126940075462702e-20
Agreed to,-3.078753068930867e-19,2.4704778446547254e-19
Agreed to,-8.488036342516541e-19,1.849724982035139e-18
Passed,-9.431770476356947e-19,1.946972101842553e-18
Passed,-2.4073547556484826e-18,4.3705967392576605e-18
Passed,2.2416522415406497e-19,-1.6478770989410338e-19
Passed,1.2482322684653286e-19,-6.666017641516222e-20
Agreed to,1.2551561610504164e-18,-2.299757806575944e-18
Agreed to,1.981046565327947e-19,-4.1485793118230847e-19
Agreed to,-7.448593187906299e-19,1.3281057830690066e-18
Agreed to,9.854270703037918e-19,-1.748450388002654e-18
Agreed to,-5.822889662017317e-19,7.352965572488095e-19
Failed,3.6502630402312026e-20,2.4400636325740544e-19
Passed,-7.158805063541173e-19,1.0910371803819182e-18
Passed,-1.39181989521459e-19,3.3732595135642772e-19
Passed,1.474032013793929e-20,-1.7430163158395814e-19
Failed,-6.839576204502342e-22,4.577569177516499e-20
Failed,-2.4031628556814234e-19,3.7590367814350727e-19
Failed,2.255915019958964e-19,-5.149802564803327e-19
Passed,-1.2205644069611254e-19,-1.4377267284940315e-19
Passed,5.649893361104627e-19,3.2111620841918365e-19
Failed,6.746571887249118e-20,7.04294729273224e-20
Passed,3.7423897629813843e-19,-5.810344576343128e-19
Agreed to,1.3715900536171141e-19,-2.864319214097491e-19
Agreed to,-5.830886635897526e-20,9.430400259380294e-20
Passed,-1.3982823861576916e-19,-1.9590906365552563e-20
Agreed to,3.2322658975252275e-20,7.43790621864773e-19
Agreed to,-4.527351133498165e-19,7.388906145358704e-19
Failed,-9.086052474032812e-20,1.926152796648707e-19
Failed,-9.428175473218949e-20,2.6435471699133e-20
Agreed to,-2.9649300873063113e-19,4.139186125731521e-19
Passed,1.0424507205723255e-19,1.246063540252895e-19
Agreed to,-1.652385369950731e-19,4.2765079751229447e-19
Failed,-1.1272658226874377e-20,3.675495024348274e-20
Agreed to,3.096414681045927e-19,-5.626553054323813e-19
Passed,-4.185691952127039e-19,8.371347458015042e-19
Passed,1.2263587569803368e-19,-2.742804148580049e-19
Passed,-1.7816310418381316e-19,3.256322278392905e-19
Failed,8.609340256637209e-20,-3.348524096903718e-19
Failed,-4.425408701269495e-20,1.8047621420136972e-19
Failed,1.0916439546149683e-20,-1.9592689148008379e-19
Passed,-9.257080011926624e-20,2.2011871657989926e-19
Passed,-9.09496407383006e-20,2.676760050221209e-19
Failed,1.2882088039238242e-19,-4.642820348269994e-19
Passed,-1.136580683211239e-19,2.0708208715946613e-19
Passed,-1.235008441666844e-20,2.8943106901180124e-19
Failed,1.2660168347817442e-19,-2.521420261083965e-19
Passed,6.556575752831888e-22,-1.197122427554747e-19
Failed,-1.001847204396839e-20,5.935966210177831e-20
