Hastert,1.3215424060851825e-17,1.3063709289354278e-17,0.0,0.0,0.0,0.0,", Election of the Speaker"
Passed,3.341865319649221e-17,-2.989027222784956e-16,0.0,0.0,0.0,0.0,"Further Continuing Appropriations for FY 2003, Table the Appeal of the Ruling of the Chair"
Failed,1.7996200441251248e-17,-3.1697564402218006e-16,0.0,0.0,0.0,0.0,"Further Continuing Appropriations for FY 2003, On Motion to Recommit with Instructions"
Failed,-1.0281377583204337e-16,2.1785204158396877e-17,0.0,0.0,0.0,0.0,"Making Further Continuing Appropriations for the Fiscal Year 2003, and for other purposes, On Motion to Instruct Conferees"
Failed,-2.260439384519591e-17,-1.380394750824662e-16,0.0,0.0,0.0,0.0,"Making further continuing appropriations for the fiscal year 2003, and for other purposes., On Motion to Recommit with Instructions"
Passed,-1.5610353632189384e-16,-6.670516227028798e-17,0.0,0.0,0.0,0.0,"Expressing the Condolences of the House of Representatives to the Families of the Crew of the Space Shuttle Columbia, and for other purposes, On Agreeing to the Resolution"
Passed,1.0033281804647606e-16,4.3537762763341655e-17,0.0,0.0,0.0,0.0,"Condemning the Selection of Libya to Chair the United Nations Commission on Human Rights, and for other purposes, On Motion to Suspend the Rules and Agree"
Passed,8.55604197774839e-17,1.4462873825838085e-16,0.0,0.0,0.0,0.0,"Honoring Czech Republic President Vaclav Havel, On Motion to Suspend the Rules and Agree"
Passed,-1.234967388704665e-16,2.29317171503229e-17,0.0,0.0,0.0,0.0,"Commending the People of Israel for Conducting Free and Fair Elections, Reaffirming the Friendship between the Government and Peoples of the United States and Israel, and for other purposes, On Motion to Suspend the Rules and Agree"
Passed,2.9202111429427956e-18,3.198328057675044e-17,0.0,0.0,0.0,0.0,"Recognizing the 92nd Birthday of Ronald Reagan, On Motion to Suspend the Rules and Pass"
Passed,2.335311485720768e-16,-1.5395993067941843e-17,0.0,0.0,0.0,0.0,"American Spirit Fraud Prevention Act, On Motion to Suspend the Rules and Pass"
Passed,-1.372739533244415e-17,1.2714194203435994e-16,0.0,0.0,0.0,0.0,"Recognizing the courage and sacrifice of those members of the United States Armed Forces who were held as prisoners of war during the Vietnam conflict and calling for a full accounting of the 1,902 members of the Armed Forces who remain unaccounted for from the Vietnam conflict, On Motion to Suspend the Rules and Agree"
Passed,2.902528100169564e-17,4.787962878486426e-17,0.0,0.0,0.0,0.0,"Do-Not-Call Implementation Act, On Passage"
Failed,-6.058613379624475e-17,1.0651012651869746e-16,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-9.336041991908751e-17,-8.318209861442468e-17,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,9.547637824479804e-17,2.4935534857431558e-17,0.0,0.0,0.0,0.0,"Personal Responsibility, Work, and Family Promotion Act, On Motion to Recommit with Instructions"
Passed,2.7144054415633337e-17,1.3594634380237996e-16,0.0,0.0,0.0,0.0,"Personal Responsibility, Work, and Family Promotion Act, On Passage"
Failed,-3.7752611706573565e-18,-5.2689213821912356e-17,0.0,0.0,0.0,0.0,"Making Further Continuing Appropriations for the Fiscal Year 2003, and for other purposes, Recommit Conference Report with Instructions"
Passed,4.9001862800129335e-17,-4.28423707408992e-17,0.0,0.0,0.0,0.0,"Making Further Continuing Appropriations for the Fiscal Year 2003, and for other purposes, On Agreeing to the Conference Report"
Passed,2.773584005096384e-17,-3.816090140059222e-17,0.0,0.0,0.0,0.0,"Honoring the life of Al Hirschfeld and his legacy., On Motion to Suspend the Rules and Agree"
Passed,9.237961329122262e-18,4.4001539555764244e-18,0.0,0.0,0.0,0.0,"Permitting the use of the rotunda of the Capitol for a ceremony as part of the commemoration of the days of remembrance of victims of the Holocaust., On Motion to Suspend the Rules and Agree"
Passed,-1.882902549821709e-18,-3.162915370822944e-18,0.0,0.0,0.0,0.0,"Encouraging the People of the United States to Honor and Celebrate the 140th Anniversary of the Emancipation Proclamation and Commending Abraham Lincoln’s Efforts to End Slavery, On Motion to Suspend the Rules and Agree"
Passed,3.66770027972899e-18,2.7855415413856985e-18,0.0,0.0,0.0,0.0,"American 5-Cent Coin Design Continuity Act, On Motion to Suspend the Rules and Pass, as Amended"
Failed,-6.252389642307036e-18,-8.667686670418779e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-3.187863557207792e-18,-1.4485020693778333e-18,0.0,0.0,0.0,0.0,"Human Cloning Prohibition Act, On Motion to Recommit with Instructions"
Passed,9.68458844539647e-19,1.6229455510698437e-18,0.0,0.0,0.0,0.0,"Human Cloning Prohibition Act, On Passage"
Passed,-3.0060297624560707e-20,-1.2789311986619911e-18,0.0,0.0,0.0,0.0,"Congratulating Lutheran schools, students, parents, teachers, administrators, and congregations across the Nation for their ongoing contributions to education, and for other purposes., On Motion to Suspend the Rules and Agree"
Passed,-1.2514199828011665e-19,6.010474321879057e-18,0.0,0.0,0.0,0.0,"Expressing the sense of the Congress that there should be established an annual National Visiting Nurse Association Week., On Motion to Suspend the Rules and Agree"
Passed,9.154577242068829e-18,6.8173861350475955e-18,0.0,0.0,0.0,0.0,"Honoring the legacy of Fred Rogers and his dedication to creating a more compassionate, kind, and loving world for children and adults., On Motion to Suspend the Rules and Agree"
Passed,1.7376761903911024e-18,-1.1108412859172958e-18,0.0,0.0,0.0,0.0,", On Approving the Journal"
Failed,-1.6553695443310332e-18,2.7078033790024457e-18,0.0,0.0,0.0,0.0,"Social Security Protection Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-4.480134284281511e-18,3.02774192913696e-18,0.0,0.0,0.0,0.0,"Miscellaneous Trade and Technical Corrections Act, On Motion to Suspend the Rules and Pass"
Passed,-5.413961032125633e-19,-4.9222860868240275e-18,0.0,0.0,0.0,0.0,"Recognizing and Commending the Continuing Dedication, Selfless Service, and Commitment of Members of the Armed Forces and their Families during the Global War on Terrorism and in Defense of the United States, On Passage"
Passed,-2.137017681708671e-18,2.4151482279705176e-18,0.0,0.0,0.0,0.0,"Museum and Library Services Act, On Passage"
Failed,-8.374518381637186e-19,1.5796533705018808e-18,0.0,0.0,0.0,0.0,", On Motion to Adjourn"
Passed,-2.3211329926530476e-18,-2.618242246792153e-19,0.0,0.0,0.0,0.0,", On Approving the Journal"
Passed,1.4308922749733697e-18,-1.7854608028276176e-18,0.0,0.0,0.0,0.0,"To amend Public Law 107-10 to authorize a United States plan to endorse and obtain observer status for Taiwan at the annual summit of the WHO Assembly in May 2003 in Geneva, Switzerland, and for other purposes, On Motion to Suspend the Rules and Pass"
Passed,-1.3321265847378784e-19,-6.203730252033566e-18,0.0,0.0,0.0,0.0,"Commemorating the 60th anniversary of the historic rescue of 50,000 Bulgarian Jews from the Holocaust and commending the Bulgarian people for preserving and continuing their tradition of ethnic and religious tolerance, Suspend rules and agree, as amended"
Passed,1.809693677937073e-18,5.853045095692177e-18,0.0,0.0,0.0,0.0,"Designating the room numbered H-236 in the House of Representatives wing of the Capitol as the “Richard K. Armey Room”, On Motion to Suspend the Rules and Agree"
Passed,4.882441159107507e-20,-5.985244146293821e-18,0.0,0.0,0.0,0.0,", On Approving the Journal"
Passed,7.602940434905061e-19,-3.550799224973214e-18,0.0,0.0,0.0,0.0,"Recognizing the bicentennial of the admission of Ohio into the Union, On Motion to Suspend the Rules and Agree"
Passed,7.29712723086632e-20,3.8439098356316487e-19,0.0,0.0,0.0,0.0,"Sense of Congress with respect to improved fire safety in nonresidential buildings in the aftermath of the tragic fire at a nightclub in Rhode Island, On Motion to Suspend the Rules and Agree"
Passed,-8.218260410094302e-19,1.5747272783484076e-17,0.0,0.0,0.0,0.0,"Hospital Mortgage Insurance Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-2.2692098751306206e-19,1.0939168456474765e-17,0.0,0.0,0.0,0.0,"Automatic Defibrillation in Adam’s Memory Act, On Motion to Suspend the Rules and Pass"
Passed,1.3194498494501242e-18,2.5560236896126215e-18,0.0,0.0,0.0,0.0,"Mosquito Abatement for Safety and Health Act, On Motion to Suspend the Rules and Pass"
Passed,-1.6764455667814401e-18,-5.001919512659516e-19,0.0,0.0,0.0,0.0,"Organ Donation Improvement Act, On Motion to Suspend the Rules and Pass"
Passed,3.689583575328998e-18,3.83595204964717e-19,0.0,0.0,0.0,0.0,"Public Safety and Quality Improvement Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,5.273347137075012e-18,-1.637391716304743e-18,0.0,0.0,0.0,0.0,"Providing for the consideration of H.R. 5, Help Efficient, Accessible, Low Cost, Timely Healthcare (HEALTH) Act, On Ordering the Previous Question"
Passed,7.808235525060169e-19,-6.742254618944963e-18,0.0,0.0,0.0,0.0,"Providing for the consideration of H.R. 5, Help Efficient, Accessible, Low Cost, Timely Healthcare (HEALTH) Act, On Agreeing to the Resolution"
Failed,2.3859758110821965e-18,-9.899787365889437e-20,0.0,0.0,0.0,0.0,"Help Efficient, Accessible, Low Cost, Timely Healthcare (HEALTH) Act, On Motion to Recommit with Instructions"
Passed,5.332553140833987e-19,1.6779976229620983e-18,0.0,0.0,0.0,0.0,"Help Efficient, Accessible, Low Cost, Timely Healthcare (HEALTH) Act, On Passage"
Passed,-1.4774000208719897e-18,-9.606004101975052e-19,0.0,0.0,0.0,0.0,"Condemning the punishment of execution by stoning as a gross violation of human rights, and for other purposes., On Motion to Suspend the Rules and Agree"
Passed,-1.0989646974654977e-18,-4.2563033726228137e-19,0.0,0.0,0.0,0.0,"Nicaragua Property Dispute Settlement Act, On Motion to Suspend the Rules and Pass"
Passed,-1.0235743122890932e-18,-1.1205085454248942e-19,0.0,0.0,0.0,0.0,"Urging passage of a resolution addressing human rights abuses in North Korea at the 59th session of the United Nations Commission on Human Rights, and calling on the Government of North Korea to respect and protect the human rights of its citizens., On Motion to Suspend the Rules and Agree, as Amended"
Passed,-2.4279900447043022e-18,-1.4935076853522957e-18,0.0,0.0,0.0,0.0,"Mortgage Servicing Clarification Act, On Motion to Suspend the Rules and Pass"
Passed,1.2478669213287545e-18,-2.543838043217276e-18,0.0,0.0,0.0,0.0,"To Revoke a Public Land Order with Respect to Certain Lands Erroneously Included in the Cibola National Wildlife Refuge, California, On Motion to Suspend the Rules and Pass"
Passed,-2.4039554740538004e-18,-1.0334570291162406e-18,0.0,0.0,0.0,0.0,"Comprehensive Study of the Rathdrum Prairie/Spokane Valley Aquifer, On Motion to Suspend the Rules and Pass"
Failed,-4.409323660683929e-18,4.552804369490721e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,2.725502949221669e-18,-9.247231199159402e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-2.333538761954156e-18,3.403649577666342e-18,0.0,0.0,0.0,0.0,"Bankruptcy Abuse Prevention and Consumer Protection Act, On Motion to Recommit with Instructions"
Passed,4.87643446847831e-19,-2.502663511331289e-18,0.0,0.0,0.0,0.0,"Bankruptcy Abuse Prevention and Consumer Protection Act, On Passage"
Passed,3.3074773566069076e-18,-4.935883936141791e-18,0.0,0.0,0.0,0.0,", On Approving the Journal"
Passed,8.866079593694788e-19,-1.8099238485687366e-18,0.0,0.0,0.0,0.0,"Armed Forces Tax Fairness Act, On Motion to Suspend the Rules and Pass"
Passed,2.5337717586404673e-18,9.65657105174891e-19,0.0,0.0,0.0,0.0,"Expressing the Sense of the House of Representatives Concerning the Ninth Circuit Court of Appeals Ruling in Newdow v. United States Congress, On Motion to Suspend the Rules and Agree"
Failed,1.3362014789445326e-18,9.871049006978503e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-4.1338188703975753e-19,2.1483864933284442e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,8.175290853325759e-20,1.3196668626889874e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,1.5630434522968463e-18,5.908639256944132e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,1.0336141160292967e-18,1.3564526492351165e-18,0.0,0.0,0.0,0.0,"Congressional Budget for FY 2004, On Agreeing to the Resolution"
Passed,-1.6209062551572371e-18,4.6876887381754856e-18,0.0,0.0,0.0,0.0,"Expressing the Support and Appreciation of the Nation for the President and the Members of the Armed Forces Who are Participating in Operation Iraqi Freedom, On Agreeing to the Resolution"
Passed,-1.0174099493124305e-18,-6.515467636180722e-19,0.0,0.0,0.0,0.0,"Glen Canyon National Recreation Area Boundary Revision Act, On Motion to Suspend the Rules and Pass"
Passed,9.012157811342194e-19,8.130367091989174e-19,0.0,0.0,0.0,0.0,"Upper Mississippi River Basin Protection Act, On Motion to Suspend the Rules and Pass"
Passed,-8.429245155370056e-19,4.211654245244674e-18,0.0,0.0,0.0,0.0,"Providing for consideration of H.R. 1104; Child Abduction Prevention Act, On Ordering the Previous Question"
Agreed to,-1.250526275612293e-18,7.158548088751017e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,4.232345697789229e-18,-3.783303881450857e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,-1.260559247740298e-18,-6.801470796119209e-19,0.0,0.0,0.0,0.0,"Child Abduction Prevention Act, On Passage"
Passed,1.748579588948949e-18,-1.3268911154674554e-18,0.0,0.0,0.0,0.0,"Recognizing the public need for fasting and prayer in order to secure the blessings and protection of Providence for the people of the United States and our Armed Forces during the conflict in Iraq and under the threat of terrorism at home, On Motion to Suspend the Rules and Agree"
Passed,-2.1023473273595696e-18,1.5746615710546291e-18,0.0,0.0,0.0,0.0,"Concerning the treatment of members of the Armed Forces held as prisoner of war by Iraqi authorities, Suspend rules and agree, as amended"
Failed,-2.342403557177442e-18,-3.463306817657584e-18,0.0,0.0,0.0,0.0,"To provide benefits for certain individuals with injuries resulting from administration of a smallpox vaccine, and for other purposes, On Motion to Suspend the Rules and Pass"
Passed,5.603400772300556e-19,6.78769196711474e-19,0.0,0.0,0.0,0.0,"Honoring the City of Fayettville, NC, and its many partners for the Festival of Flight, a celebration of the centennial of Wilbur and Orville Wright’s first flight, the first controlled, powered flight, On Motion to Suspend the Rules and Agree"
Passed,-1.1087948800546028e-18,-1.746636929435582e-18,0.0,0.0,0.0,0.0,"To amend the Small Business Act to expand and improve the assistance provided by Small Business Development Centers to Indian tribe members, Native Alaskans, and Native Hawaiians, On Motion to Suspend the Rules and Pass"
Passed,6.317302545795031e-19,-4.7489974216042965e-19,0.0,0.0,0.0,0.0,"Congressional Budget for FY 2004, On Motion to Instruct Conferees"
Passed,4.465203248336256e-18,-1.8910063647993952e-18,0.0,0.0,0.0,0.0,"Higher Education Relief Opportunities for Students Act, On Motion to Suspend the Rules and Pass"
Passed,1.5075458389206598e-18,-1.1308880086535973e-18,0.0,0.0,0.0,0.0,"Expressing the sense of the Congress regarding the Blue Star Banner and the Gold Star, On Motion to Suspend the Rules and Agree, as Amended"
Passed,1.6073741315155983e-18,-6.221992908546067e-19,0.0,0.0,0.0,0.0,"Federal Deposit Insurance Reform Act, On Passage"
Passed,-6.815555004645084e-19,1.3995434814903754e-18,0.0,0.0,0.0,0.0,"Providing for the consideration of H.R. 743, Social Security Protection Act, On Ordering the Previous Question"
Failed,4.905508111950807e-19,-1.980945477076708e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,2.061550073984053e-18,-1.2907158614640362e-18,0.0,0.0,0.0,0.0,"Social Security Protection Act, On Motion to Recommit with Instructions"
Passed,1.2212716685252483e-18,-4.4091470101503134e-18,0.0,0.0,0.0,0.0,"Social Security Protection Act, On Passage"
Passed,-2.1975775794832636e-19,-2.8316173290381924e-18,0.0,0.0,0.0,0.0,"Providing for the consideration of H.R. 1559, Emergency Wartime Supplemental Appropriations Act, On Ordering the Previous Question"
Passed,1.1238886262856773e-18,-2.777787534848225e-18,0.0,0.0,0.0,0.0,"Emergency Wartime Supplemental Appropriations Act, On sustaining the ruling of the Chair"
Failed,-6.345145534909568e-19,-1.240197463832723e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,4.846441592953225e-19,-5.015469878000987e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,1.0957788504495804e-18,-1.8243428583121503e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,-1.0147603760074182e-18,-3.337334046358702e-18,0.0,0.0,0.0,0.0,"Emergency Wartime Supplemental Appropriations Act, On Passage"
Passed,3.626477237068016e-19,2.8048865612456697e-18,0.0,0.0,0.0,0.0,"“Dr. Roswell N. Beck Post Office Building” Designation Act, On Motion to Suspend the Rules and Pass"
Passed,-1.379952694652374e-18,1.3889553122553183e-18,0.0,0.0,0.0,0.0,"Expressing the sense of the House of Representatives that a month should be designated as “Financial Literacy for Youth Month”., On Motion to Suspend the Rules and Agree, as Amended"
Passed,-3.5503748266573805e-20,-1.193881687182157e-18,0.0,0.0,0.0,0.0,"“Norman Shumway Post Office Building” Designation Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-1.3097489399958442e-19,-6.994462524848877e-19,0.0,0.0,0.0,0.0,"Emergency Wartime Supplemental Appropriations Act, On Motion to Instruct Conferees"
Passed,-3.746232945875488e-19,4.341058253751274e-18,0.0,0.0,0.0,0.0,"Nutria Eradication and Control Act, On Motion to Suspend the Rules and Pass"
Passed,-8.287777744355972e-20,-2.090845329809493e-18,0.0,0.0,0.0,0.0,"To Amend the Education Land Grant Act to Require the Secretary of Agriculture to Pay the Costs of Environmental Reviews with Respect to Conveyances under that Act, On Motion to Suspend the Rules and Pass"
Passed,5.05209615099899e-20,-9.54134769372624e-19,0.0,0.0,0.0,0.0,"Postal Civil Service Retirement System Funding Reform Act of 2003, On Passage"
Passed,-5.571342008900724e-19,4.0152693055740777e-19,0.0,0.0,0.0,0.0,"National Small Business Regulatory Assistance Act, On Motion to Suspend the Rules and Pass"
Passed,2.6191255049839774e-20,8.657674815811257e-19,0.0,0.0,0.0,0.0,"Stating the sense of the House of Representatives regarding the systematic human rights violations in Cuba committed by the Castro regime; calling for the immediate release of all political prisoners and supporting free elections for Cuba, On Motion to Suspend the Rules and Agree"
Passed,-7.05058288361349e-21,1.073580967182747e-18,0.0,0.0,0.0,0.0,"Clean Diamond Trade Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,2.8112059124838605e-19,1.6686250417846857e-18,0.0,0.0,0.0,0.0,", table appeal of the ruling of the chair"
Failed,-1.5204545918203402e-18,1.2553985132847046e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-2.6982358314170798e-18,-9.573215850430253e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,2.390413316678876e-18,-1.0158267762939572e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,2.019571213854714e-19,-1.2102146557367517e-18,0.0,0.0,0.0,0.0,"Protection of Lawful Commerce in Arms Act, On Motion to Recommit with Instructions"
Passed,-2.6027025979711803e-18,8.403576752638337e-19,0.0,0.0,0.0,0.0,"Protection of Lawful Commerce in Arms Act, On Passage"
Passed,-1.585100596741623e-18,-5.234593357017007e-19,0.0,0.0,0.0,0.0,"Recognizing the 40th anniversary of the sinking of the U.S.S. Thresher, On Motion to Suspend the Rules and Agree"
Passed,-1.96641570512143e-19,2.709225165748408e-19,0.0,0.0,0.0,0.0,"Expressing the condolences of the House of Representatives in response to the assassination of Prime Minister Zoran Djindjic of Serbia., On Motion to Suspend the Rules and Agree"
Passed,8.552710590151855e-19,-4.144183360397635e-18,0.0,0.0,0.0,0.0,"“Prosecutorial Remedies and Tools Against the Exploitation of Children Today Act of 2003” or “PROTECT Act”, On Agreeing to the Conference Report"
Passed,-2.7065200697557547e-19,-3.134646021926215e-18,0.0,0.0,0.0,0.0,"Expressing the sense of the Congress that the Internal Revenue Code of 1986 should be fundamentally reformed to be fairer, simpler, and less costly and to encourage economic growth, individual liberty and investment in American jobs., On Motion to Suspend the Rules and Agree"
Passed,-1.5113082503118173e-18,2.8457486165277383e-19,0.0,0.0,0.0,0.0,"Expressing support for a renewed effort to find a peaceful, just, and lasting settlement to the Cyprus problem., On Motion to Suspend the Rules and Agree, as Amended"
Passed,9.682043904246905e-19,-2.31666435273547e-18,0.0,0.0,0.0,0.0,"Providing for consideration of H.R. 6, Energy Conservation and Research, On Ordering the Previous Question"
Passed,-7.094681087309062e-19,-1.744439141719485e-19,0.0,0.0,0.0,0.0,"Providing for consideration of H.R. 6, Energy Conservation and Research, On Agreeing to the Resolution"
Failed,-1.4826672729104405e-18,2.5441673863641282e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-8.572442944508471e-19,-9.235568654987446e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,2.7885151528143653e-18,5.4779956847410065e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-4.342451030212916e-19,6.728130074330633e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,-3.657205701937503e-19,2.9584482859892646e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,1.3137610967751305e-19,2.3875562976924874e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,2.0748712867008197e-18,-1.1961203150428305e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,-3.376484758277471e-19,2.6033432383907477e-18,0.0,0.0,0.0,0.0,"Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules., On Agreeing to the Resolution"
Passed,1.0876174951883302e-18,-1.6577719772961833e-18,0.0,0.0,0.0,0.0,"Waiving points of order against the conference report to accompany H. Con. Res. 95 establishing the congressional budget for the US Government for FY 2004 and setting forth apprpriate budgetary levels for fiscal years 2003 and 2005 through 2013., On Agreeing to the Resolution"
Passed,4.552643912813597e-19,1.5024119167309784e-18,0.0,0.0,0.0,0.0,"Congressional Budget for FY 2004, On Agreeing to the Conference Report"
Failed,4.669112399076064e-19,6.462017559050848e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-1.0202842020312027e-18,-8.987755671448302e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-4.524118074486506e-19,-1.21732509610264e-19,0.0,0.0,0.0,0.0,"Energy Conservation, Research, and Development, On Motion to Recommit with Instructions"
Passed,-1.6260924686804995e-20,1.074679270989265e-18,0.0,0.0,0.0,0.0,"Energy Conservation, Research, and Development, On Passage"
Passed,-8.16122107549511e-19,-5.599344296899551e-19,0.0,0.0,0.0,0.0,"Congratulating Charter Schools Across the United States, On Motion to Suspend the Rules and Agree"
Passed,2.009458416433634e-18,1.011202707539128e-18,0.0,0.0,0.0,0.0,"Extending Congratulations to the United States Capitol Police on the Occasion of its 175th Anniversary, On Motion to Suspend the Rules and Agree"
Passed,9.650858112509944e-19,1.1374930930195596e-18,0.0,0.0,0.0,0.0,"Expressing Support for the Celebration of Patriot’s Day and Honoring the Nation’s First Patriots, On Motion to Suspend the Rules and Agree, as Amended"
Passed,-8.683755804009507e-19,2.7250951133570033e-18,0.0,0.0,0.0,0.0,"Providing for consideration of H.R. 1350; to reauthorize the Individuals with Disabilities Education Act, On Agreeing to the Resolution"
Agreed to,-5.595517319041968e-19,-1.7742343141547833e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-1.4061080713916181e-18,1.3706950273937038e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,1.1331075257149503e-18,-7.143697825430309e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-2.1247675692165018e-18,-2.0810645116101895e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,7.13550579597308e-19,-5.79826714347353e-19,0.0,0.0,0.0,0.0,"To Reauthorize the Individuals with Disabilities Education Act, On Passage"
Agreed to,7.262463965222472e-19,-2.3660092324418343e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,2.7057772816725618e-18,-2.4156511015809896e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,-3.6165668740974166e-20,1.3761535397500736e-18,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,-1.148588854851765e-19,-2.2245680864346465e-18,0.0,0.0,0.0,0.0,"United States Leadership Against HIV/AIDS, Tuberculosis, and Malaria Act, On Passage"
Passed,6.767906299068938e-19,4.752647340780365e-19,0.0,0.0,0.0,0.0,"Timothy Michael Gaffney Post Office Building, On Motion to Suspend the Rules and Pass"
Passed,4.445545658420603e-19,8.554161481162415e-19,0.0,0.0,0.0,0.0,"Robert P. Hammer Post Office Building, On Motion to Suspend the Rules and Pass"
Passed,-1.041949723066664e-18,-7.048171687853904e-19,0.0,0.0,0.0,0.0,"Dr. Caesar A.W. Clark, Sr. Post Office Building, On Motion to Suspend the Rules and Pass"
Passed,-8.230983546255548e-19,5.179793820838004e-19,0.0,0.0,0.0,0.0,"Admiral Donald Davis Post Office Building, On Motion to Suspend the Rules and Pass"
Passed,-1.3745231811000948e-19,3.7311905094374953e-19,0.0,0.0,0.0,0.0,"Servicemembers Civil Relief Act, On Motion to Suspend the Rules and Pass, as Amended"
