<<<<<<< HEAD
Failed,-0.011120081541318423,0.03921199487628989,146.0,-214.0,-34.0,-180.0
Agreed to,-0.03048011093565018,0.007832917610281032,375.0,11.0,193.0,-182.0
Passed,-0.032064088919198624,0.0062215773196313585,393.0,29.0,211.0,-182.0
Passed,-0.006768894048376551,-0.056662333143137206,60.0,390.0,225.0,165.0
Passed,-0.001782051533123796,-0.05457858753319443,3.0,355.0,179.0,176.0
Passed,-0.00689402953110678,-0.05757455070345106,60.0,400.0,230.0,170.0
Passed,-0.006970743948977929,-0.05744511396998084,61.0,399.0,230.0,169.0
Passed,-0.006802917232553372,-0.05772005126401641,59.0,401.0,230.0,171.0
Passed,-0.03423829297208138,0.0034119460882714395,420.0,56.0,238.0,-182.0
Passed,-0.034167780082758295,0.0037973950359339458,418.0,52.0,235.0,-183.0
Failed,0.03432446701796334,-0.003460156001061818,-421.0,-55.0,-238.0,183.0
Passed,-0.03186745658744784,-0.004773041831866068,379.0,101.0,240.0,-139.0
Passed,-0.028501440478501644,-0.013162142073865693,334.0,146.0,240.0,-94.0
Failed,0.03410699527731938,-0.003940876859998685,-418.0,-52.0,-235.0,183.0
Passed,-0.03443279764639026,0.003394396610460243,423.0,57.0,240.0,-183.0
Passed,-0.03437274604314858,0.0028015041610441136,420.0,60.0,240.0,-180.0
Passed,-0.006725716269809204,-0.060750417377339265,58.0,424.0,241.0,183.0
Failed,-0.030572375632711882,-0.0060024012953850655,366.0,106.0,236.0,-130.0
Failed,0.03341334527961738,-0.0015532718591405065,-408.0,-64.0,-236.0,172.0
Passed,-0.029660131429347408,-0.008652490106074617,354.0,120.0,237.0,-117.0
Failed,0.033951756106040815,-0.004609842249524277,-416.0,-46.0,-231.0,185.0
Passed,-0.03313376742120558,0.0016473742180396237,399.0,61.0,230.0,-169.0
Passed,-0.006187625545079386,-0.059117156740800696,52.0,410.0,231.0,179.0
Passed,-0.03397054658318557,0.0030600332867665274,416.0,58.0,237.0,-179.0
Passed,-0.033329797448745056,0.0021779567487844494,404.0,56.0,230.0,-174.0
Agreed to,0.023648680453100826,-0.020246596985503084,-287.0,71.0,-108.0,179.0
Failed,0.033795037841439404,-0.0039993603141102955,-414.0,-50.0,-232.0,182.0
Passed,-0.03311562225260171,0.0025318107879579973,400.0,52.0,226.0,-174.0
Agreed to,0.009686003590756673,-0.03044600591311175,-133.0,203.0,35.0,168.0
Failed,0.034348175663857644,-0.003512614981278421,-420.0,-56.0,-238.0,182.0
Passed,-0.0129262540575559,-0.027801319029037645,139.0,191.0,165.0,26.0
Agreed to,-0.005853885772371734,-0.05718278681418193,49.0,397.0,223.0,174.0
Failed,0.033943977782364805,-0.002986614430915649,-416.0,-58.0,-237.0,179.0
Passed,-0.010743498745571003,-0.04240200045146104,110.0,292.0,201.0,91.0
Passed,-0.007316693534548466,-0.059034273398842374,65.0,413.0,239.0,174.0
Passed,-0.0022987541645880785,-0.053620022078841215,7.0,351.0,179.0,172.0
Passed,-0.03455035464827981,0.0036838097776783463,424.0,54.0,239.0,-185.0
Passed,-0.006632242820346624,-0.06054370638866907,57.0,423.0,240.0,183.0
Passed,-0.03386458501833049,0.003289333352961742,415.0,57.0,236.0,-179.0
Passed,-0.033409569802312536,0.0017215028844076645,410.0,66.0,238.0,-172.0
Passed,-0.03432591147134315,0.0029904973405688725,422.0,60.0,241.0,-181.0
Passed,-0.03444829203456662,0.0028945334657593563,423.0,61.0,242.0,-181.0
Passed,-0.0037822503995816976,-0.007840250084592222,41.0,61.0,51.0,10.0
Passed,-0.03232165779081444,0.006267876947167476,395.0,29.0,212.0,-183.0
Failed,0.02717401573581984,-0.0004671369621185926,-328.0,-38.0,-183.0,145.0
Failed,0.02675638662675101,-0.0004088269745263387,-323.0,-37.0,-180.0,143.0
Failed,0.026703408529702044,0.00022200695430451493,-321.0,-41.0,-181.0,140.0
Failed,0.031784695199901195,0.0029127969221947594,-377.0,-87.0,-232.0,145.0
Failed,0.027969606820038694,-0.008594099426369366,-337.0,-3.0,-170.0,167.0
Failed,0.03411550680467459,-0.004157053228638804,-417.0,-51.0,-234.0,183.0
Failed,-0.026718863674854796,0.018150665745414813,324.0,-42.0,141.0,-183.0
Failed,-0.026211604011167997,0.01891572440901618,317.0,-49.0,134.0,-183.0
Failed,0.033940945070958635,-0.0035792154706345606,-417.0,-55.0,-236.0,181.0
Passed,-0.03126438383314578,-0.0037427421143155603,372.0,92.0,232.0,-140.0
Passed,-0.0322167489502893,0.00655560997242339,388.0,36.0,212.0,-176.0
Failed,-0.015457888560284074,0.03453784441785468,195.0,-169.0,13.0,-182.0
Failed,0.029794115437512366,0.0023001672313861243,-357.0,-77.0,-217.0,140.0
Failed,-0.023697705455567084,0.01904331362188524,289.0,-67.0,111.0,-178.0
Failed,0.030850469274759373,0.0012061234269860467,-367.0,-75.0,-221.0,146.0
Failed,-0.01779181061920599,0.031633828591980814,221.0,-143.0,39.0,-182.0
Failed,-0.012682218760873967,0.0386821517492634,163.0,-201.0,-19.0,-182.0
Failed,0.020305371208451547,0.007086484917421912,-239.0,-71.0,-155.0,84.0
Failed,0.02941843823774527,-0.008121034509750956,-357.0,-17.0,-187.0,170.0
Failed,0.027533833996131966,0.006491099907329568,-325.0,-93.0,-209.0,116.0
Failed,0.025813041088538338,0.011523402608713979,-303.0,-123.0,-213.0,90.0
Failed,-0.01857932706363295,0.02984672021398147,229.0,-135.0,47.0,-182.0
Failed,-0.023217540804524726,0.022986545763148316,285.0,-79.0,103.0,-182.0
Agreed to,-0.03306974210232681,0.005381298603278353,403.0,43.0,223.0,-180.0
Agreed to,-0.03256668250554173,0.002123976593582708,394.0,60.0,227.0,-167.0
Agreed to,-0.03188416699695034,0.005668899689782842,386.0,40.0,213.0,-173.0
Failed,-0.020379314546679832,0.023714371784097972,247.0,-89.0,79.0,-168.0
Agreed to,-0.03212923884516438,0.004662592728401468,389.0,45.0,217.0,-172.0
Agreed to,-0.03194593722565569,0.0011119711760079114,383.0,65.0,224.0,-159.0
Agreed to,-0.03178674072473925,0.004517840953050737,385.0,45.0,215.0,-170.0
Failed,0.03381541515900043,-0.003494776715870326,-415.0,-55.0,-235.0,180.0
Passed,-0.031950681313751325,0.00038768076665589204,383.0,63.0,223.0,-160.0
Passed,-0.006604454497424318,-0.059305761978320284,57.0,413.0,235.0,178.0
Failed,0.03263235338486623,0.00122933861989654,-393.0,-81.0,-237.0,156.0
Failed,0.03357155105645679,-0.0015392489451222897,-408.0,-66.0,-237.0,171.0
Passed,-0.030930893932852838,-0.0058741529054521895,368.0,106.0,237.0,-131.0
Passed,-0.005837108000256238,-0.0587552234411691,48.0,402.0,225.0,177.0
Passed,-0.03439627033203495,0.003339274251894142,422.0,54.0,238.0,-184.0
Failed,0.03454149434493798,-0.0021194790424644574,-421.0,-65.0,-243.0,178.0
Passed,-0.03374918682837218,0.0031087790099289655,410.0,58.0,234.0,-176.0
Passed,-0.005598275342983948,-0.0397894842748822,48.0,250.0,149.0,101.0
Passed,-0.03419535087564894,0.0024202770837189517,418.0,62.0,240.0,-178.0
Passed,-0.004458270459117112,-0.05603225830792291,33.0,375.0,204.0,171.0
Passed,-0.006631381593250058,-0.06063897882266909,57.0,423.0,240.0,183.0
Failed,0.014922358271834203,0.0418521770716949,-161.0,-303.0,-232.0,-71.0
Agreed to,-0.03153008283242264,0.009301638130239955,383.0,19.0,201.0,-182.0
Agreed to,-0.032397383625770576,0.0005313797630395909,391.0,63.0,227.0,-164.0
Failed,0.03225698956705117,0.001166946853912768,-387.0,-75.0,-231.0,156.0
Agreed to,-0.031217902304244843,-0.0033321164203113226,375.0,87.0,231.0,-144.0
Agreed to,-0.006764630006732872,-0.05904021386017401,60.0,412.0,236.0,176.0
Agreed to,-0.03290603839707003,0.002745022230523005,401.0,53.0,227.0,-174.0
Failed,0.01173161371381591,0.046999540515512646,-122.0,-332.0,-227.0,-105.0
Agreed to,-0.03244953246009746,0.0053707349317385425,391.0,39.0,215.0,-176.0
Failed,0.032774080053661045,-0.0007188919430465166,-396.0,-64.0,-230.0,166.0
Failed,0.033855735151924,-0.003940812788382634,-416.0,-50.0,-233.0,183.0
Passed,-0.02749898324498977,-0.010721141381091816,322.0,118.0,220.0,-102.0
Passed,-0.00728708940156797,-0.057673922748764976,66.0,402.0,234.0,168.0
Passed,-0.007036605753694269,-0.05784809362351922,63.0,403.0,233.0,170.0
Passed,-0.00712870096621456,-0.05797029676790874,64.0,404.0,234.0,170.0
Passed,-0.03420656203354317,0.0023874632988498366,419.0,63.0,241.0,-178.0
Passed,-0.0071560579090095625,-0.05989245877667437,63.0,417.0,240.0,177.0
Agreed to,-0.030272586103991896,0.007841938777227608,367.0,25.0,196.0,-171.0
Failed,-0.022403223830244613,0.022289161088928075,272.0,-78.0,97.0,-175.0
Passed,-0.015802096133921473,-0.03940202842195622,174.0,290.0,232.0,58.0
Failed,0.034443590630299344,-0.0032124931103217763,-423.0,-59.0,-241.0,182.0
Passed,-0.00820727102075034,-0.05040335789268481,80.0,352.0,216.0,136.0
Passed,-0.03450897256569048,0.0032656203097866485,424.0,58.0,241.0,-183.0
Passed,-0.03382471092133318,0.002605146083626367,413.0,55.0,234.0,-179.0
Failed,0.032700201538323134,-0.0012789926418703035,-394.0,-66.0,-230.0,164.0
Agreed to,-0.033569644412367525,0.0038955152321026214,411.0,51.0,231.0,-180.0
Failed,0.03380244350832361,-0.0046778759451369485,-411.0,-49.0,-230.0,181.0
Failed,0.030537990114148584,-0.010071748294354243,-373.0,-7.0,-190.0,183.0
Failed,0.03336461861975007,-0.005731422980059464,-408.0,-42.0,-225.0,183.0
Failed,0.03404143939299486,-0.002814990418728471,-418.0,-60.0,-239.0,179.0
Passed,-0.030865679260275947,0.008918569732556727,376.0,12.0,194.0,-182.0
Failed,0.03424991577475124,-0.0030323719937985034,-421.0,-59.0,-240.0,181.0
Passed,-0.028840264599818838,-0.0105563918740977,343.0,129.0,236.0,-107.0
Failed,0.03242430508827405,-0.0012121935867616823,-397.0,-63.0,-230.0,167.0
Passed,-0.027079764783480002,-0.014681143082989515,315.0,151.0,233.0,-82.0
Passed,-0.03330911372684721,0.001854466239049139,407.0,63.0,235.0,-172.0
Failed,0.03102522235864821,-0.0008765740225149567,-376.0,-68.0,-222.0,154.0
Failed,0.030524283770023957,0.000990355603370517,-366.0,-78.0,-222.0,144.0
Failed,0.031032916553976234,-0.0009400096825818436,-378.0,-68.0,-223.0,155.0
Passed,-0.02991999951925778,-0.0002938139385770585,361.0,73.0,217.0,-144.0
Passed,-0.03403126308070202,0.0022767410936593334,416.0,62.0,239.0,-177.0
Passed,-0.0023053855005228606,-0.009730733280779927,22.0,70.0,46.0,24.0
Failed,-0.01984220526302117,0.027016549416734193,245.0,-109.0,68.0,-177.0
Failed,0.029342956850383368,-0.010473399856975893,-357.0,-1.0,-179.0,178.0
Agreed to,-0.005070023739698604,-0.05946484122836592,39.0,407.0,223.0,184.0
Agreed to,-0.03249457774831036,0.0075223972450082464,398.0,30.0,214.0,-184.0
Passed,-0.03433973306765966,0.0026668421373723878,421.0,61.0,241.0,-180.0
Failed,-0.02103990877038195,0.023938451607109817,256.0,-100.0,78.0,-178.0
Failed,0.03178518630831481,0.0027542881165758953,-380.0,-86.0,-233.0,147.0
Failed,0.029733227383708094,0.0081957300260685,-358.0,-120.0,-239.0,119.0
Failed,-0.022008461567377485,0.024184834420699457,267.0,-89.0,89.0,-178.0
Failed,0.004766251126569084,0.0046111976140868595,-59.0,-37.0,-48.0,11.0
Agreed to,0.017543323048084796,-0.025354990896610047,-218.0,136.0,-41.0,177.0
Failed,0.03434939942420259,-0.002917673723510633,-422.0,-60.0,-241.0,181.0
Failed,0.005020173432926258,0.05470527525755578,-38.0,-372.0,-205.0,-167.0
Agreed to,0.022522512488171387,-0.015241417088048267,-274.0,56.0,-109.0,165.0
Agreed to,0.02157097033568286,-0.01525768531357585,-263.0,63.0,-100.0,163.0
Failed,0.024194450743187955,-0.004322584616735232,-290.0,-16.0,-153.0,137.0
Agreed to,0.01432060061678811,-0.02865614880733784,-181.0,167.0,-7.0,174.0
Agreed to,-0.03328439710149016,0.006841029527784631,406.0,36.0,221.0,-185.0
Agreed to,0.013432390351293918,-0.027169653651420923,-167.0,157.0,-5.0,162.0
Agreed to,-0.032598418253115866,-0.0006541044497625592,393.0,79.0,236.0,-157.0
Agreed to,-0.011628052544087481,-0.04651143623680166,122.0,340.0,231.0,109.0
Agreed to,-0.033442379841183256,0.005009220855249682,408.0,46.0,227.0,-181.0
Failed,-0.016843652602629426,0.0332383874030805,210.0,-156.0,27.0,-183.0
Agreed to,-0.0318676740428947,0.00945835305299235,388.0,18.0,203.0,-185.0
Agreed to,-0.03249046664794449,0.00770689838083699,397.0,29.0,213.0,-184.0
Agreed to,-0.03389574831577147,0.0020444223273387912,410.0,64.0,237.0,-173.0
Failed,0.03447808959898973,-0.003660092991890898,-424.0,-56.0,-240.0,184.0
Passed,-0.0317361320498513,0.0006592364913470259,381.0,59.0,220.0,-161.0
Failed,-0.01956728422160725,0.022901344093406273,241.0,-89.0,76.0,-165.0
Agreed to,-0.03169019948934994,0.004056531582727851,386.0,46.0,216.0,-170.0
Failed,0.030613957988112894,0.000131951085137087,-367.0,-71.0,-219.0,148.0
Failed,-0.017948478609023325,0.024927016210277545,220.0,-106.0,57.0,-163.0
Failed,-0.018299823907896966,0.03111125574062216,226.0,-140.0,43.0,-183.0
Failed,-0.01804335988404151,0.03205680344578387,223.0,-147.0,38.0,-185.0
Failed,0.030003841136604,-0.007754050053839309,-364.0,-20.0,-192.0,172.0
Failed,0.02776392981470982,0.002265646633711241,-335.0,-71.0,-203.0,132.0
Agreed to,-0.031972444629150026,0.00798935190430426,390.0,26.0,208.0,-182.0
Failed,0.028386319614726558,-0.0036522340126713564,-344.0,-46.0,-195.0,149.0
Passed,-0.03294187149103935,-0.0006299343122121495,397.0,75.0,236.0,-161.0
Failed,-0.021396244469389897,0.02501212837596467,260.0,-96.0,82.0,-178.0
Agreed to,-0.032654024166929696,0.006274838496127111,400.0,36.0,218.0,-182.0
Failed,-0.017365867643857294,0.031750190649530795,216.0,-150.0,33.0,-183.0
Failed,-0.021561058803455067,0.024871808689144077,265.0,-97.0,84.0,-181.0
Failed,-0.02898118905318831,0.013896635773743813,353.0,-13.0,170.0,-183.0
Failed,-0.02577085214919405,0.0189856701502715,315.0,-51.0,132.0,-183.0
Failed,0.026326755713168858,0.00799805873923929,-315.0,-109.0,-212.0,103.0
Failed,-0.01903074271198,0.02882748637879853,235.0,-127.0,54.0,-181.0
Failed,-0.01706538557653288,0.03212874490235791,211.0,-153.0,29.0,-182.0
Agreed to,-0.033772977447876426,0.002311369871157329,411.0,63.0,237.0,-174.0
Agreed to,-0.033707703546571356,0.0018384618769711804,410.0,66.0,238.0,-172.0
Agreed to,-0.023650784173567117,0.000927237714695263,282.0,54.0,168.0,-114.0
Failed,-0.022022140332975407,0.011481858953422519,276.0,-28.0,124.0,-152.0
Agreed to,-0.032711309000697665,0.006765433053192216,400.0,36.0,218.0,-182.0
Failed,0.03428161551029741,-0.002742774970965185,-421.0,-61.0,-241.0,180.0
Failed,-0.029678413827393307,0.012077706767636826,362.0,-2.0,180.0,-182.0
Agreed to,0.02516166471532261,-0.019313807024553393,-305.0,57.0,-124.0,181.0
Agreed to,-0.0209558607558817,-0.016648348952667664,244.0,168.0,206.0,-38.0
Failed,0.03457370233284472,-0.002576055782711032,-425.0,-63.0,-244.0,181.0
Passed,-0.02953234908732679,0.00784585143844748,358.0,6.0,182.0,-176.0
Passed,-0.03464383410613295,0.002918940636912127,423.0,57.0,240.0,-183.0
Passed,-0.00527369989401654,-0.05999607132668364,41.0,415.0,228.0,187.0
Passed,-0.0020118793051984536,-0.012359342336177553,18.0,88.0,53.0,35.0
Passed,-0.024019240250865236,-0.018140502601567004,279.0,169.0,224.0,-55.0
Failed,0.030863052094261458,-0.004428501671757798,-370.0,-42.0,-206.0,164.0
Agreed to,0.01689669891056816,-0.013853805564217106,-209.0,73.0,-68.0,141.0
Failed,0.03239932332591152,0.002076913397955001,-389.0,-83.0,-236.0,153.0
Failed,0.03217380423428133,0.0024677880866242627,-386.0,-86.0,-236.0,150.0
Failed,0.032694172322328754,0.00048315860676764776,-394.0,-70.0,-232.0,162.0
Agreed to,-0.003293701971508901,-0.03089471516378123,26.0,210.0,118.0,92.0
