Passed,5.833626415314984e-18,7.137316510141325e-18
Failed,3.314340715557724e-18,5.94294669809177e-18
Passed,-2.2703550270873737e-18,-1.2672610117763784e-18
Passed,2.42138727701159e-18,-3.5892823537121075e-18
Passed,2.6481362308194967e-18,3.513930486847804e-18
Failed,9.009291396426767e-18,-8.868645395023467e-18
Failed,5.033879064116773e-18,2.161160446519195e-18
Passed,-1.3478365127391759e-18,-5.652904512412671e-19
Failed,-1.6148288617633327e-18,-2.9223356270724477e-18
Failed,-9.173723486711021e-19,-1.7708882476706697e-18
Failed,1.825107570286038e-18,-5.936131830705148e-18
Passed,-1.9753071584331196e-18,-5.239951874212017e-18
Passed,6.541598212651477e-19,2.3273729287916705e-18
Passed,-2.349394366845874e-18,-6.288006903163636e-19
Passed,9.434405427812101e-20,3.6555847336474975e-18
Failed,-1.0121268671687551e-18,-2.0000938747270468e-18
Failed,1.0408442002362566e-18,1.544798156207422e-18
Failed,1.7840218549403193e-18,1.1749039970635357e-18
Passed,4.763484957531288e-18,-4.9244739956203034e-18
Passed,2.8677050628246826e-18,-1.0086943850731135e-18
Passed,-1.147637054809949e-18,1.0021799966034826e-18
Passed,-1.5796543619393293e-18,-1.878497536589315e-18
Passed,3.546726232287164e-18,-4.0541928086609e-18
Passed,1.5754211526980117e-18,-1.0703094156339002e-18
Passed,2.719682445771532e-18,-6.0291623481585215e-18
Passed,4.938892323361137e-18,-6.333510487122195e-19
Passed,-4.1214182142755336e-18,2.3032545760315455e-19
Passed,5.9881756506772214e-18,-6.0255386394137574e-18
Passed,8.315415207125416e-19,-9.685627691806135e-19
Failed,2.2585508867989968e-18,1.3768743351059547e-18
Passed,-3.7020562632046925e-18,-2.4865508410892844e-19
Failed,-1.9886298099767137e-18,-1.818697134382837e-18
Passed,2.733402104459709e-18,2.7543496268292158e-18
Passed,6.905697863953568e-19,-2.43164631339201e-18
Passed,-5.271643884572811e-18,-1.069997587370971e-20
Passed,2.106230343791076e-18,2.1630701563908984e-19
Passed,9.293687762818714e-19,3.6002559470652677e-19
Passed,-1.3239214872200792e-18,7.251194759576102e-20
Passed,-6.249726084585668e-19,2.2663384002468873e-18
Passed,-2.2131307839092902e-18,-7.485896231135066e-19
Passed,-8.573487680431465e-19,2.928984139536676e-18
Passed,-1.7740791814715443e-18,3.2674813240503305e-21
Failed,1.022873340750462e-18,7.361075830173285e-19
Failed,1.0524724167576411e-18,7.98241878197802e-19
Failed,-2.519671418466839e-18,-1.5211348114138966e-18
Passed,3.7830155975681695e-19,1.2982916476711474e-18
Passed,5.589692405627721e-20,-1.2221137265991425e-18
Passed,-1.4826846182099882e-18,2.9717438364448016e-18
Passed,-1.169146846613e-18,-8.81589560427942e-19
Passed,-7.957574893715514e-19,-9.59602191163403e-19
Passed,-4.221033393131569e-19,-4.37986162730415e-18
Failed,1.5707937488630316e-18,1.0190538605764139e-18
Agreed to,-3.619926991609335e-18,-5.151729173211187e-19
Failed,4.785065503671644e-19,3.8639932807598725e-18
Failed,3.6356196997743156e-18,-1.0926913470411234e-18
Failed,3.974840016843855e-18,3.505739452771015e-18
Passed,1.6474299095442927e-18,-1.0168904243503269e-18
Passed,9.266611652653713e-19,2.1510051861014517e-18
Failed,-6.06697692412842e-19,1.0097317983018223e-18
Failed,-2.236492748820902e-19,-3.391703894739661e-18
Failed,4.0125344769316704e-21,1.297263853491111e-18
Passed,1.134643553757931e-18,1.0894889970675674e-18
Passed,-1.3054803476809894e-18,1.5839617888861773e-18
Passed,1.6416586432029953e-19,4.85894674084681e-19
Passed,-1.6431617874938925e-19,2.247372436144524e-19
Failed,-8.927090100579497e-19,1.4692019439342966e-18
Failed,-5.5401629124233285e-19,2.833419142324886e-18
Failed,5.5904612905784415e-19,2.763779944350299e-18
Failed,9.39441809947008e-19,2.0102503900213736e-18
Passed,1.0900832767994109e-18,-3.6012506615186974e-19
Failed,-2.090326202930507e-18,2.1720794990280573e-18
Passed,5.462674993946544e-19,-1.6621912943590374e-18
Passed,1.2693688214198177e-18,-3.2309694033751998e-18
Failed,2.9183588397010757e-19,-1.7792563575346682e-18
Passed,2.9158435409775167e-18,-1.014992367708083e-18
Agreed to,2.8138224152112025e-18,-3.682353140800782e-18
Failed,-1.97923684970206e-18,-1.6394361395799551e-19
Failed,-1.747126492864356e-18,-3.1141030390064615e-18
Failed,-9.407595725939073e-19,1.676722308988859e-18
Failed,2.9897829700364773e-18,-1.1797243370488042e-18
Passed,-1.877307275626716e-18,6.060847798020726e-18
Passed,-1.428198062011719e-19,-6.641637813289051e-19
Agreed to,1.5291217301153376e-18,3.186823992096836e-19
Failed,-3.700626080746711e-19,-5.720072807487093e-19
Agreed to,-1.3455400830618329e-18,-4.1438708145105243e-19
Passed,1.8034041080786086e-18,-2.890104985838574e-18
Passed,-1.2219601476736645e-18,-1.1711303923056703e-18
Passed,3.0603762360032197e-18,-5.612299550780975e-19
Passed,-1.2144311580562765e-18,2.4989030740828936e-18
Passed,-2.4721647637298403e-18,3.659761157774874e-18
Passed,1.4642896686131896e-18,-2.833478384272109e-18
Passed,2.8326684756161957e-18,-1.2041064390501816e-18
Failed,-2.7114879778975643e-19,7.226236840800363e-19
Failed,3.5670040548661495e-21,2.006504014300639e-18
Agreed to,4.685198884028222e-18,-8.31633691945823e-20
Failed,-3.772521584541918e-19,2.8973475946603025e-18
Failed,4.200257792131999e-18,-2.5944401873822272e-18
Failed,-1.3193485289616921e-18,1.788408758708495e-18
Failed,-1.877182841660879e-18,1.3399531554915033e-18
Failed,-1.7127894531740571e-18,-2.6091724082341053e-18
Failed,-3.0798276475015206e-18,1.8597305223718922e-18
Failed,2.9953504424683366e-19,-2.3099129315298476e-18
Passed,5.2671348458533745e-19,-2.5061972513911554e-18
Failed,1.3044774688580172e-18,-1.6482023854366783e-18
Passed,-2.054163854340646e-19,-5.664623756137181e-19
Passed,8.325712844703183e-19,1.2507262495928712e-18
Passed,3.439896613804179e-19,1.0985990372978642e-18
Passed,-4.293691503583568e-19,3.288904839005504e-18
Passed,1.3293747378240014e-19,5.203213763311012e-19
Passed,-6.095019096289735e-20,-2.046474712532317e-18
Passed,7.6752760234425555e-19,-6.705616659436511e-21
Passed,-1.3600510791781748e-18,-1.6481351787934776e-19
Failed,-1.939219741370038e-18,-2.0791193091351297e-19
Agreed to,2.7159761401637227e-18,-1.4342583237534301e-18
Failed,-1.4503702488914125e-18,1.6839863141624117e-19
Agreed to,8.944794624952741e-19,8.276612880834636e-19
Failed,-1.5396578013185406e-18,1.3063785808266973e-18
Passed,1.3117852483285922e-18,-2.1958475069939755e-18
Passed,9.20301527201137e-19,-8.472912459371922e-19
Passed,-7.8305278399371e-20,-5.742032844751209e-19
Agreed to,-1.1329484905669914e-18,-1.2776854234952255e-18
Failed,2.5907926656927774e-19,4.847315452884129e-19
Agreed to,6.704632994479316e-19,-9.441932994243825e-19
Agreed to,-6.766191856887057e-20,3.291777458760557e-18
Failed,4.682688873402873e-19,-4.7158620964349835e-20
Agreed to,2.0324584589136627e-18,-2.071815596380412e-19
Agreed to,4.032882132301504e-18,-4.231496199076543e-18
Failed,-2.6991216592927664e-19,5.612764521747284e-19
Agreed to,1.4317024667272874e-18,5.579270861320792e-19
Agreed to,8.585374286123947e-19,2.1948443432140502e-18
Failed,1.9049773914615965e-18,-1.6384199194751464e-18
Passed,-1.5193233423284634e-19,-3.0384321402496237e-18
Failed,7.377737978580943e-19,-5.469673087192038e-19
Failed,-9.498170180952721e-19,9.961870223309516e-19
Passed,-1.7676446183141782e-18,9.068253947438041e-19
Passed,5.286597035970286e-19,-1.7884937396765851e-19
Agreed to,5.654619336703532e-19,8.561197015643002e-20
Passed,-4.6443219353450897e-20,-1.8631540655038297e-19
Passed,-1.8479249476169574e-18,-1.5334857772509708e-18
Passed,-7.712919476837839e-19,2.4231138043750987e-19
Failed,-2.417603066364507e-19,7.066192957008467e-19
Failed,3.619259505409552e-19,4.6626536489634e-19
Failed,-6.726878270191593e-20,-1.512614299775701e-18
Passed,-1.048422469726762e-18,-1.4023346028750444e-18
Passed,2.1572552438415512e-19,1.2581275406459733e-18
Passed,-4.77851780251869e-19,-4.996618510610171e-19
Passed,2.720045100490826e-19,4.650434080057847e-19
Failed,7.674459203291075e-19,1.0121292688768045e-18
Failed,8.783527586376674e-20,3.717783039091839e-19
Passed,-7.47789960081779e-20,1.4899215916491029e-18
Passed,-9.06443064499634e-19,-1.3744398325994739e-19
Agreed to,7.793687230252554e-19,-2.810302052620972e-20
Agreed to,-1.816828894790552e-18,-3.04636662954804e-19
Failed,2.078297195864809e-18,-8.679833546420936e-19
Agreed to,-1.1269349127669975e-18,2.803221172948638e-19
Agreed to,-1.4129246928960927e-18,2.295095657631791e-18
Agreed to,1.4131380257872122e-19,-1.900317358617037e-18
Agreed to,-2.625612823312499e-19,1.9585857782728162e-18
Failed,-2.3441771948805723e-19,-9.39006636613133e-19
Agreed to,-4.373294196719957e-19,-9.76551703165535e-19
Agreed to,-8.401862968899604e-19,1.137293567018668e-18
Agreed to,-4.0051830117453533e-19,-4.878833476051749e-19
Agreed to,-9.604529121429804e-19,4.811920239417675e-20
Failed,1.335827571089434e-18,-2.4139529629425636e-18
Failed,7.3059164544085345e-19,-1.9017844488013033e-18
Agreed to,-8.490046566961399e-19,1.4990879418869558e-18
Agreed to,-1.784823068475011e-19,6.410801780421601e-19
Agreed to,8.769754688432208e-19,8.564092365094485e-19
Agreed to,-9.212876617967287e-19,-6.601820598108103e-19
Agreed to,-5.005337280671042e-19,5.604650676600785e-19
Agreed to,9.669011498457875e-19,1.3377033083785764e-18
Agreed to,3.1310883418561967e-19,3.1781068523179936e-19
Failed,-1.2674062175664121e-19,-1.6392119202497642e-18
Passed,4.540465658573997e-19,-6.059367372045007e-19
Agreed to,-8.848414026265586e-19,-8.040864427016345e-20
Failed,-1.8085769694423993e-19,-6.224899045957291e-19
Agreed to,-2.071484764669639e-18,-9.858852494513104e-19
Agreed to,-2.626757641644197e-19,7.482290055666882e-19
Agreed to,-4.310697107710992e-19,-1.1802055915992322e-18
Agreed to,-1.5598008805502517e-19,7.769989791318271e-19
Failed,-4.663515387736693e-19,2.2485536643329297e-18
Agreed to,-5.193793905856648e-19,-1.5575879625560734e-19
Agreed to,-1.9956558324906046e-19,7.290837627907578e-19
Failed,1.8712958912056656e-18,-5.030739516890556e-19
Failed,6.357772982670183e-19,-1.3369650119009633e-18
Passed,-4.6125090299077323e-20,1.2129597608592905e-20
Passed,7.9832859386404305e-19,-8.357594617080798e-19
Passed,5.420260368129186e-21,8.622892087363784e-20
Agreed to,-9.543380923014049e-20,-5.71183668446683e-19
Agreed to,-1.0242161559983443e-19,-1.3055493734667409e-18
Passed,-1.5858437245488698e-18,5.36924937730334e-19
Failed,1.1636536725809512e-18,-7.425776076070192e-19
Passed,6.237121089292167e-19,1.8382940289778147e-19
Passed,7.807257620761157e-19,-2.770340475434156e-20
Failed,9.793298342191843e-19,1.308856473400703e-18
Passed,4.802916953032589e-19,-7.508148979041689e-19
Passed,1.0943484515469331e-18,-1.0067901549428674e-18
Passed,4.0837813301807157e-19,-3.708125564905681e-20
Passed,7.974905037734356e-19,-6.960113645826344e-19
Failed,1.5963459911387099e-18,-5.415185209516613e-19
Failed,3.5272710133355285e-19,1.0893788168051271e-18
Passed,-5.188496050220414e-19,-1.795754073147847e-20
Passed,-3.1151044103653734e-19,4.2467456007481893e-19
Passed,1.747010851444741e-18,1.0038675570492206e-19
Passed,-1.5096771510341206e-18,5.53965545718654e-19
Passed,-1.0597768342833618e-18,-7.794615850810301e-20
Passed,3.7887233554025815e-19,-1.3987813246070044e-19
Passed,-6.676993589722862e-20,-3.1921583902428563e-19
Agreed to,6.819465843204486e-19,-1.3542763471239563e-19
Failed,5.531794603058701e-19,2.0352248279964688e-20
Failed,2.0827030237503402e-18,-2.025252120836289e-18
Agreed to,-4.0313859778027003e-19,-9.588148573433425e-20
Failed,1.063359216186695e-18,-4.042980594485439e-19
Agreed to,-8.138089469156684e-19,-1.5292760298307601e-18
Agreed to,4.145876762470317e-20,7.119764494352866e-19
Failed,-2.4436905629318087e-19,-1.8974231183611932e-19
Passed,-1.2712351643662e-19,-1.0204051497095227e-18
Passed,3.9553737138638707e-19,-1.2844721864283246e-19
Passed,-8.116068268440063e-20,1.427157200330487e-19
Passed,3.7164261362971523e-20,1.2765278723999307e-19
Passed,-2.614660214229165e-19,2.179652663695751e-19
Agreed to,1.1163377043596726e-18,8.212637418490306e-19
Agreed to,3.780360309239888e-20,1.8368123499205107e-19
Failed,4.21624280840151e-19,8.861247249100445e-21
Agreed to,-2.8880403425147723e-20,2.9759380128999885e-19
Failed,5.285122957217769e-19,1.156863418054284e-18
Failed,4.832457656025851e-19,8.750537609100995e-19
Failed,7.540882116185597e-19,5.039451566835499e-19
Agreed to,3.0616948561362516e-20,8.547377096213539e-19
Failed,-1.3698120751876436e-20,-1.8064828314261908e-19
Agreed to,7.510581015834756e-19,-8.743474773542318e-19
Agreed to,1.6107097653756907e-18,7.619079051190648e-19
Failed,-8.235643297780588e-19,-4.603621159078323e-19
Failed,1.46895281747086e-19,-5.900477714120085e-19
Agreed to,6.987994002475593e-20,1.3009788624696977e-21
Failed,3.2334568649692925e-19,-2.4927405657254687e-19
Passed,-2.1181902671304552e-18,1.6501378488603418e-18
Passed,1.0891044825695713e-18,9.86753293936599e-19
Failed,7.047177779627127e-20,-5.5090030461657905e-19
Passed,-6.10130774103741e-19,3.1174249058638227e-19
Passed,-5.109438581192973e-19,-1.5688657870373376e-18
Failed,-2.253959563045608e-19,4.374323930541517e-19
Failed,3.972311174732273e-19,6.161067452244236e-19
Agreed to,-9.728883855984883e-19,-1.2467891644681531e-18
Failed,-4.11808402997442e-20,-5.419666705534265e-19
Passed,-5.885483230571773e-19,5.716916354625418e-19
Passed,7.500437850210647e-19,3.783376089520989e-20
Passed,2.2269533023122304e-18,9.799480377207964e-19
Passed,-2.037564214679701e-19,2.2428138855562356e-19
Passed,1.4785849080777981e-18,6.397352626814123e-19
Passed,8.686401001855807e-21,6.486616464099693e-19
Passed,1.030042767931651e-18,-4.626010821758246e-19
Agreed to,3.485148498487004e-19,1.8892827505067904e-19
Failed,1.4741306470525653e-19,-1.558342618414456e-19
Failed,-6.6948403106081e-19,6.054946959822215e-19
Passed,5.523881827045618e-19,-7.985896501710083e-19
Agreed to,-5.683641976933508e-19,6.279234032400866e-19
Failed,-7.999361979466678e-19,-7.511350480455013e-19
Agreed to,3.1608423742693756e-19,-2.7160255418162875e-20
Failed,1.6112811701249873e-19,4.33032673312114e-19
Passed,-5.572681966450592e-19,-1.4921186210177802e-18
Agreed to,-5.943065187937663e-20,7.440675341587554e-19
Failed,-5.069962068088414e-19,6.489349397960664e-19
Agreed to,3.396693849758687e-20,-3.0196367325198165e-19
Failed,-9.199510889424219e-19,-7.485530322815677e-19
Agreed to,-6.659113107875432e-20,1.9854621095706813e-19
Failed,9.394677961602658e-19,2.822957239900338e-19
Agreed to,-7.816067926624786e-19,7.904006870232728e-19
Agreed to,-6.170285114796688e-20,-4.117496264045095e-19
Agreed to,-1.0103514416039146e-18,1.2491236735788318e-18
Passed,1.0306108428054793e-18,9.538570072479839e-19
Failed,4.743166456635832e-20,-4.949645846816267e-19
Failed,-6.36908223389322e-19,1.6116640533554602e-18
Passed,6.275108539872652e-19,3.7559467676985324e-19
Passed,2.0825129389617698e-19,-4.802222645497042e-20
Failed,-9.729128315662734e-19,-2.092426143476445e-19
Passed,-1.6421595650446105e-20,1.1994957813898412e-18
Passed,2.6325851060705225e-19,-3.9029335294037426e-19
Failed,-1.916640162849853e-18,2.739161705404091e-18
Passed,-5.178877664959724e-19,-3.3930993293115324e-20
Agreed to,-2.774151778309985e-19,-1.6852225166711705e-20
Failed,5.054820183876874e-19,-4.616234508731807e-19
Passed,5.99543901104908e-19,2.700603330946737e-19
Passed,-1.6956973733392882e-19,-2.199053473792093e-19
Agreed to,-8.874398555761635e-19,1.6899921221037769e-19
Failed,5.34253578720068e-19,3.1825819752177076e-19
Failed,1.2361540432464631e-18,-5.2121854807344105e-19
Passed,9.190257011358849e-20,-4.3099405537630033e-19
Passed,-1.7584265491124567e-20,-1.543613159242066e-19
Agreed to,1.7182204444588058e-19,-2.157486742412955e-19
Agreed to,5.96745798964673e-20,3.4716910021215237e-19
Failed,-1.7087416045688302e-19,5.309143168672322e-19
Agreed to,-4.5026921843950425e-19,5.903364745902633e-19
Failed,-2.598078592326705e-19,-7.096605609185323e-19
Passed,1.5964048292912772e-19,-8.435672014040731e-20
Passed,-6.413526298129336e-19,-5.926512403134032e-20
Failed,3.961690155730509e-19,2.561703569089102e-19
Passed,-6.978836901458507e-19,7.605023675316355e-19
Passed,-1.2084151589770775e-18,7.664411830567687e-19
Failed,2.473206779172497e-19,-8.164553198964508e-19
Failed,-1.299567101869038e-18,-1.2899655961916495e-19
Failed,-3.010165964016752e-19,1.641182269765117e-20
Passed,-5.893837249460837e-19,-6.075787679342347e-19
Passed,-4.9236908709273165e-19,-1.9650129476412153e-19
Passed,-5.375481626003708e-19,-1.1245662157685338e-18
Failed,-2.79168101381254e-19,4.0914930046253254e-19
Passed,8.26514103372232e-19,-3.2504036917851374e-19
Passed,-2.6080900654882296e-19,-5.036772185011185e-19
Passed,-3.3261603777654497e-19,2.8674513149675586e-19
Passed,-1.6481143053363394e-19,-6.959713904294507e-19
Agreed to,-2.6972514098863914e-19,1.9278110451694506e-20
Failed,-2.5749241285308854e-19,3.1953338387917235e-19
Failed,1.2844944270774328e-19,-3.123087169178302e-20
Failed,-3.5059958258962154e-19,8.138822226325336e-20
Failed,5.865026923200047e-19,-5.908125721522052e-19
Passed,-4.1943708833025152e-19,5.327574971535165e-19
Passed,5.032951531006811e-19,-3.0796597171063255e-19
Passed,3.7944426099559447e-20,1.0117998229973986e-19
Failed,3.0025244122998287e-19,-2.456553520085908e-19
Passed,-5.786904084515001e-19,1.0316409786928203e-18
Failed,5.767370191180973e-20,7.34646295684841e-20
Failed,-1.6221046107919098e-19,-2.2883166646223192e-20
Failed,3.757006125670059e-20,-2.5875811752947095e-19
Agreed to,-4.416943532747114e-19,-6.42364319314579e-20
Agreed to,6.808071200018278e-19,1.8002692820712224e-19
Failed,-6.786369171145166e-20,-1.937129629781386e-21
Failed,8.785420633409988e-20,4.2960724297666576e-21
Passed,-7.644446189785715e-20,-4.724632216226249e-19
Passed,5.369776483747588e-19,-5.275154916677316e-19
Passed,2.410858860182783e-19,-2.1421363993449012e-19
Passed,-3.61572308593979e-19,1.0795405778023271e-19
Failed,-6.035326771453933e-20,-1.0142197569293875e-19
Failed,4.298332043538691e-19,-8.112611137982612e-19
Failed,-2.4195371374743858e-19,4.0080750037879365e-19
Agreed to,-5.998548901677519e-19,1.5154944918449851e-19
Failed,8.585057697030489e-20,5.740659929299822e-19
Failed,1.0906175244569874e-19,-5.11776055786445e-19
Passed,7.447966979467705e-20,6.983947051826277e-19
Passed,-1.2172017512899287e-19,6.052999828377761e-19
Failed,-9.672871767713901e-20,6.71210960150392e-19
Failed,-1.8736752161082058e-19,3.5616715493975565e-19
Agreed to,-7.231270828110201e-20,1.7510239838334055e-19
Failed,-4.593820736877811e-19,5.286629775298012e-20
Passed,1.404093285445015e-19,-2.984306329528976e-20
Passed,-6.553359785463609e-19,-1.0241655735332289e-19
Passed,1.778894055845567e-19,-3.0445048379171177e-19
Passed,-2.1834412187073603e-19,-1.9830319503632716e-19
Passed,-1.0651323435462993e-19,-7.0640209991804905e-19
Passed,8.901704274005569e-21,6.35353988979021e-19
Passed,-1.3627201601490775e-19,1.724435618000112e-19
Passed,8.538964747065159e-19,-2.757474619526285e-19
Failed,-6.222584641402063e-19,-9.907056415607972e-20
Failed,6.091662346289843e-19,1.465317895650162e-19
Failed,9.369512786964182e-20,1.5166049196224735e-19
Agreed to,-9.552155307641546e-20,5.305916598659429e-19
Failed,2.1244264402267725e-19,1.1338380915515162e-20
Agreed to,1.3695542959690696e-19,2.1976659490233132e-19
Failed,-2.0942482807751748e-19,2.5027332031212186e-19
Failed,-1.5160159471452745e-19,-3.059086074919714e-19
Failed,-6.827485600738557e-20,-2.4634677602809655e-19
Failed,6.36447350155536e-19,-6.805548884961335e-19
Failed,-1.8439321354764534e-19,1.9998831194566425e-19
Passed,-3.427383503909433e-19,3.6880901732106603e-19
Failed,3.502478294901841e-19,5.8550709532237585e-19
Passed,8.195435713559323e-19,1.3118384045309373e-19
Failed,1.6098612702508417e-19,8.219543753722377e-20
Passed,4.843794841493892e-20,-2.356857420791581e-19
Passed,4.562538535139992e-19,-7.523272342642e-19
Passed,2.7080713109565785e-19,3.031210254013901e-19
Passed,-5.306143970320086e-19,1.023114179620827e-18
Failed,8.931528786471299e-20,9.913331513806485e-20
Failed,-4.643515677242327e-19,4.534578129960489e-19
Failed,2.945552601205539e-19,-1.0897745397364386e-21
Failed,3.1389980152125744e-20,6.193677383709064e-20
Failed,-7.215641991776488e-19,3.4600256299957796e-21
Failed,-3.3021015015236037e-19,-3.7010824842179856e-19
Passed,-2.261402910271686e-19,-2.361699883350383e-19
Passed,6.737124048307795e-20,3.285658779165842e-19
Passed,2.9330102056694223e-19,1.255365534467001e-18
Failed,9.618670454745683e-19,4.339285254751535e-19
Failed,1.4976777274988e-19,-2.757924914178699e-20
Failed,2.0270706531019912e-19,1.3640619968227394e-19
Failed,-1.4680717306457442e-19,-9.27769425981983e-20
Passed,-6.882608482665439e-19,8.003920850102069e-20
Passed,-1.401734146486145e-18,5.697879278375701e-20
Failed,2.2863623314291438e-19,7.03738663699041e-20
Passed,9.10231975273834e-19,8.500333777309083e-20
Passed,1.2625786379571567e-19,4.8909053888412643e-20
Passed,-2.552393251845743e-19,-6.450757650488737e-20
Passed,-4.345520701036464e-19,4.2850439953724274e-21
Passed,-2.2059814760577805e-18,-7.586204117755143e-20
Passed,-8.285273513276727e-20,-4.103306114494275e-20
Passed,-9.641709169662131e-20,-9.209405081693646e-20
Passed,-6.0368330321114625e-19,5.56839150435024e-21
Passed,1.7088184528977208e-19,-6.022976642039951e-20
Passed,-1.8807091956425743e-19,7.663859431047324e-21
Passed,2.286461758959509e-19,6.82744856169766e-20
Passed,-5.359492196830476e-20,2.587187547823438e-20
Passed,-1.7540030094898714e-19,4.3029766967094765e-20
Passed,4.304496439196286e-19,3.056058131644932e-20
Passed,-5.88029107134961e-20,1.2083210237627808e-20
Passed,-3.876886272118624e-20,-1.2561143109621238e-20
Passed,1.1944568380953059e-20,2.17376939643679e-20
Agreed to,-4.263404595308254e-20,-1.6276865036860195e-20
Failed,-3.42204429136906e-20,1.0804751304605529e-20
Passed,-1.0260566950687719e-19,-3.902136103503634e-21
Passed,9.965358070748774e-20,2.087310210959152e-20
Passed,3.25673634262095e-19,-5.160720943127357e-20
Failed,-6.953361510864904e-20,4.0713566758461324e-20
Passed,6.182545294710899e-20,-5.822966157954645e-22
Passed,1.51941493846356e-19,-3.813583893063739e-20
Passed,-2.0126995541103428e-19,1.6436961964296655e-20
Passed,1.5482563606024666e-19,5.5045705841680555e-21
Passed,2.2962642573353333e-19,-3.2422510760565985e-20
Passed,-3.9908358956604756e-20,1.0313510025983904e-20
Passed,2.3123844349191288e-20,-2.880269297008999e-20
Passed,1.8060847731444078e-20,-1.0727166223146002e-20
Agreed to,4.712201550467109e-20,-3.0055474473352335e-20
Agreed to,-4.446798317653045e-20,1.6236115991189902e-20
Passed,2.8964227880938446e-20,-7.20429412862526e-21
Passed,-4.1552390780226296e-20,-2.5477325278932702e-20
Passed,3.2293044823836883e-19,3.7648494662878504e-20
Failed,-8.145843533684294e-20,2.826670859162163e-20
Passed,-3.004055296164479e-20,2.2638539551998427e-20
Failed,8.944588490011665e-20,-6.4508027647074816e-21
Passed,8.000017628802019e-20,-4.060942626009466e-21
Passed,-1.1872339673917825e-19,-3.0248084160127115e-21
Failed,-6.646649861116035e-20,8.39790922985466e-21
Failed,8.027642545347596e-20,-4.3325855165363304e-21
Failed,-1.710673146189777e-20,1.9133276487557278e-20
Passed,-4.467359613465619e-20,1.433484611439312e-20
Passed,2.0511814194791565e-20,-3.0377424392208943e-21
Passed,-3.406379020443645e-20,-5.98296450302982e-21
Passed,-1.7616403744622988e-19,1.7852358312501579e-22
Passed,4.1059354128523107e-20,-3.033582872896722e-21
Agreed to,-1.1786123134796053e-19,-1.3835205456902658e-20
Failed,4.558443239386212e-21,-2.0506413478486452e-20
Agreed to,5.36164432251483e-21,3.010710832352496e-21
Agreed to,1.7241410499658466e-20,-2.3424570028967248e-20
