Failed,0.04343663907306232,-0.01142653714867449,417.0,-77.0,170.0,-247.0,"FAMILY AND MEDICAL LEAVE ACT, On Motion to Recommit with Instructions"
Passed,-0.03557768677053741,0.0035514884158666573,-290.0,102.0,-94.0,196.0,"FAMILY AND MEDICAL LEAVE ACT, On Passage"
Passed,-0.043184382043044166,0.01145611707078014,-416.0,76.0,-170.0,246.0,"PROVIDING FOR THE CONSIDERATION OF H.R. 2; NATIONAL VOTER REGISTRATION ACT, On Ordering the Previous Question"
Passed,-0.04282220248051823,0.011106251153853918,-414.0,78.0,-168.0,246.0,"PROVIDING FOR THE CONSIDERATION OF H.R. 2; NATIONAL VOTER REGISTRATION ACT, On Agreeing to the Resolution"
Failed,0.04317601234944406,-0.009889794966069353,412.0,-86.0,163.0,-249.0,"NATIONAL VOTER REGISTRATION ACT, RECOMMIT WITH INSTRUCTIONS"
Passed,-0.03940186256310783,0.0057314817347129815,-349.0,99.0,-125.0,224.0,"NATIONAL VOTER REGISTRATION ACT, On Passage"
Passed,-0.04086727378685881,0.009005105684117524,-389.0,83.0,-153.0,236.0,"WAIVING A REQUIRMENT OF CLAUSE 4(B) OF RULE XI TO CONSIDERATION OF A CERTAIN RESOLUTION REPORTED FROM THE COMMITTEE ON RULES, On Agreeing to the Resolution"
Passed,-0.038546964848893486,0.013531906662656407,-350.0,54.0,-148.0,202.0,"RELATING TO THE CONSIDERATION OF THE SENATE AMENDMENT TO H.R. 1, On Ordering the Previous Question"
Passed,-0.033416257178920036,0.0036845932909536387,-268.0,94.0,-87.0,181.0,"RELATING TO THE CONSIDERATION OF THE SENATE AMENDMENT TO H.R. 1, On Agreeing to the Resolution"
Passed,-0.01540132153807631,-0.05368016303802579,-67.0,381.0,157.0,224.0,"SUPPORT WHALING MORATORIUM, SUSPEND THE RULES AND AGREE AS AMENDED"
Passed,-0.02556066372158829,-0.032997509057900824,-173.0,275.0,51.0,224.0,"EXPORT AUTHORIZATION ADMINISTRATION, On Motion to Suspend the Rules and Pass"
Passed,-0.03712565587604934,-0.001282947451991348,-327.0,127.0,-100.0,227.0,", On Approving the Journal"
Passed,-0.016657032468081985,-0.05824710043298574,-76.0,414.0,169.0,245.0,"PROVIDING FOR A JOINT SESSION OF CONGRESS TO RECEIVE A MESSAGE FROM THE PRESIDENT, On Agreeing to the Resolution"
Passed,-0.04296427753813933,0.01156548330540116,-415.0,75.0,-170.0,245.0,"PROVIDING FOR A JOINT SESSION OF CONGRESS TO RECEIVE A MESSAGE FROM THE PRESIDENT, TABLE MOTION TO RECONSIDER"
Passed,-0.03674765433417519,0.0030028128891208005,-331.0,97.0,-117.0,214.0,", On Approving the Journal"
Passed,-0.03666184570480391,0.005897136080811096,-338.0,84.0,-127.0,211.0,", On Approving the Journal"
Failed,0.03774500539616775,-0.001971106242554045,346.0,-110.0,118.0,-228.0,", ON MOTION TO ADJOURN"
Passed,-0.042627777756533466,0.012023312302137398,-414.0,70.0,-172.0,242.0,"PROVIDING FOR THE CONSIDERATION OF THE BILL H.R. 920; EXTEND THE EMERGENCY UNEMPLOYMENT COMPENSATION PROGRAM, On Ordering the Previous Question"
Passed,-0.041929796903017104,0.01390097570212865,-400.0,58.0,-171.0,229.0,"PROVIDING FOR THE CONSIDERATION OF THE BILL H.R. 920; EXTEND THE EMERGENCY UNEMPLOYMENT COMPENSATION PROGRAM, On Agreeing to the Resolution"
Failed,0.040889818722821616,-0.01630479033612734,379.0,-43.0,168.0,-211.0,"EXTEND THE EMERGENCY UNEMPLOYMENT COMPENSATION PROGRAM, RECOMMIT WITH INSTRUCTIONS"
Passed,-0.03751670506548097,0.005351708493242156,-321.0,93.0,-114.0,207.0,"EXTEND THE EMERGENCY UNEMPLOYMENT COMPENSATION PROGRAM, On Passage"
Failed,-0.039798693930063,-0.00037536862985079744,-357.0,133.0,-112.0,245.0,"FEDERAL EMPLOYEES POLITICAL ACTIVITIES ACT OF 1993, SUSPEND THE RULES AND PASS AS AMENDED"
Passed,-0.016499776648174452,-0.0573818646069481,-75.0,407.0,166.0,241.0,"UNCLAIMED DEPOSITS AMENDMENTS ACT OF 1993, SUSPEND THE RULES AND PASS, AS AMENDED"
Passed,-0.024984486214022945,-0.04135704432015466,-164.0,324.0,80.0,244.0,"AIRLINE COMPETITIVENESS ACT, SUSPEND THE RULES AND PASS"
Passed,-0.017153960594123004,-0.057232528723625255,-81.0,407.0,163.0,244.0,"CONSUMER PROTECTION TELEMARKETING ACT, SUSPEND THE RULES AND PASS, AS AMENDED"
Passed,-0.017807710440877228,-0.0562024546192909,-90.0,404.0,157.0,247.0,"EMERGING TELECOMMUNICATIONS TECHNOLOGY ACT, SUSPEND THE RULES AND PASS"
Passed,-0.017970460323854593,-0.05592673209696533,-91.0,401.0,155.0,246.0,"LIMITED PARTNERSHIP ROLLUP REFORM ACT, SUSPEND THE RULES AND PASS, AS AMENDED"
Passed,-0.04020436044681244,0.006246565694667385,-368.0,96.0,-136.0,232.0,", On Approving the Journal"
Passed,-0.03791908009863193,0.004847471640396325,-345.0,95.0,-125.0,220.0,", On Approving the Journal"
Passed,-0.042614107935967385,0.010382987822150538,-405.0,81.0,-162.0,243.0,"PROVIDING FOR THE CONSIDERATION OF H.R. 20; FEDERAL EMPLOYEES POLITICAL ACTIVITIES ACT, On Ordering the Previous Question"
Passed,-0.041598985864257594,0.00906088395125881,-395.0,85.0,-155.0,240.0,"PROVIDING FOR THE CONSIDERATION OF H.R. 20; FEDERAL EMPLOYEES POLITICAL ACTIVITIES ACT, On Agreeing to the Resolution"
Passed,-0.031976824023125384,-0.024444153128442815,-245.0,247.0,1.0,246.0,"FEDERAL EMPLOYEES POLITICAL ACTIVITIES ACT OF 1993, On Passage"
Passed,-0.035926059422070375,0.004638676237576602,-305.0,91.0,-107.0,198.0,"EXTEND THE EMERGENCY UNEMPLOYMENT COMPENSATION PROGRAM, AGREE TO SECTIONS 1 THROUGH 6 OF SENATE AMENDMENT"
Passed,-0.01622815888475911,-0.056707609365147474,-74.0,402.0,164.0,238.0,"EXTEND THE EMERGENCY UNEMPLOYMENT COMPENSATION PROGRAM, AGREE TO SECTION 7 OF SENATE AMENDMENT"
Passed,-0.028225616967319372,-0.030243739019718417,-210.0,270.0,30.0,240.0,"CONVEY CERTAIN LANDS TO THE COLUMBIA HOSPITAL FOR WOMEN, SUSPEND THE RULES AND PASS, AS AMENDED"
Passed,-0.03894433792839268,0.0038369508334731048,-355.0,103.0,-126.0,229.0,", On Approving the Journal"
Passed,-0.03826804810510817,0.004073551636003133,-346.0,100.0,-123.0,223.0,", On Approving the Journal"
Passed,-0.042738801732432594,0.011093223549628689,-410.0,76.0,-167.0,243.0,"PROVIDING FOR THE CONSIDERATION OF H.R. 4; NATIONAL INSTITUTES OF HEALTH REVITALIZATION ACT, On Ordering the Previous Question"
Passed,-0.04205642649167947,0.010626265871490244,-395.0,77.0,-159.0,236.0,"PROVIDING FOR THE CONSIDERATION OF H.R. 4; NATIONAL INSTITUTES OF HEALTH REVITALIZATION ACT, On Agreeing to the Resolution"
Agreed to,-0.03320055947261863,0.006518597484666759,-270.0,74.0,-98.0,172.0,", On Agreeing to the Amendment"
Agreed to,-0.032470348932245485,0.002537096608689287,-257.0,93.0,-82.0,175.0,", On Agreeing to the Amendment"
Failed,0.0357933271235066,-0.01531013167692786,317.0,-35.0,141.0,-176.0,", On Agreeing to the Amendment"
Passed,-0.037814317834585186,0.005165277497544666,-345.0,91.0,-127.0,218.0,", On Approving the Journal"
Agreed to,-0.031352983211177465,0.0025592724206901373,-252.0,88.0,-82.0,170.0,", On Agreeing to the Amendment"
Agreed to,-0.025764617640210978,-0.03367544012307711,-176.0,282.0,53.0,229.0,", On Agreeing to the Amendment"
Agreed to,-0.023566812273483364,-0.02064483518624153,-163.0,195.0,16.0,179.0,", On Agreeing to the Amendment"
Agreed to,-0.017561550753217494,-0.05534669565205566,-87.0,395.0,154.0,241.0,", On Agreeing to the Amendment"
Agreed to,0.01944168004121343,-0.037484335026844985,186.0,140.0,163.0,-23.0,", On Agreeing to the Amendment"
Passed,-0.03381868485746468,-0.007030529446001723,-267.0,151.0,-58.0,209.0,"NATIONAL INSTITUTES OF HEALTH REVITALIZATION ACT, On Passage"
Passed,9.211289092696327e-05,-0.0531046353472554,43.0,299.0,171.0,128.0,"NIH REAUTHORIZATION, MOTION TO INSTRUCT CONFEREES"
Passed,-0.02303076340425561,-0.04225102165393645,-141.0,323.0,91.0,232.0,"CHILD SAFETY PROTECTION ACT, SUSPEND THE RULES AND PASS, AS AMENDED"
Passed,-0.01690275391129455,-0.05639383737396074,-83.0,403.0,160.0,243.0,"MERCHANT SEAMEN REEMPLOYMENT RIGHTS, SUSPEND THE RULES AND PASS"
Passed,-0.03785682972527989,0.0022176561151707698,-340.0,108.0,-116.0,224.0,", On Approving the Journal"
Passed,-0.04015811030134352,0.005707926942267056,-367.0,97.0,-135.0,232.0,", On Approving the Journal"
Failed,0.028371424923263236,0.03019473419370633,213.0,-273.0,-30.0,-243.0,", ON MOTION TO ADJOURN"
Passed,-0.043581135129785044,0.011493155386176698,-419.0,77.0,-171.0,248.0,"PROVIDING FOR THE FURTHER CONSIDERATION OF H. CON. RES. 64, CONGRESSIONAL BUDGET FOR THE U.S. GOVERNMENT, On Ordering the Previous Question"
Passed,-0.04374524659038684,0.011437476206087056,-422.0,78.0,-172.0,250.0,"PROVIDING FOR THE FURTHER CONSIDERATION OF H. CON. RES. 64, CONGRESSIONAL BUDGET FOR THE U.S. GOVERNMENT, On Agreeing to the Resolution"
Passed,-0.043300720647263445,0.011296156472605167,-419.0,77.0,-171.0,248.0,"PROVIDING FOR THE FURTHER CONSIDERATION OF H. CON. RES. 64, CONGRESSIONAL BUDGET FOR THE U.S. GOVERNMENT, TABLE MOTION TO RECONSIDER"
Failed,0.02720774653257265,0.0351785946864227,193.0,-299.0,-53.0,-246.0,", ON MOTION TO ADJOURN"
Failed,0.038086523745207455,0.0045537893472606065,338.0,-156.0,91.0,-247.0,"CONGRESSIONAL BUDGET FOR U.S. GOVERNMENT, ON AGREEING TO THE AMENDMENT"
Failed,0.018892064525644382,0.051261233472496705,117.0,-385.0,-134.0,-251.0,", On Agreeing to the Amendment"
Failed,0.03697011516077985,0.009501940833997356,316.0,-176.0,70.0,-246.0,"CONGRESSIONAL BUDGET FOR U.S. GOVERNMENT, STRIKE THE RESOLVING CLAUSE"
Failed,-0.004978769337477507,0.049418488119580946,-80.0,-252.0,-166.0,-86.0,", On Agreeing to the Amendment"
Passed,-0.04239275665582667,0.014354489402147666,-404.0,60.0,-172.0,232.0,"CONGRESSIONAL BUDGET FOR U.S. GOVERNMENT, On Agreeing to the Resolution"
Passed,-0.042130486044497435,0.015245960376875927,-399.0,55.0,-172.0,227.0,"PROVIDING FOR THE FURTHER CONSIDERATION OF H.R. 1335, DIRE EMERGENCY SUPPLEMENTAL APPROPRIATIONS, 1993, On Agreeing to the Resolution"
Failed,0.04224134984745348,-0.013731143300609212,393.0,-63.0,165.0,-228.0,"EMERGENCY SUPPLEMENTAL FOR 1993, On Motion to Recommit with Instructions"
Passed,-0.04060355839248917,0.01633835086813354,-375.0,45.0,-165.0,210.0,"EMERGENCY SUPPLEMENTAL FOR 1993, On Passage"
Passed,-0.03839807640059657,0.0034668602448007842,-349.0,105.0,-122.0,227.0,", On Approving the Journal"
Passed,-0.042645781637225155,0.009350925134311145,-405.0,87.0,-159.0,246.0,"PROVIDING FOR THE CONSIDERATION OF H.R. 670; FAMILY PLANNING AMENDMENTS ACT OF 1993, On Ordering the Previous Question"
Passed,-0.04107210650885919,0.010215568851528117,-373.0,77.0,-148.0,225.0,"PROVIDING FOR THE CONSIDERATION OF H.R. 670; FAMILY PLANNING AMENDMENTS ACT OF 1993, On Agreeing to the Resolution"
Passed,-0.042428321903090434,0.009382328370710522,-388.0,86.0,-151.0,237.0,"PROVIDING FOR THE CONSIDERATION OF H.R. 670; FAMILY PLANNING AMENDMENTS ACT OF 1993, TABLE MOTION TO RECONSIDER"
Failed,0.022114394983870623,0.045108506756125884,135.0,-341.0,-103.0,-238.0,", ON MOTION TO ADJOURN"
Agreed to,-0.03213710420433642,0.003939110636782071,-259.0,87.0,-86.0,173.0,", On Agreeing to the Amendment"
Agreed to,-0.018419128673512704,-0.05338440371038409,-95.0,387.0,146.0,241.0,", On Agreeing to the Amendment"
Agreed to,-0.03005293038401876,0.0016792317066852379,-232.0,92.0,-70.0,162.0,", On Agreeing to the Amendment"
Passed,-0.03549685749072268,-0.007849921334547174,-310.0,164.0,-73.0,237.0,"FAMILY PLANNING AMENDMENTS ACT OF 1993, ON MOTION TO RISE"
Passed,-0.035277655109404345,-0.0023113093151826128,-322.0,130.0,-96.0,226.0,", ON MOTION TO ADJOURN"
Passed,-0.037192610869288524,0.005712657849631294,-347.0,87.0,-130.0,217.0,", On Approving the Journal"
Failed,0.018522872742264586,0.05305502093492048,97.0,-385.0,-144.0,-241.0,", ON MOTION TO ADJOURN"
Failed,0.03306414472919895,0.0031469665013172006,257.0,-131.0,63.0,-194.0,", On Agreeing to the Amendment"
Agreed to,-0.01679970654167545,-0.05865729251598977,-77.0,417.0,170.0,247.0,", On Agreeing to the Amendment"
Agreed to,-0.030889082986681936,0.0007320451106316778,-245.0,101.0,-72.0,173.0,", On Agreeing to the Amendment"
Agreed to,-0.016684374912016076,-0.058490243337321335,-76.0,416.0,170.0,246.0,", On Agreeing to the Amendment"
Failed,0.03288593923642033,-0.008182408789022993,272.0,-64.0,104.0,-168.0,"FAMILY PLANNING AMENDMENTS ACT OF 1993, On Motion to Recommit with Instructions"
Passed,-0.033543930166620245,-0.0018767695338935354,-264.0,124.0,-70.0,194.0,"FAMILY PLANNING AMENDMENTS ACT OF 1993, On Passage"
Passed,-0.038668597008659863,-0.000994611590018709,-337.0,131.0,-103.0,234.0,"FAMILY PLANNING AMENDMENTS ACT OF 1993, TABLE MOTION TO RECONSIDER"
Passed,-0.01696683588714466,-0.058006932395875274,-80.0,412.0,166.0,246.0,"CONGRESSIONAL BUDGET FOR U.S. GOVERNMENT, MOTION TO INSTRUCT CONFEREES"
Passed,-0.03471970262404031,0.0033164216476658497,-322.0,94.0,-114.0,208.0,", On Approving the Journal"
Passed,-0.013770111043997597,-0.05238074623197919,-59.0,361.0,151.0,210.0,"FBI ACCESS TO TELEPHONE RECORDS, SUSPEND THE RULES AND PASS"
Passed,-0.014823920850270544,-0.05292331057707126,-68.0,370.0,151.0,219.0,"DNA IDENTIFICATION ACT, SUSPEND THE RULES AND PASS, AS AMENDED"
Failed,-0.019898307654555983,0.02115136925232805,-236.0,-66.0,-151.0,85.0,", ON MOTION TO ADJOURN"
Passed,-0.03851562636936051,0.005122404931312785,-353.0,97.0,-128.0,225.0,", On Approving the Journal"
Passed,-0.016933021075963273,-0.058354641944511676,-79.0,415.0,168.0,247.0,"VETERANS’ HEALTH CARE ACT CORRECTIONS, SUSPEND THE RULES AND PASS"
Passed,-0.017018203172540537,-0.05851814743927122,-80.0,416.0,168.0,248.0,"IDAHO LAND EXCHANGE, SUSPEND THE RULES AND PASS"
Passed,-0.017832607645441874,-0.0579919987351942,-87.0,413.0,163.0,250.0,"CUSTER NATIONAL FOREST LAND EXCHANGE, SUSPEND THE RULES AND PASS"
Passed,-0.01743926473533085,-0.05891256788406395,-83.0,419.0,168.0,251.0,"STOCK RAISING HOMESTEAD ACT AMENDMENTS, SUSPEND THE RULES AND PASS"
Passed,-0.01708315543915085,-0.05917161316602897,-81.0,421.0,170.0,251.0,"CONDEMN MALTA FOR RELEASING TERRORISTS, SUSPEND THE RULES AND AGREE, AS AMENDED"
Failed,0.04227690687762121,-0.011340036619687093,408.0,-74.0,167.0,-241.0,"COMMITTEE FUNDING RESOLUTION FOR 1993, On Motion to Recommit with Instructions"
Passed,-0.03745332893274686,0.016991026746896,-365.0,27.0,-169.0,196.0,"COMMITTEE FUNDING RESOLUTION FOR 1993, On Agreeing to the Resolution"
Failed,-0.016462688396355497,0.02952854706259941,-204.0,-128.0,-166.0,38.0,", ON MOTION TO ADJOURN"
Passed,-0.04010286629049282,0.005979537342417264,-368.0,96.0,-136.0,232.0,", On Approving the Journal"
Passed,-0.04305457273890098,0.01153648611639025,-416.0,76.0,-170.0,246.0,"WAIVING REQUIREMENTS WITH RESPECT TO A RESOLUTION, On Agreeing to the Resolution"
Passed,-0.04364790893729942,0.011694445225754257,-421.0,77.0,-172.0,249.0,"WAIVING POINTS OF ORDER AGAINST THE CONSIDERATION OF THE CONFERENCE REPORT ON H. CON. RES. 64; THE BUDGET RESOLUTION, On Ordering the Previous Question"
Passed,-0.04345560871562443,0.011597793569250997,-421.0,77.0,-172.0,249.0,"WAIVING POINTS OF ORDER AGAINST THE CONSIDERATION OF THE CONFERENCE REPORT ON H. CON. RES. 64; THE BUDGET RESOLUTION, On Agreeing to the Resolution"
Passed,-0.04183475148134915,0.014740772766873429,-400.0,56.0,-172.0,228.0,"CONGRESSIONAL BUDGET FOR U.S. GOVERNMENT, On Agreeing to the Conference Report"
Passed,-0.0389937885421199,0.0075249765769116765,-361.0,81.0,-140.0,221.0,", On Approving the Journal"
Failed,0.039199431014721425,-0.01805123794072517,369.0,-29.0,170.0,-199.0,"NATIONAL VOTER REGISTRATION ACT, MOTION TO INSTRUCT CONFEREES"
Passed,-0.0425070629490846,0.011373276141558858,-409.0,75.0,-167.0,242.0,"PROVIDING FOR THE CONSIDERATION OF H.R. 1430, TO PROVIDE FOR A TEMPORARY INCREASE IN THE PUBLIC DEBT LIMIT, On Ordering the Previous Question"
Passed,-0.042151290469478485,0.011979268962490483,-405.0,71.0,-167.0,238.0,"PROVIDING FOR THE CONSIDERATION OF H.R. 1430, TO PROVIDE FOR A TEMPORARY INCREASE IN THE PUBLIC DEBT LIMIT, On Agreeing to the Resolution"
Failed,0.0426028774323744,-0.01137378892291288,409.0,-77.0,166.0,-243.0,"TEMPORARY INCREASE IN THE PUBLIC DEBT LIMIT, On Motion to Recommit with Instructions"
Passed,-0.04122737423853697,0.013408540443155913,-386.0,60.0,-163.0,223.0,"TEMPORARY INCREASE IN THE PUBLIC DEBT LIMIT, On Passage"
Passed,-0.03876023103711091,0.0077765429173037755,-358.0,82.0,-138.0,220.0,", On Approving the Journal"
Passed,-0.036407296106930546,0.0022818695783770994,-331.0,105.0,-113.0,218.0,", On Approving the Journal"
Passed,-0.01651368648503767,-0.05771949547528422,-77.0,409.0,166.0,243.0,"GATEWAY NATIONAL RECREATION AREA REHABILITATION, On Motion to Suspend the Rules and Pass"
Passed,-0.030891677645645342,-0.020905567951640135,-232.0,220.0,-6.0,226.0,"WASHINGTON BIRTHPLACE NATIONAL MONUMENT, On Motion to Suspend the Rules and Pass"
Passed,-0.03966813357305791,0.004716157738525126,-362.0,102.0,-130.0,232.0,", On Approving the Journal"
Passed,-0.017451117340557046,-0.05862476864369778,-83.0,419.0,168.0,251.0,"TAOS LAND CONVEYANCE, SUSPEND THE RULES AND PASS, AS AMENDED"
Passed,-0.02666587083077833,-0.03687632204424318,-173.0,305.0,66.0,239.0,"JEMEZ NATIONAL RECREATION AREA, SUSPEND THE RULES AND PASS, AS AMENDED"
Passed,-0.03222007166429347,-0.013922135575639661,-246.0,186.0,-30.0,216.0,"EMERGENCY SUPPLEMENTAL FOR 1993, CONCUR IN SENATE AMENDMENT"
Passed,-0.03880047417632133,0.003742438985253089,-355.0,103.0,-126.0,229.0,", On Approving the Journal"
Passed,-0.031545440496940004,0.01428277704790965,-331.0,5.0,-163.0,168.0,"PROVIDING FOR THE CONSIDERATION OF H.R. 1578; EXPEDITED RESCISSIONS ACT OF 1993, On Agreeing to the Resolution"
Agreed to,0.023547376725094164,-0.031987622343787624,236.0,104.0,170.0,-66.0,", On Agreeing to the Amendment"
Failed,0.03615718184081949,-0.01848891173467642,339.0,-17.0,161.0,-178.0,", ON AGREEING TO THE AMENDMENT, AS AMENDED"
Agreed to,-0.03350260237284309,0.005102654692170366,-323.0,77.0,-123.0,200.0,", On Agreeing to the Amendment"
Agreed to,-0.034441816276592804,0.0043818690648544205,-328.0,86.0,-121.0,207.0,", On Agreeing to the Amendment"
Failed,0.04055311066756063,-0.014779696461687312,390.0,-50.0,170.0,-220.0,"EXPEDITED RESCISSIONS ACT OF 1993, On Motion to Recommit with Instructions"
Passed,-0.011854441080264209,-0.014837805929158584,-107.0,103.0,-2.0,105.0,"EXPEDITED RESCISSIONS ACT OF 1993, On Passage"
Passed,-0.03771831949839076,0.0021135128271185955,-340.0,108.0,-116.0,224.0,", On Approving the Journal"
Passed,-0.043117710257438394,0.009986461427634197,-408.0,84.0,-162.0,246.0,"WAIVING POINTS OF ORDER AGAINST THE CONFERENCE REPORT ON H.R. 2; NATIONAL VOTER REGISTRATION ACT, On Agreeing to the Resolution"
Failed,0.04295661394960608,-0.010415137560058997,410.0,-82.0,164.0,-246.0,"NATIONAL VOTER REGISTRATION ACT, On Motion to Recommit with Instructions"
Passed,-0.03979115852769538,0.006613139227268745,-355.0,95.0,-130.0,225.0,"NATIONAL VOTER REGISTRATION ACT, On Agreeing to the Conference Report"
Failed,0.03746464145535633,-0.019234376991258167,351.0,-15.0,168.0,-183.0,", On Agreeing to the Amendment"
Failed,0.041310762804386184,-0.010856733035254893,392.0,-72.0,160.0,-232.0,", On Agreeing to the Amendment"
Failed,-0.03717587026044399,-0.0001978183478683781,-317.0,121.0,-98.0,219.0,"GALLATIN RANGE CONSOLIDATION AND PROTECTION ACT OF 1993, SUSPEND THE RULES AND PASS, AS AMENDED"
Failed,0.040896755745077305,-0.013968074733850996,392.0,-54.0,169.0,-223.0,", On Agreeing to the Amendment"
Failed,0.04121203779882049,-0.01427251757657456,395.0,-53.0,171.0,-224.0,", On Agreeing to the Amendment"
Failed,0.0376644795938784,-0.017345227289869,361.0,-25.0,168.0,-193.0,", On Agreeing to the Amendment"
Failed,0.03933029879607909,-0.014833078814247913,360.0,-46.0,157.0,-203.0,", On Agreeing to the Amendment"
Failed,0.04054261460772238,-0.01379949258903222,384.0,-54.0,165.0,-219.0,", On Agreeing to the Amendment"
Failed,0.03867494075511365,-0.017118985405294114,364.0,-32.0,166.0,-198.0,", On Agreeing to the Amendment"
Failed,0.03728344390274522,-0.019814391129974677,342.0,-12.0,165.0,-177.0,", On Agreeing to the Amendment"
Failed,0.03672300208592255,-0.022357674045320065,342.0,0.0,171.0,-171.0,", On Agreeing to the Amendment"
Failed,0.03853864557332211,-0.0205591733408023,358.0,-16.0,171.0,-187.0,", On Agreeing to the Amendment"
Failed,0.039228624041345014,-0.01756095167610153,371.0,-31.0,170.0,-201.0,", On Agreeing to the Amendment"
Failed,0.040578603811277605,-0.016681515041969366,382.0,-40.0,171.0,-211.0,", On Agreeing to the Amendment"
Agreed to,0.02274505877831997,-0.03490587590352698,217.0,113.0,165.0,-52.0,", On Agreeing to the Amendment"
Agreed to,0.016333493810978077,-0.04004256276964538,166.0,162.0,164.0,-2.0,", On Agreeing to the Amendment"
Passed,-0.03989752908038183,0.008939194089547697,-368.0,76.0,-146.0,222.0,"NATIONAL COMPETITIVENESS ACT OF 1993, On Passage"
Failed,0.03793889188677607,0.00652498610793308,323.0,-159.0,82.0,-241.0,"GALLATIN RANGE CONSOLIDATION AND PROTECTION ACT OF 1993, On Motion to Recommit with Instructions"
Passed,-0.032730776811068375,-0.0188254941172321,-247.0,215.0,-16.0,231.0,"GALLATIN RANGE CONSOLIDATION AND PROTECTION ACT OF 1993, On Passage"
Passed,-0.012585065445957819,-0.04346102148064493,-52.0,308.0,128.0,180.0,"PROVIDING FOR THE CONSIDERATION OF H.R. 1159; PASSENGER VESSEL SAFETY REGULATIONS, On Agreeing to the Resolution"
Passed,-0.012506560648354027,-0.042753072020645315,-51.0,303.0,126.0,177.0,"TO DESIGNATE THE ABE MURDOCK POST OFFICE BUILDING, On Motion to Suspend the Rules and Pass"
Passed,-0.03399478048764829,-0.008533366588794743,-270.0,160.0,-55.0,215.0,"NATIONAL INSTITUTES OF HEALTH AUTHORIZATION, On Agreeing to the Conference Report"
Failed,0.04072233758735622,-0.01168890965840242,393.0,-65.0,164.0,-229.0,", On Agreeing to the Amendment"
Failed,0.036538235405533054,0.008287178708561861,319.0,-167.0,76.0,-243.0,", On Agreeing to the Amendment"
Agreed to,-0.01625269816679252,-0.05927913981205278,-73.0,419.0,173.0,246.0,", On Agreeing to the Amendment"
Agreed to,-0.016138727492787094,-0.05918386466034229,-72.0,418.0,173.0,245.0,", On Agreeing to the Amendment"
Passed,-0.04145328534426351,0.012472189668978577,-397.0,63.0,-167.0,230.0,"AUTHORIZING U.S. FORCES IN SOMALIA, On Passage"
Passed,-0.039736798803722426,0.004462165200926168,-362.0,102.0,-130.0,232.0,", On Approving the Journal"
Passed,-0.043294652436063695,0.011536017065132345,-416.0,76.0,-170.0,246.0,"PROVIDING FOR THE CONSIDERATION OF H.R. 2244 AND WAIVING POINTS OF ORDER AGAINST H.R. 2118, On Agreeing to the Resolution"
Failed,-0.010545088474078552,0.017609753120950374,-104.0,-58.0,-81.0,23.0,", On Agreeing to the Amendment"
