Passed,3.260886647157162e-20,5.167481107611011e-19
Passed,-2.2118462744927196e-19,-2.443499038653118e-18
Passed,1.1757863137892865e-19,1.046847235752779e-18
Passed,-6.540099905963155e-19,-1.9954608643830045e-18
Passed,2.1666141528088493e-19,-1.7159260058202422e-18
Passed,6.107214355309542e-19,-2.074384709414311e-18
Passed,-7.3165402250473305e-19,1.204138247134919e-18
Passed,5.019799792788348e-19,1.885413483975943e-18
Passed,3.4961709615338833e-19,-4.041380764876444e-19
Passed,-3.175504651475669e-19,-3.704179665040207e-19
Passed,-7.306724707750141e-20,1.9600133580396683e-18
Passed,-3.9311812211268633e-19,-9.30910842966954e-20
Passed,-2.5615896993132983e-19,-1.1645920265873136e-18
Passed,-1.304181149910556e-18,1.9867048383832416e-18
Passed,5.964280841770413e-20,-1.3787254787888157e-18
Passed,-1.1643254659180667e-18,-1.5331614726236766e-18
Passed,-8.515404552414162e-20,-1.8191072182619327e-18
Passed,-1.90101942699104e-19,1.8760337441484428e-18
Agreed to,5.167534098792341e-19,4.4205126905063625e-20
Agreed to,-5.360799355434835e-19,-2.2059219180212292e-20
Failed,4.887894871188501e-20,-3.840532592199431e-19
Failed,-7.916276647908504e-19,-4.192650869171915e-19
Agreed to,-3.030929853706839e-19,1.44816067194607e-18
Agreed to,3.571459900808914e-19,-4.249332156585595e-19
Passed,1.6223341217916995e-19,-1.3959946576714169e-18
Passed,6.26016366545414e-19,-8.788726044160244e-19
Passed,-4.964835106126369e-19,-1.0500282504146267e-19
Passed,3.333364517042847e-19,6.583213186757334e-19
Passed,-8.264635343275534e-19,1.1406480333110626e-18
Passed,-2.264978654539432e-19,6.45681353508874e-19
Agreed to,9.496921720201042e-19,-2.138420481672866e-19
Agreed to,8.627974598272486e-19,1.2475748586775004e-18
Passed,-5.58672412488584e-19,-2.0541343697104805e-18
Failed,1.5471548554710203e-18,1.1497387173016724e-18
Failed,1.2173006408710272e-18,9.164774533558084e-19
Failed,2.8223449588314663e-19,-7.326095457677995e-20
Passed,-1.6593835043172932e-18,-5.221722971818323e-19
Passed,6.518336690547221e-19,-3.7942914077688166e-19
Passed,-2.8116403718844853e-19,4.652136212791134e-18
Passed,-5.923277737469439e-19,-1.811797951172509e-18
Passed,-9.360373743971528e-20,1.3344726277826e-18
Passed,1.3486289666158594e-19,6.773752376311888e-19
Passed,4.408518026025085e-19,1.6699116015582944e-18
Passed,3.1345305576204266e-19,4.591985178389023e-22
Passed,-2.6626465232905744e-19,-1.7803276069389836e-18
Passed,1.9378884826010652e-19,-1.943470902380448e-18
Failed,3.382134802687406e-19,2.1333788311203115e-18
Failed,5.012817282196584e-19,1.2285685259174893e-19
Failed,-3.949540548575791e-21,-4.4274244242409495e-19
Passed,-5.553742508809431e-19,-5.691151191102443e-19
Passed,-4.49275861156535e-19,-2.918517133616024e-20
Passed,1.1269272762322752e-19,-3.9154401568474264e-19
Passed,1.842132609380578e-19,1.5935826241995058e-18
Passed,9.243031328547448e-19,-1.0379055733306868e-18
Failed,-5.928940762008697e-19,-7.512185275029548e-19
Passed,3.7458107348668164e-19,-1.936551936953834e-19
Passed,-1.2657919452202697e-19,1.2814106272481741e-20
Failed,6.833982701827186e-19,6.720740311917309e-19
Passed,6.745173806307865e-19,-5.1014601362662185e-19
Passed,-4.2352997005833713e-19,7.101570883563539e-19
Failed,0.0,0.0
Failed,3.346848854311765e-19,8.01393126855083e-21
Failed,3.4187711093594924e-19,1.6513421801938508e-18
Failed,-4.691028464854907e-19,-1.1278127773831491e-18
Failed,1.3194530718547492e-19,-9.501398871469024e-19
Failed,2.6389401386470663e-19,3.4425243981692683e-19
Failed,-8.00989413355487e-21,1.2195804216753882e-19
Failed,-1.4091017846811227e-19,1.567119293182306e-19
Passed,2.985488622890052e-19,1.294933283801732e-19
Passed,2.6920028483259195e-19,2.7570910161649405e-18
Passed,1.1071815479486773e-19,-4.901393394486539e-19
Passed,-1.412399161212865e-19,-1.0702062087870826e-18
Passed,5.847793728021046e-20,-9.280048142699206e-19
Passed,-3.3680860872701314e-19,1.4658256290595194e-19
Passed,5.229836731360133e-20,-7.98941156193053e-19
Passed,1.0637225139042781e-19,-2.3326190351982658e-18
Passed,-5.178252975619953e-19,9.278485983716667e-19
Passed,-1.432757331930484e-19,-4.784609078372238e-19
Passed,-8.968985551457168e-20,6.876431010074904e-19
Agreed to,-4.273478005898628e-20,6.135678096311954e-19
Passed,4.593387490067504e-19,2.9083785183703352e-18
Passed,-2.924469147254488e-19,1.0851638183459788e-18
Passed,1.971667966577374e-19,-4.95144897257613e-19
Passed,-6.796851168923962e-19,1.7954732212824023e-20
Passed,-4.902575334386741e-19,1.0198912547802089e-18
Passed,-1.1703599613426846e-19,1.7293300548477197e-19
Failed,-5.833222049799637e-19,2.423800074668612e-19
Passed,7.612890405859105e-19,-8.718850176718767e-19
Passed,1.0712623750949352e-19,-1.2121763826812646e-18
Passed,1.5306520625854442e-19,-7.28394493098041e-20
Passed,-1.5313385491393971e-19,2.348844806272951e-19
Failed,-5.8096755840899645e-21,1.2566942473471426e-18
Failed,1.5070514066725338e-19,-4.3321180319518373e-19
Passed,-5.749535180424511e-19,2.986152860205822e-19
Passed,3.7934210991395946e-19,-3.3932238242485846e-19
Passed,6.4595216723000845e-19,6.709038408246647e-19
Passed,4.648576888180551e-19,-3.0533077895372516e-19
Passed,-7.318677227071186e-19,7.590139715213691e-19
Passed,-5.823814810715265e-19,1.0398217729971035e-20
Passed,5.99167048247347e-19,-4.2287571981033844e-19
Failed,2.0600062105652197e-19,-7.355869673027362e-19
Failed,-1.2735478133522894e-19,3.432804954312843e-19
Agreed to,2.1449626902406173e-19,-8.104033664554674e-19
Agreed to,-2.6837975720871853e-19,-8.881159587587486e-19
Failed,-5.827130766356e-19,7.577498052482511e-19
Failed,1.6432852866849164e-19,6.755983879967e-19
Agreed to,-2.375839870640446e-19,-1.2830046731899639e-19
Agreed to,2.402510362800942e-20,-1.6335172194783036e-19
Failed,2.1686629920167202e-21,-2.550799758034176e-19
Passed,-1.3284141148414756e-19,-3.2536059945941513e-19
Passed,1.891707485981934e-20,-7.15377763096336e-20
Failed,-1.3606397979692347e-19,7.664413642757687e-20
Agreed to,-4.584813473078722e-19,3.5951621650178197e-19
Failed,7.193926768281683e-20,3.3297809903323537e-19
Failed,1.6205449221415494e-18,-3.1908146980891826e-19
Failed,-4.9613220583903507e-20,1.8521548296948474e-19
Failed,7.182407906688483e-19,6.083136927382941e-20
Agreed to,-3.9742701323057414e-19,-3.8571751528340656e-19
Failed,-2.1244663088015718e-19,2.9647946305440065e-19
Passed,1.1355612902863918e-19,-3.4238094332310665e-20
Passed,-4.373778062395279e-19,7.510384539605242e-20
Passed,-1.2099988306259158e-19,5.807355199913966e-19
Failed,-6.686786086762374e-19,-3.4320129188434823e-19
Passed,3.3738489428528033e-19,1.811868319450102e-18
Failed,-9.048582739024969e-19,-2.723383359774371e-19
Passed,-1.043793171222735e-19,-2.847229443455155e-19
Passed,-7.038190808516573e-19,-5.241460525367059e-19
Passed,2.578646936963893e-19,-5.445718094302138e-19
Passed,1.490931645900017e-19,-2.48224444803026e-19
Passed,-3.7945121192295194e-19,-2.461660912174742e-19
Passed,8.37823520468586e-20,8.085560321271929e-19
Passed,-5.006714876532453e-19,6.531089409423802e-19
Passed,-4.958854414930744e-19,-8.523907614642048e-19
Passed,1.7811219877965668e-19,-1.7139573017532587e-19
Passed,4.315110920904005e-19,1.1542770466285333e-18
Passed,5.256004231771622e-19,9.601028513237798e-20
Passed,1.656903417022508e-19,-3.533779821631993e-19
Passed,2.748641382538633e-19,4.249567788089696e-19
Agreed to,-1.401795059425484e-19,1.1360493235071806e-19
Failed,-7.095685398440841e-20,1.3291566006783684e-19
Agreed to,4.510999119391863e-19,4.869759602773109e-20
Passed,3.9143573729634154e-19,8.387890329315427e-19
Passed,2.7927281563402435e-19,-2.9973306531144766e-19
Agreed to,1.2980834524535058e-19,-2.5994417844707304e-19
Agreed to,-4.223492021398437e-19,-3.451141676321746e-19
Agreed to,-2.518825270211732e-19,4.0928169510337304e-19
Failed,-1.7400547195938444e-19,-7.122999708975947e-19
Passed,4.66265715440005e-20,8.055194251982145e-20
Passed,-2.2007925376655295e-19,-1.1889368336199675e-19
Passed,-2.0751315553084142e-19,-1.6714304284063597e-19
Passed,5.723423630493606e-19,1.2210206969325854e-18
Passed,-9.875308907800873e-20,9.462530879960572e-20
Failed,3.7514674569677814e-20,-3.306702611306502e-19
Failed,2.12597331769432e-19,1.0692033604466572e-18
Failed,3.220405141050634e-19,2.7878529285086167e-19
Failed,-3.4937381311892857e-19,-6.064166670160448e-20
Failed,-2.9321757757546557e-19,6.746167631483435e-19
Passed,-2.6260588165074404e-19,2.645110895005643e-19
Passed,-2.3997974486799117e-19,1.673866875313885e-19
Failed,-2.7568589512786623e-19,7.147166125818498e-19
Passed,2.8059395618236897e-19,3.1905032909375543e-19
Failed,-5.848353828259274e-19,6.588331591211256e-19
Agreed to,5.070130630161752e-20,-4.489956937489012e-19
Agreed to,6.675198964299603e-20,2.3417697276230796e-19
Failed,-1.2926779985974181e-19,-3.8535069739703465e-19
Passed,-7.810557945429705e-20,1.1104009350521137e-19
Passed,1.9503233864965848e-19,-9.428518488495228e-20
Passed,-2.0348855533586593e-19,4.3353565330965105e-20
Passed,-8.115436074419514e-20,5.16039583658299e-19
Passed,-2.1209322779703227e-19,5.553623783718614e-19
Passed,1.630313382621165e-19,-7.093487126035522e-20
Passed,-3.8124088544568715e-20,9.789452097819853e-20
Passed,2.452273898222432e-19,-6.439642884019637e-19
Passed,-2.4314497405646444e-19,-1.2971413962689935e-18
Failed,-4.6009734530141665e-19,-4.0042399903547636e-19
Passed,7.267173032331408e-19,-6.050525467364146e-19
Passed,2.596509911476288e-19,3.657189886646979e-20
Failed,2.6346116086948927e-19,-4.04403217887481e-19
Failed,-2.4405186189154245e-19,-8.625081612748868e-19
Failed,6.048347468094644e-20,8.448410478538115e-20
Failed,1.6951576870718657e-20,7.86166116976665e-19
Failed,1.7278444879794744e-19,-7.398029162782964e-20
Failed,1.1769019239990545e-19,9.831647144782816e-20
Failed,-2.7512106281811197e-19,8.377010662485167e-20
Failed,-3.3549547129000574e-19,2.391242644680027e-19
Failed,-2.380223931626029e-19,-5.209189537763818e-19
Failed,-8.581773794750738e-20,2.085353040016519e-19
Failed,3.9639482191019693e-19,-4.620661443784602e-19
Failed,4.646344801693281e-19,5.145091684826659e-19
Agreed to,-1.9980591384019927e-19,1.2097453966905913e-19
Failed,1.0577765916285905e-19,-6.087901225975519e-19
Passed,1.796759079198271e-20,1.037258353618356e-18
Passed,-2.7521059912004477e-19,-2.2087512445419504e-19
Passed,-1.543195270871604e-20,-1.2786908127363454e-18
Passed,1.2049267365874014e-19,7.330826468085934e-19
Passed,-3.614436701803161e-20,-2.3354356567819503e-19
Passed,2.0343447475952927e-19,7.547772262747113e-19
Failed,-5.724541824862635e-19,2.0580732804817047e-19
Failed,1.9384447957013124e-19,3.339861580525646e-19
Failed,-9.213829816861314e-20,-2.026340397315076e-19
Failed,3.61163196038887e-19,1.2424057486708197e-19
Failed,-1.2743026410959273e-19,-1.1114457489636912e-19
Failed,1.5217118582484973e-19,-6.848308670411313e-20
Passed,-2.181360537489149e-19,-4.427295697640056e-19
Passed,8.397779489813035e-20,-2.2933353199028795e-19
Failed,-1.4419899081903122e-19,-3.862327622137238e-19
Agreed to,1.9243593581493525e-19,1.74655673629727e-19
Failed,1.0645429095759148e-19,-7.552697913646694e-20
Failed,-1.0814311703803395e-19,3.4747255000396485e-19
Failed,3.1675811054412117e-19,7.595119669982108e-19
Agreed to,1.6521467211483036e-19,-2.3908203733620036e-19
Failed,-1.9561541394340588e-19,3.8075197524560687e-19
Failed,6.600870646445242e-20,-8.904034833025184e-19
Agreed to,-2.1737764897173315e-20,-2.301934543405665e-19
Failed,-1.106640616270998e-19,-5.082328879166486e-19
Passed,-2.738916345774547e-19,1.381533033368779e-19
Passed,-8.603210281792483e-20,-8.347518656288098e-19
Passed,-1.1257679132991744e-19,3.7056079903477003e-19
Passed,-3.405522634422486e-19,1.0912808339028745e-19
Passed,1.964427437810948e-19,6.048658521552808e-19
Passed,-1.4865329260331678e-19,-1.627642398102088e-19
Passed,2.175765500712891e-19,-2.6593836590504868e-19
Passed,-1.3524474086040428e-19,1.4165846579620051e-19
Passed,-5.880474298275895e-19,8.363227600583898e-19
Passed,4.216597046157513e-19,2.2206845137930414e-19
Failed,1.1464532288724648e-19,-3.4699107560883556e-19
Failed,5.949229736119568e-20,-2.8783707582517074e-19
Failed,-1.1919116983188245e-19,-1.2631591529900061e-19
Passed,-1.146733215945138e-19,1.689929635283052e-19
Passed,-1.7283389924641887e-20,-9.42974228950109e-20
Passed,-1.9712919702855838e-19,1.8310446319023996e-20
Passed,2.5545738889316333e-19,-1.8907480742271657e-19
Passed,4.1465310824476155e-19,-1.0138758496180758e-19
Passed,2.1367070287943492e-19,-4.2582132395403754e-19
Passed,-1.5582479006807705e-20,9.988233829814046e-20
Passed,-1.2115981987301994e-19,-1.4963821961881043e-19
Passed,1.4251629193170986e-19,-1.0870177709520945e-19
Passed,-5.654131693614473e-20,-4.799567301000561e-20
Passed,7.3819676945896e-21,6.512839013564785e-20
Passed,4.193826534510572e-20,-2.234982422017713e-19
Failed,1.5989027093716386e-19,-1.6038724993345464e-19
Passed,-9.95820696965578e-20,3.669985906309379e-20
Passed,-3.5823305563275964e-19,-5.334473892163818e-19
Passed,-1.914059778123612e-20,3.403748040389073e-19
Passed,-7.6149476900745e-21,-1.3200529945545083e-20
Passed,-2.5639327963117834e-20,7.628380673719055e-20
Passed,-3.2213028695894554e-21,-3.2224003795108976e-19
Passed,2.3824569037473485e-19,7.416109687184467e-19
Passed,-4.62979963312716e-19,-1.1514788559353066e-18
Passed,-2.732721575443023e-19,3.2347897544576827e-19
Passed,-9.483637957270251e-20,1.467519883713031e-19
Passed,-4.590730219277562e-19,-2.727432418327128e-19
Passed,-4.886485642261043e-20,-8.952531389402738e-19
Passed,2.4115681033523164e-19,-2.6777645422072078e-20
Agreed to,-4.165945055965776e-19,5.296874020351829e-19
Failed,2.2557023225117974e-19,-3.9850619001762806e-19
Passed,-3.0020205145381374e-19,4.445221216272328e-19
Passed,2.271244544418911e-19,9.327414826261665e-19
Failed,-3.451665529319652e-20,1.960673978801808e-19
Passed,1.4097949830582364e-19,2.132114712887507e-19
Passed,-1.4357989680599636e-19,-5.532562015271051e-20
Failed,4.490484896565791e-20,3.707485425435366e-21
Passed,-1.8860752199381738e-20,3.091666036691935e-20
Passed,3.1007321737152953e-19,1.781153204379146e-19
Passed,-7.113526982269298e-20,-6.654126422989488e-20
Failed,-7.451004973258972e-20,-6.36941105054107e-20
Passed,9.013686054384549e-21,-3.744611228126647e-20
Passed,-4.2783203956317974e-20,4.202272085783466e-20
Passed,6.43890943098414e-20,9.771229798443554e-20
Passed,-5.092191280196206e-19,5.92700080787556e-20
Passed,-1.1228627791351943e-20,-3.225681921827925e-20
Passed,-2.494983812775352e-20,-5.759588254769461e-20
Agreed to,1.4200832043335285e-20,-1.7752136418574807e-21
Failed,2.272396744565226e-20,-7.457348741706131e-20
Agreed to,2.460379318154228e-20,2.184177057714193e-20
Agreed to,-2.828569460835036e-19,4.497561405325396e-19
Agreed to,1.065665417234989e-19,-6.389465386718333e-19
Failed,-1.2235991951941229e-19,-4.500183656321854e-19
Failed,-6.555014856191845e-20,1.4188913847512155e-19
Failed,-4.417412623369136e-20,-1.2126619678317658e-19
Failed,3.169826440364985e-20,-5.970839546367565e-20
Failed,1.4206668900459592e-19,-1.7177669936453021e-19
Failed,6.46987153144701e-20,-1.5269996855961588e-20
Failed,-4.284144922492947e-20,1.7289628709980711e-19
Passed,-7.199675817278827e-21,2.2322602960925753e-20
Failed,4.862790973644026e-20,-4.2336224971000964e-20
Agreed to,4.940925953202856e-20,-2.1086256480299563e-19
Agreed to,2.4410991068691064e-20,-1.0884842275289345e-19
Agreed to,5.4821052447912614e-21,1.0277510616575877e-20
Agreed to,1.0384852129576844e-20,-1.210180305598533e-20
Agreed to,1.7350674811520352e-20,-4.8581251384982884e-20
Agreed to,-3.5339848648735015e-20,1.392766762684088e-19
Agreed to,-8.61828130179756e-21,1.0511519115945776e-19
Failed,4.6312071845804265e-20,1.569134710202373e-19
Failed,-4.477030187359978e-21,-8.351701364717549e-21
Failed,1.0166358910526447e-20,5.673935602093276e-20
Failed,4.094420056309112e-20,2.328164845600504e-19
Agreed to,-7.002981218760234e-20,-4.544092268640908e-19
Failed,6.758933265453199e-21,4.27910718071743e-20
Failed,-1.981024661055592e-21,-4.3473457059773684e-20
Failed,2.1550227605811793e-20,2.4958422570223085e-20
Failed,-2.373545434303556e-20,1.1676573116510646e-19
Agreed to,-3.5490044643691326e-21,2.2584960404494134e-21
Failed,3.957744043245792e-21,1.4139518029332465e-19
Agreed to,1.0028641125945723e-20,3.152802634432728e-20
Failed,-1.1542997327699841e-20,-8.545802671290809e-21
Failed,1.1611330085367584e-22,-2.641082315848198e-20
Failed,-7.314401339864229e-21,-5.676454601020988e-20
Failed,-3.097867830463736e-20,5.792983079474337e-20
Failed,3.152178418935598e-22,9.507792554364529e-20
Passed,7.458278119985688e-21,4.8901124876864426e-20
Failed,1.9284454282235223e-20,-9.900603757906466e-20
Failed,-1.3686973068037188e-20,-1.0017121396629416e-20
Failed,-1.44910601716214e-20,2.015006290469602e-20
Agreed to,1.6361460349505012e-20,-1.9667634307034677e-20
Failed,-2.694999368634953e-21,-9.341491975883838e-21
Agreed to,-2.3280827801164778e-20,-2.0379034173160776e-20
Passed,-1.9692164507363337e-20,1.3496117044990805e-19
Passed,-2.2321421543397962e-20,-4.3595635035753533e-20
Passed,6.236389711350627e-21,1.1835980033298378e-19
Passed,1.258785392251951e-20,2.2524291491485448e-20
Failed,-7.507821324621245e-21,-7.022185304714975e-20
Failed,-2.204904448743782e-21,-6.873648084318975e-20
Failed,-1.6026563405153552e-20,2.4986772101960665e-20
