Passed,3.762562083394252e-19,-1.2516196348376773e-19
Passed,-2.5281462312264785e-18,-4.536318188481291e-18
Failed,-3.499236410194331e-18,-6.419762648433438e-18
Passed,-4.311934355365648e-19,-3.997018499812928e-18
Passed,1.2317180631139802e-18,-1.7533076199011437e-18
Passed,1.023763669671161e-18,-5.076096612034841e-18
Passed,-4.06495413105421e-18,-7.204754610945788e-18
Passed,-4.072089130016169e-18,-7.28369525930439e-18
Passed,-4.430712292228298e-18,-1.0917625768015524e-17
Failed,2.60282995258822e-18,6.7547151194565586e-18
Passed,-1.743246614936805e-18,-7.47925779645545e-18
Passed,-2.5140424256629737e-18,-8.098439144357231e-18
Passed,1.6971156001579466e-18,6.2468760936590055e-19
Passed,3.725784152854017e-18,-4.650093741236511e-18
Passed,1.4952493981793946e-18,9.823189071267159e-19
Failed,1.1563299087041255e-19,-5.1291914591090475e-18
Passed,4.838342809813346e-18,-1.1947098702986058e-17
Failed,-2.778705425026489e-18,3.2849799547480827e-19
Passed,4.724947065006096e-19,-2.2086783350780865e-18
Passed,1.2251028420720777e-18,1.0434654802069317e-18
Passed,3.4273425926152954e-19,-1.2309146616314234e-19
Failed,-2.4268177127276206e-19,7.066885435766607e-18
Failed,2.456346954710132e-18,8.866987864452663e-18
Passed,-3.1899103734958094e-18,8.582111964859732e-18
Passed,-5.93714748123371e-19,-6.290908133160297e-18
Passed,-7.796769349378584e-19,2.742172032940979e-18
Passed,5.078769683262416e-18,-6.539527977411285e-18
Passed,2.350157171545711e-19,4.657807681254696e-19
Passed,3.799340221115171e-19,4.05759918240213e-18
Passed,-6.17236305040989e-19,2.0606983737794935e-18
Passed,3.631549377387487e-18,-3.805002718305195e-18
Failed,-3.6313035719971315e-18,-2.2196707458686197e-18
Failed,1.2118798228442917e-18,1.01737408569853e-19
Failed,-9.364812840481065e-19,-5.834904597709573e-19
Failed,-3.2777623151061555e-19,-7.170138234243689e-19
Failed,2.0116060543464523e-18,-6.4531872480604415e-18
Passed,-2.0973661827773967e-18,4.28211377918061e-19
Passed,4.963744298845417e-18,-2.7764054903866503e-18
Passed,-1.0532359563581094e-18,-3.1481973709591533e-19
Passed,1.696034291506933e-18,9.34961003157049e-19
Passed,1.6276617218356675e-18,-7.892871586529946e-18
Passed,3.7564280946299166e-18,-1.4064370691627945e-18
Failed,-3.6845537764442995e-18,4.870820170119624e-18
Failed,6.3178043202665e-19,1.316724831643345e-18
Passed,3.481081587069234e-18,-1.3435556957985697e-18
Passed,-9.879068541967394e-19,-5.697919453227504e-18
Passed,3.401133265745814e-18,-4.476259704766541e-18
Passed,-3.227846972620443e-18,5.630334762031977e-18
Failed,9.195493930643333e-19,-2.7847605161231467e-19
Passed,-3.6424763467097e-18,7.362646035551683e-18
Passed,-2.305088339173689e-18,1.0173222401034332e-18
Passed,-1.5762120173210879e-18,4.282919089163741e-18
Passed,4.34421303066258e-18,-4.932134552366892e-18
Failed,6.160957780528074e-19,-4.7847899545676e-18
Passed,1.642027867647562e-18,-1.4534191428882226e-19
Passed,-2.2955827569638683e-18,1.0874719569498412e-18
Passed,-2.6929803775255436e-18,9.012230498339302e-19
Passed,4.469530306128944e-18,-4.96470961119954e-18
Agreed to,1.3280494051381356e-18,-7.4202002480606025e-19
Agreed to,-2.302136477281329e-18,-1.502232841239986e-18
Agreed to,-1.1510203433796442e-18,5.5063490544139155e-18
Agreed to,1.0096293858001234e-18,-7.824894228942696e-18
Agreed to,-2.651713328349291e-18,3.04342557510644e-18
Agreed to,-3.649906474119271e-19,-1.7812347815566536e-19
Failed,1.18844661804239e-18,4.759424691460616e-18
Passed,2.8402228790975927e-18,-7.185899914785559e-19
Passed,-1.9914028034721286e-18,2.173038678539326e-18
Passed,-1.6958319812725223e-19,-1.8747426909091336e-18
Passed,2.4358698813129705e-18,-9.892140426376748e-19
Passed,1.2330782042357642e-18,-4.593622146360394e-18
Passed,-1.1123684938019846e-20,-1.9249694818829307e-18
Passed,1.0630116967389203e-18,-3.214135601562382e-18
Passed,1.7683037718966276e-18,-1.181473294706652e-18
Passed,8.67419168731885e-19,-4.307585042798825e-19
Failed,4.977887570960302e-19,3.1543692846222885e-19
Failed,-8.87224735139388e-19,-1.4215887446204593e-19
Passed,-1.0180623565030422e-18,2.625617575414243e-18
Passed,1.7962732359933145e-18,4.2034775778605e-19
Passed,1.797500411009735e-18,-2.3617062744929663e-18
Passed,1.5117369138582445e-18,4.208920053871566e-18
Passed,2.681245114018212e-18,-1.7144499601751851e-18
Passed,8.410729409790279e-19,-1.0014891611984986e-18
Passed,2.7405398266294785e-19,2.9522619246264792e-18
Agreed to,-1.481388065813259e-18,-1.819531369808579e-18
Failed,-7.128403345972162e-19,-2.0556305772041688e-18
Passed,2.1354252206926447e-18,-8.062437836077753e-19
Passed,3.528061183954164e-19,-1.8613292642471386e-19
Passed,-1.8444210633604263e-18,-1.4822921113249918e-18
Agreed to,2.3873423941315043e-18,1.8915473794264072e-18
Failed,2.0625463345863522e-19,-1.1057588175781473e-19
Passed,-5.710258474711914e-19,-2.926797967906104e-19
Passed,2.774254038157894e-20,-1.9046747037555847e-18
Passed,2.3496461401304895e-18,-1.6425044726379112e-18
Passed,1.6174782472529713e-18,-4.787424205980792e-19
Passed,4.635479074108902e-19,3.2755271401425807e-19
Passed,7.979663368450277e-19,-8.85424182915221e-19
Passed,1.3483278540512036e-18,-4.141528535652673e-18
Passed,-7.180367660464894e-20,-3.338500181091348e-19
Passed,1.8644464726663583e-19,-1.176175034055904e-18
Passed,-4.842002653086504e-19,-8.691038206184946e-19
Passed,-3.5110031261532095e-20,-1.4950000764561812e-18
Failed,5.114354483037062e-20,-1.1145418122087027e-18
Passed,1.440170946730695e-18,1.2677163088422891e-18
Passed,-2.653521501661011e-18,2.697115703005883e-20
Passed,7.654651907096085e-19,-2.6569280846469883e-18
Agreed to,5.001716019917046e-19,-2.019832915064384e-18
Failed,-3.787960892963575e-20,-1.2193114495463885e-19
Failed,6.318590147357761e-19,9.567894488577507e-19
Passed,2.890297599386216e-19,-2.818921132397357e-18
Passed,4.420837235949892e-19,3.8067807895788204e-19
Passed,-2.916189418090679e-19,1.315010069252307e-19
Passed,7.644447601703657e-19,1.848744504038784e-18
Passed,5.415277158531744e-19,-1.0753076174924839e-18
Passed,-1.0148564090529773e-18,2.981536066879494e-18
Passed,-1.6519813725027749e-18,-5.658745888992656e-19
Passed,1.1276906086283332e-19,-1.2930878012730991e-18
Passed,-2.5498527400334664e-19,3.235631918577018e-18
Agreed to,-5.015683169245073e-19,-9.925694989662258e-19
Failed,4.486846625877563e-19,3.761227098056831e-19
Failed,2.6977561910879755e-19,-1.6205770597057763e-19
Failed,-2.499258205281621e-19,-3.229981274257304e-19
Failed,1.3411407507666594e-18,-9.918140261648616e-19
Failed,5.4423368215677005e-19,2.3481102026413995e-18
Failed,1.801230517290663e-18,-3.125118066234852e-18
Failed,-5.873360515665318e-19,5.569384482766004e-19
Failed,-9.809828652317277e-19,7.448463746480182e-19
Failed,1.6865258356804954e-18,1.847191545475688e-18
Passed,2.5948805082531818e-19,1.2807301199193284e-18
Passed,-1.3292872443633514e-18,1.627229065356547e-18
Passed,-3.061555288493695e-19,-3.005576837417171e-19
Failed,4.643155128075426e-19,-7.380769778381697e-19
Passed,-6.603449863500276e-19,3.3854879842336915e-19
Passed,6.5126540994627175e-19,1.9180138664262804e-18
Passed,-6.401569827733397e-19,-3.5383330738965776e-19
Passed,-2.0992214105729735e-19,5.150557329185307e-18
Passed,-5.685751444643858e-19,-1.4389467500039064e-18
Failed,8.59839729126063e-19,1.0172697048042487e-18
Agreed to,-7.994553254961394e-20,9.598971362661263e-19
Failed,-1.8827953069701753e-19,3.2484149151009166e-18
Failed,5.544457670328948e-19,-3.713197908041029e-18
Failed,-8.194690425799992e-19,3.3537349802406686e-18
Passed,-8.0814418145639135e-19,1.9295976776042804e-18
Failed,-8.159244064549946e-20,-4.06100702623066e-18
Failed,-3.8072377095855276e-19,8.080595223956244e-19
Failed,0.0,0.0
Failed,-1.1942086501996826e-19,5.741277453742258e-19
Failed,7.673667186208384e-19,1.0212793443875053e-18
Failed,-1.3009775998589479e-19,1.6933194047086323e-18
Failed,2.2717799124433255e-19,5.750005392158562e-19
Failed,-7.660345341691094e-19,-4.300645616645233e-19
Failed,2.01303914210741e-19,-2.037196786999385e-18
Agreed to,4.0970670081090807e-19,1.7638697233864805e-18
Agreed to,6.554817315337551e-19,1.535906541805233e-18
Failed,3.40082364267989e-19,-1.235155142050969e-19
Failed,-2.0446828811148151e-19,-1.1763035243544575e-18
Agreed to,-2.1682525107691981e-19,3.1094212868644183e-19
Agreed to,4.857617404884983e-19,-7.004791208630755e-19
Failed,-6.309976475052509e-19,1.111319947170392e-18
Failed,-9.222533414414181e-19,3.1922689321252853e-18
Passed,-1.1933323090296991e-18,3.423233152049079e-18
Passed,1.0993135292913835e-19,-1.8556517719416077e-18
Passed,-3.032725619382104e-19,1.1441957321994394e-18
Passed,1.8938535300479033e-18,-5.197824602305329e-21
Passed,-4.756160689443647e-20,-1.643292153806038e-18
Passed,-4.583246361881546e-19,2.9850235552292756e-19
Failed,8.953805461020603e-19,-1.2907002553865636e-18
Passed,-8.758620567712717e-19,-1.051202229599912e-18
Passed,1.800702586396186e-20,-1.573324559555151e-18
Passed,-1.1303922160742509e-18,-1.144993410607539e-18
Passed,-4.576835075953576e-19,-5.849672959544609e-20
Failed,-3.0850827794273916e-19,1.53532539665491e-18
Agreed to,1.0342665663122031e-19,-1.4844697295451016e-18
Failed,-1.2203843766893867e-19,8.477113112963339e-19
Failed,-1.3256494306486874e-19,1.214212660467951e-18
Agreed to,-4.493512157334884e-20,-9.213224980941079e-19
Agreed to,-2.707020540235963e-19,3.701100980295674e-20
Failed,6.547481291168182e-19,-8.745532919474293e-19
Agreed to,-3.309054459271438e-20,4.975070976550166e-19
Failed,-8.366872879151455e-20,-1.4508829917092798e-18
Failed,2.788870200854604e-19,1.2186770064881213e-19
Failed,1.1187947997736824e-19,-1.2846812016004157e-18
Failed,4.73612532225501e-19,2.751697136974967e-18
Failed,1.328205533937077e-19,1.7168200819023624e-18
Failed,1.0379976137331282e-18,5.996759763276979e-19
Agreed to,-7.47991573553736e-19,-1.5297242018025286e-18
Failed,-3.6541414165056834e-19,-1.1573682202977254e-18
Failed,-5.860004190458235e-19,1.881345408910944e-19
Failed,-5.824227273209702e-19,1.0020745126651179e-18
Failed,3.443215811708425e-19,-2.7099654538158666e-19
Agreed to,6.842583078156816e-19,-9.740375854532803e-19
Agreed to,2.2991757623593355e-19,4.92357757338658e-19
Failed,-1.7258385053700747e-19,-5.802154126442384e-19
Passed,3.386497473778207e-19,1.4126045638194406e-18
Passed,4.884844096207526e-19,-3.8630188330102983e-19
Passed,-2.873590092055429e-19,-1.262706255303798e-18
Passed,1.1574200599494987e-19,4.256453008219566e-19
Passed,-4.573499471327138e-19,1.5941986516159474e-18
Passed,-1.313421763625063e-18,1.8467766114368295e-18
Passed,-4.3328845559345403e-19,2.3407798089348547e-18
Passed,-1.09975331129621e-18,9.41833236304338e-19
Passed,4.958638578884135e-19,-1.9853873559346433e-18
Passed,-9.385259708523079e-21,1.8470152930913903e-19
Passed,8.49352927212538e-19,5.21931675193672e-19
Passed,8.010486618880206e-19,-1.5010126996328348e-18
Failed,3.0651980280252593e-19,7.38415320673372e-19
Agreed to,7.442519114032999e-19,-6.029288913626251e-19
Failed,7.7374057485647485e-19,7.517417551759882e-19
Failed,-3.401215172832721e-19,2.1904223193945452e-18
Failed,-9.640773676251567e-20,-2.0306812067442893e-18
Agreed to,1.3609516077947826e-19,-3.8587865918934164e-20
Failed,3.3665599447167584e-19,-4.601467690292972e-19
Failed,4.818702379320963e-19,8.546803960308654e-19
Failed,-1.9851413192808674e-20,6.166064354328375e-19
Failed,-2.0670651833232878e-20,-1.9992737495193984e-18
Failed,8.707253781498908e-19,8.939581749424949e-19
Failed,-1.3587024811249705e-18,-2.5954782646639905e-18
Failed,4.2044475811871666e-19,-2.0400268366336417e-20
Agreed to,-7.652760925084556e-19,-1.2759054244312273e-19
Failed,1.846593844371049e-19,2.9090600666632136e-19
Failed,6.437848097298971e-20,-2.2433354798690985e-18
Failed,1.3777293453570504e-19,5.426593670493465e-19
Agreed to,-4.506374921646965e-19,6.694068843311837e-19
Failed,1.0589024334416394e-19,-2.014373009760096e-18
Failed,1.242578004419927e-19,1.5771190273279502e-18
Failed,-1.888197109587535e-19,8.91655802789355e-19
Failed,1.0642106548680366e-18,-1.3408651602558802e-19
Agreed to,-3.53809043348931e-19,6.454806870190836e-19
Agreed to,-2.030466746414007e-19,1.0900691246184231e-18
Agreed to,4.378294500991317e-20,-3.765533429292355e-19
Failed,4.966872853464884e-19,-2.0074950003482617e-18
Agreed to,-3.604155250556691e-20,-2.5224104688575127e-19
Failed,4.2355434391717216e-19,-9.446052274637249e-19
Agreed to,2.4685482027215704e-19,1.9045001974140364e-18
Failed,7.039372641813558e-19,2.2042934224512887e-19
Failed,-6.870615235353461e-20,-1.5146692588713477e-18
Passed,3.982870870113236e-19,-3.174793262737981e-19
Passed,4.966359702571225e-19,-1.313379839573916e-18
Passed,2.919807229677434e-19,8.649134022856401e-19
Passed,-4.40375279005006e-19,6.52290486664204e-20
Failed,-2.3179132322401535e-19,6.547846751647928e-20
Failed,-5.0108869433814067e-20,-1.864164921444126e-18
Passed,-1.5446921860492252e-19,1.2346060406328885e-19
Passed,-4.0867110692983444e-19,2.086988780850151e-18
Failed,-7.711328742167362e-19,-7.033580280910436e-19
Agreed to,-4.0737998282779433e-19,-2.728105842302448e-19
Agreed to,-6.129731100051506e-19,5.233869721779931e-19
Agreed to,-2.0988291653991217e-19,-2.9542739438161054e-19
Failed,1.2236182169163733e-19,7.752712081378332e-19
Agreed to,-5.320794023160796e-19,6.335684820475475e-19
Failed,4.1441954126811945e-19,-1.986070143155448e-19
Failed,-5.639042894217724e-19,-4.059857049572773e-19
Failed,-6.570823377634594e-19,2.9137582601348148e-18
Passed,-1.9394286156086453e-19,3.1471729838299174e-19
Passed,3.2511455060550676e-20,1.8447070115924623e-18
Passed,-1.3386049417407065e-19,2.0723842443123516e-18
Passed,1.0612765795083662e-19,2.0750987188065817e-19
Passed,-3.5375903130825015e-19,1.1112039274642104e-18
Passed,2.381819091800534e-19,3.789061214933691e-19
Passed,-1.1982906565087488e-19,2.2800233026424316e-18
Failed,9.357765388474021e-20,9.82002682806818e-19
Failed,-4.089093472653577e-21,1.3180317388296976e-18
Failed,3.9249720502277393e-19,-2.356049264966847e-19
Failed,5.660230993524572e-20,-1.2452883226627058e-18
Failed,3.9438457402491002e-19,-1.0289882949221835e-18
Failed,-2.5764111599076067e-19,1.6622681054995396e-18
Failed,-4.456074185338749e-19,6.117281018747807e-19
Failed,5.696553658578956e-19,-1.207924818022228e-18
Failed,1.1188686671103885e-19,-9.187960640632939e-19
Failed,1.280959176352413e-19,9.328403988165176e-19
Failed,4.481212547659931e-19,-2.3272499703648574e-18
Failed,-7.435317653593242e-20,1.9644178108138183e-18
Failed,-1.946376072555641e-19,2.7024383961457816e-19
Failed,2.184050697503545e-19,-2.134457229299933e-18
Failed,-2.5834918407926157e-19,2.6403777628897144e-19
Failed,9.768732424621607e-19,-1.874034596844346e-18
Failed,-4.8260844213491884e-20,-1.986182439905489e-18
Failed,1.3331500974069073e-18,-2.6228352148954206e-18
Failed,5.266486024171528e-19,-1.4933916298121071e-18
Failed,-1.4682086587581019e-19,-2.107980929130354e-18
Failed,-3.479520092064028e-19,-6.058888660774844e-19
Failed,1.532250577445252e-19,2.3501424526772043e-19
Failed,-5.862189561823932e-19,2.0873237450358836e-18
Failed,-2.313373937325932e-19,1.3873769520416125e-18
Failed,1.0402420782151355e-19,-1.4539202612614953e-18
Failed,4.436122434605487e-19,-1.8029153026120744e-18
Failed,-2.933881110170843e-19,-8.733044015710524e-19
Agreed to,-1.66634235738771e-20,5.408836546805257e-19
Failed,-4.609125612305165e-19,1.4861641686528705e-18
Agreed to,-8.52675631892314e-19,-2.1637941556280338e-19
Failed,-1.1932702621723407e-20,-2.6036995806681432e-18
Failed,-1.197083543790103e-19,-1.3836248410057446e-18
Failed,6.746227344579191e-20,-1.0570674428091028e-18
Failed,5.886387070264136e-21,-2.0774968500195212e-18
Passed,-1.228773116166093e-19,-1.2824789812456195e-18
Failed,2.510054431668063e-19,-1.5927675995846788e-18
Passed,3.5404818367184044e-19,2.1591433785176879e-19
Failed,-2.3864786802087925e-19,-6.978320646017229e-19
Passed,1.979373484210189e-20,-1.6344058724891358e-18
Passed,2.0190132615429176e-19,-1.2249902999561342e-18
Passed,2.6927764542103043e-19,-1.0855732199309771e-20
Failed,-1.2375539889298584e-19,7.155827852696923e-19
Passed,4.433427892152223e-19,1.0676703351061442e-18
Passed,-3.051389338066337e-19,-2.3001368380057245e-19
Passed,3.062136273055635e-19,-8.629162931968628e-19
Passed,-1.1949540795327073e-19,-6.08275106109319e-19
Passed,1.3334784648140916e-19,-2.385780800603537e-19
Passed,2.2697829676906283e-19,3.962057522818029e-19
Failed,-3.525400502958856e-19,3.348715576957451e-19
Failed,5.368900862730625e-19,-2.604164493575164e-18
Passed,3.586999236107145e-19,3.684682807271748e-19
Failed,-2.375160582216149e-19,1.6425813629405336e-18
Passed,1.2081411251269299e-19,-1.957932380082929e-18
Passed,-5.963594729529865e-19,3.270155560751723e-19
Passed,-3.659896824487627e-19,6.36664481932903e-19
Passed,8.541933993337442e-20,-1.6065702423088173e-18
Agreed to,-3.2455302534769875e-19,1.6522316073799821e-19
Agreed to,3.5507458841671366e-19,-1.0809682709566105e-19
Agreed to,-6.341105566035193e-19,-1.5723587107875089e-18
Agreed to,1.0286253268749252e-20,1.0594448548100151e-18
Failed,-2.8052255743961563e-19,-1.447121836835935e-18
Failed,-2.2873025990547934e-19,-7.990447765049938e-19
Failed,2.9439852881066166e-19,-2.5577940907085427e-18
Passed,-1.660496059272905e-19,4.529619110013762e-19
Passed,-4.046293401827686e-19,1.6529768627476013e-21
Passed,3.330578237228853e-19,2.3926095852008557e-19
Passed,2.3259364095044896e-19,6.269082191161723e-19
Passed,-1.9873316261630011e-19,-1.026279098804232e-18
Failed,-1.7217587538918058e-20,2.0488181291075597e-19
Failed,-5.2448692294278124e-20,-1.3486301981925628e-18
Failed,-7.891756191191126e-20,-6.886950508502748e-20
Failed,-1.6620722702647027e-19,6.173926221729411e-19
Failed,2.192071727556321e-19,-2.843134767767794e-19
Failed,-3.5815547885075773e-19,-1.1629412109531161e-18
Failed,2.656064112554972e-19,6.454916230300381e-19
Failed,-3.519437258671502e-19,1.9983493249657525e-18
Agreed to,2.9028723100878776e-20,1.1898547958498835e-18
Failed,1.915798162740475e-19,1.6244276347606174e-18
Agreed to,-3.158657411028113e-20,-1.145526678197884e-19
Agreed to,7.859980588146491e-20,2.608038187030702e-19
Failed,2.2983551241268708e-20,2.704637233084542e-18
Agreed to,-1.0518773910511421e-19,-1.0128519429509272e-18
Agreed to,-2.842256925037128e-19,-1.524043121990428e-18
Agreed to,9.860861238600851e-20,3.049475770739379e-18
Agreed to,1.7269675652732798e-20,-4.426717026296353e-19
Failed,5.704278093157788e-19,-1.2436305343184275e-19
Failed,-4.731743260411868e-19,3.26748418817959e-19
Failed,6.505225961260645e-20,7.029523886167758e-20
Passed,8.507117996233188e-19,-5.087371378037969e-19
Passed,-2.4835817158222398e-19,5.923020450141313e-19
Failed,4.76661881182732e-20,-5.259464964429531e-19
Agreed to,-2.2219658725414913e-19,4.920402040298714e-19
Agreed to,1.1745982838348013e-19,1.2526342894267689e-18
Failed,1.3553234990844247e-19,6.538610073782323e-19
Agreed to,-2.0790151277135818e-20,-2.7410169918724875e-19
Agreed to,-2.3241486901921197e-19,1.6241236594684529e-18
Agreed to,-2.3459787555851146e-19,4.6522926750842867e-20
Failed,6.237991715538034e-20,1.0504254118452369e-18
Failed,-1.4082301954229935e-20,-1.7175295161743397e-19
Failed,3.377386629385099e-20,-1.0260951262232875e-18
Agreed to,-1.405991440702404e-20,2.6591554730127836e-19
Failed,2.6640424712995582e-20,5.276348642408549e-19
Failed,1.1329001485254876e-19,-9.652774180383359e-19
Passed,6.226632934633977e-20,1.1877615021951947e-18
Failed,2.2149161359575907e-19,5.627695237857256e-19
Failed,-1.6084218506227394e-20,-1.1022996104945977e-19
Failed,-2.9809380687734056e-19,2.6307310037397593e-18
Passed,-2.1297545522695374e-20,-6.565614435685841e-19
Agreed to,1.3694206849129693e-19,6.18016685323057e-19
Agreed to,5.728353978110736e-20,-1.0698433002077204e-18
Failed,-9.69323737795066e-20,-2.4216667303249865e-19
Failed,-3.9025206035990025e-19,1.3379546825659845e-18
Failed,2.1301390187963617e-19,-8.667958114039877e-19
Failed,1.8506524330488051e-19,-4.300746724481161e-19
Failed,1.846712448321901e-19,6.08145135493139e-19
Passed,1.9676476865651978e-19,-1.6993335956314734e-19
Passed,-1.902902722338106e-19,6.815405069488263e-19
Failed,-7.137390185425369e-21,1.3801556702723255e-18
Failed,6.780329436369264e-20,3.301080862704757e-19
Agreed to,-6.605565292889856e-21,5.13868696064212e-19
Failed,-8.481767393875539e-21,5.827167159501732e-19
Passed,-1.681406154562255e-20,5.36375106198703e-19
Passed,3.5013709025028327e-19,-1.9962395744220328e-18
Passed,8.044544742965729e-20,6.94794700992508e-19
Passed,6.558071487690907e-20,-1.3689467931035114e-18
Passed,-3.599612352039257e-19,2.1589381382449814e-19
Agreed to,3.706513331727777e-20,7.687901244179817e-19
Agreed to,-1.3384446249044697e-19,-3.280167042460414e-20
Agreed to,-2.177216773448725e-20,4.858493231085579e-19
Failed,-1.4604575543931363e-19,2.2710859059269824e-18
Failed,1.3067154993093217e-19,1.6666135327978288e-19
Failed,4.400353796325663e-20,-8.606392622424226e-19
Failed,-1.0674788747992246e-19,-6.429098799765364e-19
Failed,-3.623386242566959e-20,1.2803739041000474e-18
Passed,9.826336255858039e-20,-5.500724133055537e-19
Failed,8.035037244060559e-20,-1.8248252364377443e-18
Passed,2.010226610660825e-19,-3.7405464652567075e-18
Passed,-9.821430821339395e-21,-4.274509417307328e-19
Passed,1.0298524953602438e-19,-1.0544112397235994e-18
Passed,-4.581544278895278e-19,6.022928868105051e-18
Passed,3.640271014955378e-20,2.4316214625143745e-21
Passed,3.048311205798166e-20,1.7177539831620602e-19
Passed,9.79322469037356e-22,4.9382085898171786e-20
Passed,-1.2809826526544428e-19,1.859753531185071e-18
Passed,2.3568788920219637e-19,-2.952852712380965e-18
Passed,9.962536714146117e-22,4.3500326916850365e-20
Passed,-6.462867262110585e-20,1.2118130086573422e-18
Passed,6.328353021512099e-21,1.3177231043073772e-20
Passed,-3.7531260085822e-21,5.618203430331129e-19
Passed,2.609319668546242e-20,2.85734098751226e-19
Passed,2.6411975546780892e-20,-9.0931603105491e-19
Passed,-6.236992277913001e-20,8.30928543069993e-19
Passed,1.1147620636603842e-21,-2.7306971140934095e-19
Passed,-3.8503604642095993e-20,-8.534492630710021e-19
Passed,2.7764061332409006e-20,-1.8424655499361504e-19
Failed,5.400187974125741e-21,-1.8645768322616282e-19
Failed,1.308862502986717e-20,-1.5506254404395459e-19
Failed,-3.0298698960084516e-20,-2.7904422474261037e-19
Failed,3.520176354116011e-21,-2.298284105470823e-19
Failed,2.810823081621641e-20,2.7591310576362943e-19
Passed,1.8976737572562448e-20,-1.0007795841476684e-19
Passed,2.2611176060669478e-20,4.7909018099706276e-20
Passed,-2.2967175225599063e-20,-1.573467519422472e-19
Passed,2.7528720258736536e-20,-2.8383209567751933e-19
Failed,-8.765913602653689e-21,3.375818540631697e-19
Passed,-5.5932531295615466e-21,2.5103524167469936e-19
Failed,2.5894846316798894e-20,-9.475999165981494e-19
Passed,-2.3217333434487126e-20,5.3316948027149134e-20
Agreed to,5.64813571584646e-21,1.4155080759220368e-19
Agreed to,9.843424455987257e-21,5.5748941542081e-20
Agreed to,8.29258757768352e-21,2.151922469803522e-20
Failed,2.2009815196212742e-20,-1.0641469338810449e-19
Passed,6.60716246707464e-21,-4.165530149049957e-20
Passed,-3.160883857110663e-20,3.0122017442633417e-19
Passed,4.1169173221993555e-21,-2.665820099841095e-19
Passed,1.289788664541908e-20,-2.6568265396158005e-19
Passed,-2.2611325901685508e-20,4.431244817380498e-19
Passed,3.9205633486869975e-21,9.818042602267952e-20
Failed,1.1284875846342609e-20,-1.9552238107630962e-19
Failed,-2.0038422633207625e-20,3.382035107814647e-19
Passed,4.094879893436163e-20,-4.431094462502785e-19
Passed,-6.6026952023607566e-21,3.634594764258133e-20
Passed,3.0216616604945485e-20,-1.4318875857480067e-19
Passed,-5.80278117418817e-20,8.1478461538929e-19
Passed,5.170516100754594e-21,-4.402546517355886e-20
Passed,-8.30138141511618e-21,2.2550126140080495e-19
Passed,-2.2956608525098216e-21,-3.3028304415013185e-20
Passed,-1.0340419839048166e-20,1.3443643340687149e-19
